ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
17/01/1997,8,17,3.20971900,21.00231700,3.19442600,2.10023000,1.09419400,1.09944400,1.00078800,0.00000000,0.00000000,0.05491700,0.07479700,0.01988000,0.01176800,0.04314900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.37073200,0.00890400,0.00000000,120.68743900,102.93572200,1.32160700,1.00000000,3.63978400,8.90436000,0.00000000,0.15094100,1.30765900,0.06087300,0.07547100,0.00326200,0.00000000,0.00432700,0.00523400,0.00000000,0.00000000,0.00432700,0.00000000,11.97193000,0.00000000,0.00603800,0.00012000,0.00012000,0.00603800,0.00000000,0.00000000,0.05208300,0.05208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01676800,0.00956100,0.00956100,0.04191700,0.01676800,5.69828000,-0.78448100,-2.32427200,-1.19051400,27.49676500,19.20000100,7.00000000,0.00000000,0.00000000,0.00000000,219.00000000,3.97514000,3.83890700,7.99103600,5.39424800,3.48821100,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.36292600,0.42776800,0.47162100,0.46595300,0.29251600,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00912000,0.00764900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50449900,0.01895200,120.68743900
18/01/1997,9,18,3.31221900,21.53135200,3.29804400,2.15314000,1.14490900,1.15175800,1.00137700,0.00000000,0.00000000,0.06361600,0.08345600,0.01984000,0.01935000,0.04426600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66273000,0.01554500,0.00000000,118.63684800,102.87450400,1.24472800,1.00000000,3.61811300,15.54540100,0.00000000,0.10580700,1.59908100,0.04266500,0.05290400,0.00664100,0.00000000,0.00758200,0.00111700,0.00000000,0.00000000,0.00758200,0.00000000,10.25000000,0.00000000,0.00822600,0.00016000,0.00016000,0.00822600,0.00000000,0.00000000,0.04566200,0.04566200,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00170700,0.00869900,0.00869900,0.05061600,0.00170700,7.35076900,-0.13826400,-1.79012300,-1.15935500,26.69840600,19.20000100,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,4.08487700,3.70865700,7.89300900,5.37665500,3.56312000,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.34648500,0.42137300,0.46895100,0.46579700,0.29650800,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00076800,0.00093200,0.00000700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50050300,0.01738100,118.63684800
19/01/1997,10,19,3.41421900,23.36732800,3.66295000,2.33673000,1.32621700,1.33236000,1.00437300,0.00000000,0.00000000,0.07223300,0.09203400,0.01980100,0.02744800,0.04478500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.91273000,0.02231100,0.00000000,116.53604100,102.82753800,1.23026200,1.00000000,3.59690400,22.31090500,0.00000000,0.36719500,1.80611500,0.14877300,0.18359800,0.00676600,0.00000000,0.00809800,0.00051900,0.00000000,0.00000000,0.00809800,0.00000000,10.20000000,0.00000000,0.01051600,0.00019900,0.00019900,0.01051600,0.00000000,0.00000000,0.04065000,0.04065000,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02483400,0.00861700,0.00861700,0.05923300,0.02483400,9.03351600,0.29785900,-1.28192100,-0.98590900,25.97560100,19.19997000,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,4.20610000,3.60791600,7.79367000,5.34766600,3.62400800,4.54770300,11.55293900,18.47441900,19.25600100,24.41712000,0.32956900,0.41687800,0.46640500,0.46493000,0.30012200,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00961300,0.01433900,0.00088200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50754600,0.01697900,116.53604100
20/01/1997,11,20,3.49921900,26.02809800,4.19245100,2.60281000,1.58964200,1.59272100,1.01008900,0.00000000,0.00000000,0.08191400,0.10167500,0.01976100,0.03698200,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16151000,0.03027500,0.00000000,114.74311800,102.78199000,1.22154000,1.00000000,3.58050100,30.27468300,0.00000000,0.53215400,2.05180000,0.22211600,0.26607700,0.00796400,0.00000000,0.00953300,0.00014700,0.00000000,0.00000000,0.00953300,0.00000000,8.50000000,0.00000000,0.01316800,0.00023900,0.00023900,0.01316800,0.00000000,0.00000000,0.03663000,0.03663000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04528200,0.00968100,0.00968100,0.06891400,0.04528200,10.41381300,0.38849300,-0.59606900,-0.75104500,25.35728500,19.19911600,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,4.32858800,3.54117700,7.67821000,5.31467200,3.67108600,4.54778000,11.55293900,18.47441900,19.25600100,24.41712000,0.31572300,0.41584700,0.46295700,0.46375500,0.30321400,0.30400400,0.33500000,0.33000000,0.32000000,0.33000000,0.01388200,0.02679700,0.00460200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51217700,0.01890100,114.74311800
21/01/1997,12,21,3.61071900,29.28977100,4.84160700,2.92898000,1.91263000,1.90999500,1.01898300,0.00000000,0.00000000,0.09195700,0.11167900,0.01972200,0.04702500,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36882800,0.03787900,0.00000000,202.97288500,99.71615600,1.24146700,1.00000000,4.07876900,37.87884100,0.00000000,0.65233500,3.26124100,0.26481100,0.32616700,0.00760400,0.00000000,0.01004400,0.00000000,0.00000000,0.00000000,0.01004400,0.00000000,11.15000000,0.00000000,0.01634700,0.00027800,0.00027800,0.01634700,0.00000000,0.00000000,0.03333300,0.03333300,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05235400,0.01004400,0.01004400,0.07895700,0.05235400,1.15846600,-1.78371800,-2.80000300,-1.40000200,-2.80000300,-1.39999400,-1.40000200,-5.59999800,-7.00000000,-4.19999700,327.00000000,1.56757900,2.12429700,6.26576400,5.74221200,5.42645100,5.59179400,10.40027600,17.23558800,20.34885800,25.01334000,0.40821000,0.43759900,0.47396000,0.46700000,0.44400000,0.40700000,0.37700000,0.35800000,0.35500000,0.35100000,0.02049900,0.02380500,0.00805000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50631800,0.01983700,202.97288500
22/01/1997,13,22,3.70071900,34.48448000,5.87672300,3.44845000,2.42827500,2.41254600,1.03590200,0.00000000,0.00000000,0.10603900,0.12572100,0.01968200,0.06110700,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.64077900,0.04974000,0.00000000,195.40840100,98.58218400,1.22852000,1.00000000,4.01417100,49.74042100,0.00000000,1.03894200,3.32138200,0.42104500,0.51947100,0.01186200,0.00000000,0.01408200,0.00000000,0.00000000,0.00000000,0.01408200,0.00000000,9.00000000,0.00000000,0.02017300,0.00031800,0.00031800,0.02017300,0.00000000,0.00000000,0.03058100,0.03058100,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10969300,0.01408200,0.01408200,0.09303900,0.10969300,5.50118600,-0.80581300,-2.32395200,-1.40000200,-2.65718800,-1.40000200,-1.40000200,-4.71715500,-6.31514700,-4.19999700,354.00000000,1.68864700,2.02188600,6.11264000,5.70929700,5.39564100,5.59542100,10.32030200,16.90969700,20.04490300,24.78375200,0.36466700,0.42759100,0.47146600,0.46700000,0.44328600,0.40700000,0.37700000,0.35358600,0.35157600,0.35100000,0.03213200,0.04671300,0.03084900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51048200,0.02758500,195.40840100
23/01/1997,14,23,3.80722300,41.76810200,7.32859100,4.17681000,3.15178100,3.11165500,1.06515500,0.00000000,0.00000000,0.12155200,0.14119500,0.01964300,0.07662000,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86029100,0.06070300,0.00000000,190.20350600,97.54724100,1.26220000,1.00000000,3.97343900,60.70337500,0.00000000,1.45672400,3.72676100,0.59098600,0.72836200,0.01096300,0.00000000,0.01551300,0.00000000,0.00000000,0.00000000,0.01551300,0.00000000,10.65034800,0.00000000,0.02502900,0.00035700,0.00035700,0.02502900,0.00000000,0.00000000,0.02824900,0.02824900,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19310700,0.01551300,0.01551300,0.10855200,0.19310700,7.72306100,-0.12059000,-1.76458700,-1.40000200,-2.38941200,-1.40000200,-1.40000200,-4.01883700,-5.62625100,-4.19999700,381.00000000,1.83325200,1.94008300,5.94967200,5.67295500,5.34076600,5.59239600,10.24198800,16.64671300,19.75894200,24.57047500,0.34234600,0.42049800,0.46842300,0.46700000,0.44194700,0.40700000,0.37700000,0.35009400,0.34813100,0.35100000,0.04235400,0.07080400,0.07994900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51798800,0.02994800,190.20350600
24/01/1997,15,24,3.92112800,49.47511500,8.86369000,4.94751000,3.91617900,3.84629500,1.10121600,0.00000000,0.00000000,0.14066700,0.16027100,0.01960400,0.09573500,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.12005600,0.07585500,0.00000000,185.86453200,96.59173600,1.26209400,1.00000000,3.94111900,75.85450300,0.00000000,1.54140200,4.38435400,0.62371200,0.77070100,0.01515100,0.00000000,0.01911600,0.00000000,0.00000000,0.00000000,0.01911600,0.00000000,11.39052900,0.00000000,0.03133300,0.00039600,0.00039600,0.03133300,0.00000000,0.00000000,0.02624700,0.02624700,0.05249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18516500,0.01911600,0.01911600,0.12766700,0.18516500,9.39654200,0.35831100,-1.18970500,-1.33691400,-2.07366200,-1.40000200,-1.40000200,-3.43528700,-4.96896400,-4.19999700,408.00000000,1.99362800,1.86933600,5.76831500,5.63144200,5.28399100,5.58396000,10.16758300,16.42404900,19.49619300,24.37324100,0.32573900,0.41585400,0.46545200,0.46668500,0.44036800,0.40700000,0.37700000,0.34717600,0.34484500,0.35100000,0.02957300,0.05629300,0.09929800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51438900,0.03716200,185.86453200
25/01/1997,16,25,4.00000000,57.23021300,10.40687700,5.72302000,4.68385600,4.57900800,1.14401300,0.00000000,0.00000000,0.16432200,0.18388700,0.01956400,0.11939100,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39787300,0.09486800,0.00000000,182.15062000,95.68720200,1.25849500,1.00000000,3.91520200,94.86772900,0.00000000,1.55102000,4.78941700,0.62760800,0.77551000,0.01901300,0.00000000,0.02365500,0.00000000,0.00000000,0.00000000,0.02365500,0.00000000,12.35000000,0.00000000,0.03916500,0.00043600,0.00043600,0.03916500,0.00000000,0.00000000,0.02451000,0.02451000,0.04902000,0.04902000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12795500,0.02365500,0.02365500,0.15132200,0.12795500,10.77040500,0.48829700,-0.46465300,-1.16482500,-1.80101000,-1.40000200,-1.40000200,-2.94500700,-4.36177800,-4.19999700,435.00000000,2.15555300,1.81657000,5.55699200,5.57915500,5.23174900,5.57121700,10.09678300,16.23153900,19.25638000,24.19126700,0.31213500,0.41476300,0.46194100,0.46582400,0.43900500,0.40700000,0.37700000,0.34472500,0.34180900,0.35100000,0.01613900,0.03536700,0.07642300,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50798800,0.04656600,182.15062000
26/01/1997,17,26,4.08722800,62.29015300,11.40949800,6.22902000,5.18048200,5.05222100,1.17679400,0.00000000,0.00000000,0.19195100,0.21147700,0.01952500,0.14701900,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69909300,0.11616200,0.00000000,178.81312600,94.78364600,1.26563800,1.00000000,3.89220100,116.16231700,0.00000000,1.01198800,4.70584000,0.40959700,0.50599400,0.02129500,0.00000000,0.02762900,0.00000000,0.00000000,0.00000000,0.02762900,0.00000000,11.50000000,0.00000000,0.04853300,0.00047500,0.00047500,0.04853300,0.00000000,0.00000000,0.02298900,0.02298900,0.04597700,0.04597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07045900,0.02762900,0.02762900,0.17895100,0.07045900,11.93384400,0.61158800,0.01027700,-0.89688100,-1.52977000,-1.40000200,-1.40000200,-2.52043900,-3.80938000,-4.08280900,462.00000000,2.30428100,1.76232600,5.35555600,5.50295700,5.18282800,5.55554400,10.03078600,16.06326900,19.03821900,23.98788500,0.30058300,0.41368700,0.45973700,0.46448100,0.43764900,0.40700000,0.37700000,0.34260200,0.33904700,0.35041400,0.00782500,0.01969200,0.04233200,0.00061000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50369000,0.05485300,178.81312600
27/01/1997,18,27,4.14870400,72.95201700,13.53151000,7.29520000,6.23630800,6.03751500,1.25768700,0.00000000,0.00000000,0.22571200,0.24519800,0.01948600,0.18078000,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.97958100,0.14244700,0.00000000,175.63281300,93.85135700,1.26910100,1.00000000,3.87050400,142.44731700,0.00000000,2.13237300,4.73716300,0.86263700,1.06618600,0.02628500,0.00000000,0.03376100,0.00000000,0.00000000,0.00000000,0.03376100,0.00000000,11.25000000,0.00000000,0.05889400,0.00051400,0.00051400,0.05889400,0.00000000,0.00000000,0.02164500,0.02164500,0.04329000,0.04329000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15399600,0.03376100,0.03376100,0.21271200,0.15399600,12.95150800,0.72332400,0.32169300,-0.62383300,-1.25905600,-1.35771900,-1.38731400,-2.18050400,-3.32071700,-3.85417900,489.00000000,2.43412000,1.70238400,5.14347900,5.40208800,5.13730600,5.53616900,9.96632900,15.91915600,18.84384500,23.76648900,0.29033800,0.41234200,0.45793600,0.46309100,0.43629500,0.40678900,0.37693700,0.34090300,0.33660400,0.34927100,0.01467400,0.04250000,0.09120100,0.00562100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50652300,0.06665200,175.63281300
28/01/1997,19,28,4.21318500,82.53796000,15.43622600,8.25380000,7.18243000,6.91292600,1.34087000,0.00000000,0.00000000,0.26463900,0.28408600,0.01944700,0.21970700,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25397100,0.17198500,0.00000000,172.71832300,92.90702800,1.27748000,1.00000000,3.85071300,171.98473500,0.00000000,1.91718900,4.89999100,0.77540400,0.95859400,0.02953700,0.00000000,0.03892700,0.00000000,0.00000000,0.00000000,0.03892700,0.00000000,11.80000000,0.00000000,0.07136600,0.00055300,0.00055300,0.07136600,0.00000000,0.00000000,0.02045000,0.02045000,0.04090000,0.04090000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11907700,0.03892700,0.03892700,0.25163900,0.11907700,13.87570000,0.85913500,0.66882300,-0.42571300,-1.01116200,-1.25375400,-1.34724400,-1.93052700,-2.90365600,-3.56902300,516.00000000,2.54000800,1.63876200,4.92288500,5.27622600,5.09716700,5.51379200,9.90177900,15.79648100,18.67444600,23.54548300,0.28114900,0.41109300,0.45631800,0.46207600,0.43505600,0.40626900,0.37673600,0.33965300,0.33451800,0.34784500,0.00939700,0.03154000,0.06758700,0.01055300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50425500,0.07719700,172.71832300
29/01/1997,20,29,4.28640900,91.58348700,17.23096600,9.15835000,8.07261700,7.72888400,1.42946500,0.00000000,0.00000000,0.31080800,0.33021600,0.01940800,0.26587600,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.54177600,0.20757900,0.00000000,190.38291900,91.93177800,1.28084400,1.00000000,4.02360300,207.57864800,0.00000000,1.80910500,6.63473200,0.73129000,0.90455300,0.03559400,0.00000000,0.04616900,0.00000000,0.00000000,0.00000000,0.04616900,0.00000000,13.40000100,0.00000000,0.08573100,0.00059200,0.00059200,0.08573100,0.00000000,0.00000000,0.01938000,0.01938000,0.03876000,0.03876000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13065900,0.04616900,0.04616900,0.29780800,0.13065900,-0.09427600,-2.09999800,-1.04147300,-0.60305800,-0.88873300,-1.14424900,-1.28634600,-1.73727400,-2.55374100,-3.26443500,543.00000000,2.30754300,1.73753900,4.78962500,5.14969400,5.06682700,5.49107100,9.83839200,15.68915700,18.52815100,23.33378200,0.42067400,0.44070400,0.46492200,0.46293000,0.43444400,0.40572100,0.37643200,0.33868600,0.33276900,0.34632200,0.02687300,0.02963800,0.05712800,0.01701900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50369200,0.09166100,190.38291900
30/01/1997,21,30,4.35744700,103.41266800,19.58065700,10.34127000,9.23939000,8.78152100,1.55974600,0.00000000,0.00000000,0.36909800,0.38846800,0.01937000,0.32416600,0.04493200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86860500,0.25451000,0.00000000,187.30642700,90.89884900,1.27368600,1.00000000,3.99610800,254.51038200,0.00000000,2.36583600,6.99738500,0.95613400,1.18291800,0.04693200,0.00000000,0.05829100,0.00000000,0.00000000,0.00000000,0.05829100,0.00000000,13.00000000,0.00000000,0.10187700,0.00063000,0.00063000,0.10187700,0.00000000,0.00000000,0.01841600,0.01841600,0.03683200,0.03683200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13490200,0.05829100,0.05829100,0.35609800,0.13490200,1.57584800,-1.34302900,-1.17845900,-0.76376300,-0.85124200,-1.05635100,-1.21734600,-1.58129900,-2.26200900,-2.96370700,570.00000000,2.33369700,1.62833800,4.55419500,4.96349200,5.04279400,5.46875400,9.77716600,15.59338500,18.40186500,23.13516000,0.40400100,0.43315000,0.46561200,0.46368500,0.43425600,0.40528200,0.37608700,0.33790600,0.33131000,0.34481900,0.02405400,0.02799300,0.05611100,0.02674300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50298300,0.11589000,187.30642700
31/01/1997,22,31,4.43521900,128.54911500,24.58946800,12.85491000,11.73455600,10.98218700,1.87272400,0.00000000,0.00000000,0.44113800,0.46257400,0.02143600,0.39495000,0.04618800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.18567800,0.30670200,0.00000000,181.23132300,89.77592500,1.28773300,1.00000000,3.94086800,306.70151000,0.00000000,5.02728900,7.22616200,2.03266500,2.51364500,0.05219100,0.00210500,0.07078300,0.00125700,0.00000000,0.00000000,0.07078300,0.00000000,14.23228700,0.00000000,0.12035500,0.00066900,0.00066900,0.12035500,0.00000000,0.00000000,0.01754400,0.01754400,0.03508800,0.03508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51699700,0.07414500,0.07414500,0.43024300,0.51699700,5.61002300,-0.52121400,-1.06179800,-0.83445700,-0.84620700,-0.99330900,-1.15013100,-1.45195000,-2.01899000,-2.68029000,597.00000000,2.39411400,1.50266000,4.25877200,4.68834700,5.02007200,5.44426800,9.71729900,15.50685400,18.29222500,22.95130700,0.36320900,0.42421400,0.46427100,0.46347000,0.43423100,0.40496700,0.37575100,0.33726000,0.33009500,0.34340100,0.06906200,0.09976900,0.20764700,0.14051900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50896300,0.14567900,181.23132300
01/02/1997,23,32,4.51014200,155.69979800,29.99613500,15.56998000,14.42615500,13.32004700,2.24993300,0.00000000,0.00000000,0.52998500,0.55516700,0.02518200,0.48140500,0.04858000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.53280700,0.37242600,0.00000000,176.75511200,88.53187600,1.29261900,1.00000000,3.90274500,372.42566700,0.00000000,5.43013700,7.64272900,2.19362300,2.71506800,0.06572400,0.00378900,0.08645500,0.00239200,0.00000000,0.00000000,0.08645500,0.00000000,13.71082400,0.00000000,0.14382400,0.00071200,0.00071200,0.14382400,0.00000000,0.00000000,0.01675000,0.01675000,0.03350100,0.03350100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.57851200,0.09263600,0.09263600,0.52287900,0.57851200,8.14119700,0.10300400,-0.68640900,-0.69168100,-0.79985000,-0.93527200,-1.08567000,-1.34206400,-1.81591000,-2.42097500,624.00000000,2.46489400,1.37468000,3.91165500,4.30729200,4.99489500,5.41240600,9.65868800,15.42782400,18.19628900,22.78324900,0.33799100,0.41794700,0.46234400,0.46246400,0.43399900,0.40467600,0.37542800,0.33671000,0.32908000,0.34210500,0.05965600,0.10224700,0.21770100,0.19890800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50772000,0.18245400,176.75511200
02/02/1997,24,33,4.58172600,174.54882800,33.73708900,17.45488000,16.28220600,14.91246800,2.54241500,0.00000000,0.00000000,0.61419900,0.64250300,0.02830300,0.56433900,0.04986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.86721800,0.44408500,0.00000000,173.99670400,87.40058900,1.27079200,1.00000000,3.88185500,444.08458400,0.00000000,3.76980600,7.56837300,1.52245800,1.88490300,0.07165900,0.00317100,0.08293400,0.00128000,0.00000000,0.00000000,0.08293400,0.00000000,13.10000000,0.00000000,0.17267700,0.00076200,0.00076200,0.17267700,0.00000000,0.00000000,0.01602600,0.01602600,0.03205100,0.03205100,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17595200,0.08738600,0.08738600,0.61026500,0.17595200,9.46896000,0.30943300,-0.05566400,-0.44336700,-0.69290900,-0.86256400,-1.01873800,-1.24506400,-1.64465300,-2.18808000,651.00000000,2.55648400,1.27906800,3.59827500,3.96278100,4.92290200,5.38147200,9.60178900,15.35499600,18.11166000,22.63116800,0.32514900,0.41659500,0.45994900,0.46190400,0.43346300,0.40431300,0.37509400,0.33622500,0.32822300,0.34094000,0.01616200,0.03106800,0.06583700,0.06256200,0.00032400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.42627800,0.20499700,173.99670400
