ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE7_T3
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()
     05/12/1997              9            339     3.74197200    37.75670200     6.53243300     3.77567000     2.75676200     2.63862500     1.13704500     0.00000000     0.00000000     0.15980400     0.17952600     0.01972200     0.05726300     0.10254100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.83163100     0.04516200     0.00000000   158.19079600   290.96707200     1.26797000     1.00000000     3.77704300    45.16152100     0.00000000     1.21111700     1.01680000     0.38099700     0.60555800     0.01091000     0.00000000     0.01091000     0.01756800     0.00000000     0.00000000      0.01091000     0.00000000    11.53293900     0.01890800     0.00027800     0.00027800     0.01890800     0.00000000     0.00000000     0.04902000     0.04902000     0.09803900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   231.00000000        0.90209500        0.70269200        0.05157800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.15149300     0.02847900     0.02847900     0.14680400     0.15149300    14.07446300     0.75622900     0.45105000    -0.49330900    -1.01459500    -0.76667800     5.58835600    -0.05140700    -0.29620400    -0.79021500   231.00000000    93.68418100    52.45979700    52.78931400    20.44318400    10.46619200    11.19823100    12.14578400    14.10314000     8.70967800    14.96759400     0.27881600     0.41136200     0.45774500     0.46246700     0.43507300     0.40383300     0.34205800     0.33025700     0.32148100     0.33395100     0.04394000     0.10753400     0.00001900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00784100   158.19079600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.88159800    41.13623400    91.54893500    92.49330900    87.01459500    80.76667800    68.41164400    66.05140700    64.29620400    66.79021500         0.00000000        0.02847900     0.01790200     0.01790200
     06/12/1997             10            340     3.87684800    44.27183400     7.82994500     4.42718000     3.40276200     3.20796700     1.21921600     0.00000000     0.00000000     0.18391200     0.20359400     0.01968200     0.06930900     0.11460300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.11292200     0.05720800     0.00000000   156.62686200   290.66214000     1.21154400     1.00000000     3.76406500    57.20750100     0.00000000     1.30302600     1.21194700     0.41175600     0.65151300     0.01204600     0.00000000     0.01204600     0.01206200     0.00000000     0.00000000      0.01204600     0.00000000    13.48760600     0.02442100     0.00031800     0.00031800     0.02442100     0.00000000     0.00000000     0.03959000     0.04329000     0.08658000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   258.00000000        1.00000000        0.83965700        0.13785500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.13601000     0.02410800     0.02410800     0.17091200     0.13601000    14.93290900     0.94742200     0.70982400    -0.33939400    -0.81381200    -0.75020600     5.22311400    -0.03598800    -0.21814000    -0.61859100   258.00000000    94.12976800    52.03153200    52.62190600    20.35845400    10.42636200    11.15564600    12.21256400    14.10609000     8.70286700    14.91694400     0.27035400     0.40950700     0.45643800     0.46169700     0.43406900     0.40375100     0.34388400     0.33018000     0.32109100     0.33309300     0.03165600     0.10186100     0.00249300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01138600   156.62686200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.03543500    40.95071800    91.28768200    92.33939400    86.81381200    80.75020600    68.77688600    66.03598800    64.21814000    66.61859100         0.00000000        0.02410800     0.02262300     0.02262300
     07/12/1997             11            341     3.99925000    54.24946000     9.81866500     5.42495000     4.39371900     4.05754200     1.36740400     0.00000000     0.00000000     0.23301200     0.25265500     0.01964300     0.11840900     0.11460300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.44188800     0.07429000     0.00000000   155.02465800   290.11135900     1.59387300     1.00000000     3.75049300    74.29001500     0.00000000     1.99552500     1.44187700     0.63344900     0.99776300     0.01708300     0.00000000     0.04909900     0.00000000     0.00000000     0.00000000      0.04909900     0.00000000    12.24021600     0.03122700     0.00035700     0.00035700     0.03122700     0.00000000     0.00000000     0.02895200     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.30119100     0.04909900     0.04909900     0.22001200     0.30119100    15.72344600     1.12454600     0.96381400    -0.22840100    -0.64093800    -0.68745400     4.88566600    -0.02519200    -0.16025500    -0.48108700   285.00000000    94.44496900    51.46869300    52.44974100    20.29444500    10.38987900    11.11132400    12.26791500    14.10957100     8.69791300    14.87693600     0.26222800     0.40651100     0.45506600     0.46114200     0.43320500     0.40343700     0.34557200     0.33012600     0.32080100     0.33240500     0.05375900     0.22437900     0.02305300    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.01983900   155.02465800     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.22279500    40.65107300    91.01313000    92.22840100    86.64093800    80.68745400    69.11433400    66.02519200    64.16025500    66.48108700         0.00000000        0.04909900     0.02927900     0.02927900
     08/12/1997             12            342     4.00000000    60.33002200    10.98785400     6.03300000     4.99298800     4.52059000     1.47427500     0.00000000     0.00000000     0.24135600     0.25983100     0.01960400     0.13383500     0.10639200     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.74043000     0.09184800     0.00077500   153.76953100   289.97692900     1.45712600     1.00000000     3.74008800    92.62328000     0.77484800     1.21611200     1.72069400     0.38062500     0.60805600     0.01833300     0.00000000     0.01833300     0.00000000     0.00000000     0.00000000      0.01833300     0.00077500    11.80000000     0.07815100     0.00152500     0.00039600     0.04001400     0.03813600     0.00112900     0.02095600     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05818800     0.00834500     0.00834500     0.22835600     0.05818800    16.49645000     1.40738700     1.23329200    -0.14651500    -0.49662000    -0.60091400     4.58628800    -0.01763200    -0.11747000    -0.37200200   312.00000000    94.88114200    51.16327700    52.29047000    20.24755300    10.35883400    11.07005300    12.31260400    14.11304200     8.69430900    14.84564100     0.25496700     0.40551300     0.45378300     0.46073300     0.43248300     0.40300500     0.34706900     0.33008800     0.32058700     0.33186000     0.00687300     0.04128500     0.01003000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000   153.76953100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.49667500    40.55132700    90.75667600    92.14651500    86.49662000    80.60091400    69.41371200    66.01763200    64.11747000    66.37200200         0.00000000        0.00834500     0.03607300     0.03637100
     09/12/1997             13            343     4.09685100    67.80658000    12.47317900     6.78066000     5.73065800     5.11783800     1.62468300     0.00000000     0.00000000     0.25637200     0.27480700     0.01956400     0.15447600     0.10076700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.02823500     0.11249000     0.00077500   152.53846700   289.78173800     1.37324400     1.00000000     3.72983800   113.26497600     0.77484800     1.49531100     2.01742500     0.46894500     0.74765600     0.02064200     0.00000000     0.02064200     0.00000000     0.00000000     0.00000000      0.02064200     0.00000000    13.65000000     0.08813700     0.00156500     0.00043600     0.05000000     0.03813600     0.00112900     0.01460100     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.12008600     0.01501600     0.01501600     0.24337200     0.12008600    17.18126900     1.50570700     1.47927100    -0.08516700    -0.37840300    -0.50553900     4.32874300    -0.01234400    -0.08593000    -0.28617900   339.00000000    95.27950300    50.82550400    52.12311600    20.21142800    10.33153900    11.03218800    12.34823600    14.11691500     8.69192000    14.82138100     0.24809500     0.40419700     0.45242200     0.46042600     0.43189200     0.40252800     0.34835600     0.33006200     0.32043000     0.33143100     0.00924500     0.07456000     0.03628100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     1.00000000     0.00115300   152.53846700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.80948600    40.41973500    90.48445100    92.08516700    86.37840300    80.50553900    69.67125700    66.01234400    64.08593000    66.28617900         0.00000000        0.01501600     0.04399900     0.04429500
     10/12/1997             14            344     4.13845400    74.80503500    13.62457000     7.48050000     6.41904200     5.42264200     1.78288600     0.00000000     0.00000000     0.26346800     0.27482600     0.01952500     0.16115000     0.09415100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.36116200     0.13113700     0.00650200   151.45779400   289.66748000     1.22886900     1.00000000     3.72083000   137.63888900     6.50235900     1.39969100     2.42840700     0.43998700     0.69984600     0.02437400     0.00000000     0.02414000     0.00000000     0.00000000     0.00000000      0.02414000     0.00572800    10.90000100     0.33643700     0.00864200     0.00047500     0.06146200     0.27497500     0.00816700     0.00950800     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.04120600     0.00709600     0.00709600     0.25046800     0.04120600    17.83492700     1.63394900     1.74102000    -0.03763600    -0.28276800    -0.41072100     4.11274000    -0.00864400    -0.06274400    -0.21914700   366.00000000    95.67672000    50.55209700    51.96238300    20.18434700    10.30845400    10.99940000    12.37018400    14.12079000     8.69038800    14.80271800     0.24163200     0.40344900     0.45120400     0.46018800     0.43141400     0.40205400     0.34943600     0.33004300     0.32031400     0.33109600     0.00185900     0.02110200     0.01824500    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.72702300     0.00976000   151.45779400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.16321400    40.34494800    90.24073800    92.03763600    86.28276800    80.41072100    69.88726000    66.00864400    64.06274400    66.21914700         0.00266400        0.00443200     0.05110300     0.05356700
     11/12/1997             15            345     4.17490500    90.92878100    16.83648100     9.09288000     8.01857800     6.62379500     2.19410700     0.00000000     0.00000000     0.28636000     0.29767900     0.01948600     0.18696200     0.09123100     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.62701500     0.15694900     0.00650200   150.27798500   289.40216100     1.19122800     1.00000000     3.71116400   163.45156200     6.50235900     3.22474900     3.02516800     1.02205200     1.61237500     0.02581300     0.00000000     0.02581300     0.00000000     0.00000000     0.00000000      0.02581300     0.00000000     9.55000000     0.34927500     0.00868100     0.00051400     0.07430000     0.27497500     0.00816700     0.00532600     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20030400     0.02289200     0.02289200     0.27336000     0.20030400    18.45025300     1.70846900     1.97418200    -0.00025900    -0.20584100    -0.32183100     3.93563100    -0.00605000    -0.04573800    -0.16712200   393.00000000    96.04197700    50.20224800    51.74403000    20.16408700    10.28883400    10.97168700    12.38663700    14.12464000     8.68951800    14.78847500     0.23545300     0.40209500     0.44956000     0.46000100     0.43102900     0.40160900     0.35032200     0.33003000     0.32022900     0.33083600     0.00440200     0.08199800     0.11390400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.84195600     0.02718900   150.27798500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    23.54534500    40.20953400    89.91191100    92.00025900    86.20584100    80.32183100    70.06436900    66.00605000    64.04573800    66.16712200         0.00429700        0.01859500     0.06085000     0.06328900
     12/12/1997             16            346     4.20753800   101.23670900    18.88203000    10.12367000     9.03333400     7.36785300     2.48084300     0.00000000     0.00000000     0.30687000     0.31815000     0.01944700     0.21209600     0.08660700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.85994200     0.18220900     0.00650200   149.23533600   289.16479500     1.16402400     1.00000000     3.70255600   188.71183300     6.50235900     2.06158600     3.73822900     0.66934600     1.03079300     0.02526000     0.00000000     0.02519700     0.00000000     0.00000000     0.00000000      0.02519700     0.00000000     8.55000000     0.36531200     0.00872000     0.00055300     0.09033700     0.27497500     0.00816700     0.00186500     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11384300     0.02051000     0.02051000     0.29387000     0.11384300    19.04372200     1.84222000     2.28975700     0.03173100    -0.14414200    -0.24158500     3.79361000    -0.00423400    -0.03328700    -0.12696800   420.00000000    96.39935300    49.88454400    51.51731900    20.14752800    10.27257500    10.94920900    12.39939600    14.12814700     8.68907000    14.77767600     0.22955500     0.40120400     0.44817300     0.45984100     0.43072100     0.40120800     0.35103200     0.33002100     0.32016600     0.33063500     0.00075900     0.03742900     0.07565400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.64722300     0.03168900   149.23533600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.95551900    40.12035000    89.63459000    91.96826900    86.14414200    80.24158500    70.20639000    66.00423400    64.03328700    66.12696800         0.01117900        0.00933100     0.07029100     0.07270600
     13/12/1997             17            347     4.24570600   129.87341700    24.59130400    12.98734000    11.87893800     9.37724500     3.33512100     0.00000000     0.00000000     0.35748400     0.37293700     0.02362100     0.24783200     0.10148400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.06847900     0.20709400     0.00650200   147.87152100   288.58752400     1.19671400     1.00000000     3.69058600   213.59595900     6.50235900     5.72734200     3.88082100     1.82756900     2.86367100     0.02488400     0.00421300     0.03573600     0.01487800     0.00000000     0.00000000      0.03573600     0.00000000    10.00000000     0.38337900     0.00875900     0.00059200     0.10840400     0.27497500     0.00816700     0.00000100     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.67773500     0.05482600     0.05482600     0.34869600     0.67773500    19.59949700     1.94191400     2.55601500     0.06821400    -0.10089900    -0.17284400     3.68162500    -0.00296000    -0.02419300    -0.09613800   447.00000000    96.76006300    49.38834800    51.12055600    20.12979300    10.25938900    10.93053800    12.40815500    14.13196400     8.68910400    14.76958200     0.22400500     0.39844700     0.44490700     0.45965000     0.43050500     0.40086400     0.35159200     0.33001500     0.32012100     0.33048100     0.00000000     0.21341800     0.46262700     0.00169000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.96910700     0.05657300   147.87152100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    22.40050300    39.84466900    88.98135400    91.93009900    86.10089900    80.17284400    70.31837500    66.00296000    64.02419300    66.09613800         0.00174800        0.05307800     0.07949900     0.08189000
     14/12/1997             18            348     4.28750000   153.63052100    29.31896700    15.36305000    14.23089100    11.00176200     4.08631500     0.00000000     0.00000000     0.40489000     0.42414200     0.02742000     0.28410600     0.11261600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     5.31238100     0.23951000     0.00650200   147.06881700   288.05368000     1.18619800     1.00000000     3.68015700   246.01209300     6.50235900     4.75142100     3.89084500     1.51048500     2.37571000     0.03241600     0.00384600     0.03627400     0.01113200     0.00000000     0.00000000      0.03627400     0.00000000    10.95000000     0.40713700     0.00880600     0.00063900     0.13216100     0.27497500     0.00816700     0.00000100     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.48455600     0.05125200     0.05125200     0.39994800     0.48455600    20.12967700     2.22839000     3.18499000     0.11754600    -0.07062500    -0.11596700     3.59447500    -0.00207500    -0.01755500    -0.07256300   474.00000000    97.11675300    48.91409700    50.75410500    20.10185100    10.24857400    10.91542900    12.41379900    14.13598400     8.68949800    14.76357900     0.21870300     0.39621900     0.44245300     0.45936000     0.43035300     0.40058000     0.35202800     0.33001000     0.32008800     0.33036300     0.00000000     0.14969600     0.32442700     0.01043400    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.78681100     0.06513900   147.06881700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    21.87032300    39.62191400    88.49058500    91.87201700    86.07062500    80.11596700    70.40552500    66.00207500    64.01755500    66.07256300         0.01388700        0.03736500     0.09135800     0.09371800
