ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     19/01/1997             11             19     3.69561900    32.65797500     5.51111400     3.26580000     2.24531700     2.23796500     1.02783300     0.00000000     0.00000000     0.10334900     0.12303200     0.01968200     0.05703400     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.56638900     0.04629700     0.00000000   122.27515400    87.43989600     1.23190500     1.00000000     3.62372600    46.29726000     0.00000000     0.84186900     1.92454100     0.34209700     0.42093400     0.01040600     0.00000000     0.01358500     0.00000000     0.00000000     0.00000000      0.01358500     0.00000000    10.20000000     0.02048100     0.00031800     0.00031800     0.02048100     0.00000000     0.00000000     0.03876000     0.03876000     0.07751900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   285.00000000        1.00000000        0.96933000        0.25453900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.05693800     0.01358500     0.01358500     0.09034900     0.05693800     9.45588300     0.22005100     4.26118500    12.07302100    15.58168000     9.76225300     2.21506500     0.00000000    -0.00791200    -0.09333000   285.00000000    10.87057400     5.74130700     5.37975500     2.31774900     2.57027900     8.93175700    12.39974800    12.71400000    14.24391700    12.27081200     0.32523500     0.41746600     0.43867900     0.39963500     0.35209200     0.35118900     0.35892500     0.33000000     0.32004000     0.33046700     0.02059400     0.03335200     0.00299200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52256600     0.02599700   122.27515400     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    32.52352100    41.74659700    87.73582500    79.92697900    70.41832000    70.23774700    71.78493500    66.00000000    64.00791200    66.09333000         0.01241200        0.00117300     0.01834800     0.01834800    15.50000000
     20/01/1997             12             20     3.78061900    38.15296300     6.60562100     3.81530000     2.79032500     2.76657400     1.04872200     0.00000000     0.00000000     0.11950000     0.13914200     0.01964300     0.07318400     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.81516900     0.05838500     0.00000000   120.45596300    87.30966200     1.25347800     1.00000000     3.60629700    58.38470400     0.00000000     1.09899800     2.15545600     0.45871200     0.54949900     0.01208700     0.00000000     0.01615000     0.00000000     0.00000000     0.00000000      0.01615000     0.00000000     8.50000000     0.02497100     0.00035700     0.00035700     0.02497100     0.00000000     0.00000000     0.03508800     0.03508800     0.07017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   312.00000000        1.00000000        1.00000000        0.39949900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.09351500     0.01615000     0.01615000     0.10650000     0.09351500    10.79036900     0.52456700     4.47736400    12.02953300    15.52687800     9.75796500     2.21637700     0.00000000    -0.00553900    -0.06699400   312.00000000    10.96825200     5.60479300     5.32634600     2.30224000     2.55738200     8.92234600    12.39355900    12.71400000    14.24913000    12.27161700     0.31183500     0.41419900     0.43755400     0.39985200     0.35236600     0.35121000     0.35891800     0.33000000     0.32002800     0.33033500     0.02614700     0.05556600     0.01180200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52876300     0.03054300   120.45596300     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    31.18348300    41.41986800    87.51083400    79.97046700    70.47312200    70.24203500    71.78362300    66.00000000    64.00553900    66.06699400         0.01439300        0.00175700     0.02308300     0.02308300    13.80000000
     21/01/1997             13             21     3.89211900    44.42416600     7.85428100     4.44242000     3.41186500     3.36522800     1.07718900     0.00000000     0.00000000     0.13610700     0.15571100     0.01960400     0.08979200     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.02248600     0.06979900     0.00000000   118.83103200    87.18270100     1.28642700     1.00000000     3.59085800    69.79945000     0.00000000     1.25424100     2.38023900     0.50783200     0.62712000     0.01141500     0.00000000     0.01660800     0.00000000     0.00000000     0.00000000      0.01660800     0.00000000    11.15000000     0.03055200     0.00039600     0.00039600     0.03055200     0.00000000     0.00000000     0.03205100     0.03205100     0.06410300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   339.00000000        1.00000000        1.00000000        0.57169900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.10066100     0.01660800     0.01660800     0.12310700     0.10066100    11.95365500     0.82876200     4.70433000    11.99018100    15.47209200     9.75353200     2.21768200     0.00000000    -0.00387600    -0.04805800   339.00000000    11.06834100     5.47414800     5.26560500     2.28773000     2.54533700     8.91351400    12.38778300    12.71400000    14.25346600    12.27277300     0.30024300     0.41116300     0.43636000     0.40004900     0.35264000     0.35123200     0.35891200     0.33000000     0.32001900     0.33024000     0.02204400     0.05497700     0.02364100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.52698100     0.03151500   118.83103200     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    30.02430200    41.11626100    87.27202600    80.00981900    70.52790800    70.24646800    71.78231800    66.00000000    64.00387600    66.04805800         0.01490700        0.00170100     0.02753400     0.02753400    16.45000000
     22/01/1997             14             22     3.98211900    53.96543400     9.75571100     5.39654000     4.35916800     4.26977400     1.12676900     0.00000000     0.00000000     0.15821700     0.17778100     0.01956400     0.11190100     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.29443700     0.08734900     0.00000000   117.25039700    87.00193800     1.28108900     1.00000000     3.57610200    87.34862400     0.00000000     1.90825400     2.71504300     0.77094200     0.95412700     0.01754900     0.00000000     0.02210900     0.00000000     0.00000000     0.00000000      0.02210900     0.00000000     9.00000000     0.03737600     0.00043600     0.00043600     0.03737600     0.00000000     0.00000000     0.02949900     0.02949900     0.05899700     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   366.00000000        1.00000000        1.00000000        0.77054800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20147600     0.02210900     0.02210900     0.14521700     0.20147600    12.98992900     1.11180900     4.94323700    11.95503200    15.41735800     9.74895500     2.21897900     0.00000000    -0.00271600    -0.03445400   366.00000000    11.14570900     5.32851900     5.18549200     2.27471200     2.53449400     8.90548600    12.38254600    12.71400000    14.25699500    12.27398600     0.28976800     0.40793200     0.43491800     0.40022500     0.35291300     0.35125500     0.35890500     0.33000000     0.32001400     0.33017200     0.03329700     0.09499800     0.07318100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53623400     0.04123100   117.25039700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.97677400    40.79319400    86.98358200    80.04496800    70.58264200    70.25104500    71.78102100    66.00000000    64.00271600    66.03445400         0.01912200        0.00298800     0.03433600     0.03433600    14.30000000
     23/01/1997             15             23     4.00000000    66.70970700    12.29584800     6.67097000     5.62487700     5.46628500     1.20468600     0.00000000     0.00000000     0.18196100     0.20148700     0.01952500     0.13564600     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.51395000     0.10337900     0.00000000   115.64405100    86.81302600     1.31211800     1.00000000     3.56154400   103.37930500     0.00000000     2.54885500     3.21512700     1.03008300     1.27442700     0.01603100     0.00000000     0.02374500     0.00000000     0.00000000     0.00000000      0.02374500     0.00000000    10.65034800     0.04609400     0.00047500     0.00047500     0.04609400     0.00000000     0.00000000     0.02732200     0.02732200     0.05464500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   393.00000000        1.00000000        1.00000000        0.96500000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.33788300     0.02374500     0.02374500     0.16896100     0.33788300    13.94865800     1.41408200     5.23001100    11.92469000    15.36271700     9.74424000     2.22026100     0.00000000    -0.00190000    -0.02468900   393.00000000    11.22932300     5.18415300     5.09055200     2.26114700     2.52347800     8.89738500    12.37734600    12.71400000    14.26020100    12.27544600     0.28011200     0.40453600     0.43302300     0.40037700     0.35318600     0.35127900     0.35889900     0.33000000     0.32000900     0.33012300     0.04010200     0.13231200     0.16546900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.55005400     0.04316800   115.64405100     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    28.01124000    40.45360600    86.60452300    80.07531000    70.63728300    70.25576000    71.77973900    66.00000000    64.00190000    66.02468900         0.01942300        0.00432100     0.04050800     0.04050800    16.25000000
     24/01/1997             16             24     4.11067100    79.76317200    14.89529100     7.97632000     6.91897400     6.68159300     1.29472400     0.00000000     0.00000000     0.20980100     0.22928800     0.01948600     0.16348600     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.77371400     0.12522900     0.00000000   114.14985700    86.58585400     1.30549600     1.00000000     3.54820100   125.22883000     0.00000000     2.61069300     3.82345600     1.05321800     1.30534600     0.02185000     0.00000000     0.02784000     0.00000000     0.00000000     0.00000000      0.02784000     0.00000000    11.39052900     0.05734400     0.00051400     0.00051400     0.05734400     0.00000000     0.00000000     0.02374700     0.02544500     0.05089100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   420.00000000        1.00000000        1.00000000        1.00000000        0.03644200        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.31361600     0.02784000     0.02784000     0.19680100     0.31361600    14.84754400     1.73463400     5.60392800    11.90028400    15.30821200     9.73938000     2.22153500     0.00000000    -0.00132800    -0.01767700   420.00000000    11.30878400     5.03177400     4.96919400     2.24758700     2.51271100     8.88948100    12.37234400    12.71400000    14.26305200    12.27692500     0.27126300     0.40163900     0.43105000     0.40049900     0.35345900     0.35130300     0.35889200     0.33000000     0.32000700     0.33008800     0.02613900     0.10142900     0.18604800    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.53335700     0.05219700   114.14985700     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    27.12631800    40.16393700    86.21002200    80.09971600    70.69178800    70.26062000    71.77846500    66.00000000    64.00132800    66.01767700         0.02435800        0.00348200     0.04885800     0.04885800    16.85000000
     25/01/1997             17             25     4.17815700    92.47499200    17.42381700     9.24750000     8.17631800     7.85270800     1.39479100     0.00000000     0.00000000     0.24333000     0.26277700     0.01944700     0.19701400     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.05153200     0.15224400     0.00000000   112.83143600    86.29887400     1.29407300     1.00000000     3.53631700   152.24361600     0.00000000     2.54236400     3.89309300     1.02601000     1.27118200     0.02701500     0.00000000     0.03352900     0.00000000     0.00000000     0.00000000      0.03352900     0.00000000    12.35000000     0.07118200     0.00055300     0.00055300     0.07118200     0.00000000     0.00000000     0.01820300     0.02381000     0.04761900     0.04761900     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   447.00000000        1.00000000        1.00000000        1.00000000        0.13444500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.20973900     0.03352900     0.03352900     0.23033000     0.20973900    15.67805900     2.01038700     5.99111900    11.88176700    15.25389900     9.73438300     2.22279400     0.00000000    -0.00093100    -0.01265000   447.00000000    11.37428100     4.86139800     4.82290200     2.23017700     2.50255800     8.88201000    12.36767300    12.71400000    14.26557100    12.27830700     0.26307900     0.39924000     0.42939600     0.40058900     0.35373000     0.35132800     0.35888600     0.33000000     0.32000500     0.33006300     0.01403600     0.06558000     0.12976300     0.00035900    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51678100     0.06488000   112.83143600     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    26.30790500    39.92403400    85.87912000    80.11787400    70.74610100    70.26561700    71.77720600    66.00000000    64.00093100    66.01265000         0.03135100        0.00217700     0.05908000     0.05908000    17.65000000
     26/01/1997             18             26     4.24099900   100.52164600    19.01679500    10.05216000     8.96463000     8.58522800     1.46693700     0.00000000     0.00000000     0.28427200     0.30368100     0.01940800     0.23795700     0.04631600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.35275100     0.18520700     0.00000000   111.67084500    85.91484100     1.28481400     1.00000000     3.52570200   185.20701300     0.00000000     1.60933100     3.85141800     0.64988300     0.80466500     0.03296300     0.00000000     0.04094200     0.00000000     0.00000000     0.00000000      0.04094200     0.00000000    11.50000000     0.08753400     0.00059200     0.00059200     0.08753400     0.00000000     0.00000000     0.01357700     0.02237100     0.04474300     0.04474300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   474.00000000        1.00000000        1.00000000        1.00000000        0.27172000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.11204900     0.04094200     0.04094200     0.27127200     0.11204900    16.45056200     2.23892200     6.31588000    11.86835500    15.19980600     9.72924000     2.22404500     0.00000000    -0.00064800    -0.00904800   474.00000000    11.40457500     4.66443700     4.64777700     2.20458000     2.49344500     8.87524600    12.36347900    12.71400000    14.26777600    12.27952900     0.25543400     0.39726100     0.42807400     0.40065000     0.35400100     0.35135400     0.35888000     0.33000000     0.32000300     0.33004500     0.00600700     0.03494800     0.06941200     0.00168100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50673600     0.08079600   111.67084500     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    25.54343200    39.72612800    85.61470800    80.12996700    70.80019400    70.27076000    71.77595500    66.00000000    64.00064800    66.00904800         0.03985400        0.00108800     0.07140500     0.07140500    16.80000000
     27/01/1997             19             27     4.30247400   117.31068000    22.35667200    11.73107000    10.62560400    10.09275700     1.63831000     0.00000000     0.00000000     0.33349400     0.35382300     0.02032900     0.28670600     0.04678800     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.63323900     0.22140900     0.00000000   110.43103000    85.42462200     1.29491700     1.00000000     3.51472400   221.40867800     0.00000000     3.35780700     3.89548500     1.35669900     1.67890300     0.03620200     0.00096000     0.04874900     0.00047200     0.00000000     0.00000000      0.04874900     0.00000000    11.25000000     0.10546400     0.00063000     0.00063000     0.10546400     0.00000000     0.00000000     0.00963400     0.02109700     0.04219400     0.04219400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   501.00000000        1.00000000        1.00000000        1.00000000        0.44279400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.24249400     0.05018100     0.05018100     0.32145400     0.24249400    17.17552900     2.42709700     6.57562300    11.85990900    15.14598100     9.72396100     2.22528800     0.00000000    -0.00045000    -0.00647000   501.00000000    11.41180900     4.43178700     4.43613100     2.16624600     2.48534100     8.86917500    12.35974400    12.71400000    14.26976400    12.28062300     0.24814800     0.39498900     0.42638500     0.40064300     0.35427000     0.35138000     0.35887400     0.33000000     0.32000200     0.33003200     0.00969300     0.07395900     0.14739000     0.01145200    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.51092600     0.09821600   110.43103000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.81477700    39.49894300    85.27698500    80.12863900    70.85401900    70.27603900    71.77471200    66.00000000    64.00045000    66.00647000         0.04803500        0.00214600     0.08475500     0.08475500    16.55000000
     28/01/1997             20             28     4.36695500   132.00313800    25.27391300    13.20031000    12.07359900    11.39435600     1.80595800     0.00000000     0.00000000     0.38915200     0.41139500     0.02224300     0.34138300     0.04776900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.90762900     0.26149600     0.00000000   109.29557000    84.85067700     1.30550100     1.00000000     3.50460400   261.49583500     0.00000000     2.93849200     4.03341600     1.18657000     1.46924600     0.04008700     0.00195400     0.05467700     0.00098100     0.00000000     0.00000000      0.05467700     0.00000000    11.80000000     0.12671500     0.00067100     0.00067100     0.12671500     0.00000000     0.00000000     0.00626800     0.01996000     0.03992000     0.03992000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   528.00000000        1.00000000        1.00000000        1.00000000        0.64000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.18251000     0.05761300     0.05761300     0.37906600     0.18251000    17.87219800     2.64460800     6.90690600    11.86555500    15.09253700     9.71854400     2.22651700     0.00000000    -0.00031300    -0.00462300   528.00000000    11.41110500     4.16946800     4.19367200     2.11039300     2.47844600     8.86393200    12.35652700    12.71400000    14.27154800    12.28158900     0.24123000     0.39302300     0.42493500     0.40058000     0.35453700     0.35140700     0.35886700     0.33000000     0.32000200     0.33002300     0.00483900     0.05307200     0.10608800     0.01851100    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.50626600     0.11379900   109.29557000     1.00000000     1.00000000     1.00000000     1.00000000     1.00000000    24.12296300    39.30231900    84.98700700    80.11593600    70.90746300    70.28145600    71.77348300    66.00000000    64.00031300    66.00462300         0.05618600        0.00142600     0.09931400     0.09931400    17.10000000
