ApsimVersion = 7.10 r0
precision = 8
Title = Sorghum_HE3_T2
           Date            Das    day_of_year          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n         GreenN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize             HI         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD           sw()           TPLA           SPLA   dlt_dm_green      sw_supply       radn_int   DeltaGreenWt       DeltaLAI DeltaGreenN(1) DeltaGreenN(2) DeltaGreenN(3) DeltaGreenN(4) DeltaGreenN(5) DeltaLeafGreenN      DeltaSLAI        DeltaTT     SenescedWt      SenescedN  RootSenescedN RootSenescedWt LeafSenescedWt  LeafSenescedN         RLV(1)         RLV(2)         RLV(3)         RLV(4)         RLV(5)         RLV(6)         RLV(7)         RLV(8)         RLV(9)        RLV(10)      RootDepth RootProportion(1) RootProportion(2) RootProportion(3) RootProportion(4) RootProportion(5) RootProportion(6) RootProportion(7) RootProportion(8) RootProportion(9) RootProportion(10) sum(sw_uptake) n_total_uptake  n_supply_soil   n_cum_uptake      sw_demand  sw_deficit(1)  sw_deficit(2)  sw_deficit(3)  sw_deficit(4)  sw_deficit(5)  sw_deficit(6)  sw_deficit(7)  sw_deficit(8)  sw_deficit(9) sw_deficit(10)     root_depth         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)   sw_uptake(9)  sw_uptake(10)     n_sd_ratio     no3_demand            esw    swdef_pheno    swdef_photo    swdef_expan    nfact_pheno    nfact_expan      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)     sw_dep(10) n_diffusion_uptake n_massflow_uptake    cover_green      cover_tot      DeltaTTFM
   (dd/mm/yyyy)         (days)             ()             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)             ()       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)           (m2)           (m2)        (g/m^2)           (mm)             ()        (g/m^2)        (m2/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)        (m2/m2)          (oCd)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (g/m^2)           (mm)             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)            (g/m^2)           (g/m^2)             ()             ()          (oCd)
     19/01/1997             11             19     3.69561900    20.26007900     2.85037500     2.02601000     1.00992500     0.84008400     1.00036500     0.00000000     0.00000000     0.02924100     0.04802900     0.01968200     0.01634200     0.01200400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.56638900     0.04369100     0.00249600    42.07005700    12.09663700     0.37404500     1.00000000     3.21948500    46.18772600     2.49648600     0.00000000     1.66357000     0.31742300     0.00000000     0.01040600     0.00000000     0.00305200     0.00000000     0.00000000     0.00000000      0.00305200     0.00000000    10.20000000     0.20164100     0.00121200     0.00031800     0.01608300     0.18555800     0.00089400     0.04111400     0.04111400     0.06262100     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   263.79064300        1.00000000        0.86796800        0.16041800        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00305200     0.00305200     0.01624100     0.00000000     9.46924600     0.90373600    32.70824400    32.14749500    32.30121600    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   263.79064300     0.78166400     0.08837700     0.33879100     0.34406300     1.11268100     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.32530800     0.41096300     0.29645900     0.29926300     0.26849400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.03736000     0.08169300    42.07005700     1.00000000     1.00000000     1.00000000     0.23936600     1.00000000    32.53075400    41.09626400    59.29175600    59.85250500    53.69878400    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00305200        0.00000000     0.01732500     0.01830500    15.50000000
     20/01/1997             12             20     3.78061900    20.26007900     2.84835500     2.02601000     1.00790500     0.84008400     1.00036500     0.00000000     0.00000000     0.03165200     0.05040000     0.01964300     0.01875300     0.01200400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     2.81516900     0.05577900     0.00249600    40.37309300    12.16458500     0.33620700     1.00000000     3.20163100    58.27517000     2.49648600     0.00000000     1.72074800     0.43311700     0.00000000     0.01208700     0.00000000     0.00241100     0.00000000     0.00000000     0.00000000      0.00241100     0.00000000     8.50000000     0.20366100     0.00125200     0.00035700     0.01810300     0.18555800     0.00089400     0.03790900     0.03790900     0.05906200     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   284.82359100        1.00000000        0.96850000        0.25368400        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00241100     0.00241100     0.01865200     0.00000000    10.82465600     1.42213400    32.53212000    32.15559800    32.29239300    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   284.82359100     0.86815500     0.07796200     0.33663600     0.33644900     1.11432400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.31175300     0.40577900     0.29733900     0.29922200     0.26853800     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02534500     0.09511400    40.37309300     1.00000000     1.00000000     1.00000000     0.17179700     1.00000000    31.17534400    40.57786600    59.46788000    59.84440200    53.70760700    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00241100        0.00000000     0.02206400     0.02304000    13.80000000
     21/01/1997             13             21     3.89211900    20.26007900     2.84633900     2.02601000     1.00588900     0.84008400     1.00036500     0.00000000     0.00000000     0.03465100     0.05336100     0.01960400     0.02175300     0.01200400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.02248600     0.06719300     0.00249600    38.86943100    12.21835000     0.32373000     1.00000000     3.18578200    69.68991600     2.49648600     0.00000000     1.76398600     0.48541700     0.00000000     0.01141500     0.00000000     0.00299900     0.00000000     0.00000000     0.00000000      0.00299900     0.00000000    11.15000000     0.20567700     0.00129100     0.00039600     0.02011900     0.18555800     0.00089400     0.03510900     0.03510900     0.05582300     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   306.28806400        1.00000000        1.00000000        0.36653500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00299900     0.00299900     0.02165100     0.00000000    12.01063000     1.90226700    32.37069700    32.16338000    32.28358800    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   306.28806400     0.94795000     0.06894800     0.32533800     0.32897100     1.11608400     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.29989400     0.40097700     0.29814700     0.29918300     0.26858200     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02786300     0.10765000    38.86943100     1.00000000     1.00000000     1.00000000     0.14951900     1.00000000    29.98937000    40.09773300    59.62930300    59.83662000    53.71641200    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00299900        0.00000000     0.02651900     0.02749100    16.45000000
     22/01/1997             14             22     3.98211900    20.26007900     2.62632300     2.02601000     1.00387700     0.62208000     1.00036500     0.00000000     0.00000000     0.03690500     0.04897800     0.01956400     0.01740900     0.01200400     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.29443700     0.06275200     0.02448700    37.50503500    12.27317200     0.27743200     1.00000000     3.17139000    87.23909000    24.48742200     0.00000000     1.74761300     0.74254300     0.00000000     0.01754900     0.00000000     0.00225400     0.00000000     0.00000000     0.00000000      0.00225400     0.02199100     9.00000000     0.42569300     0.00792700     0.00043600     0.02213100     0.40356200     0.00749200     0.03264900     0.03264900     0.05287000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   328.14940100        1.00000000        1.00000000        0.49926700        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00225400     0.00225400     0.02390500     0.00000000    13.07898500     2.34806800    32.22224000    32.17086000    32.27480700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   328.14940100     1.02482400     0.06306400     0.31444400     0.32182100     1.11795800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.28921000     0.39651900     0.29888900     0.29914600     0.26862600     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01744300     0.12921900    37.50503500     1.00000000     1.00000000     1.00000000     0.06684200     1.00000000    28.92101500    39.65193200    59.77776000    59.82914000    53.72519300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00225400        0.00000000     0.02478800     0.03429400    14.30000000
     23/01/1997             15             23     4.00000000    20.26007900     2.62431500     2.02601000     1.00187000     0.62208000     1.00036500     0.00000000     0.00000000     0.03939000     0.05142300     0.01952500     0.01931100     0.01258700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.51395000     0.06275200     0.02448700    36.24715800    12.32990800     0.30773600     1.00000000     3.15811800    87.23909000    24.48742200     0.00000000     1.72455300     0.74364800     0.00000000     0.00000000     0.00000000     0.00190200     0.00058300     0.00000000     0.00000000      0.00190200     0.00000000    10.65034800     0.42770100     0.00796600     0.00047500     0.02413800     0.40356200     0.00749200     0.03047400     0.03047400     0.05017500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   350.37684700        1.00000000        1.00000000        0.65226300        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00248400     0.00248400     0.02639000     0.00000000    14.06024000     2.76320300    32.08528900    32.17806200    32.26604500    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   350.37684700     1.10385800     0.05842500     0.30229100     0.31433000     1.11994500     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27939800     0.39236800     0.29957400     0.29911000     0.26867000     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.02478800     0.10022700    36.24715800     1.00000000     1.00000000     1.00000000     0.12095700     1.00000000    27.93976000    39.23679700    59.91471100    59.82193800    53.73395500    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00248400        0.00000000     0.02478800     0.03429400    16.25000000
     24/01/1997             16             24     4.07954900    20.26007900     2.62231100     2.02601000     0.99986600     0.62208000     1.00036500     0.00000000     0.00000000     0.04060500     0.05260000     0.01948600     0.02025700     0.01285700     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.77371400     0.06275200     0.02448700    35.07416900    12.39660100     0.32280500     1.00000000     3.14574600    87.23909000    24.48742200     0.00000000     1.73704800     0.64449500     0.00000000     0.00000000     0.00000000     0.00094600     0.00027000     0.00000000     0.00000000      0.00094600     0.00000000     5.69526500     0.42970400     0.00800500     0.00051400     0.02614200     0.40356200     0.00749200     0.02604600     0.02854100     0.04770800     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   372.94293700        1.00000000        1.00000000        0.82594000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00121600     0.00121600     0.02760500     0.00000000    14.97398900     3.15092500    31.95861100    32.18499800    32.25730100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   372.94293700     1.18943100     0.05651500     0.29087900     0.30667700     1.12203900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.27026000     0.38849100     0.30020700     0.29907500     0.26871400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01263900     0.09619100    35.07416900     1.00000000     1.00000000     1.00000000     0.14786600     1.00000000    27.02601100    38.84907500    60.04138900    59.81500200    53.74269900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00121600        0.00000000     0.02478800     0.03429400    16.85000000
     25/01/1997             17             25     4.11329300    20.26007900     2.62031200     2.02601000     0.99786600     0.62208000     1.00036500     0.00000000     0.00000000     0.04179600     0.05375100     0.01944700     0.02118900     0.01311500     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     3.91262300     0.06275200     0.02448700    33.97090500    12.45435500     0.33766100     1.00000000     3.13411600    87.23909000    24.48742200     0.00000000     1.78955500     0.52055400     0.00000000     0.00000000     0.00000000     0.00093200     0.00025800     0.00000000     0.00000000      0.00093200     0.00000000     6.17500000     0.43170400     0.00804400     0.00055300     0.02814200     0.40356200     0.00749200     0.01971700     0.02681400     0.04544500     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   395.82301500        1.00000000        1.00000000        0.97911500        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00119000     0.00119000     0.02879600     0.00000000    15.83361100     3.51406100    31.84115600    32.19168500    32.24857700    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   395.82301500     1.26548100     0.05530300     0.27922900     0.29904300     1.12423800     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.26166400     0.38485900     0.30079400     0.29904200     0.26875700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01261900     0.09431700    33.97090500     1.00000000     1.00000000     1.00000000     0.17439400     1.00000000    26.16638900    38.48593900    60.15884400    59.80831500    53.75142300    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00119000        0.00000000     0.02478800     0.03429400    17.65000000
     26/01/1997             18             26     4.14471300    20.26007900     2.61831600     2.02601000     0.99587000     0.62208000     1.00036500     0.00000000     0.00000000     0.04276100     0.05467700     0.01940800     0.02195000     0.01331900     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.06323300     0.06275200     0.02448700    32.92623100    12.48653400     0.34978600     1.00000000     3.12311200    87.23909000    24.48742200     0.00000000     1.86241800     0.27267100     0.00000000     0.00000000     0.00000000     0.00076100     0.00020400     0.00000000     0.00000000      0.00076100     0.00000000     5.75000000     0.43370000     0.00808300     0.00059200     0.03013800     0.40356200     0.00749200     0.01433200     0.02526400     0.04336400     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   418.99485000        1.00000000        1.00000000        1.00000000        0.03369900        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00096500     0.00096500     0.02976100     0.00000000    16.64866400     3.85506800    31.73201800    32.19813900    32.23987200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   418.99485000     1.31400800     0.05520100     0.26803800     0.29168700     1.12653900     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.25351300     0.38144900     0.30134000     0.29900900     0.26880100     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.01043200     0.09251400    32.92623100     1.00000000     1.00000000     1.00000000     0.19604700     1.00000000    25.35133600    38.14493200    60.26798200    59.80186100    53.76012800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00096500        0.00000000     0.02478800     0.03429400    16.80000000
     27/01/1997             19             27     4.17545100    20.26007900     2.61632400     2.02601000     0.99387900     0.62208000     1.00036500     0.00000000     0.00000000     0.04355300     0.05543100     0.01937000     0.02257800     0.01348300     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.20347700     0.06275200     0.02448700    31.93171300    12.50265400     0.35980700     1.00000000     3.11264700    87.23909000    24.48742200     0.00000000     1.81900800     0.47097700     0.00000000     0.00000000     0.00000000     0.00062900     0.00016400     0.00000000     0.00000000      0.00062900     0.00000000     5.62500000     0.43569200     0.00812200     0.00063000     0.03212900     0.40356200     0.00749200     0.00971300     0.02386700     0.04144600     0.02912000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   435.46663300        1.00000000        1.00000000        1.00000000        0.08725100        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00079200     0.00079200     0.03055300     0.00000000    17.42624700     4.17606400    31.63041700    32.20437200    32.23118200    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   435.46663300     1.34454000     0.05613500     0.25747200     0.28451000     1.12893700     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.24573800     0.37823900     0.30184800     0.29897800     0.26884400     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00871200     0.09094900    31.93171300     1.00000000     1.00000000     1.00000000     0.21394100     1.00000000    24.57375300    37.82393600    60.36958300    59.79562800    53.76881800    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00079200        0.00000000     0.02478800     0.03429400    16.55000000
     28/01/1997             20             28     4.20769100    20.26007900     2.61433700     2.02601000     0.99189100     0.62208000     1.00036500     0.00000000     0.00000000     0.04421800     0.05605700     0.01933100     0.02311000     0.01361600     0.00000000     0.00000000      0.00000000     0.00000000     0.00000000     0.00000000     4.34067200     0.06275200     0.02448700    30.98073800    12.50722800     0.36827300     1.00000000     3.10265000    87.23909000    24.48742200     0.00000000     1.75722600     0.34703600     0.00000000     0.00000000     0.00000000     0.00053100     0.00013300     0.00000000     0.00000000      0.00053100     0.00000000     5.90000000     0.43767900     0.00816100     0.00066900     0.03411700     0.40356200     0.00749200     0.00581500     0.02296400     0.04030900     0.02799000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000   451.92128700        1.00000000        1.00000000        1.00000000        0.15676600        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000         0.00000000     0.00000000     0.00066500     0.00066500     0.03121800     0.00000000    18.17177800     4.47889300    31.53567500    32.21040000    32.22251100    19.20000100     7.00000000     0.00000000     0.00000000     0.00000000   451.92128700     1.36158300     0.05773000     0.24771000     0.27771500     1.13143000     0.57970000     1.62816000     2.48412000     2.38708000     2.35200000     0.23828200     0.37521100     0.30232200     0.29894800     0.26888700     0.30400000     0.33500000     0.33000000     0.32000000     0.33000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000000     0.00742500     0.08952800    30.98073800     1.00000000     1.00000000     1.00000000     0.22906000     1.00000000    23.82822200    37.52110700    60.46432500    59.78960000    53.77748900    60.79999900    67.00000000    66.00000000    64.00000000    66.00000000         0.00066500        0.00000000     0.02478800     0.03429400    17.10000000
