ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE8_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/12/1997,9,340,emergence,3.74197200,0.00000000,26.27159800,4.23844800,2.62716000,1.61128800,1.61065700,1.01650200,0.00000000,0.00000000,0.07168400,0.09140500,0.01972200,0.02541800,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83163100,0.01917100,0.00000000,0.01917100,101.61889600,156.64552300,1.32590400,1.00000000,3.49032800,19.17062700,0.00000000,0.40162300,1.02411500,0.16184200,0.20081100,0.00467800,0.00000000,0.00606400,0.00000000,0.00000000,0.00000000,0.00606400,0.00000000,11.53293900,0.01587200,0.00027800,0.00027800,0.01587200,0.00000000,0.00000000,0.00030300,0.00022400,0.00005000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05023700,0.00606400,0.00606400,0.05868400,0.05023700,13.92783400,0.77694700,1.14276100,8.73623700,27.14840700,16.26908900,7.99831400,-0.05135300,-0.23672500,-0.58234400,231.00000000,25.41775700,16.03735700,32.18469200,15.86008700,6.75208600,10.13476700,11.75045300,14.05099500,9.04105100,15.41629300,0.28057300,0.41187700,0.45428600,0.41631900,0.29425800,0.31865500,0.33000800,0.33025700,0.32118400,0.33291200,0.01486500,0.03536600,0.00000600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64499800,0.00940100,101.61889600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.05730100,41.18768700,90.85723100,83.26376300,58.85159300,63.73091100,66.00168600,66.05135300,64.23672500,66.58234400,0.00333800,0.00272600,0.00763900,0.00763900,17.15000000,31.12870600,29.82266000,27.37266000,25.12393000,23.05994000,21.16551200,19.42671400,17.83076300,16.36592500,15.02142500,1.00000000,156.64552300
07/12/1997,10,341,emergence,3.87684800,0.00000000,28.45063000,4.67103200,2.84506000,1.82596900,1.81855900,1.02650400,0.00000000,0.00000000,0.07855400,0.09823600,0.01968200,0.03228800,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.11292200,0.02452400,0.00000000,0.02452400,100.21317300,156.69326800,1.31660300,1.00000000,3.47844600,24.52403700,0.00000000,0.43580600,1.22379900,0.17569500,0.21790300,0.00535300,0.00000000,0.00687000,0.00000000,0.00000000,0.00000000,0.00687000,0.00000000,13.48760600,0.01909400,0.00031800,0.00031800,0.01909400,0.00000000,0.00000000,0.00035500,0.00027900,0.00010500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,258.00000000,1.00000000,0.83965700,0.13785500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04549000,0.00687000,0.00687000,0.06555400,0.04549000,14.75391800,0.92721600,1.50473000,8.71228000,27.04158400,16.27462800,7.99831400,-0.03595000,-0.17649100,-0.46058700,258.00000000,25.69127700,15.94713300,32.04460500,15.87017800,6.76390200,10.13649300,11.75045300,14.05769300,9.04339000,15.38814700,0.27235200,0.41039000,0.45247200,0.41643900,0.29479200,0.31862700,0.33000800,0.33018000,0.32088200,0.33230300,0.01090500,0.03377500,0.00080900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60434900,0.01136800,100.21317300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.23517600,41.03900900,90.49446100,83.28772000,58.95841600,63.72537200,66.00168600,66.03595000,64.17649100,66.46058700,0.00449800,0.00237200,0.00976200,0.00976200,17.80000000,30.75683400,29.45459200,27.01318600,24.77413700,22.72068000,20.83742900,19.11027300,17.52627600,16.07357200,14.74128100,1.00000000,156.69326800
08/12/1997,11,342,emergence,3.99925000,0.00000000,31.83897800,5.34504900,3.18390000,2.16115100,2.13877600,1.04512200,0.00000000,0.00000000,0.08927500,0.10891800,0.01964300,0.04301000,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.44188800,0.03243700,0.00000000,0.03243700,98.86106100,156.67866500,1.32594700,1.00000000,3.46687900,32.43706100,0.00000000,0.67767000,1.45672700,0.27332600,0.33883500,0.00791300,0.00000000,0.01072100,0.00000000,0.00000000,0.00000000,0.01072100,0.00000000,12.24021600,0.02274600,0.00035700,0.00035700,0.02274600,0.00000000,0.00000000,0.00042600,0.00036800,0.00019500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,285.00000000,1.00000000,0.96933000,0.25453900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10228300,0.01072100,0.01072100,0.07627500,0.10228300,15.51845900,1.07374200,1.85182200,8.69583900,26.93475700,16.28003300,7.99831400,-0.02516200,-0.13109600,-0.36174000,285.00000000,25.91504300,15.84201200,31.90186900,15.87989700,6.77602500,10.13687200,11.75045300,14.06389000,9.04606900,15.36652600,0.26462500,0.40850600,0.45070300,0.41652100,0.29532600,0.31860000,0.33000800,0.33012600,0.32065500,0.33180900,0.01907800,0.07563100,0.00757400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65505500,0.01636700,98.86106100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.46246300,40.85062800,90.14060200,83.30416100,59.06524300,63.71996700,66.00168600,66.02516200,64.13109600,66.36174000,0.00564600,0.00507600,0.01289100,0.01289100,17.80000000,30.36291300,29.06633800,26.63692500,24.41056600,22.37028900,20.50054400,18.78707300,17.21681600,15.77780800,14.45907200,1.00000000,156.67866500
09/12/1997,12,343,end_of_juvenile,4.00000000,0.00000000,33.91740600,5.75641200,3.39174000,2.36467200,2.33282500,1.05891500,0.00000000,0.00000000,0.09910600,0.11871000,0.01960400,0.05284100,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74043000,0.04116900,0.00000000,0.04116900,97.68267100,156.64823900,1.28350400,1.00000000,3.45682700,41.16930200,0.00000000,0.41568600,1.74120900,0.16758300,0.20784300,0.00873200,0.00000000,0.00983100,0.00000000,0.00000000,0.00000000,0.00983100,0.00000000,11.80000000,0.02706900,0.00039600,0.00039600,0.02706900,0.00000000,0.00000000,0.00046300,0.00042500,0.00025100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,312.00000000,1.00000000,1.00000000,0.39949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01989000,0.00983100,0.00983100,0.08610600,0.01989000,16.24626700,1.25611500,2.19228400,8.68647000,26.82798800,16.28530500,7.99831400,-0.01761600,-0.09705400,-0.28233300,312.00000000,26.11452100,15.75330500,31.74773800,15.88992300,6.78907000,10.13631000,11.75045300,14.06896500,9.04834400,15.34960700,0.25751200,0.40729800,0.44902200,0.41656800,0.29586000,0.31857300,0.33000800,0.33008800,0.32048500,0.33141200,0.00252200,0.01406300,0.00330500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52449200,0.01874400,97.68267100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.75121100,40.72982000,89.80441300,83.31353000,59.17201200,63.71469500,66.00168600,66.01761600,64.09705400,66.28233300,0.00891300,0.00091800,0.01633300,0.01633300,17.10000000,28.72812300,27.49093100,25.17409300,23.05251100,21.10972800,19.33067700,17.70155700,16.20973400,14.84363500,13.59266800,1.00000000,156.64823900
10/12/1997,13,344,end_of_juvenile,4.13866100,0.00000000,36.54472800,6.27714800,3.65447000,2.62267500,2.57521100,1.07926200,0.00000000,0.00000000,0.11219000,0.13175400,0.01956400,0.06592500,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02823500,0.05145200,0.00000000,0.05145200,96.55823500,156.56843600,1.28128700,1.00000000,3.44718500,51.45196800,0.00000000,0.52546400,2.02879000,0.21232700,0.26273200,0.01028300,0.00000000,0.01308400,0.00000000,0.00000000,0.00000000,0.01308400,0.00000000,13.65000000,0.03179800,0.00043600,0.00043600,0.03179800,0.00000000,0.00000000,0.00050200,0.00050000,0.00032600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.00000000,1.00000000,1.00000000,0.57169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04219900,0.01308400,0.01308400,0.09919000,0.04219900,16.91733400,1.37573200,2.51429000,8.68351700,26.72132900,16.29044000,7.99831400,-0.01232900,-0.07164000,-0.21912400,339.00000000,26.28630100,15.65725000,31.57816100,15.89906600,6.80232900,10.13324400,11.75045300,14.07370000,9.05084800,15.33708700,0.25079100,0.40598000,0.44736700,0.41658200,0.29639300,0.31854800,0.33000800,0.33006200,0.32035800,0.33109600,0.00361500,0.02624300,0.01234100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53760800,0.02433700,96.55823500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.07905200,40.59802200,89.47336600,83.31648300,59.27867100,63.70956000,66.00168600,66.01232900,64.07164000,66.21912400,0.01125300,0.00183100,0.02037000,0.02037000,17.80000000,28.38859000,27.15678000,24.85118700,22.74134100,20.81061600,19.04381000,17.42700400,15.94746300,14.59353400,13.35455300,1.00000000,156.56843600
11/12/1997,14,345,end_of_juvenile,4.19822400,0.00000000,39.06500700,6.77595800,3.90650000,2.86945700,2.80487800,1.10162300,0.00000000,0.00000000,0.12587100,0.14539600,0.01952500,0.07960600,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36116200,0.06178700,0.00000000,0.06178700,95.52532200,156.46867400,1.28839100,1.00000000,3.43828700,61.78700400,0.00000000,0.50405600,2.42658900,0.20370400,0.25202800,0.01033500,0.00000000,0.01368100,0.00000000,0.00000000,0.00000000,0.01368100,0.00000000,10.90000100,0.03704300,0.00047500,0.00047500,0.03704300,0.00000000,0.00000000,0.00053000,0.00057500,0.00040100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,366.00000000,1.00000000,1.00000000,0.77054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01483900,0.01368100,0.01368100,0.11287100,0.01483900,17.55611800,1.50516500,2.83220700,8.68663800,26.61483400,16.29543700,7.99831400,-0.00862900,-0.05273400,-0.16920500,366.00000000,26.43979300,15.56780400,31.39897700,15.90769600,6.81621600,10.12916900,11.75045300,14.07774900,9.05312800,15.32768700,0.24443100,0.40487200,0.44580700,0.41656700,0.29692600,0.31852300,0.33000800,0.33004300,0.32026400,0.33084600,0.00078900,0.00766000,0.00639000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51133300,0.02675600,95.52532200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.44309200,40.48717500,89.16140000,83.31336200,59.38516600,63.70456300,66.00168600,66.00862900,64.05273400,66.16920500,0.01307500,0.00060600,0.02441200,0.02441200,16.20000100,27.14162600,25.95521900,23.73572000,21.70601500,19.84987400,18.15246000,16.60019300,15.18066600,13.88252600,12.69539500,1.00000000,156.46867400
12/12/1997,15,346,end_of_juvenile,4.25041000,0.00000000,45.10821000,7.97886000,4.51082000,3.46803900,3.34729800,1.16352300,0.00000000,0.00000000,0.14423000,0.16371600,0.01948600,0.09796400,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62701500,0.07560800,0.00000000,0.07560800,94.48661000,156.31134000,1.29568200,1.00000000,3.42938900,75.60837500,0.00000000,1.20864100,3.00004500,0.48823800,0.60432000,0.01382100,0.00000000,0.01835900,0.00000000,0.00000000,0.00000000,0.01835900,0.00000000,9.55000000,0.04278200,0.00051400,0.00051400,0.04278200,0.00000000,0.00000000,0.00057700,0.00076000,0.00058700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,393.00000000,1.00000000,1.00000000,0.96500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07507400,0.01835900,0.01835900,0.13123000,0.07507400,18.16274500,1.61454000,3.13176000,8.69524400,26.50854900,16.30029700,7.99831400,-0.00604200,-0.03872700,-0.13005800,393.00000000,26.57438300,15.46638500,31.19114100,15.91562500,6.83064700,10.12546100,11.75045300,14.08124800,9.05522300,15.32076800,0.23835100,0.40354300,0.44413200,0.41652400,0.29745700,0.31849900,0.33000800,0.33003000,0.32019400,0.33065000,0.00216700,0.03115500,0.04175200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54304600,0.03380700,94.48661000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.83508900,40.35430500,88.82648500,83.30475600,59.49145100,63.69970300,66.00168600,66.00604200,64.03872700,66.13005800,0.01544800,0.00291000,0.02979100,0.02979100,14.85000000,25.96746300,24.82452200,22.68734600,20.73415900,18.94912900,17.31777200,15.82686200,14.46430500,13.21905300,12.08100700,1.00000000,156.31134000
13/12/1997,16,347,end_of_juvenile,4.29713100,0.00000000,49.05080900,8.76044300,4.90508000,3.85536300,3.69667800,1.20840300,0.00000000,0.00000000,0.16318900,0.18263700,0.01944700,0.11692400,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85994200,0.08951000,0.00000000,0.08951000,93.52599300,156.13687100,1.30627100,1.00000000,3.42110600,89.50993500,0.00000000,0.78852000,3.68994400,0.32769700,0.39426000,0.01390200,0.00000000,0.01896000,0.00000000,0.00000000,0.00000000,0.01896000,0.00000000,8.55000000,0.04971800,0.00055300,0.00055300,0.04971800,0.00000000,0.00000000,0.00059400,0.00088600,0.00071200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,420.00000000,1.00000000,1.00000000,1.00000000,0.03644200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04354300,0.01896000,0.01896000,0.15018900,0.04354300,18.74635500,1.74501800,3.45419300,8.70951100,26.40252300,16.30501600,7.99831400,-0.00422700,-0.02838100,-0.09955600,420.00000000,26.69616300,15.36945200,30.97335200,15.92280300,6.84593900,10.12227100,11.75045300,14.08403200,9.05690300,15.31551000,0.23253100,0.40240400,0.44258700,0.41645200,0.29798700,0.31847500,0.33000800,0.33002100,0.32014200,0.33049800,0.00054000,0.01458400,0.02841900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52230200,0.03630000,93.52599300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.25310500,40.24039800,88.51738700,83.29048900,59.59747700,63.69498400,66.00168600,66.00422700,64.02838100,66.09955600,0.01734100,0.00161900,0.03517100,0.03517100,13.85000000,23.91814800,22.85790800,20.87633700,19.06655100,17.41365400,15.90405100,14.52531600,13.26610400,12.11605500,11.06570400,1.00000000,156.13687100
14/12/1997,17,348,end_of_juvenile,4.35177600,0.00000000,60.38073400,11.01871800,6.03807000,4.98064400,4.68903900,1.34903400,0.00000000,0.00000000,0.18722900,0.20663700,0.01940800,0.14096400,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.06847900,0.10354000,0.00000000,0.10354000,92.38094300,155.90486100,1.36144400,1.00000000,3.41166200,103.53977100,0.00000000,2.26598500,3.80739100,0.91443500,1.13299200,0.01403000,0.00000000,0.02403900,0.00000000,0.00000000,0.00000000,0.02403900,0.00000000,10.00000000,0.05742900,0.00059200,0.00059200,0.05742900,0.00000000,0.00000000,0.00059900,0.00111200,0.00093800,0.00022600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,447.00000000,1.00000000,1.00000000,1.00000000,0.13444500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26814200,0.02403900,0.02403900,0.17422900,0.26814200,19.30202900,1.86132800,3.75201400,8.72876000,26.29680300,16.30959700,7.99831400,-0.00296000,-0.02075200,-0.07591200,447.00000000,26.80797800,15.25755200,30.72667100,15.92430400,6.86111900,10.11910700,11.75045300,14.08679400,9.05876100,15.31212500,0.22697500,0.40052200,0.44033700,0.41635400,0.29851600,0.31845200,0.33000800,0.33001500,0.32010400,0.33038000,0.00048300,0.08646300,0.18066900,0.00052600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62626400,0.03838500,92.38094300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.69748900,40.05220800,88.06731400,83.27071400,59.70319700,63.69040300,66.00168600,66.00296000,64.02075200,66.07591200,0.01434600,0.00969300,0.04057000,0.04057000,15.30000000,24.11584300,23.03967300,21.02926300,19.19427500,17.51940900,15.99068800,14.59536200,13.32179000,12.15934800,11.09834000,1.00000000,155.90486100
15/12/1997,18,349,end_of_juvenile,4.41161200,0.00000000,69.95534500,12.92367900,6.99553000,5.92814400,5.51863000,1.47690500,0.00000000,0.00000000,0.21197700,0.23134700,0.01937000,0.16571200,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31238100,0.12233200,0.00000000,0.12233200,91.77303300,155.66757200,1.35460900,1.00000000,3.40297700,122.33194500,0.00000000,1.91492200,3.81349500,0.77083000,0.95746100,0.01879200,0.00000000,0.02474800,0.00000000,0.00000000,0.00000000,0.02474800,0.00000000,10.95000000,0.06739000,0.00063000,0.00063000,0.06739000,0.00000000,0.00000000,0.00059900,0.00130300,0.00113000,0.00041700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,474.00000000,1.00000000,1.00000000,1.00000000,0.27172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19528600,0.02474800,0.02474800,0.19897700,0.19528600,19.82933000,2.05842600,4.18703500,8.75562300,26.19145200,16.31403700,7.99831400,-0.00207500,-0.01514400,-0.05768600,474.00000000,26.91906000,15.14412300,30.48590100,15.91552800,6.87626400,10.11601600,11.75045300,14.08945100,9.06066300,15.31010300,0.22170700,0.39879400,0.43841600,0.41620500,0.29904300,0.31843000,0.33000800,0.33001000,0.32007600,0.33028800,0.00000000,0.06216300,0.12981100,0.00331200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58184400,0.04253400,91.77303300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.17067000,39.87941000,87.68315100,83.24106600,59.80854800,63.68596300,66.00168600,66.00207500,64.01514400,66.05768600,0.01778600,0.00696200,0.04775500,0.04775500,16.25000000,24.10216500,23.01776900,20.99315300,19.14661800,17.46250200,15.92652000,14.52564000,13.24798100,12.08270400,11.01992200,1.00000000,155.66757200
16/12/1997,19,350,end_of_juvenile,4.48358600,0.00000000,85.37368500,15.99549000,8.53737000,7.45812200,6.83719400,1.70017500,0.00000000,0.00000000,0.24492500,0.26425500,0.01933100,0.19865900,0.04626500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.57945500,0.14607000,0.00000000,0.14607000,91.10490400,155.35409500,1.36002500,1.00000000,3.39349000,146.07037500,0.00000000,3.08366800,3.91571800,1.24162600,1.54183400,0.02373800,0.00000000,0.03294700,0.00000000,0.00000000,0.00000000,0.03294700,0.00000000,13.17118800,0.07924700,0.00066900,0.00066900,0.07924700,0.00000000,0.00000000,0.00059900,0.00161200,0.00143800,0.00072600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,501.00000000,1.00000000,1.00000000,1.00000000,0.44279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35775700,0.03294700,0.03294700,0.23192500,0.35775700,20.33021400,2.23846800,4.55928800,8.79089400,26.08654000,16.31833600,7.99831400,-0.00145000,-0.01104000,-0.04369400,501.00000000,27.03026200,15.00768800,30.20476000,15.89283200,6.89082100,10.11274100,11.75045300,14.09230300,9.06282800,15.30942200,0.21669800,0.39651800,0.43605700,0.41595200,0.29956700,0.31840800,0.33000800,0.33000700,0.32005500,0.33021800,0.00000000,0.10975700,0.22922000,0.01878100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61706800,0.05339400,91.10490400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.66978600,39.65177500,87.21149400,83.19032300,59.91346000,63.68166400,66.00168600,66.00145000,64.01104000,66.04369400,0.02044600,0.01250100,0.05675400,0.05675400,17.80000000,25.36682500,24.21690200,22.07107200,20.11537900,18.33298100,16.70851900,15.22799800,13.87866400,12.64889200,11.52809000,1.00000000,155.35409500
17/12/1997,20,351,end_of_juvenile,4.54502500,0.00000000,106.52106800,20.21005100,10.65211000,9.55794400,8.61910300,2.03300300,0.00000000,0.00000000,0.29191500,0.31120700,0.01929200,0.24426900,0.04764500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.90070300,0.17971800,0.00000000,0.17971800,174.93832400,154.65866100,1.35918300,1.00000000,3.92807600,179.71783900,0.00000000,4.22947600,6.33398400,1.70262000,2.11473800,0.03364700,0.00000000,0.04561000,0.00138000,0.00000000,0.00000000,0.04561000,0.00000000,11.24331900,0.09416300,0.00070800,0.00070800,0.09416300,0.00000000,0.00000000,0.00095100,0.00196400,0.00179000,0.00107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,528.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.62978300,0.04699000,0.04699000,0.27891500,0.62978300,2.04912600,-1.72434600,-2.80000300,-1.40000200,-2.80000300,-0.05084200,7.93065600,-0.00101500,-0.00803400,-0.03299700,528.00000000,10.84970000,12.64058500,30.30879000,22.64305500,15.08662900,12.89246100,11.76136100,14.09706700,9.06688000,15.31213200,0.39830100,0.43577300,0.47249700,0.46669300,0.44400000,0.40025400,0.33034700,0.33000500,0.32004000,0.33016500,0.12076300,0.14702600,0.30067400,0.06132000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62472600,0.07521700,174.93832400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.83011200,43.57732000,94.49932900,93.33868400,88.80000300,80.05084200,66.06934400,66.00101500,64.00803400,66.03299700,0.02822700,0.01876300,0.06936400,0.06936400,17.80000000,27.31727400,26.44860100,24.79324500,23.24149700,21.78686700,20.42327900,19.14503500,17.94679300,16.82354700,15.77060000,1.00000000,154.65866100
18/12/1997,21,352,end_of_juvenile,4.61277700,0.00000000,132.36631400,25.35998400,13.23663000,12.12335300,10.75700000,2.47963100,0.00000000,0.00000000,0.34545100,0.36783800,0.02238700,0.29356100,0.05189000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17493000,0.21254000,0.00000000,0.21254000,169.63391100,153.99668900,1.38120100,1.00000000,3.87893500,212.54029300,0.00000000,5.16904900,6.45460800,2.08092200,2.58452500,0.03282200,0.00313400,0.04929100,0.00424500,0.00000000,0.00000000,0.04929100,0.00000000,12.39861700,0.11327900,0.00074600,0.00074600,0.11327900,0.00000000,0.00000000,0.00138200,0.00239500,0.00222100,0.00150900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,555.00000000,1.00000000,1.00000000,1.00000000,0.77500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77341800,0.05667000,0.05667000,0.33558400,0.77341800,5.89027000,-0.67995500,-2.08076500,-1.40000200,-2.54131300,-0.76418300,7.55486300,-0.00071000,-0.00583600,-0.02484900,555.00000000,11.10990100,12.26897600,29.77408400,22.51432400,15.03623400,12.98220200,11.82193100,14.10224200,9.07109200,15.31569800,0.35996400,0.42511500,0.46862200,0.46632300,0.44270700,0.40382100,0.33222600,0.33000400,0.32002900,0.33012400,0.11331500,0.16842400,0.35631500,0.13536300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62767000,0.09028600,169.63391100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.99641400,42.51153200,93.72444900,93.26464100,88.54131300,80.76418300,66.44513700,66.00071000,64.00583600,66.02484900,0.03361600,0.02305400,0.08150300,0.08150300,17.80000000,29.51935800,28.57200400,26.76752900,25.07701700,23.49326900,22.00954200,20.61952200,19.31728700,18.09730000,16.95435700,1.00000000,153.99668900
