ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
13/12/1997,9,347,emergence,3.59901600,0.00000000,23.15857800,3.61905900,2.31586000,1.30320100,1.29727200,1.01858500,0.00000000,0.00000000,0.06507600,0.08483700,0.01976100,0.02020600,0.04487000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38354400,0.01788400,0.00000000,0.01788400,185.32716400,596.24560500,1.12981200,1.00000000,2.90249800,17.88429800,0.00000000,0.20125800,1.10180900,0.08270900,0.10062900,0.00326000,0.00000000,0.00344000,0.00000000,0.00000000,0.00000000,0.00344000,0.00000000,8.68000000,0.01265600,0.00023900,0.00023900,0.01265600,0.00000000,0.00000000,0.00013300,0.00002500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.00000000,0.87709500,0.07975800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01170700,0.00344000,0.00344000,0.05207600,0.01170700,3.83710500,0.57710300,2.73001900,-0.07664500,-0.31115700,-0.74150800,-1.35377500,241.00000000,145.96742200,70.62570200,61.46595800,83.90711200,87.32161700,92.33277900,54.62498100,0.39075600,0.42711400,0.44635000,0.44025500,0.40103700,0.41247200,0.38451300,0.01168400,0.00002300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73263500,0.00469500,185.32716400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.15121500,85.42287400,89.26998100,132.07664500,120.31115700,123.74150800,115.35377500,0.00125500,0.00218400,0.00712800,0.00712800,13.98000000,23.98713700,23.40349600,22.86130100,22.12579200,21.48205800,20.92667000,20.45482100,1.00000000,596.24560500
14/12/1997,10,348,emergence,3.70736600,0.00000000,25.52069500,4.08887600,2.55207000,1.53680700,1.51156900,1.04050000,0.00000000,0.00000000,0.07494600,0.09466700,0.01972200,0.02560400,0.04934200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59525100,0.02133600,0.00000000,0.02133600,183.72946200,595.98297100,1.20000000,1.00000000,2.89601900,21.33648400,0.00000000,0.47242300,1.31075300,0.19388700,0.23621200,0.00345200,0.00000000,0.00539800,0.00447200,0.00000000,0.00000000,0.00539800,0.00000000,10.83500000,0.01526300,0.00027800,0.00027800,0.01526300,0.00000000,0.00000000,0.00019200,0.00008400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.00000000,0.99457700,0.17767700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05332400,0.00987000,0.00987000,0.06194600,0.05332400,3.78811600,0.87171200,3.13451400,-0.03833000,-0.17474400,-0.45812200,-0.90595200,268.00000000,146.72355700,70.36457100,61.18464700,83.87574000,87.20961800,92.10198200,54.52286900,0.39079900,0.42563500,0.44432700,0.44012800,0.40058200,0.41152700,0.38302000,0.05198700,0.00133700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00539800,183.72946200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.15989700,85.12695300,88.86548600,132.03833000,120.17474400,123.45812200,114.90595200,0.00000000,0.00987000,0.00849800,0.00849800,16.13500000,24.57487300,23.95172700,23.37232800,22.58511500,21.89431400,21.29617900,20.78559500,1.00000000,595.98297100
15/12/1997,11,349,emergence,3.82131600,0.00000000,27.70492600,4.52264900,2.77049000,1.75215600,1.70637500,1.06411700,0.00000000,0.00000000,0.08341700,0.10309900,0.01968200,0.03174300,0.05167400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.85952000,0.02645200,0.00000000,0.02645200,182.49108900,595.90734900,1.20000000,1.00000000,2.89081300,26.45229400,0.00000000,0.43684600,1.56903900,0.17769900,0.21842300,0.00511600,0.00000000,0.00613900,0.00233200,0.00000000,0.00000000,0.00613900,0.00000000,11.39500000,0.01833600,0.00031800,0.00031800,0.01833600,0.00000000,0.00000000,0.00024600,0.00013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.00000000,1.00000000,0.30500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04692000,0.00847100,0.00847100,0.07041700,0.04692000,3.78896300,1.15807300,3.50034300,-0.01916500,-0.09695400,-0.27754200,-0.59174300,295.00000000,147.46328700,70.11731000,60.93092000,83.85756700,87.14428700,91.95460500,54.43936500,0.39083900,0.42419200,0.44249800,0.44006400,0.40032300,0.41092500,0.38197200,0.04333000,0.00359000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00613900,182.49108900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.16770900,84.83833300,88.49965700,132.01916500,120.09695400,123.27754200,114.59174300,0.00000000,0.00847100,0.01052500,0.01052500,16.69500000,24.65493600,24.02981400,23.44796000,22.65639500,21.96069500,21.35736100,20.84146100,1.00000000,595.90734900
16/12/1997,12,350,emergence,3.95335200,0.00000000,31.43343500,5.26484600,3.14334000,2.12150300,2.03138900,1.11195400,0.00000000,0.00000000,0.09681200,0.11645500,0.01964300,0.03943100,0.05738100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.13744600,0.03286000,0.00000000,0.03286000,190.58084100,595.84613000,1.20000000,1.00000000,2.93189300,32.85955600,0.00000000,0.74570200,1.99725000,0.30333400,0.37285100,0.00640700,0.00000000,0.00768900,0.00570700,0.00000000,0.00000000,0.00768900,0.00000000,13.20357600,0.02184100,0.00035700,0.00035700,0.02184100,0.00000000,0.00000000,0.00034000,0.00023200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.00000000,1.00000000,0.46013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08525600,0.01339500,0.01339500,0.08381200,0.08525600,1.03271500,-1.59854900,0.50655400,-0.00958300,-0.05326800,-0.16540500,-0.37857100,322.00000000,137.71437100,77.36760700,63.57631300,83.84568800,87.10552200,91.86193100,54.37466800,0.40447800,0.43792400,0.45746700,0.44003200,0.40017800,0.41055100,0.38126200,0.07160200,0.01365400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00768900,190.58084100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.89568300,87.58489200,91.49344600,132.00958300,120.05326800,123.16540500,114.37857100,0.00000000,0.01339500,0.01305800,0.01305800,17.80000000,26.28670900,25.55930100,24.88106500,23.95499800,23.13573800,22.41871800,21.79815300,1.00000000,595.84613000
17/12/1997,13,351,end_of_juvenile,4.00000000,0.00000000,36.31755300,6.23742700,3.63176000,2.60567100,2.44628800,1.18546800,0.00000000,0.00000000,0.11969400,0.13929700,0.01960400,0.05026100,0.06943300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45948500,0.04188400,0.00000000,0.04188400,188.13082900,595.92523200,1.20000000,1.00000000,2.91981600,41.88381200,0.00000000,0.97682400,2.16050100,0.39734900,0.48841200,0.00902400,0.00000000,0.01082900,0.01205300,0.00000000,0.00000000,0.01082900,0.00000000,11.13865500,0.02608400,0.00039600,0.00039600,0.02608400,0.00000000,0.00000000,0.00046200,0.00035400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.00000000,1.00000000,0.64226300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15142900,0.02288200,0.02288200,0.10669400,0.15142900,2.26342000,0.10018900,-0.14294400,-0.07626300,-0.06476600,-0.11508900,-0.24682600,349.00000000,138.70809900,75.90402200,64.17040300,83.88910700,87.10028800,91.81636800,54.33696700,0.39813000,0.42929500,0.46071500,0.44025400,0.40021600,0.41038400,0.38082300,0.11066700,0.04076200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01082900,188.13082900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.62591600,85.85904700,92.14294400,132.07626300,120.06476600,123.11508900,114.24682600,0.00000000,0.02288200,0.01661400,0.01661400,17.80000000,27.96584300,27.11876700,26.32906500,25.25004600,24.29348000,23.45331000,22.72237600,1.00000000,595.92523200
18/12/1997,14,352,end_of_juvenile,4.04884700,0.00000000,42.40519000,7.44974300,4.24052000,3.20922400,2.94715300,1.29336600,0.00000000,0.00000000,0.14611100,0.16567500,0.01956400,0.06096700,0.08514400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.73115900,0.05080600,0.00000000,0.05080600,202.02896100,595.30914300,1.20000000,1.00000000,2.98206000,50.80572100,0.00000000,1.21752800,2.83801800,0.49526200,0.60876400,0.00892200,0.00000000,0.01070600,0.01571100,0.00000000,0.00000000,0.01070600,0.00000000,11.79502700,0.03129500,0.00043600,0.00043600,0.03129500,0.00000000,0.00000000,0.00061400,0.00050600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,376.00000000,1.00000000,0.85087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20691500,0.02641700,0.02641700,0.13311100,0.20691500,0.37498500,-2.94593000,-4.81395000,-2.44511400,-1.25493600,-0.68501300,-0.46591900,376.00000000,121.00746200,84.58626600,69.49500300,85.71040300,87.70700100,92.18823200,54.61479200,0.40749400,0.44432600,0.48407000,0.44815000,0.40418300,0.41228300,0.38155300,0.12613100,0.08078400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01070600,202.02896100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.49888600,88.86515000,96.81395000,134.44511400,121.25493600,123.68501300,114.46591900,0.00000000,0.02641700,0.02011700,0.02011700,17.80000000,30.30569500,29.31897500,28.39739000,27.13376200,26.00694300,25.00948100,24.13309900,1.00000000,595.30914300
19/12/1997,15,353,end_of_juvenile,4.08225100,0.00000000,49.37340700,8.83696800,4.93734000,3.89962700,3.50434800,1.43299300,0.00000000,0.00000000,0.17309200,0.19261700,0.01952500,0.07429900,0.09879300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01884300,0.06191600,0.00000000,0.06191600,198.55134600,594.75366200,1.20000000,1.00000000,2.96098200,61.91607200,0.00000000,1.39364300,3.19548000,0.56690200,0.69682200,0.01111000,0.00000000,0.01333200,0.01364900,0.00000000,0.00000000,0.01333200,0.00000000,12.49304600,0.03771400,0.00047500,0.00047500,0.03771400,0.00000000,0.00000000,0.00078800,0.00068100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,403.00000000,1.00000000,1.00000000,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,0.21706800,0.02698100,0.02698100,0.16009200,0.21706800,1.83648700,-0.41649600,-3.12326000,-2.78419500,-2.01956200,-1.35228700,-0.90910300,403.00000000,122.33990500,82.18540200,68.43503600,86.08071100,87.95748100,92.58889800,55.16623700,0.40027000,0.43154500,0.47561600,0.44928100,0.40673200,0.41450800,0.38303000,0.10957600,0.10749200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01333200,198.55134600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.05394000,86.30900600,95.12326000,134.78419500,122.01956200,124.35228700,114.90910300,0.00000000,0.02698100,0.02446200,0.02446200,17.80000000,31.54760700,30.47250700,29.46851300,28.09168800,26.86317100,25.77446000,24.81629600,1.00000000,594.75366200
20/12/1997,16,354,end_of_juvenile,4.12015400,0.00000000,54.95409900,9.94530700,5.49541000,4.44989700,3.93671900,1.55869100,0.00000000,0.00000000,0.18976000,0.20924600,0.01948600,0.09095700,0.09880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.32355100,0.07579700,0.00000000,0.07579700,195.72119100,594.21966600,1.20000000,1.00000000,2.94630200,75.79735300,0.00000000,1.11613800,3.58702200,0.45401900,0.55806900,0.01388100,0.00000000,0.01665800,0.00001000,0.00000000,0.00000000,0.01665800,0.00000000,14.17577100,0.04551300,0.00051400,0.00051400,0.04551300,0.00000000,0.00000000,0.00088100,0.00077400,0.00009300,0.00000000,0.00000000,0.00000000,0.00000000,430.00000000,1.00000000,1.00000000,0.06755000,0.00000000,0.00000000,0.00000000,0.00000000,0.13722200,0.01666800,0.01666800,0.17676000,0.13722200,2.54123700,0.62172700,-1.63888500,-2.21153300,-2.11554700,-1.73391700,-1.32151000,430.00000000,123.52484100,81.30214700,67.31228600,85.76205400,87.77237700,92.75715600,55.78879500,0.39699600,0.42650300,0.46819400,0.44737200,0.40705200,0.41578000,0.38440500,0.05955200,0.07766800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01665800,195.72119100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.39920800,85.30060600,93.63888500,134.21153300,122.11554700,124.73391700,115.32151000,0.00000000,0.01666800,0.02986400,0.02986400,17.80000000,32.50405900,31.36089700,30.29336200,28.82914500,27.52200700,26.36266700,25.34115000,1.00000000,594.21966600
21/12/1997,17,355,end_of_juvenile,4.15490000,0.00000000,64.72576400,11.89074000,6.47258000,5.41816400,4.66787000,1.80470600,0.00000000,0.00000000,0.22188100,0.24132800,0.01944700,0.11357200,0.10830900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.66930200,0.09464300,0.00000000,0.09464300,192.83229100,593.53332500,1.20000000,1.00000000,2.93307200,94.64315000,0.00000000,1.95433300,3.59405500,0.79497800,0.97716700,0.01884600,0.00000000,0.02261500,0.00950700,0.00000000,0.00000000,0.02261500,0.00000000,12.99503300,0.05441300,0.00055300,0.00055300,0.05441300,0.00000000,0.00000000,0.00104400,0.00093600,0.00025600,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.26438300,0.03212200,0.03212200,0.20888100,0.26438300,3.03167000,0.26289400,0.26259600,-1.51548800,-1.81552100,-1.77471900,-1.54811100,457.00000000,124.49672700,81.39846800,65.94762400,85.32364700,87.37097900,92.67606400,56.31980100,0.39428400,0.42792800,0.45868100,0.44505200,0.40605200,0.41591600,0.38516000,0.11162700,0.15146000,0.00129600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02261500,192.83229100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.85670500,85.58564800,91.73610700,133.51548800,121.81552100,124.77471900,115.54811100,0.00000000,0.03212200,0.03715000,0.03715000,17.80000000,32.88691700,31.71644000,30.62321700,29.12340400,27.78401200,26.59555400,25.54784800,1.00000000,593.53332500
22/12/1997,18,356,end_of_juvenile,4.19056400,0.00000000,76.55714500,14.24618000,7.65571000,6.59046600,5.51755500,2.13815900,0.00000000,0.00000000,0.25906100,0.27847000,0.01940800,0.13782900,0.12123300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98625400,0.11485700,0.00000000,0.11485700,190.06973300,592.85388200,1.20000000,1.00000000,2.92182500,114.85714300,0.00000000,2.36627600,3.63444400,0.96254700,1.18313800,0.02021400,0.00000000,0.02425700,0.01292300,0.00000000,0.00000000,0.02425700,0.00000000,13.33833500,0.06524900,0.00059200,0.00059200,0.06524900,0.00000000,0.00000000,0.00124100,0.00113400,0.00045300,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,0.30714600,0.03718000,0.03718000,0.24606100,0.30714600,3.35020400,0.29854600,1.08883700,-0.75775100,-1.28663600,-1.53067800,-1.53939100,484.00000000,125.49570500,81.23614500,65.35391200,84.80970000,86.88490300,92.40564700,56.66793800,0.39261900,0.42763800,0.45451900,0.44252600,0.40428900,0.41510200,0.38513100,0.12608700,0.17376200,0.00729700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02425700,190.06973300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.52370500,85.52769500,90.90387000,132.75775100,121.28663600,124.53067800,115.53939100,0.00000000,0.03718000,0.04490300,0.04490300,17.80000000,32.88087500,31.71087500,30.61776500,29.11763600,27.77755500,26.58823400,25.53962100,1.00000000,592.85388200
23/12/1997,19,357,end_of_juvenile,4.22522300,0.00000000,90.79724500,17.08101900,9.07972000,8.00129500,6.50130800,2.57841700,0.00000000,0.00000000,0.31012300,0.32949200,0.01937000,0.16687000,0.14325300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31157900,0.13905800,0.00000000,0.13905800,187.47166400,592.17120400,1.20000000,1.00000000,2.91110200,139.05843100,0.00000000,2.84802000,3.73771200,1.15850900,1.42401000,0.02420100,0.00000000,0.02904200,0.02202000,0.00000000,0.00000000,0.02904200,0.00000000,12.96231300,0.07843000,0.00063000,0.00063000,0.07843000,0.00000000,0.00000000,0.00147900,0.00137100,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,0.42623600,0.05106200,0.05106200,0.29712300,0.42623600,3.57894900,0.51592300,1.76111600,-0.37887600,-0.83275600,-1.18171700,-1.36055000,511.00000000,126.41959400,80.90971400,64.86341900,84.55265000,86.49900800,92.08201600,56.84477200,0.39126500,0.42625800,0.45106600,0.44126300,0.40277600,0.41393900,0.38453500,0.16805400,0.23248900,0.02569300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02904200,187.47166400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.25299800,85.25158700,90.21318800,132.37887600,120.83275600,124.18171700,115.36055000,0.00000000,0.05106200,0.05410500,0.05410500,17.80000000,32.74359500,31.58400700,30.50019500,29.01223400,27.68255400,26.50220700,25.46141800,1.00000000,592.17120400
24/12/1997,20,358,end_of_juvenile,4.25899500,0.00000000,108.70679700,20.64692700,10.87068000,9.77624700,7.68907600,3.18160300,0.00000000,0.00000000,0.37489400,0.39444000,0.01954600,0.19942100,0.17547300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.62773300,0.16618500,0.00000000,0.16618500,185.07980300,591.51458700,1.20000000,1.00000000,2.90098100,166.18450500,0.00000000,3.58191000,3.91496500,1.45703900,1.79095500,0.02712600,0.00021500,0.03255100,0.03222000,0.00000000,0.00000000,0.03255100,0.00000000,12.63078900,0.09443200,0.00066900,0.00066900,0.09443200,0.00000000,0.00000000,0.00177700,0.00166900,0.00098900,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55250900,0.06498600,0.06498600,0.36210900,0.55250900,3.81104300,0.86009200,2.34695400,-0.18943800,-0.51109300,-0.84640500,-1.10347700,538.00000000,127.24254600,80.49893200,64.42269900,84.42427800,86.23423000,91.78901700,56.90289700,0.38991800,0.42428000,0.44794900,0.44063100,0.40170400,0.41282100,0.38367800,0.20535700,0.28383500,0.06331800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03276600,185.07980300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.98359700,84.85607100,89.58972900,132.18943800,120.51109300,123.84640500,115.10347700,0.00000000,0.06498600,0.06431300,0.06431300,17.80000000,32.71096400,31.55461900,30.47342300,28.98845100,27.66090800,26.48208800,25.44241700,1.00000000,591.51458700
25/12/1997,21,359,end_of_juvenile,4.29382700,0.00000000,130.28782000,24.94357900,13.02878000,11.91479700,9.06358900,3.96519300,0.00000000,0.00000000,0.42847900,0.45230900,0.02383000,0.23563600,0.19284300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93580100,0.19636400,0.00000000,0.19636400,193.31420900,590.90521200,1.20000000,1.00000000,2.94321200,196.36356300,0.00000000,4.31620500,4.81446400,1.75573300,2.15810200,0.03017900,0.00432300,0.03621500,0.01737000,0.00000000,0.00000000,0.03621500,0.00000000,13.02723900,0.11398500,0.00070800,0.00070800,0.11398500,0.00000000,0.00000000,0.00213700,0.00202900,0.00134900,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,0.52160000,0.05790800,0.05790800,0.42001700,0.52160000,0.00000000,-1.60304300,-0.21750600,-0.20347600,-0.35728500,-0.60184500,-0.85266100,565.00000000,119.42953500,85.47171000,66.98027800,84.44523600,86.09441400,91.57613400,56.90791300,0.40904700,0.43681900,0.46062900,0.44067800,0.40119100,0.41200600,0.38284200,0.19067900,0.23924100,0.09168000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04053800,193.31420900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.80931900,87.36380000,92.12582400,132.20347600,120.35728500,123.60184500,114.85266100,0.00000000,0.05790800,0.07554000,0.07554000,17.80000000,32.49413700,31.37767600,30.33166300,28.89131900,27.59957700,26.44879000,25.43039700,1.00000000,590.90521200
26/12/1997,22,360,end_of_juvenile,4.33143600,0.00000000,154.41070600,29.74432700,15.44107000,14.30325600,10.53971100,4.90136000,0.00000000,0.00000000,0.46999600,0.49848600,0.02849000,0.27715300,0.19284300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.25353900,0.23181600,0.00000000,0.23181600,188.96801800,590.64868200,1.19557500,1.00000000,2.92174900,231.81555900,0.00000000,4.82457700,4.82722000,1.96252700,2.41228900,0.03545200,0.00470800,0.04151700,0.00000000,0.00000000,0.00000000,0.04151700,0.00000000,14.06564100,0.13781500,0.00075600,0.00075600,0.13781500,0.00000000,0.00000000,0.00253900,0.00243100,0.00175100,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41432200,0.04622500,0.04622500,0.46624200,0.41432200,2.92173000,0.05550400,-0.50502800,-0.35424800,-0.35576600,-0.47880600,-0.66573300,592.00000000,120.07611100,84.18648500,67.38193500,84.57508100,86.05296300,91.45816800,56.91789200,0.39473600,0.42883200,0.46199900,0.44118100,0.40118600,0.41159600,0.38221900,0.13100000,0.17814600,0.10517700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.97589000,0.04736700,188.96801800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.94727300,85.76635000,92.39984900,132.35424800,120.35576600,123.47880600,114.66573300,0.00114200,0.04508300,0.08855700,0.08855700,17.80000000,31.91043700,30.83316400,29.82335100,28.43234800,27.18474800,26.07362400,25.09101300,1.00000000,590.64868200
27/12/1997,23,361,end_of_juvenile,4.36952100,0.00000000,181.83978900,35.20153700,18.18398000,17.01755800,12.14947300,6.03450600,0.00000000,0.00000000,0.52285900,0.55682800,0.03396900,0.33001600,0.19284300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.59660300,0.27554300,0.00000000,0.27554300,186.44784500,590.35998500,1.19769700,1.00000000,2.90970100,275.54258100,0.00000000,5.48581600,5.10381400,2.23252200,2.74290800,0.04372700,0.00553600,0.05286300,0.00000000,0.00000000,0.00000000,0.05286300,0.00000000,14.24393500,0.16642100,0.00081300,0.00081300,0.16642100,0.00000000,0.00000000,0.00299600,0.00288800,0.00220800,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,0.54119400,0.05839900,0.05839900,0.52464100,0.54119500,3.74410200,0.07245600,0.71719400,-0.27708400,-0.31642900,-0.39761400,-0.53167700,619.00000000,121.07646200,83.98880000,66.45558200,84.53473700,85.99227100,91.37535900,56.93675200,0.39050500,0.42853800,0.45558200,0.44092400,0.40105500,0.41132500,0.38177200,0.15486400,0.21994300,0.16638700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.98813700,0.05910000,186.44784500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.10103600,85.70760300,91.11641700,132.27708400,120.31642900,123.39761400,114.53167700,0.00070100,0.05769800,0.10436000,0.10436000,17.80000000,31.50906400,30.46223600,29.48023600,28.12657700,26.91174300,25.82945300,24.87230100,1.00000000,590.35998500
28/12/1997,24,362,end_of_juvenile,4.40629600,0.00000000,209.38718800,40.67698100,20.93872000,19.73826300,13.69423900,7.24447900,0.00000000,0.00000000,0.58255900,0.62136200,0.03880200,0.38600900,0.19655000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94401600,0.32582400,0.00000000,0.32582400,184.39071700,590.04229700,1.18471700,1.00000000,2.90012000,325.82403600,0.00000000,5.50948000,5.11010800,2.24165900,2.75474000,0.05028100,0.00490100,0.05599300,0.00370700,0.00000000,0.00000000,0.05599300,0.00000000,13.75368300,0.20045600,0.00088100,0.00088100,0.20045600,0.00000000,0.00000000,0.00330200,0.00319400,0.00251400,0.00030600,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,0.52367500,0.06460100,0.06460100,0.58924300,0.52367500,4.24803900,0.35824600,1.58000200,-0.13855000,-0.22748600,-0.31254600,-0.42211200,646.00000000,122.02299500,83.60852100,65.81586500,84.44014700,85.91015600,91.29531900,56.94929900,0.38803200,0.42715800,0.45126300,0.44046000,0.40075800,0.41104200,0.38140700,0.14553500,0.21021800,0.16740800,0.00051400,-0.00000000,-0.00000000,-0.00000000,0.87907600,0.07348800,184.39071700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.60642200,85.43153400,90.25258600,132.13803100,120.22748600,123.31254600,114.42211200,0.00888600,0.05571500,0.12219400,0.12219400,17.80000000,30.61865600,29.63888500,28.71858000,27.44839700,26.30736500,25.29040700,24.39116700,1.00000000,590.04229700
