ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
13/01/1997,5,13,emergence,3.14090000,0.00000000,20.14953000,3.02591000,2.01495000,1.01095700,1.01468900,1.00026400,0.00000000,0.00000000,0.04700100,0.06692100,0.01992000,0.00614100,0.04086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23658500,0.00513000,0.00000000,0.00513000,111.06474300,87.85849800,1.19706800,1.00000000,3.55675100,5.13032300,0.00000000,0.02990600,0.18366900,0.01199500,0.01495300,0.00313000,0.00000000,0.00314100,0.00836000,0.00000000,0.00000000,0.00314100,0.00000000,9.25000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00182800,0.01150100,0.01150100,0.03400100,0.00182800,10.83881400,1.07376900,13.51435100,12.14351700,15.91049200,9.78501100,2.20697800,0.00000000,-0.06723000,-0.67227900,123.00000000,13.39755000,4.85552600,4.21524400,2.48638800,2.64684400,8.91699100,12.31619100,12.71400000,14.08721500,12.22254800,0.31159400,0.40926200,0.39242800,0.39928200,0.35044800,0.35107500,0.35896500,0.33000000,0.32033600,0.33336100,0.00182800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50172900,0.02292300,111.06474300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.15935900,40.92623100,78.48564900,79.85648300,70.08950800,70.21498900,71.79302200,66.00000000,64.06723000,66.67227900,0.01142200,0.00007900,0.00205000,0.00205000,14.55000000,25.46345300,24.45871500,22.56661000,20.82087700,19.21019200,17.72410800,16.35298500,15.08793200,13.92074400,12.84384700,1.00000000
14/01/1997,5,14,emergence,3.14090000,0.00000000,20.14953000,3.02591000,2.01495000,1.01095700,1.01468900,1.00026400,0.00000000,0.00000000,0.04700100,0.06692100,0.01992000,0.00614100,0.04086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23658500,0.00513000,0.00000000,0.00513000,111.06474300,87.85849800,1.19706800,1.00000000,3.55675100,5.13032300,0.00000000,0.02990600,0.18366900,0.01199500,0.01495300,0.00313000,0.00000000,0.00314100,0.00836000,0.00000000,0.00000000,0.00314100,0.00000000,9.25000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00182800,0.01150100,0.01150100,0.03400100,0.00182800,10.83881400,1.07376900,13.51435100,12.14351700,15.91049200,9.78501100,2.20697800,0.00000000,-0.06723000,-0.67227900,123.00000000,13.39755000,4.85552600,4.21524400,2.48638800,2.64684400,8.91699100,12.31619100,12.71400000,14.08721500,12.22254800,0.31159400,0.40926200,0.39242800,0.39928200,0.35044800,0.35107500,0.35896500,0.33000000,0.32033600,0.33336100,0.00182800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50172900,0.02292300,111.06474300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.15935900,40.92623100,78.48564900,79.85648300,70.08950800,70.21498900,71.79302200,66.00000000,64.06723000,66.67227900,0.01142200,0.00007900,0.00205000,0.00205000,14.55000000,25.46345300,24.45871500,22.56661000,20.82087700,19.21019200,17.72410800,16.35298500,15.08793200,13.92074400,12.84384700,1.00000000
14/01/1997,6,14,emergence,3.21940000,0.00000000,20.75193900,3.14437000,2.07519000,1.06917600,1.07331600,1.00187800,0.00000000,0.00000000,0.05319700,0.07307700,0.01988000,0.00795200,0.04524500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46219500,0.00678800,0.00000000,0.00678800,109.35102100,87.81497200,1.17143100,1.00000000,3.54038200,6.78795000,0.00000000,0.12048200,0.24666500,0.05330100,0.06024100,0.00165800,0.00000000,0.00181000,0.00438600,0.00000000,0.00000000,0.00181000,0.00000000,7.85000000,0.00601800,0.00012000,0.00012000,0.00601800,0.00000000,0.00000000,0.00004500,0.00003000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00997000,0.00619600,0.00619600,0.04019700,0.00997000,11.99932100,1.46535500,13.45582600,12.20523800,15.85510300,9.78157000,2.20835100,0.00000000,-0.04705800,-0.48471100,150.00000000,13.45551100,4.75540300,4.19040600,2.47851000,2.65615500,8.93151900,12.33245500,12.71400000,14.09953700,12.20148000,0.29991300,0.40534100,0.39272100,0.39897400,0.35072400,0.35109200,0.35895800,0.33000000,0.32023500,0.33242400,0.00941300,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51798900,0.01196200,109.35102100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99126600,40.53408800,78.54417400,79.79476200,70.14489700,70.21843000,71.79164900,66.00000000,64.04705800,66.48471100,0.00576600,0.00043000,0.00271100,0.00271100,13.15000000,24.87376400,23.88300900,22.01831400,20.29921000,18.71432500,17.25318100,15.90611900,14.66423100,13.51930300,12.46376800,1.00000000
15/01/1997,6,15,emergence,3.21940000,0.00000000,20.75193900,3.14437000,2.07519000,1.06917600,1.07331600,1.00187800,0.00000000,0.00000000,0.05319700,0.07307700,0.01988000,0.00795200,0.04524500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46219500,0.00678800,0.00000000,0.00678800,109.35102100,87.81497200,1.17143100,1.00000000,3.54038200,6.78795000,0.00000000,0.12048200,0.24666500,0.05330100,0.06024100,0.00165800,0.00000000,0.00181000,0.00438600,0.00000000,0.00000000,0.00181000,0.00000000,7.85000000,0.00601800,0.00012000,0.00012000,0.00601800,0.00000000,0.00000000,0.00004500,0.00003000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00997000,0.00619600,0.00619600,0.04019700,0.00997000,11.99932100,1.46535500,13.45582600,12.20523800,15.85510300,9.78157000,2.20835100,0.00000000,-0.04705800,-0.48471100,150.00000000,13.45551100,4.75540300,4.19040600,2.47851000,2.65615500,8.93151900,12.33245500,12.71400000,14.09953700,12.20148000,0.29991300,0.40534100,0.39272100,0.39897400,0.35072400,0.35109200,0.35895800,0.33000000,0.32023500,0.33242400,0.00941300,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51798900,0.01196200,109.35102100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99126600,40.53408800,78.54417400,79.79476200,70.14489700,70.21843000,71.79164900,66.00000000,64.04705800,66.48471100,0.00576600,0.00043000,0.00271100,0.00271100,13.15000000,24.87376400,23.88300900,22.01831400,20.29921000,18.71432500,17.25318100,15.90611900,14.66423100,13.51930300,12.46376800,1.00000000
15/01/1997,7,15,emergence,3.29890000,0.00000000,21.61792300,3.31542800,2.16179000,1.15363600,1.15670500,1.00508700,0.00000000,0.00000000,0.05667800,0.07651800,0.01984000,0.00977800,0.04690000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65365900,0.00840900,0.00000000,0.00840900,107.82511100,87.78512600,1.16279000,1.00000000,3.52567100,8.40907900,0.00000000,0.17319700,0.35349800,0.07592200,0.08659800,0.00162100,0.00000000,0.00182600,0.00165400,0.00000000,0.00000000,0.00182600,0.00000000,7.95000000,0.00815600,0.00016000,0.00016000,0.00815600,0.00000000,0.00000000,0.00008800,0.00007300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01760500,0.00348100,0.00348100,0.04367800,0.01760500,13.04899800,1.82420300,13.41255200,12.26544200,15.80050700,9.77799200,2.20970900,0.00000000,-0.03294400,-0.34918200,177.00000000,13.53502400,4.66558700,4.16733700,2.45259000,2.66180300,8.94265900,12.34585700,12.71400000,14.11129500,12.18897400,0.28938500,0.40170700,0.39293700,0.39867300,0.35099700,0.35111000,0.35895100,0.33000000,0.32016500,0.33174600,0.01252400,0.00508000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55112300,0.00631600,107.82511100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.93847800,40.17071500,78.58744800,79.73455800,70.19949300,70.22200800,71.79029100,66.00000000,64.03294400,66.34918200,0.00283500,0.00064600,0.00335800,0.00335800,13.25000000,24.57695400,23.58957300,21.73222200,20.02111200,18.44472700,16.99246200,15.65454100,14.42196300,13.28643500,12.24031200,1.00000000
16/01/1997,7,16,emergence,3.29890000,0.00000000,21.61792300,3.31542800,2.16179000,1.15363600,1.15670500,1.00508700,0.00000000,0.00000000,0.05667800,0.07651800,0.01984000,0.00977800,0.04690000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65365900,0.00840900,0.00000000,0.00840900,107.82511100,87.78512600,1.16279000,1.00000000,3.52567100,8.40907900,0.00000000,0.17319700,0.35349800,0.07592200,0.08659800,0.00162100,0.00000000,0.00182600,0.00165400,0.00000000,0.00000000,0.00182600,0.00000000,7.95000000,0.00815600,0.00016000,0.00016000,0.00815600,0.00000000,0.00000000,0.00008800,0.00007300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01760500,0.00348100,0.00348100,0.04367800,0.01760500,13.04899800,1.82420300,13.41255200,12.26544200,15.80050700,9.77799200,2.20970900,0.00000000,-0.03294400,-0.34918200,177.00000000,13.53502400,4.66558700,4.16733700,2.45259000,2.66180300,8.94265900,12.34585700,12.71400000,14.11129500,12.18897400,0.28938500,0.40170700,0.39293700,0.39867300,0.35099700,0.35111000,0.35895100,0.33000000,0.32016500,0.33174600,0.01252400,0.00508000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55112300,0.00631600,107.82511100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.93847800,40.17071500,78.58744800,79.73455800,70.19949300,70.22200800,71.79029100,66.00000000,64.03294400,66.34918200,0.00283500,0.00064600,0.00335800,0.00335800,13.25000000,24.57695400,23.58957300,21.73222200,20.02111200,18.44472700,16.99246200,15.65454100,14.42196300,13.28643500,12.24031200,1.00000000
16/01/1997,8,16,emergence,3.37140000,0.00000000,22.65767300,3.52107100,2.26577000,1.25530400,1.25580200,1.00996500,0.00000000,0.00000000,0.05884000,0.07864100,0.01980100,0.01176100,0.04707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84756100,0.01029900,0.00000000,0.01029900,131.38641400,87.76947000,1.14195100,1.00000000,3.71718900,10.29883600,0.00000000,0.20795000,1.22078400,0.09738100,0.10397500,0.00189000,0.00000000,0.00198300,0.00018000,0.00000000,0.00000000,0.00198300,0.00000000,7.25000000,0.01046400,0.00019900,0.00019900,0.01046400,0.00000000,0.00000000,0.00014000,0.00012500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01812100,0.00216200,0.00216200,0.04584000,0.01812100,1.84949900,-1.71911200,4.58684500,12.22139700,15.74589500,9.77426900,2.21106000,0.00000000,-0.02306400,-0.25134300,204.00000000,10.59615200,6.30673800,5.43493000,2.43374300,2.66461200,8.95180300,12.35821000,12.71400000,14.12454900,12.18474100,0.40138100,0.43713400,0.43706600,0.39889300,0.35127100,0.35112900,0.35894500,0.33000000,0.32011500,0.33125700,0.01238500,0.00573600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55238600,0.00391500,131.38641400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13811500,43.71337500,87.41315500,79.77860300,70.25410500,70.22573100,71.78894000,66.00000000,64.02306400,66.25134300,0.00175200,0.00041000,0.00411100,0.00411100,12.55000000,24.40861100,23.53274300,21.87416600,20.33248500,18.89946000,17.56743400,16.32929000,15.17840700,14.10864100,13.11427000,1.00000000
17/01/1997,8,17,emergence,3.37140000,0.00000000,22.65767300,3.52107100,2.26577000,1.25530400,1.25580200,1.00996500,0.00000000,0.00000000,0.05884000,0.07864100,0.01980100,0.01176100,0.04707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84756100,0.01029900,0.00000000,0.01029900,131.38641400,87.76947000,1.14195100,1.00000000,3.71718900,10.29883600,0.00000000,0.20795000,1.22078400,0.09738100,0.10397500,0.00189000,0.00000000,0.00198300,0.00018000,0.00000000,0.00000000,0.00198300,0.00000000,7.25000000,0.01046400,0.00019900,0.00019900,0.01046400,0.00000000,0.00000000,0.00014000,0.00012500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01812100,0.00216200,0.00216200,0.04584000,0.01812100,1.84949900,-1.71911200,4.58684500,12.22139700,15.74589500,9.77426900,2.21106000,0.00000000,-0.02306400,-0.25134300,204.00000000,10.59615200,6.30673800,5.43493000,2.43374300,2.66461200,8.95180300,12.35821000,12.71400000,14.12454900,12.18474100,0.40138100,0.43713400,0.43706600,0.39889300,0.35127100,0.35112900,0.35894500,0.33000000,0.32011500,0.33125700,0.01238500,0.00573600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55238600,0.00391500,131.38641400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13811500,43.71337500,87.41315500,79.77860300,70.25410500,70.22573100,71.78894000,66.00000000,64.02306400,66.25134300,0.00175200,0.00041000,0.00411100,0.00411100,12.55000000,24.40861100,23.53274300,21.87416600,20.33248500,18.89946000,17.56743400,16.32929000,15.17840700,14.10864100,13.11427000,1.00000000
17/01/1997,9,17,emergence,3.49111900,0.00000000,24.01242800,3.78951100,2.40124000,1.38826900,1.38343600,1.01780700,0.00000000,0.00000000,0.06064000,0.08040200,0.01976100,0.01371500,0.04692500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02439000,0.01225300,0.00000000,0.01225300,127.00918600,87.77418500,1.11931200,1.00000000,3.67123500,12.25299500,0.00000000,0.27095100,1.53949500,0.11099900,0.13547600,0.00195400,0.00000000,0.00195400,0.00000000,0.00000000,0.00000000,0.00195400,0.00000000,11.97193000,0.01297400,0.00023900,0.00023900,0.01297400,0.00000000,0.00000000,0.00017400,0.00015900,0.00003400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03010000,0.00180000,0.00180000,0.04764000,0.03010000,5.70311000,-0.77092000,4.18013800,12.17128000,15.69122300,9.77040900,2.21240200,0.00000000,-0.01614400,-0.18078600,231.00000000,10.73641600,6.12310200,5.47775700,2.41562400,2.65707500,8.95874300,12.36884700,12.71400000,14.13752700,12.18509300,0.36282100,0.42755700,0.43909900,0.39914400,0.35154400,0.35114800,0.35893800,0.33000000,0.32008100,0.33090400,0.01483000,0.01526800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61178900,0.00294300,127.00918600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28205900,42.75565300,87.81986200,79.82872000,70.30877700,70.22959100,71.78759800,66.00000000,64.01614400,66.18078600,0.00114200,0.00065800,0.00488900,0.00488900,17.35000000,25.06513200,24.14947100,22.41727600,20.80932800,19.31671500,17.93116600,16.64499900,15.45108500,14.34280800,13.31402600,1.00000000
18/01/1997,9,18,emergence,3.49111900,0.00000000,24.01242800,3.78951100,2.40124000,1.38826900,1.38343600,1.01780700,0.00000000,0.00000000,0.06064000,0.08040200,0.01976100,0.01371500,0.04692500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02439000,0.01225300,0.00000000,0.01225300,127.00918600,87.77418500,1.11931200,1.00000000,3.67123500,12.25299500,0.00000000,0.27095100,1.53949500,0.11099900,0.13547600,0.00195400,0.00000000,0.00195400,0.00000000,0.00000000,0.00000000,0.00195400,0.00000000,11.97193000,0.01297400,0.00023900,0.00023900,0.01297400,0.00000000,0.00000000,0.00017400,0.00015900,0.00003400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03010000,0.00180000,0.00180000,0.04764000,0.03010000,5.70311000,-0.77092000,4.18013800,12.17128000,15.69122300,9.77040900,2.21240200,0.00000000,-0.01614400,-0.18078600,231.00000000,10.73641600,6.12310200,5.47775700,2.41562400,2.65707500,8.95874300,12.36884700,12.71400000,14.13752700,12.18509300,0.36282100,0.42755700,0.43909900,0.39914400,0.35154400,0.35114800,0.35893800,0.33000000,0.32008100,0.33090400,0.01483000,0.01526800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61178900,0.00294300,127.00918600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28205900,42.75565300,87.81986200,79.82872000,70.30877700,70.22959100,71.78759800,66.00000000,64.01614400,66.18078600,0.00114200,0.00065800,0.00488900,0.00488900,17.35000000,25.06513200,24.14947100,22.41727600,20.80932800,19.31671500,17.93116600,16.64499900,15.45108500,14.34280800,13.31402600,1.00000000
18/01/1997,10,18,emergence,3.59361900,0.00000000,24.72600500,3.92945000,2.47260000,1.45685000,1.44989100,1.02270900,0.00000000,0.00000000,0.06353000,0.08325100,0.01972200,0.01766500,0.04586500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31638900,0.01620300,0.00000000,0.01620300,124.42057800,87.78127300,1.09022700,1.00000000,3.64449400,16.20285900,0.00000000,0.14271500,1.71054300,0.05867000,0.07135800,0.00395000,0.00000000,0.00395000,0.00000000,0.00000000,0.00000000,0.00395000,0.00000000,10.25000000,0.01575100,0.00027800,0.00027800,0.01575100,0.00000000,0.00000000,0.00019200,0.00017700,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,258.00000000,1.00000000,0.83965700,0.13785500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00230300,0.00288900,0.00288900,0.05053000,0.00230300,7.83619300,-0.11660800,4.06231700,12.11982700,15.63647500,9.76640300,2.21373700,0.00000000,-0.01129900,-0.12994400,258.00000000,10.87674200,5.98906600,5.47989500,2.39928900,2.64432500,8.96342500,12.37735800,12.71400000,14.14930700,12.18786000,0.34162800,0.42115300,0.43968800,0.39940100,0.35181800,0.35116800,0.35893100,0.33000000,0.32005600,0.33065000,0.00098300,0.00129200,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50435800,0.00572900,124.42057800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.16282300,42.11531400,87.93765300,79.88017300,70.36352500,70.23359700,71.78626300,66.00000000,64.01129900,66.12994400,0.00283900,0.00005000,0.00646000,0.00646000,15.55000000,24.94776900,24.02600500,22.28338400,20.66716000,19.16816100,17.77788700,16.48844700,15.29253300,14.18335800,13.15463200,1.00000000
19/01/1997,10,19,emergence,3.59361900,0.00000000,24.72600500,3.92945000,2.47260000,1.45685000,1.44989100,1.02270900,0.00000000,0.00000000,0.06353000,0.08325100,0.01972200,0.01766500,0.04586500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31638900,0.01620300,0.00000000,0.01620300,124.42057800,87.78127300,1.09022700,1.00000000,3.64449400,16.20285900,0.00000000,0.14271500,1.71054300,0.05867000,0.07135800,0.00395000,0.00000000,0.00395000,0.00000000,0.00000000,0.00000000,0.00395000,0.00000000,10.25000000,0.01575100,0.00027800,0.00027800,0.01575100,0.00000000,0.00000000,0.00019200,0.00017700,0.00005200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,258.00000000,1.00000000,0.83965700,0.13785500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00230300,0.00288900,0.00288900,0.05053000,0.00230300,7.83619300,-0.11660800,4.06231700,12.11982700,15.63647500,9.76640300,2.21373700,0.00000000,-0.01129900,-0.12994400,258.00000000,10.87674200,5.98906600,5.47989500,2.39928900,2.64432500,8.96342500,12.37735800,12.71400000,14.14930700,12.18786000,0.34162800,0.42115300,0.43968800,0.39940100,0.35181800,0.35116800,0.35893100,0.33000000,0.32005600,0.33065000,0.00098300,0.00129200,0.00002700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50435800,0.00572900,124.42057800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.16282300,42.11531400,87.93765300,79.88017300,70.36352500,70.23359700,71.78626300,66.00000000,64.01129900,66.12994400,0.00283900,0.00005000,0.00646000,0.00646000,15.55000000,24.94776900,24.02600500,22.28338400,20.66716000,19.16816100,17.77788700,16.48844700,15.29253300,14.18335800,13.15463200,1.00000000
19/01/1997,11,19,emergence,3.69561900,0.00000000,26.60181900,4.30169900,2.66018000,1.64151800,1.62095100,1.03923100,0.00000000,0.00000000,0.06708300,0.08676600,0.01968200,0.02166400,0.04541900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.56638900,0.02020200,0.00000000,0.02020200,122.36393000,87.79520400,1.07236400,1.00000000,3.62448700,20.20248600,0.00000000,0.37516300,1.92684500,0.15504400,0.18758100,0.00400000,0.00000000,0.00400000,0.00000000,0.00000000,0.00000000,0.00400000,0.00000000,10.20000000,0.01866400,0.00031800,0.00031800,0.01866400,0.00000000,0.00000000,0.00023900,0.00022400,0.00009900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,285.00000000,1.00000000,0.96933000,0.25453900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02537300,0.00355400,0.00355400,0.05408300,0.02537300,9.43161000,0.21083800,4.23858600,12.07190700,15.58167300,9.76225300,2.21506500,0.00000000,-0.00791200,-0.09333000,285.00000000,11.01947800,5.89391000,5.44854200,2.38399200,2.63231700,8.96632100,12.38419800,12.71400000,14.16013500,12.19231100,0.32559200,0.41774300,0.43880000,0.39964000,0.35209200,0.35118900,0.35892500,0.33000000,0.32004000,0.33046700,0.00918900,0.01485200,0.00133300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54025900,0.00657800,122.36393000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.55920000,41.77431100,87.76007800,79.92809300,70.41832700,70.23774700,71.78493500,66.00000000,64.00791200,66.09333000,0.00302400,0.00053000,0.00804800,0.00804800,15.50000000,24.98733500,24.05563000,22.29514300,20.66349400,19.15125800,17.74969300,16.45069900,15.24677100,14.13095100,13.09679200,1.00000000
