ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
18/01/1997,9,18,emergence,3.40111900,0.00000000,22.69410500,3.52831100,2.26941000,1.25890000,1.25994100,1.00947000,0.00000000,0.00000000,0.05787600,0.07767700,0.01980100,0.01084600,0.04703000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00956300,0.00000000,0.00956300,143.54129000,32.05938300,1.13417200,1.00000000,3.75400300,9.56264800,0.00000000,0.20882500,1.72650800,0.08531300,0.10441300,0.00165100,0.00000000,0.00165100,0.00000000,0.00000000,0.00000000,0.00165100,0.00000000,11.97193000,0.01051000,0.00019900,0.00019900,0.01051000,0.00000000,0.00000000,0.00010900,0.00010900,0.00002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02319900,0.00163400,0.00163400,0.04487600,0.02319900,5.69953500,-0.78201700,-2.32346300,-1.20945000,4.81024900,19.04065300,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,8.03448500,5.85236600,5.29997300,1.80446600,1.62332500,0.59340600,1.62816000,2.48412000,2.38708000,2.35200000,0.36289500,0.42769900,0.47161700,0.46604700,0.40594900,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01099000,0.01211600,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57170900,0.00285900,143.54129000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28947400,42.76990100,94.32337200,93.20945000,81.18975100,60.95934700,67.00000000,66.00000000,64.00000000,66.00000000,0.00122400,0.00041000,0.00381800,0.00381800,17.35000000,25.68465000,25.35805300,24.72048200,24.10538700,23.51440000,22.94879500,22.40951200,21.89718600,21.41218800,20.95463600,1.00000000,32.05938300
19/01/1997,10,19,emergence,3.50361900,0.00000000,23.25261800,3.63749600,2.32526000,1.31223400,1.31275400,1.01250800,0.00000000,0.00000000,0.06021900,0.07998100,0.01976100,0.01420100,0.04601900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.01291700,0.00000000,0.01291700,141.49180600,32.25133100,1.09932600,1.00000000,3.73235400,12.91747700,0.00000000,0.11170200,1.94379200,0.04581300,0.05585100,0.00335500,0.00000000,0.00335500,0.00000000,0.00000000,0.00000000,0.00335500,0.00000000,10.25000000,0.01302800,0.00023900,0.00023900,0.01302800,0.00000000,0.00000000,0.00012300,0.00012300,0.00004000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00180200,0.00234400,0.00234400,0.04721900,0.00180200,7.35305800,-0.13377800,-1.78804000,-1.19802900,4.10078400,18.97238900,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,8.28267700,5.78263800,5.28787000,1.82720400,1.61853000,0.60105100,1.62816000,2.48412000,2.38708000,2.35200000,0.34646200,0.42132800,0.46894000,0.46599000,0.40949600,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00075300,0.00098900,0.00006000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50343300,0.00465500,141.49180600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64619100,42.13279000,93.78797900,93.19802900,81.89921600,61.02761100,67.00000000,66.00000000,64.00000000,66.00000000,0.00231200,0.00003200,0.00515400,0.00515400,15.55000000,25.57850600,25.25652900,24.62738000,24.01973200,23.43534100,22.87559700,22.34153400,21.83387900,21.35308100,20.89932400,1.00000000,32.25133100
20/01/1997,11,20,emergence,3.60561900,0.00000000,24.75168200,3.93468400,2.47517000,1.45951600,1.45183100,1.02333700,0.00000000,0.00000000,0.06309000,0.08281200,0.01972200,0.01761300,0.04547700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01633000,0.00000000,0.01633000,139.39450100,32.45776000,1.07856800,1.00000000,3.71119100,16.33023700,0.00000000,0.29981300,2.15725000,0.12368800,0.14990600,0.00341300,0.00000000,0.00341300,0.00000000,0.00000000,0.00000000,0.00341300,0.00000000,10.20000000,0.01565200,0.00027800,0.00027800,0.01565200,0.00000000,0.00000000,0.00016000,0.00016000,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02027700,0.00287100,0.00287100,0.05009000,0.02027700,9.03702900,0.30084200,-1.27947200,-1.04605900,3.47248800,18.90037200,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,8.53390300,5.74144100,5.26642700,1.84047600,1.61360300,0.61054800,1.62816000,2.48412000,2.38708000,2.35200000,0.32956200,0.41687700,0.46638700,0.46523000,0.41263800,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.00681800,0.01146600,0.00199300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53208600,0.00539600,139.39450100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95615400,41.68769100,93.27748100,93.04605900,82.52751200,61.09962800,67.00000000,66.00000000,64.00000000,66.00000000,0.00252500,0.00034600,0.00651100,0.00651100,15.50000000,25.62794100,25.30515500,24.67411400,24.06429300,23.47753000,22.91528100,22.37864500,21.86840200,21.38504200,20.92878500,1.00000000,32.45776000
21/01/1997,12,21,emergence,3.69061900,0.00000000,26.70153300,4.32173500,2.67015000,1.65158200,1.62946100,1.04069200,0.00000000,0.00000000,0.06675200,0.08643400,0.01968200,0.02162600,0.04512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.02034300,0.00000000,0.02034300,137.61306800,32.66328000,1.06307200,1.00000000,3.69491200,20.34257100,0.00000000,0.38997000,2.43559200,0.16277000,0.19498500,0.00401200,0.00000000,0.00401200,0.00000000,0.00000000,0.00000000,0.00401200,0.00000000,8.50000000,0.01857100,0.00031800,0.00031800,0.01857100,0.00000000,0.00000000,0.00020900,0.00020900,0.00012600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03318300,0.00366200,0.00366200,0.05375200,0.03318300,10.41514800,0.38871000,-0.59368100,-0.83352700,2.95195800,18.82513000,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,8.77676200,5.72147300,5.23541800,1.84836100,1.60809600,0.62181100,1.62816000,2.48412000,2.38708000,2.35200000,0.31576300,0.41593200,0.46293600,0.46416800,0.41524000,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.00856900,0.01813100,0.00648300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53862900,0.00679800,137.61306800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.57628300,41.59315900,92.58719600,92.83352700,83.04804200,61.17487000,67.00000000,66.00000000,64.00000000,66.00000000,0.00313600,0.00052500,0.00810400,0.00810400,13.80000000,25.44986500,25.13453100,24.51726900,23.91985300,23.34427600,22.79213000,22.26463500,21.76268400,21.28686000,20.83747500,1.00000000,32.66328000
22/01/1997,13,22,emergence,3.80211900,0.00000000,28.84602500,4.74733000,2.88460000,1.86272800,1.82098800,1.06361500,0.00000000,0.00000000,0.07068100,0.09032400,0.01964300,0.02555400,0.04512600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.02417100,0.00000000,0.02417100,152.98358200,32.79708500,1.05724700,1.00000000,3.82881400,24.17064600,0.00000000,0.42889800,3.70280900,0.17828800,0.21444900,0.00382800,0.00000000,0.00392900,0.00000000,0.00000000,0.00000000,0.00392900,0.00000000,11.15000000,0.02187500,0.00035700,0.00035700,0.02187500,0.00000000,0.00000000,0.00026200,0.00026200,0.00018000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03442200,0.00392900,0.00392900,0.05768100,0.03442200,1.17741400,-1.78232600,-2.80000300,-1.23593100,1.68134300,18.74151200,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,7.89266400,6.20977800,5.66840300,1.92058800,1.61934900,0.63494500,1.62816000,2.48412000,2.38708000,2.35200000,0.40810700,0.43768500,0.47395600,0.46618000,0.42159300,0.30629200,0.33500000,0.33000000,0.32000000,0.33000000,0.01185800,0.01378400,0.00878000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53240800,0.00737900,152.98358200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.81072600,43.76854300,94.79122200,93.23593100,84.31865700,61.25848800,67.00000000,66.00000000,64.00000000,66.00000000,0.00345000,0.00047800,0.00962200,0.00962200,16.45000000,25.65354000,25.34990900,24.75470200,24.17729800,23.61946100,23.08262800,22.56792800,22.07621200,21.60807600,21.16388300,1.00000000,32.79708500
23/01/1997,14,23,emergence,3.89211900,0.00000000,32.08204200,5.39080800,3.20820000,2.18260400,2.10492300,1.10328100,0.00000000,0.00000000,0.07643000,0.09603300,0.01960400,0.03152100,0.04490800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.03013800,0.00000000,0.03013800,148.18100000,32.95247700,1.04591200,1.00000000,3.77827100,30.13774500,0.00000000,0.64720300,3.95146500,0.26940700,0.32360200,0.00596700,0.00000000,0.00596700,0.00000000,0.00000000,0.00000000,0.00596700,0.00000000,9.00000000,0.02560000,0.00039600,0.00039600,0.02560000,0.00000000,0.00000000,0.00034300,0.00034300,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06833300,0.00574900,0.00574900,0.06343000,0.06833300,5.49689500,-0.81138200,-2.32524900,-1.24542200,0.78425600,18.65155800,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,8.13994800,6.07175000,5.66027700,1.95467100,1.62467300,0.64979800,1.62816000,2.48412000,2.38708000,2.35200000,0.36486300,0.42786900,0.47149100,0.46622700,0.42607900,0.30674200,0.33500000,0.33000000,0.32000000,0.33000000,0.01683000,0.02446600,0.02703700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54180400,0.01061100,148.18100000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.48627500,42.78691500,94.29821000,93.24542200,85.21574400,61.34844200,67.00000000,66.00000000,64.00000000,66.00000000,0.00486200,0.00088700,0.01198300,0.01198300,14.30000000,25.35770800,25.06296200,24.48427000,23.92189400,23.37780600,22.85361500,22.35061100,21.86977800,21.41183100,20.97723400,1.00000000,32.95247700
24/01/1997,15,24,emergence,3.99862300,0.00000000,36.38780500,6.24759600,3.63878000,2.60881500,2.47347000,1.16531000,0.00000000,0.00000000,0.08273500,0.10229900,0.01956400,0.03782600,0.04490800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.03565100,0.00000000,0.03565100,145.46801800,33.16210600,1.06100600,1.00000000,3.75025800,35.65141800,0.00000000,0.86115300,4.57090600,0.35948200,0.43057600,0.00551400,0.00000000,0.00630500,0.00000000,0.00000000,0.00000000,0.00630500,0.00000000,10.65034800,0.02996500,0.00043600,0.00043600,0.02996500,0.00000000,0.00000000,0.00045100,0.00045100,0.00036800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11415700,0.00630500,0.00630500,0.06973500,0.11415700,7.70050400,-0.13880500,-1.77400200,-1.25298300,0.12638100,18.55671700,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,8.41769200,5.99199200,5.63097100,1.97894900,1.62501800,0.66612400,1.62816000,2.48412000,2.38708000,2.35200000,0.34279000,0.42104600,0.46857200,0.46626500,0.42936800,0.30721600,0.33500000,0.33000000,0.32000000,0.33000000,0.02045300,0.03415800,0.05954500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55992600,0.01126000,145.46801800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.27904100,42.10464900,93.71445500,93.25298300,85.87361900,61.44328300,67.00000000,66.00000000,64.00000000,66.00000000,0.00495500,0.00135000,0.01415900,0.01415900,16.25000000,26.68889400,26.34941900,25.68544000,25.04308900,24.42404000,23.82963200,23.26089100,22.71855200,22.20308500,21.71473100,1.00000000,33.16210600
25/01/1997,16,25,end_of_juvenile,4.00000000,0.00000000,40.81377700,7.12757200,4.08138000,3.04619500,2.84435900,1.23701800,0.00000000,0.00000000,0.09038100,0.10990600,0.01952500,0.04547300,0.04490800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.04327300,0.00000000,0.04327300,143.33816500,33.40272500,1.05084300,1.00000000,3.72911600,43.27252400,0.00000000,0.88519400,4.95356500,0.36814400,0.44259700,0.00762100,0.00000000,0.00764600,0.00000000,0.00000000,0.00000000,0.00764600,0.00000000,11.39052900,0.03518300,0.00047500,0.00047500,0.03518300,0.00000000,0.00000000,0.00052500,0.00052500,0.00044200,0.00007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10633600,0.00764600,0.00764600,0.07738100,0.10633600,9.34893000,0.32226600,-1.22209200,-1.24371300,-0.18737800,18.33746000,7.00000000,0.00000000,0.00000000,0.00000000,435.00000000,8.71432200,5.94563100,5.59116000,1.99325500,1.61860400,0.68839700,1.62816000,2.48412000,2.38708000,2.35200000,0.32636000,0.41649100,0.46579800,0.46621800,0.43093700,0.30831300,0.33500000,0.33000000,0.32000000,0.33000000,0.01510300,0.02866700,0.06254400,0.00002200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54226400,0.01410100,143.33816500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.63596700,41.64906700,93.15954600,93.24369000,86.18737800,61.66254000,67.00000000,66.00000000,64.00000000,66.00000000,0.00645400,0.00119200,0.01716000,0.01716000,16.85000000,27.63459600,27.26345300,26.53904200,25.83995600,25.16768100,24.52336700,23.90785800,23.32172000,22.76526600,22.23857500,1.00000000,33.40272500
26/01/1997,17,26,end_of_juvenile,4.06310900,0.00000000,45.13549700,7.98582400,4.51355000,3.47227400,3.19709500,1.31645500,0.00000000,0.00000000,0.09985100,0.11933700,0.01948600,0.05504300,0.04480700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.05284300,0.00000000,0.05284300,141.55075100,33.64477500,1.04163500,1.00000000,3.71294800,52.84324000,0.00000000,0.86434400,4.84160800,0.36036100,0.43217200,0.00957100,0.00000000,0.00957100,0.00000000,0.00000000,0.00000000,0.00957100,0.00000000,12.35000000,0.04127500,0.00051400,0.00051400,0.04127500,0.00000000,0.00000000,0.00059700,0.00059700,0.00051400,0.00014600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07130600,0.00947000,0.00947000,0.08685100,0.07130600,10.70402100,0.42863100,-0.51323700,-1.11409000,-0.36670700,18.03931800,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,9.00789100,5.91951300,5.54169900,1.99810500,1.61010800,0.71610300,1.62816000,2.48412000,2.38708000,2.35200000,0.31287000,0.41551800,0.46235500,0.46556700,0.43183400,0.30980300,0.33500000,0.33000000,0.32000000,0.33000000,0.00896500,0.01955800,0.04217900,0.00060300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52188900,0.01814500,141.55075100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.28701400,41.55181100,92.47105400,93.11348700,86.36670700,61.96068200,67.00000000,66.00000000,64.00000000,66.00000000,0.00867500,0.00079400,0.02091500,0.02091500,17.65000000,28.16280200,27.77433200,27.01674100,26.28636900,25.58461600,24.91255000,24.27094300,23.66028400,23.08081400,22.53254300,1.00000000,33.64477500
27/01/1997,18,27,end_of_juvenile,4.09385800,0.00000000,47.88812500,8.52940500,4.78881000,3.74059300,3.41521600,1.37359600,0.00000000,0.00000000,0.11085300,0.13030000,0.01944700,0.06590000,0.04495300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.06265900,0.00000000,0.06265900,139.99548300,33.86109500,1.05173000,1.00000000,3.69892300,62.65871800,0.00000000,0.55052600,4.85367300,0.23007000,0.27526300,0.00981500,0.00000000,0.01085700,0.00014500,0.00000000,0.00000000,0.01085700,0.00000000,11.50000000,0.04822000,0.00055300,0.00055300,0.04822000,0.00000000,0.00000000,0.00064300,0.00064300,0.00056000,0.00019200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03833000,0.01100200,0.01100200,0.09785300,0.03833000,11.85545300,0.54087100,-0.04795800,-0.87836500,-0.42106600,17.71723900,7.00000000,0.00000000,0.00000000,0.00000000,489.00000000,9.27754100,5.88658000,5.50520200,1.99355200,1.60008500,0.74677600,1.62816000,2.48412000,2.38708000,2.35200000,0.30140400,0.41448700,0.46012800,0.46438500,0.43210500,0.31141400,0.33500000,0.33000000,0.32000000,0.33000000,0.00417100,0.01042500,0.02236000,0.00137500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50962100,0.02158800,139.99548300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.14037500,41.44870400,92.02559700,92.87699100,86.42106600,62.28276100,67.00000000,66.00000000,64.00000000,66.00000000,0.01058700,0.00041500,0.02475200,0.02475200,16.80000000,28.03377500,27.65088300,26.90357000,26.18241500,25.48893200,24.82429100,24.18936200,23.58471700,23.01067400,22.46731200,1.00000000,33.86109500
28/01/1997,19,28,end_of_juvenile,4.12393800,0.00000000,53.52941700,9.65018200,5.35294000,4.29724100,3.84750900,1.50543300,0.00000000,0.00000000,0.12631100,0.14571900,0.01940800,0.08073000,0.04558100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.07594000,0.00000000,0.07594000,138.53974900,34.01015100,1.06307200,1.00000000,3.68599200,75.93994700,0.00000000,1.12825800,5.01672500,0.47028800,0.56412900,0.01328100,0.00000000,0.01483000,0.00062900,0.00000000,0.00000000,0.01483000,0.00000000,11.25000000,0.05570100,0.00059200,0.00059200,0.05570100,0.00000000,0.00000000,0.00073700,0.00073700,0.00065400,0.00028600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08148100,0.01545800,0.01545800,0.11331100,0.08148100,12.86451900,0.64797200,0.25478400,-0.61927000,-0.38171400,17.41247900,7.00000000,0.00000000,0.00000000,0.00000000,516.00000000,9.51199600,5.83652600,5.46172600,1.98208000,1.58914500,0.77731500,1.62816000,2.48412000,2.38708000,2.35200000,0.29128100,0.41330700,0.45849800,0.46306100,0.43190900,0.31293800,0.33500000,0.33000000,0.32000000,0.33000000,0.00743000,0.02132000,0.04564200,0.00708800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51391300,0.03008000,138.53974900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.12805000,41.33070800,91.69957700,92.61218300,86.38171400,62.58752100,67.00000000,66.00000000,64.00000000,66.00000000,0.01462100,0.00083700,0.02991900,0.02991900,16.55000000,27.76711800,27.39485400,26.66739800,25.96437100,25.28743900,24.63792200,24.01681700,23.42482400,22.86236600,22.32962600,1.00000000,34.01015100
29/01/1997,20,29,end_of_juvenile,4.15548900,0.00000000,58.56767800,10.64924000,5.85677000,4.79247200,4.22128100,1.63548700,0.00000000,0.00000000,0.14454800,0.16391700,0.01937000,0.09779100,0.04675600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.09090900,0.00000000,0.09090900,137.21157800,34.09101100,1.07570300,1.00000000,3.67424400,90.90931900,0.00000000,1.00765200,5.34702500,0.41887000,0.50382600,0.01496900,0.00000000,0.01706200,0.00117500,0.00000000,0.00000000,0.01706200,0.00000000,11.80000000,0.06429600,0.00063000,0.00063000,0.06429600,0.00000000,0.00000000,0.00082100,0.00082100,0.00073800,0.00037000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06258600,0.01823700,0.01823700,0.13154800,0.06258600,13.77573600,0.76703300,0.56007400,-0.42411000,-0.29763000,17.14474100,7.00000000,0.00000000,0.00000000,0.00000000,543.00000000,9.70692000,5.77361600,5.40752600,1.96781100,1.57858900,0.80518900,1.62816000,2.48412000,2.38708000,2.35200000,0.28219700,0.41217700,0.45703600,0.46207000,0.43148800,0.31427600,0.33500000,0.33000000,0.32000000,0.33000000,0.00460800,0.01526700,0.03264200,0.01006900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50825400,0.03588100,137.21157800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.21965600,41.21770100,91.40728800,92.41404000,86.29763000,62.85525900,67.00000000,66.00000000,64.00000000,66.00000000,0.01764400,0.00059200,0.03571100,0.03571100,17.10000000,26.89009300,26.55003000,25.88331800,25.23647100,24.61150600,24.01007100,23.43346400,22.88266000,22.35834700,21.86094300,1.00000000,34.09101100
30/01/1997,21,30,end_of_juvenile,4.19131800,0.00000000,63.30594900,11.58730900,6.33059000,5.25671400,4.56149400,1.76910100,0.00000000,0.00000000,0.16444800,0.18377900,0.01933100,0.11587000,0.04857800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.10621900,0.00000000,0.10621900,156.26040600,34.07970800,1.09086500,1.00000000,3.85275200,106.21891500,0.00000000,0.94765400,7.16669100,0.39281600,0.47382700,0.01531000,0.00000000,0.01807900,0.00182200,0.00000000,0.00000000,0.01807900,0.00000000,13.40000100,0.07388000,0.00066900,0.00066900,0.07388000,0.00000000,0.00000000,0.00090000,0.00090000,0.00081700,0.00044900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06844300,0.01990100,0.01990100,0.15144800,0.06844300,-0.01729200,-2.09999800,-1.29125200,-0.67720000,-0.31327800,16.87015900,7.00000000,0.00000000,0.00000000,0.00000000,570.00000000,8.76920500,6.38191500,5.69112900,1.98482200,1.57116000,0.83011800,1.62816000,2.48412000,2.38708000,2.35200000,0.42004300,0.44085600,0.46631700,0.46332000,0.43156600,0.31564900,0.33500000,0.33000000,0.32000000,0.33000000,0.01298100,0.01437300,0.02787100,0.01321800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50873300,0.03911800,156.26040600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00431100,44.08562500,93.26338200,92.66397900,86.31327800,63.12984100,67.00000000,66.00000000,64.00000000,66.00000000,0.01921700,0.00068300,0.04159800,0.04159800,17.80000000,26.28810700,25.99101600,25.40605000,24.83522800,24.28050000,23.74350200,23.22558200,22.72781900,22.25104700,21.79587000,1.00000000,34.07970800
