ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE1_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
18/01/1997,9,18,emergence,3.40111900,0.00000000,21.84730300,3.35909800,2.18473000,1.17436700,1.18255000,1.00218100,0.00000000,0.00000000,0.05805500,0.07785500,0.01980100,0.00964700,0.04840800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00643100,0.00000000,0.00643100,140.55606100,260.90945400,1.50000000,1.00000000,3.73912500,6.43134400,0.00000000,0.14049800,1.72661300,0.05645500,0.07024900,0.00119900,0.00000000,0.00223700,0.00002200,0.00000000,0.00000000,0.00223700,0.00000000,11.97193000,0.01036300,0.00019900,0.00019900,0.01036300,0.00000000,0.00000000,0.00007500,0.00007500,0.00001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01560800,0.00225900,0.00225900,0.04505500,0.01560800,5.69855500,-0.78305800,-2.32380700,-1.19258100,7.73849500,19.09071400,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,64.74678000,49.15811500,45.29698200,16.52805500,6.91607000,4.56296200,11.55293900,18.47441900,19.25600100,24.41712000,0.36294100,0.42774900,0.47161900,0.46596300,0.39130800,0.30454600,0.33500000,0.33000000,0.32000000,0.33000000,0.00739400,0.00815100,0.00006200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00223700,140.55606100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.29405200,42.77490600,94.32374600,93.19258100,78.26150500,60.90928600,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00225900,0.00256900,0.00256900,17.35000000,25.68130900,25.35147100,24.70775800,24.08701500,23.49091900,22.92076700,22.37751400,21.86179900,21.37398500,20.91417900,1.00000000,260.90945400
19/01/1997,10,19,emergence,3.50361900,0.00000000,22.23163500,3.43361500,2.22316000,1.21045200,1.22026000,1.00290400,0.00000000,0.00000000,0.06003000,0.07979100,0.01976100,0.01216200,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.00894700,0.00000000,0.00894700,138.50143400,260.91598500,1.35942700,1.00000000,3.71741600,8.94666100,0.00000000,0.07686600,1.94391100,0.03083100,0.03843300,0.00251500,0.00000000,0.00251500,0.00000000,0.00000000,0.00000000,0.00251500,0.00000000,10.25000000,0.01271200,0.00023900,0.00023900,0.01271200,0.00000000,0.00000000,0.00008400,0.00008400,0.00002700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124000,0.00197600,0.00197600,0.04703000,0.00124000,7.35390500,-0.13697400,-1.78935200,-1.16841900,7.00013000,19.03805200,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,65.40890500,48.43314700,45.06892000,16.69879200,7.03353000,4.57221800,11.55293900,18.47441900,19.25600100,24.41712000,0.34645600,0.42136300,0.46894700,0.46584200,0.39499900,0.30481000,0.33500000,0.33000000,0.32000000,0.33000000,0.00051800,0.00068000,0.00004100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52360100,0.00377300,138.50143400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64557600,42.13629500,93.78931400,93.16841900,78.99987000,60.96194800,67.00000000,66.00000000,64.00000000,66.00000000,0.00179700,0.00017800,0.00357200,0.00357200,15.55000000,25.57509800,25.24981100,24.61437800,24.00093800,23.41130100,22.84687800,22.30872700,21.79758300,21.31387900,20.85779800,1.00000000,260.91598500
20/01/1997,11,20,emergence,3.60561900,0.00000000,23.29647500,3.64416200,2.32965000,1.31451500,1.32405000,1.00559800,0.00000000,0.00000000,0.06361900,0.08334100,0.01972200,0.01575100,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01157600,0.00000000,0.01157600,136.41146900,260.98605300,1.36063800,1.00000000,3.69631900,11.57637200,0.00000000,0.21296800,2.15747600,0.08573400,0.10648400,0.00263000,0.00000000,0.00358900,0.00000000,0.00000000,0.00000000,0.00358900,0.00000000,10.20000000,0.01513300,0.00027800,0.00027800,0.01513300,0.00000000,0.00000000,0.00011100,0.00011100,0.00005400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01440400,0.00358900,0.00358900,0.05061900,0.01440400,9.03599200,0.29856100,-1.28114300,-1.00626400,6.34483300,18.98213600,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,66.05644200,47.95295700,44.76787600,16.78645900,7.13858400,4.58326400,11.55293900,18.47441900,19.25600100,24.41712000,0.32959200,0.41693300,0.46639900,0.46503100,0.39827600,0.30508900,0.33500000,0.33000000,0.32000000,0.33000000,0.00484300,0.00814500,0.00141600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.68988200,0.00520200,136.41146900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95916400,41.69329500,93.27972400,93.00626400,79.65516700,61.01786400,67.00000000,66.00000000,64.00000000,66.00000000,0.00161300,0.00197600,0.00462000,0.00462000,15.50000000,25.62440500,25.29818300,24.66061600,24.04477300,23.45254700,22.88542700,22.34453200,21.83064800,21.34425900,20.88557800,1.00000000,260.98605300
21/01/1997,12,21,emergence,3.69061900,0.00000000,24.68002200,3.91824300,2.46800000,1.45024000,1.45804100,1.00996100,0.00000000,0.00000000,0.06829800,0.08798000,0.01968200,0.02043000,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.01475300,0.00000000,0.01475300,134.64054900,261.11142000,1.38481000,1.00000000,3.68013500,14.75274700,0.00000000,0.27670900,2.43626700,0.11549600,0.13835500,0.00317600,0.00000000,0.00467800,0.00000000,0.00000000,0.00000000,0.00467800,0.00000000,8.50000000,0.01776200,0.00031800,0.00031800,0.01776200,0.00000000,0.00000000,0.00014600,0.00014600,0.00008800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02354600,0.00467800,0.00467800,0.05529800,0.02354600,10.41090800,0.38358700,-0.59538300,-0.78534700,5.79872900,18.92340500,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,66.67880200,47.67593400,44.40846300,16.82556900,7.22612800,4.59603900,11.55293900,18.47441900,19.25600100,24.41712000,0.31583000,0.41603600,0.46295400,0.46392700,0.40100600,0.30538300,0.33500000,0.33000000,0.32000000,0.33000000,0.00608100,0.01286500,0.00459900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73355200,0.00637800,134.64054900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.58301200,41.60355000,92.59078200,92.78534700,80.20127100,61.07659500,67.00000000,66.00000000,64.00000000,66.00000000,0.00169900,0.00297900,0.00588400,0.00588400,13.80000000,25.44631800,25.12753100,24.50368900,23.90019000,23.31908000,22.76199200,22.23016700,21.72450800,21.24559800,20.79374100,1.00000000,261.11142000
22/01/1997,13,22,emergence,3.80211900,0.00000000,26.28918300,4.23717400,2.62892000,1.60825600,1.61278300,1.01613500,0.00000000,0.00000000,0.07289200,0.09253500,0.01964300,0.02502400,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.01785200,0.00000000,0.01785200,149.00808700,260.78997800,1.40178000,1.00000000,3.80891100,17.85164600,0.00000000,0.32183200,3.69553300,0.12944200,0.16091600,0.00309900,0.00000000,0.00459400,0.00000000,0.00000000,0.00000000,0.00459400,0.00000000,11.15000000,0.02066200,0.00035700,0.00035700,0.02066200,0.00000000,0.00000000,0.00018600,0.00018600,0.00012900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02582900,0.00459400,0.00459400,0.05989200,0.02582900,1.18817500,-1.78154000,-2.50414300,-1.11055000,5.11314400,18.86098900,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,59.87067000,50.94019700,47.15522400,17.17016800,7.34263900,4.61061300,11.55293900,18.47441900,19.25600100,24.41712000,0.40802900,0.43771200,0.47248800,0.46555300,0.40443400,0.30569500,0.33500000,0.33000000,0.32000000,0.33000000,0.00891000,0.01036300,0.00655600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72377600,0.00634800,149.00808700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.80291400,43.77117500,94.49758900,93.11055000,80.88685600,61.13901100,67.00000000,66.00000000,64.00000000,66.00000000,0.00175300,0.00284100,0.00711500,0.00711500,16.45000000,25.64999600,25.34291100,24.74109800,24.15754900,23.59408200,23.05216600,22.53295700,22.03731900,21.56584900,21.11890400,1.00000000,260.78997800
23/01/1997,14,23,emergence,3.89211900,0.20000000,28.76720000,4.72956100,2.87672000,1.85284100,1.84955900,1.02716100,0.00000000,0.00000000,0.08024200,0.09984500,0.01960400,0.03237400,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.02291000,0.00000000,0.02291000,144.22952300,260.62835700,1.41308300,1.00000000,3.75857200,22.91005100,0.00000000,0.49560300,3.94410500,0.19922600,0.24780200,0.00505800,0.00000000,0.00735000,0.00000000,0.00000000,0.00000000,0.00735000,0.00000000,9.00000000,0.02387900,0.00039600,0.00039600,0.02387900,0.00000000,0.00000000,0.00024800,0.00024800,0.00019100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05232700,0.00735000,0.00735000,0.06724200,0.05232700,5.49654000,-0.81305300,-2.12026200,-1.21257800,4.37307700,18.79439900,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,60.54873300,49.72354900,47.14052200,17.41499100,7.47308900,4.62699500,11.55293900,18.47441900,19.25600100,24.41712000,0.36490500,0.42794300,0.47049800,0.46606300,0.40813500,0.30602800,0.33500000,0.33000000,0.32000000,0.33000000,0.01291200,0.01877200,0.02064300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78682400,0.00934100,144.22952300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.49054700,42.79428100,94.09961700,93.21257800,81.62692300,61.20560100,67.00000000,66.00000000,64.00000000,66.00000000,0.00199100,0.00535800,0.00912200,0.00912200,14.30000000,25.35398900,25.05560700,24.46994400,23.90106600,23.35100200,22.82141300,22.31361800,21.82861900,21.36713400,20.92962300,1.00000000,260.62835700
24/01/1997,15,24,emergence,3.99862300,0.20000000,32.17221200,5.40685800,3.21722000,2.18963700,2.17197200,1.04524900,0.00000000,0.00000000,0.08902600,0.10859000,0.01956400,0.04115800,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.02769700,0.00000000,0.02769700,141.54144300,260.61923200,1.48602000,1.00000000,3.73073400,27.69683200,0.00000000,0.68100200,4.56386300,0.27366500,0.34050100,0.00478700,0.00000000,0.00878400,0.00000000,0.00000000,0.00000000,0.00878400,0.00000000,10.65034800,0.02758400,0.00043600,0.00043600,0.02758400,0.00000000,0.00000000,0.00033300,0.00033300,0.00027600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09027600,0.00878400,0.00878400,0.07602600,0.09027600,7.69491600,-0.14362300,-1.63652800,-1.15896600,3.68871300,18.72377000,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,61.23935700,48.95716100,46.91901800,17.56359100,7.59454300,4.64508000,11.55293900,18.47441900,19.25600100,24.41712000,0.34288900,0.42116600,0.46794800,0.46579500,0.41155600,0.30638100,0.33500000,0.33000000,0.32000000,0.33000000,0.01620700,0.02706100,0.04700700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.95778000,0.00917100,141.54144300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.28887600,42.11656200,93.58952300,93.15896600,82.31128700,61.27623000,67.00000000,66.00000000,64.00000000,66.00000000,0.00038700,0.00839700,0.01101800,0.01101800,16.25000000,26.68442200,26.34060300,25.66835200,25.01834500,24.39231500,23.79163900,23.21736100,22.67022700,22.15070700,21.65902300,1.00000000,260.61923200
25/01/1997,16,25,end_of_juvenile,4.00000000,0.20000000,35.74228400,6.11649300,3.57423000,2.54226500,2.50736400,1.06686400,0.00000000,0.00000000,0.09808900,0.11761400,0.01952500,0.05022100,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.03450000,0.00000000,0.03450000,139.43261700,260.71072400,1.45568000,1.00000000,3.70972300,34.50002300,0.00000000,0.71401400,4.94891500,0.28645700,0.35700700,0.00680300,0.00000000,0.00906300,0.00000000,0.00000000,0.00000000,0.00906300,0.00000000,11.39052900,0.03196400,0.00047500,0.00047500,0.03196400,0.00000000,0.00000000,0.00039200,0.00039200,0.00033500,0.00006000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08577300,0.00906300,0.00906300,0.08508900,0.08577300,9.33813500,0.31443800,-1.13714600,-0.98076600,3.09742700,18.64950200,7.00000000,0.00000000,0.00000000,0.00000000,435.00000000,61.93697000,48.47059600,46.60878000,17.62954300,7.69967200,4.66468500,11.55293900,18.47441900,19.25600100,24.41712000,0.32649700,0.41662400,0.46543400,0.46490400,0.41451300,0.30675300,0.33500000,0.33000000,0.32000000,0.33000000,0.01220700,0.02315500,0.05039300,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85564100,0.01059200,139.43261700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.64965800,41.66240700,93.08675400,92.98075100,82.90257300,61.35049800,67.00000000,66.00000000,64.00000000,66.00000000,0.00152900,0.00753400,0.01370500,0.01370500,16.85000000,27.62955500,27.25352700,26.51985500,25.81224300,25.13221900,24.48097000,23.85935400,23.26794400,22.70703900,22.17670100,1.00000000,260.71072400
26/01/1997,17,26,end_of_juvenile,4.12897700,0.20000000,39.32706000,6.82836400,3.93271000,2.89565800,2.84081100,1.09189500,0.00000000,0.00000000,0.10801800,0.12750500,0.01948600,0.06015000,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.04329700,0.00000000,0.04329700,137.65762300,260.87643400,1.38923900,1.00000000,3.69363000,43.29743500,0.00000000,0.71695500,4.83957400,0.28781000,0.35847800,0.00879700,0.00000000,0.00992900,0.00000000,0.00000000,0.00000000,0.00992900,0.00000000,12.35000000,0.03704800,0.00051400,0.00051400,0.03704800,0.00000000,0.00000000,0.00045200,0.00045200,0.00039500,0.00011900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05914700,0.00992900,0.00992900,0.09501800,0.05914700,10.68925500,0.41874300,-0.46493500,-0.75265500,2.62060500,18.57220100,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,62.61747700,48.19148300,46.24881400,17.64827700,7.78435200,4.68555300,11.55293900,18.47441900,19.25600100,24.41712000,0.31303300,0.41565000,0.46215000,0.46376100,0.41689700,0.30713900,0.33500000,0.33000000,0.32000000,0.33000000,0.00745200,0.01623900,0.03496000,0.00049600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67432000,0.01472500,137.65762300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.30329300,41.56501800,92.42997700,92.75215900,83.37939500,61.42779900,67.00000000,66.00000000,64.00000000,66.00000000,0.00479600,0.00513400,0.01717000,0.01717000,17.65000000,28.15738900,27.76368100,26.99617400,26.25668900,25.54666700,24.86721400,24.21910900,23.60284200,23.01864600,22.46650100,1.00000000,260.87643400
27/01/1997,18,27,end_of_juvenile,4.19181900,0.20000000,41.67532700,7.29222600,4.16753000,3.12469300,3.05677900,1.11075400,0.00000000,0.00000000,0.11908200,0.13853000,0.01944700,0.07121500,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.05301600,0.00000000,0.05301600,136.10821500,261.06948900,1.34326600,1.00000000,3.67963700,53.01598300,0.00000000,0.46965300,4.85188500,0.18886800,0.23482700,0.00971900,0.00000000,0.01106400,0.00000000,0.00000000,0.00000000,0.01106400,0.00000000,11.50000000,0.04284000,0.00055300,0.00055300,0.04284000,0.00000000,0.00000000,0.00049100,0.00049100,0.00043400,0.00015800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03269900,0.01106400,0.01106400,0.10608200,0.03269900,11.83820200,0.53010200,-0.02086600,-0.46447800,2.28343200,18.49270200,7.00000000,0.00000000,0.00000000,0.00000000,489.00000000,63.27345300,47.90259900,46.03150900,17.61020700,7.84387500,4.70736200,11.55293900,18.47441900,19.25600100,24.41712000,0.30158200,0.41461000,0.46000900,0.46231700,0.41858300,0.30753600,0.33500000,0.33000000,0.32000000,0.33000000,0.00356700,0.00890200,0.01906900,0.00116100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57109500,0.01937400,136.10821500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.15823200,41.46099500,92.00180100,92.46331800,83.71656800,61.50729800,67.00000000,66.00000000,64.00000000,66.00000000,0.00830900,0.00275500,0.02098300,0.02098300,16.80000000,28.02831600,27.64013100,26.88279200,26.15240100,25.45052700,24.77837900,24.13683900,23.52648400,22.94761800,22.40030500,1.00000000,261.06948900
28/01/1997,19,28,end_of_juvenile,4.25329400,0.20000000,46.62375100,8.27566100,4.66238000,3.61328600,3.50595900,1.15641600,0.00000000,0.00000000,0.13581000,0.15521800,0.01940800,0.08794200,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.06597000,0.00000000,0.06597000,134.66259800,261.19854700,1.33305600,1.00000000,3.66677000,65.97037600,0.00000000,0.98968500,5.01272300,0.39867900,0.49484200,0.01295400,0.00000000,0.01672800,0.00000000,0.00000000,0.00000000,0.01672800,0.00000000,11.25000000,0.04908900,0.00059200,0.00059200,0.04908900,0.00000000,0.00000000,0.00057400,0.00057400,0.00051700,0.00024100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07147300,0.01672800,0.01672800,0.12281000,0.07147300,12.84579500,0.63751200,0.27034000,-0.18068700,2.08109300,18.41186900,7.00000000,0.00000000,0.00000000,0.00000000,516.00000000,63.88495300,47.59434500,45.86385000,17.54621900,7.87897300,4.72975200,11.55293900,18.47441900,19.25600100,24.41712000,0.29147700,0.41343800,0.45844800,0.46087300,0.41959500,0.30794100,0.33500000,0.33000000,0.32000000,0.33000000,0.00654200,0.01872700,0.04005300,0.00615200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60299400,0.02774100,134.66259800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.14766300,41.34376100,91.68960600,92.17453800,83.91890700,61.58813100,67.00000000,66.00000000,64.00000000,66.00000000,0.01101300,0.00571400,0.02604300,0.02604300,16.55000000,27.76169400,27.38416500,26.64670600,25.93443900,25.24909400,24.59203100,23.96427000,23.36651400,22.79918500,22.26244500,1.00000000,261.19854700
29/01/1997,20,29,end_of_juvenile,4.31777500,0.20000000,51.14717500,9.17312000,5.11472000,4.05840200,3.91129000,1.20342800,0.00000000,0.00000000,0.15464900,0.17401900,0.01937000,0.10678100,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.08097000,0.00000000,0.08097000,133.34092700,261.27676400,1.31878100,1.00000000,3.65506100,80.96973100,0.00000000,0.90468500,5.33844900,0.36460200,0.45234200,0.01499900,0.00000000,0.01883900,0.00000000,0.00000000,0.00000000,0.01883900,0.00000000,11.80000000,0.05631600,0.00063000,0.00063000,0.05631600,0.00000000,0.00000000,0.00064900,0.00064900,0.00059200,0.00031600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05619000,0.01883900,0.01883900,0.14164900,0.05619000,13.75524300,0.75558900,0.57362400,0.01641100,1.97170300,18.33031100,7.00000000,0.00000000,0.00000000,0.00000000,543.00000000,64.45092800,47.28052100,45.69049800,17.50406800,7.89790000,4.75238400,11.55293900,18.47441900,19.25600100,24.41712000,0.28240600,0.41230700,0.45698500,0.45987300,0.42014100,0.30834800,0.33500000,0.33000000,0.32000000,0.33000000,0.00415900,0.01373700,0.02934400,0.00895100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56215300,0.03351200,133.34092700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.24059700,41.23067500,91.39703400,91.97464000,84.02829700,61.66968900,67.00000000,66.00000000,64.00000000,66.00000000,0.01467300,0.00416600,0.03186900,0.03186900,17.10000000,26.88504600,26.54005800,25.86393400,25.20833000,24.57534000,23.96666900,23.38364600,22.82726900,22.29822500,21.79692500,1.00000000,261.27676400
30/01/1997,21,30,end_of_juvenile,4.39099900,0.20000000,55.49342800,10.03425300,5.54934000,4.48491100,4.29560400,1.25373900,0.00000000,0.00000000,0.17731800,0.19664800,0.01933100,0.12945000,0.04786800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.09826400,0.00000000,0.09826400,152.38552900,260.86047400,1.31736800,1.00000000,3.83333900,98.26386200,0.00000000,0.86925100,7.15125500,0.35055900,0.43462500,0.01729400,0.00000000,0.02266800,0.00000000,0.00000000,0.00000000,0.02266800,0.00000000,13.40000100,0.06443200,0.00066900,0.00066900,0.06443200,0.00000000,0.00000000,0.00072200,0.00072200,0.00066400,0.00038900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06278000,0.02266800,0.02266800,0.16431800,0.06278000,-0.00738900,-2.09999800,-1.30781600,-0.23282600,1.75244100,18.24726900,7.00000000,0.00000000,0.00000000,0.00000000,570.00000000,57.59742000,51.00859100,48.12401600,17.71540800,7.93946300,4.77508400,11.55293900,18.47441900,19.25600100,24.41712000,0.41995500,0.44086800,0.46641100,0.46110400,0.42123800,0.30876400,0.33500000,0.33000000,0.32000000,0.33000000,0.01192600,0.01321200,0.02563000,0.01201100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55813500,0.04061400,152.38552900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.99546400,44.08678400,93.28218800,92.22081800,84.24755900,61.75273100,67.00000000,66.00000000,64.00000000,66.00000000,0.01794600,0.00472200,0.03854300,0.03854300,17.80000000,26.28493300,25.98472600,25.39374900,24.81726500,24.25727700,23.71546000,23.19319500,22.69158200,22.21145800,21.75343500,1.00000000,260.86047400
