ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/12/1999,15,351,end_of_juvenile,4.09692200,0.00000000,71.73013000,13.30086100,7.17301000,6.12784800,5.44448000,1.72853300,0.00000000,0.00000000,0.16508900,0.18465300,0.01956400,0.11413700,0.05095200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.09943500,0.00000000,0.09943500,259.75793500,108.93320500,1.14785900,1.00000000,2.90198500,99.43465300,0.00000000,2.56396800,4.05367800,0.82145200,1.28198400,0.01591000,0.00000000,0.01934500,0.00473400,0.00000000,0.00000000,0.01934500,0.00000000,11.40000100,0.04516500,0.00043600,0.00043600,0.04516500,0.00000000,0.00000000,0.00108900,0.00106600,0.00064700,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.22503600,0.02407900,0.02407900,0.15208900,0.22503600,0.00000000,0.95347200,6.20399500,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,48.22975900,21.68682900,12.70740500,4.94538900,5.35505200,7.37718200,8.63159400,0.40933400,0.42291700,0.43926600,0.44001000,0.40005000,0.41013600,0.38027300,0.09992500,0.10901400,0.01609700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66137500,0.03640800,259.75793500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.40007400,63.43751500,131.77990700,132.00299100,120.01486200,123.04078700,114.08181800,0.01232900,0.01175100,0.03899300,0.03899300,16.70000100,26.56544900,26.05854400,25.11531300,24.26443100,23.50277700,22.82631500,22.23029700,1.00000000,108.93320500
18/12/1999,16,352,end_of_juvenile,4.14940300,0.00000000,82.70449200,15.48347800,8.27045000,7.21302900,6.31069400,1.95975600,0.00000000,0.00000000,0.19039300,0.20991900,0.01952500,0.13696400,0.05343000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.12045900,0.00000000,0.12045900,275.03622400,108.82071700,1.13701400,1.00000000,2.96683500,120.45898900,0.00000000,2.19487200,4.75548800,0.70187900,1.09743600,0.02102400,0.00000000,0.02282700,0.00247800,0.00000000,0.00000000,0.02282700,0.00000000,13.75000000,0.05742000,0.00047500,0.00047500,0.05742000,0.00000000,0.00000000,0.00127200,0.00124900,0.00083000,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.16317700,0.02530400,0.02530400,0.17739300,0.16317700,0.00000000,-3.15452600,-2.55874600,-1.28086900,-0.64786500,-0.34433000,-0.21307400,445.00000000,39.00650800,26.40805400,16.81772200,5.19814500,5.37273400,7.38292800,8.63462800,0.40958800,0.45050600,0.46845300,0.44427000,0.40216000,0.41114800,0.38071000,0.06176400,0.07865900,0.02275400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58408000,0.04332400,275.03622400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43823600,67.57586700,140.53599500,133.28086900,120.64786500,123.34433000,114.21307400,0.01801900,0.00728500,0.04704100,0.04704100,17.80000000,26.31307600,25.82528300,24.91614200,24.09433600,23.35732100,22.70158800,22.12289200,1.00000000,108.82071700
19/12/1999,17,353,end_of_juvenile,4.18699800,0.00000000,90.78260100,17.08467400,9.07826000,8.00641400,6.92881800,2.14944200,0.00000000,0.00000000,0.21947700,0.23896400,0.01948600,0.16537100,0.05410700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.14827500,0.00000000,0.14827500,283.43341100,108.49847400,1.11530100,1.00000000,3.00160100,148.27459800,0.00000000,1.61562200,5.42614700,0.51745300,0.80781100,0.02781600,0.00000000,0.02840700,0.00067700,0.00000000,0.00000000,0.02840700,0.00000000,9.85000000,0.07184600,0.00051400,0.00051400,0.07184600,0.00000000,0.00000000,0.00140600,0.00138300,0.00096500,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.05421100,0.02908400,0.02908400,0.20647700,0.05421100,-1.33937100,-3.75000000,-4.78231800,-3.03160100,-1.83972900,-1.09203300,-0.65255000,472.00000000,34.90576900,27.47672700,18.95826100,5.70030500,5.41384700,7.39558400,8.64797900,0.41880200,0.45484400,0.47590200,0.45010500,0.40613200,0.41364000,0.38217500,0.01905400,0.02337800,0.01177900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51932400,0.05600300,283.43341100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.82031600,68.22662400,142.77053800,135.03160100,121.83972900,124.09203300,114.65255000,0.02691900,0.00216400,0.05758500,0.05758500,15.15000000,26.10921700,25.63613700,24.75323300,23.95383300,23.23586100,22.59624100,22.03112600,1.00000000,108.49847400
20/12/1999,18,354,end_of_juvenile,4.22688400,0.00000000,116.76316600,22.26477400,11.67632000,10.58845700,8.84091400,2.83540300,0.00000000,0.00000000,0.26633200,0.28684700,0.02051500,0.19724700,0.06908500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.17248700,0.00000000,0.17248700,284.49459800,108.08186300,1.14355100,1.00000000,2.99130600,172.48678300,0.00000000,5.19611300,5.66885000,1.66997300,2.59805600,0.02421200,0.00106700,0.03187700,0.01497800,0.00000000,0.00000000,0.03187700,0.00000000,10.45000000,0.08785900,0.00055300,0.00055300,0.08785900,0.00000000,0.00000000,0.00183900,0.00181600,0.00139800,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.50161400,0.04792200,0.04792200,0.25439900,0.50161400,0.00000000,-1.24571200,-5.75656100,-4.39407300,-3.11690500,-2.10446900,-1.37851000,499.00000000,32.68133900,26.77127800,20.76703600,6.32234200,5.47186900,7.40336200,8.66464200,0.40893800,0.43704300,0.47867800,0.45464700,0.41039000,0.41701500,0.38459500,0.15927500,0.18933000,0.15300900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61961400,0.07734200,284.49459800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.34072500,65.55638100,143.60354600,136.39407300,123.11690500,125.10446900,115.37851000,0.02942000,0.01850200,0.06666800,0.06666800,15.75000000,26.29279100,25.81407400,24.91984400,24.10915000,23.38001100,22.72944300,22.15367300,1.00000000,108.08186300
21/12/1999,19,355,end_of_juvenile,4.26925000,0.00000000,142.80748200,27.45246000,14.28075000,13.17171200,10.70335300,3.57739600,0.00000000,0.00000000,0.31436300,0.33821000,0.02384700,0.23161200,0.08275000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.20143000,0.00000000,0.20143000,278.79159500,107.64373800,1.14984200,1.00000000,2.95890700,201.42972200,0.00000000,5.20886300,5.82909300,1.66671000,2.60443200,0.02894300,0.00337300,0.03436500,0.01366600,0.00000000,0.00000000,0.03436500,0.00000000,11.09999900,0.10903600,0.00059400,0.00059400,0.10903600,0.00000000,0.00000000,0.00227300,0.00225000,0.00183200,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.37683000,0.05140400,0.05140400,0.30580300,0.37683000,0.52870200,2.35732300,-3.06587200,-3.72996500,-3.42343900,-2.76395400,-2.07122800,526.00000000,33.86320100,25.23928600,20.41785600,6.57869700,5.49271200,7.38577600,8.66621500,0.40571800,0.41348700,0.46974100,0.45243300,0.41141100,0.41921300,0.38690400,0.11362900,0.11968700,0.14351300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57454000,0.08947000,278.79159500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.85767000,62.02299100,140.92236300,135.72996500,123.42343900,125.76395400,116.07122800,0.03806600,0.01333800,0.07741100,0.07741100,16.39999900,26.18970900,25.71924800,24.83949700,24.04088600,23.32178500,22.67951200,22.11057100,1.00000000,107.64373800
22/12/1999,20,356,end_of_juvenile,4.30283800,0.00000000,170.65390200,32.99540100,17.06539000,15.93001100,12.63346500,4.43192500,0.00000000,0.00000000,0.36958600,0.39783200,0.02824600,0.27166900,0.09791800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.23614500,0.00000000,0.23614500,274.53677400,107.11167900,1.15043000,1.00000000,2.94716400,236.14543200,0.00000000,5.56928400,6.34702900,1.78046300,2.78464200,0.03471600,0.00444700,0.04005600,0.01516700,0.00000000,0.00000000,0.04005600,0.00000000,8.80000000,0.13537900,0.00064200,0.00064200,0.13537900,0.00000000,0.00000000,0.00273700,0.00271400,0.00229600,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.32881300,0.05967000,0.05967000,0.36547300,0.32881300,1.12832600,1.06957200,0.90730300,-2.59558100,-3.00950600,-2.88673400,-2.47898100,553.00000000,34.22134000,25.01972200,19.74691200,6.65587400,5.48038400,7.34380000,8.64364700,0.40188700,0.42219500,0.45651200,0.44865200,0.41003200,0.41962200,0.38826300,0.08857400,0.10125100,0.13898800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55128100,0.10823900,274.53677400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.28310000,63.32917800,136.95370500,134.59558100,123.00950600,125.88673400,116.47898100,0.04856900,0.01110100,0.09013400,0.09013400,14.10000000,25.52148100,25.08800700,24.27590000,23.53727100,22.87136100,22.27626600,21.74918000,1.00000000,107.11167900
23/12/1999,21,357,end_of_juvenile,4.33776200,0.00000000,203.07957800,39.44867600,20.30796000,19.14071800,14.80619800,5.50176000,0.00000000,0.00000000,0.43053600,0.46436700,0.03383200,0.30877700,0.12175900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.26633600,0.00000000,0.26633600,270.49096700,106.50441000,1.15934900,1.00000000,2.93524600,266.33616300,0.00000000,6.48513500,6.95626200,2.07308700,3.24256800,0.03019100,0.00564200,0.03710800,0.02384100,0.00000000,0.00000000,0.03710800,0.00000000,9.15000000,0.16723900,0.00069800,0.00069800,0.16723900,0.00000000,0.00000000,0.00327800,0.00325500,0.00283600,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.43499300,0.06659200,0.06659200,0.43206500,0.43499300,0.68043900,1.00507000,2.85974100,-1.29779100,-2.15364800,-2.52018700,-2.49958800,580.00000000,34.79346800,24.44460700,19.34828900,6.58886200,5.44371700,7.28688800,8.59857600,0.40473600,0.42248300,0.44979000,0.44432600,0.40717900,0.41840100,0.38833200,0.10915500,0.12253900,0.20330000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55869100,0.11919300,270.49096700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.71040700,63.37239100,134.93696600,133.29779100,122.15364800,125.52018700,116.49958800,0.05260100,0.01399100,0.10105600,0.10105600,14.45000000,24.84863500,24.45246100,23.70855700,23.03041100,22.41813700,21.87060900,21.38572300,1.00000000,106.50441000
24/12/1999,22,358,end_of_juvenile,4.37688400,0.00000000,228.39999000,44.47447700,22.84000000,21.63447800,16.45720600,6.38279300,0.00000000,0.00000000,0.48952200,0.52838400,0.03886200,0.34896500,0.14055600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.30077600,0.00000000,0.30077600,267.04403700,105.95691700,1.16021700,1.00000000,2.92493600,300.77585300,0.00000000,5.06408200,7.59425600,1.61689500,2.53204100,0.03444000,0.00509800,0.04018900,0.01879700,0.00000000,0.00000000,0.04018900,0.00000000,10.25000000,0.20552100,0.00076600,0.00076600,0.20552100,0.00000000,0.00000000,0.00370000,0.00367700,0.00325800,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.27966300,0.06408400,0.06408400,0.49615000,0.27966300,0.32710600,1.09885400,4.49139400,-0.64889500,-1.40127600,-1.96073200,-2.23015600,607.00000000,35.26852400,23.94548400,19.00498000,6.55545100,5.40991400,7.23060800,8.54196000,0.40738400,0.42219500,0.44455400,0.44216300,0.40467100,0.41653600,0.38743400,0.06532200,0.07188700,0.14245400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53586700,0.11959000,267.04403700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.10757100,63.32925800,133.36615000,132.64889500,121.40127600,124.96073200,116.23015600,0.05550600,0.00857900,0.11335500,0.11335500,15.55000000,25.06459000,24.66063100,23.90151400,23.20868500,22.58231200,22.02132200,21.52364700,1.00000000,105.95691700
25/12/1999,23,359,end_of_juvenile,4.41314300,0.00000000,258.58049800,50.46731000,25.85805000,24.60926000,18.36945300,7.48859700,0.00000000,0.00000000,0.55862900,0.60304800,0.04442000,0.39793500,0.16069300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.34339400,0.00000000,0.34339400,264.02722200,105.32566800,1.15882900,1.00000000,2.91530900,343.39432100,0.00000000,6.03610100,8.07879400,1.92703100,3.01805100,0.04261800,0.00563500,0.04897000,0.02013700,0.00000000,0.00000000,0.04897000,0.00000000,9.50000000,0.24879000,0.00084300,0.00084300,0.24879000,0.00000000,0.00000000,0.00403500,0.00401200,0.00359400,0.00033500,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.37007400,0.07474200,0.07474200,0.57089200,0.37007400,0.09751900,1.16563400,5.75962800,-0.32444800,-0.86286200,-1.41179700,-1.82097600,634.00000000,35.50618000,23.55020300,18.67767100,6.53759100,5.38522200,7.18368100,8.48512000,0.40880300,0.42163500,0.44013900,0.44108100,0.40287600,0.41470600,0.38607000,0.08209700,0.08917700,0.19877200,0.00002800,-0.00000000,-0.00000000,-0.00000000,0.53961800,0.13850900,264.02722200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32038500,63.24519000,132.04159500,132.32441700,120.86286200,124.41179700,115.82097600,0.06376700,0.01097500,0.12834200,0.12834200,14.80000000,24.40130600,24.03437000,23.34292800,22.71007500,22.13685400,21.62296900,21.16705100,1.00000000,105.32566800
26/12/1999,24,360,end_of_juvenile,4.45570100,0.00000000,310.83220800,60.86843300,31.08322000,29.78521200,21.57427000,9.50895100,0.00000000,0.00000000,0.64890100,0.70192800,0.05302700,0.45039900,0.19850200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.38654000,0.00000000,0.38654000,261.06500200,104.49058500,1.16520700,1.00000000,2.90465600,386.54001300,0.00000000,10.45034200,8.02131000,3.33688300,5.22517100,0.04314600,0.00869700,0.05246400,0.03780800,0.00000000,0.00000000,0.05246400,0.00000000,11.15000000,0.29800800,0.00093200,0.00093200,0.29800800,0.00000000,0.00000000,0.00461600,0.00459300,0.00417400,0.00091600,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.82399800,0.09896900,0.09896900,0.66986100,0.82399800,0.00000000,1.28420300,6.85524000,-0.16220100,-0.51253500,-0.96216600,-1.39157100,661.00000000,35.54680600,23.13739400,18.33221100,6.52200600,5.36885000,7.14824500,8.43507600,0.40876700,0.42011200,0.43569300,0.44053000,0.40170800,0.41320700,0.38463900,0.18490700,0.19900800,0.43674900,0.00333500,-0.00000000,-0.00000000,-0.00000000,0.57030100,0.17353800,261.06500200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.31509400,63.01678800,130.70800800,132.15885900,120.51253500,123.96216600,115.39157100,0.07456900,0.02440000,0.14325600,0.14325600,16.45000000,24.40699800,24.04314800,23.35658600,22.72713100,22.15607800,21.64336000,21.18780100,1.00000000,104.49058500
27/12/1999,25,361,end_of_juvenile,4.49234200,0.00000000,357.97830200,70.23808200,35.79783000,34.44025100,24.37934400,11.41848600,0.00000000,0.00000000,0.74770800,0.80950800,0.06180000,0.51496800,0.23274000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.44243600,0.00000000,0.44243600,258.62835700,103.60823800,1.16393700,1.00000000,2.89559600,442.43576100,0.00000000,9.42921800,8.01300700,3.00837400,4.71460900,0.05589600,0.00887800,0.06456800,0.03423900,0.00000000,0.00000000,0.06456800,0.00000000,9.59999900,0.35757900,0.00103800,0.00103800,0.35757900,0.00000000,0.00000000,0.00514000,0.00511700,0.00469800,0.00144000,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.73972900,0.10768500,0.10768500,0.77754600,0.73972900,0.01006300,1.59693100,8.00428800,-0.04397600,-0.29598200,-0.62907400,-1.01032300,688.00000000,35.57785000,22.65382000,17.99935500,6.50074000,5.35852000,7.12318000,8.39476700,0.40882600,0.41817700,0.43203900,0.44010300,0.40098700,0.41209700,0.38336800,0.16609500,0.17653100,0.38400300,0.01310100,-0.00000000,-0.00000000,-0.00000000,0.55586600,0.19372500,258.62835700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32384100,62.72653600,129.61171000,132.03086900,120.29598200,123.62907400,115.01032300,0.08604000,0.02164500,0.16219900,0.16219900,14.89999900,24.68319300,24.30863600,23.60144600,22.95242300,22.36286000,21.83268400,21.36071600,1.00000000,103.60823800
28/12/1999,26,362,end_of_juvenile,4.52039500,0.00000000,382.60006400,75.09355300,38.26001000,36.83354700,25.79253500,12.46747100,0.00000000,0.00000000,0.82995800,0.89773200,0.06777500,0.57437900,0.25557900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.49461400,0.00000000,0.49461400,267.52087400,102.76399200,1.16126500,1.00000000,2.94583600,494.61442700,0.00000000,4.92435300,8.94857700,1.78418600,2.46217600,0.05217900,0.00609900,0.05941100,0.02283900,0.00000000,0.00000000,0.05941100,0.00000000,7.35000000,0.42645900,0.00116200,0.00116200,0.42645900,0.00000000,0.00000000,0.00541300,0.00539000,0.00497200,0.00171300,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.10056600,0.08834800,0.08834800,0.86589400,0.10056600,-1.89468000,-2.38234700,4.92050200,-0.01544200,-0.15570800,-0.39239500,-0.70135500,715.00000000,31.59733400,24.76465400,19.10084700,6.47902700,5.35168400,7.10615800,8.36428900,0.42248500,0.44571500,0.44343300,0.44003800,0.40051900,0.41130800,0.38233800,0.02193200,0.02506800,0.04952000,0.00404600,-0.00000000,-0.00000000,-0.00000000,0.50800200,0.17391400,267.52087400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.37274900,66.85727700,133.02998400,132.01139800,120.15570800,123.39239500,114.70135500,0.08556500,0.00278300,0.17950400,0.17950400,12.65000000,23.85606800,23.52872300,22.90791500,22.33544900,21.81364300,21.34336100,20.92427800,1.00000000,102.76399200
29/12/1999,27,363,end_of_juvenile,4.55608200,0.00000000,416.34052000,81.76797800,41.63405000,40.13392600,27.66971800,13.96433400,0.00000000,0.00000000,0.91416400,0.98850800,0.07434400,0.62670100,0.28746400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.53700500,0.00000000,0.53700500,276.68722500,101.85937500,1.16702900,1.00000000,2.97981000,537.00533200,0.00000000,6.74809100,9.88091300,2.15404300,3.37404600,0.04239100,0.00670500,0.05232200,0.03188500,0.00000000,0.00000000,0.05232200,0.00000000,9.35000000,0.50012600,0.00129700,0.00129700,0.50012600,0.00000000,0.00000000,0.00578800,0.00576500,0.00534600,0.00208800,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.40613500,0.09091100,0.09091100,0.95680600,0.40613500,-1.68131600,-3.75000000,-1.99749800,-1.00444000,-0.58007800,-0.48623700,-0.59379600,742.00000000,27.07530800,25.35333400,21.89040400,6.71481700,5.37553500,7.10258400,8.34739600,0.42067900,0.45435900,0.46597900,0.44326000,0.40193400,0.41162100,0.38197900,0.07951400,0.09618100,0.20386200,0.02657700,-0.00000000,-0.00000000,-0.00000000,0.53040700,0.17139900,276.68722500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.10180300,68.15381600,139.79364000,132.97785900,120.58007800,123.48623700,114.59379600,0.08048800,0.01042300,0.19329900,0.19329900,14.65000000,23.59860800,23.28914600,22.70051400,22.15585900,21.65797400,21.20817400,20.80654900,1.00000000,101.85937500
30/12/1999,28,364,end_of_juvenile,4.60842600,0.00000000,469.05519700,92.23064500,46.90552000,45.32512500,30.53319700,16.37232300,0.00000000,0.00000000,1.02350000,1.10733400,0.08383500,0.69635100,0.32714800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.59497100,0.00000000,0.59497100,274.52648900,100.80778500,1.17039500,1.00000000,2.95916300,594.97124500,0.00000000,10.54293500,9.99212600,8.04764100,5.27146800,0.05796600,0.00964000,0.06965100,0.03968500,0.00000000,0.00000000,0.06965100,0.00000000,13.71408700,0.58039400,0.00144600,0.00144600,0.58039400,0.00000000,0.00000000,0.00637400,0.00635100,0.00593200,0.00267400,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,1.41199500,0.11897500,0.11897500,1.07578000,1.41199500,0.00000000,-1.78524800,-2.61540200,-1.79663100,-1.18835400,-0.83729600,-0.71554600,769.00000000,26.23352200,24.34515200,22.37091400,6.99648700,5.41480100,7.10542000,8.34148800,0.40830400,0.43984500,0.46635800,0.44551800,0.40396100,0.41279100,0.38238500,0.25435900,0.30845600,0.70785800,0.14132100,-0.00000000,-0.00000000,-0.00000000,0.58539300,0.20323900,274.52648900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.24564000,65.97679100,139.90754700,133.65530400,121.18835400,123.83729600,114.71554600,0.08426400,0.03471000,0.21178800,0.21178800,17.80000000,24.82691200,24.45897300,23.76130100,23.11735200,22.52904700,21.99691400,21.52033000,1.00000000,100.80778500
