ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
11/12/1999,9,345,emergence,3.57252600,0.00000000,26.37457100,4.26390700,2.63746000,1.62645000,1.60748700,1.02997000,0.00000000,0.00000000,0.08044200,0.10024300,0.01980100,0.02813700,0.05230500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16725400,0.02344700,0.00000000,0.02344700,262.95489500,181.05493200,1.20000000,1.00000000,2.91308100,23.44746800,0.00000000,0.58813300,1.83720000,0.18736500,0.29406600,0.00666200,0.00000000,0.00837300,0.00608400,0.00000000,0.00000000,0.00837300,0.00000000,12.29021600,0.01100700,0.00019900,0.00019900,0.01100700,0.00000000,0.00000000,0.00022400,0.00020100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,256.00000000,0.97906900,0.44087800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09627500,0.01445700,0.01445700,0.06744200,0.09627500,0.01751300,0.91671400,4.55059800,-0.19189500,-0.37552600,-0.47642500,-0.49214200,256.00000000,102.51724200,36.20184700,15.73470700,5.08143200,5.39904600,7.43004000,8.69061400,0.40933900,0.42379100,0.44483100,0.44064000,0.40125200,0.41158800,0.38164000,0.08157300,0.01470200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00837300,262.95489500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.40091300,63.56858400,133.44940200,132.19189500,120.37552600,123.47642500,114.49214200,0.00000000,0.01445700,0.00933500,0.00933500,17.80000000,30.42458200,29.70202800,28.36512000,27.16596200,26.09622800,25.14721100,24.30999900,1.00000000,181.05493200
12/12/1999,10,346,emergence,3.70452600,0.00000000,27.99018300,4.58377700,2.79902000,1.78475900,1.75645400,1.04256500,0.00000000,0.00000000,0.08626600,0.10602800,0.01976100,0.03671500,0.04955100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.46701500,0.03202600,0.00000000,0.03202600,261.69787600,181.27293400,1.14642800,1.00000000,2.90947600,32.02593100,0.00000000,0.32312200,2.37682800,0.10268700,0.16156100,0.00857800,0.00000000,0.00857800,0.00000000,0.00000000,0.00000000,0.00857800,0.00000000,13.20000100,0.01426000,0.00023900,0.00023900,0.01426000,0.00000000,0.00000000,0.00027800,0.00025500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,283.00000000,1.00000000,0.64639600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00976000,0.00582500,0.00582500,0.07326600,0.00976000,0.00000000,0.84523400,5.55899000,-0.09594700,-0.23573300,-0.35607900,-0.42411000,283.00000000,102.93241100,36.17567800,15.61624700,5.07072300,5.38632600,7.41480600,8.67673900,0.40995200,0.42434800,0.44147000,0.44032000,0.40078600,0.41118700,0.38141400,0.00723700,0.00252300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56582400,0.01029400,261.69787600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.49276400,63.65224500,132.44101000,132.09594700,120.23573300,123.35607900,114.42411000,0.00446900,0.00135500,0.01272900,0.01272900,17.80000000,29.80261400,29.11451700,27.84051500,26.69702700,25.67656900,24.77117500,23.97260900,1.00000000,181.27293400
13/12/1999,11,347,emergence,3.83393500,0.00000000,32.96472600,5.57511600,3.29647000,2.27864300,2.20479200,1.09168100,0.00000000,0.00000000,0.10009400,0.11981600,0.01972200,0.05054300,0.04955100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78896600,0.04333600,0.00000000,0.04333600,265.05526700,181.41699200,1.16631200,1.00000000,2.92382700,43.33583900,0.00000000,0.99490900,2.97819100,0.31821700,0.49745400,0.01131000,0.00000000,0.01382800,0.00000000,0.00000000,0.00000000,0.01382800,0.00000000,12.94090500,0.01782900,0.00027800,0.00027800,0.01782900,0.00000000,0.00000000,0.00044400,0.00042100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,310.00000000,1.00000000,0.85299500,0.00739400,0.00000000,0.00000000,0.00000000,0.00000000,0.10329400,0.01382800,0.01382800,0.08709400,0.10329400,0.00000000,-0.19606000,2.81282000,-0.04797400,-0.14185300,-0.24896200,-0.33654000,310.00000000,95.66976900,41.84778600,17.39401100,5.06290200,5.37667100,7.40236700,8.66348600,0.40958400,0.43103500,0.45062400,0.44016000,0.40047300,0.41083000,0.38112200,0.06243000,0.04086400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90450300,0.01528800,265.05526700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43756900,64.65519700,135.18718000,132.04797400,120.14185300,123.24896200,114.33654000,0.00146000,0.01236800,0.01718500,0.01718500,17.80000000,29.83991200,29.15416100,27.88345300,26.74164800,25.72153500,24.81540500,24.01524200,1.00000000,181.41699200
14/12/1999,12,348,emergence,3.93643500,0.90000000,38.62114700,6.70184300,3.86211000,2.83972800,2.70096500,1.16115000,0.00000000,0.00000000,0.11204500,0.13172700,0.01968200,0.06550000,0.04654500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10459800,0.05829300,0.00000000,0.05829300,263.46231100,181.59956400,1.12363900,1.00000000,2.91748300,58.29256600,0.00000000,1.13128400,3.52913400,0.36088400,0.56564200,0.01495700,0.00000000,0.01495700,0.00000000,0.00000000,0.00000000,0.01495700,0.00000000,10.25000000,0.02238600,0.00031800,0.00031800,0.02238600,0.00000000,0.00000000,0.00053800,0.00051500,0.00009400,0.00000000,0.00000000,0.00000000,0.00000000,337.00000000,1.00000000,1.00000000,0.05432700,0.00000000,0.00000000,0.00000000,0.00000000,0.04025400,0.01195000,0.01195000,0.09904500,0.04025400,0.00000000,0.17705500,3.84446700,-0.02398700,-0.08291600,-0.16593900,-0.25124400,337.00000000,96.77739000,41.04815300,17.30197300,5.05726500,5.36960800,7.39294100,8.65222200,0.40986300,0.42868800,0.44718500,0.44008000,0.40027600,0.41055300,0.38083700,0.02053100,0.01971000,0.00001300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61574500,0.01940800,263.46231100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.47946900,64.30323800,134.15551800,132.02398700,120.08291600,123.16593900,114.25124400,0.00745800,0.00449300,0.02304700,0.02304700,15.55000000,28.74746300,28.12014600,26.95671500,25.91055700,24.97573900,24.14568300,23.41339700,1.00000000,181.59956400
15/12/1999,13,349,end_of_juvenile,4.00000000,0.90000000,47.95651800,8.56323800,4.79565000,3.76758600,3.49648400,1.29916700,0.00000000,0.00000000,0.13097400,0.15061700,0.01964300,0.08442900,0.04654500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.35459800,0.07209100,0.00000000,0.07209100,262.08502200,181.69746400,1.17113800,1.00000000,2.91017800,72.09145800,0.00000000,1.86707400,3.79976000,0.59922900,0.93353700,0.01379900,0.00000000,0.01892900,0.00000000,0.00000000,0.00000000,0.01892900,0.00000000,10.35000000,0.02806600,0.00035700,0.00035700,0.02806600,0.00000000,0.00000000,0.00069400,0.00067100,0.00025000,0.00000000,0.00000000,0.00000000,0.00000000,364.00000000,1.00000000,1.00000000,0.12735000,0.00000000,0.00000000,0.00000000,0.00000000,0.15626700,0.01892900,0.01892900,0.11797400,0.15626700,0.17072300,0.70596700,4.22711200,-0.01199300,-0.04745500,-0.10669700,-0.17897000,364.00000000,95.89369200,41.62322200,17.73385000,5.05306900,5.36434700,7.38599700,8.64328700,0.40837200,0.42475000,0.44590600,0.44004000,0.40015800,0.41035600,0.38059700,0.07346400,0.08157300,0.00122900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90096500,0.02101000,262.08502200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.25581400,63.71246000,133.77165200,132.01199300,120.04745500,123.10669700,114.17897000,0.00208100,0.01684800,0.02842500,0.02842500,15.65000000,27.80962200,27.23306800,26.16269700,25.19935200,24.33823000,23.57377200,22.89989300,1.00000000,181.69746400
16/12/1999,14,350,end_of_juvenile,4.05341000,0.90000000,59.99279400,10.96295800,5.99928000,4.96367800,4.49737200,1.50190700,0.00000000,0.00000000,0.15626000,0.17586400,0.01960400,0.10520800,0.05105300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.60703700,0.08826900,0.00000000,0.08826900,260.84228500,181.70336900,1.19189800,1.00000000,2.90591700,88.26895300,0.00000000,2.40725500,3.89097900,0.76746900,1.20362800,0.01617700,0.00000000,0.02077900,0.00450800,0.00000000,0.00000000,0.02077900,0.00000000,10.00000000,0.03560100,0.00039600,0.00039600,0.03560100,0.00000000,0.00000000,0.00089400,0.00087100,0.00045000,0.00000000,0.00000000,0.00000000,0.00000000,391.00000000,1.00000000,1.00000000,0.22211200,0.00000000,0.00000000,0.00000000,0.00000000,0.22525900,0.02528700,0.02528700,0.14326000,0.22525900,0.00000000,0.84868200,5.30603000,-0.00599700,-0.02672600,-0.06671100,-0.12284100,391.00000000,96.71019700,40.97366000,17.59152000,5.05000400,5.36043300,7.38099800,8.63657000,0.40930500,0.42358100,0.44229000,0.44002000,0.40008900,0.41022200,0.38040900,0.10420700,0.11417100,0.00688200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94697800,0.02670200,260.84228500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.39579400,63.53714800,132.68708800,132.00599700,120.02672600,123.06671100,114.12284100,0.00141600,0.02387100,0.03469200,0.03469200,15.30000000,26.34104500,25.84241300,24.91533100,24.08002300,23.33331300,22.67111200,22.08864200,1.00000000,181.70336900
17/12/1999,15,351,end_of_juvenile,4.09692200,0.90000000,73.62670700,13.67981300,7.36267000,6.31714200,5.60205500,1.76061600,0.00000000,0.00000000,0.18370600,0.20327100,0.01956400,0.12646700,0.05723900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.10624500,0.00000000,0.10624500,259.72485400,181.70277400,1.19033300,1.00000000,2.90179200,106.24499600,0.00000000,2.72678300,4.05271500,0.86728900,1.36339100,0.01797600,0.00000000,0.02125900,0.00618600,0.00000000,0.00000000,0.02125900,0.00000000,11.40000100,0.04552800,0.00043600,0.00043600,0.04552800,0.00000000,0.00000000,0.00112100,0.00109800,0.00067800,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.23932500,0.02744600,0.02744600,0.17070600,0.23932500,0.00000000,0.96501900,6.21125800,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,97.31282000,40.50509300,17.47133300,5.04751100,5.35719900,7.37722200,8.63159500,0.40929100,0.42279400,0.43923900,0.44001000,0.40005000,0.41013600,0.38027300,0.10629600,0.11590900,0.01712100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.90258500,0.03040800,259.72485400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.39370300,63.41907100,131.77162200,132.00299100,120.01486200,123.04078700,114.08181800,0.00296200,0.02448400,0.04160800,0.04160800,16.70000100,26.56544300,26.05853700,25.11529700,24.26440800,23.50275200,22.82628400,22.23026700,1.00000000,181.70277400
18/12/1999,16,352,end_of_juvenile,4.14940300,0.90000000,85.39814000,16.02146500,8.53981000,7.48165100,6.53118100,2.00863300,0.00000000,0.00000000,0.21029300,0.22981800,0.01952500,0.15148400,0.05880900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.13015200,0.00000000,0.13015200,275.01272600,181.47708100,1.16389900,1.00000000,2.96679000,130.15198700,0.00000000,2.35428700,4.75694600,0.74893700,1.17714300,0.02390700,0.00000000,0.02501700,0.00157000,0.00000000,0.00000000,0.02501700,0.00000000,13.75000000,0.05816300,0.00047500,0.00047500,0.05816300,0.00000000,0.00000000,0.00131800,0.00129500,0.00087400,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.17502900,0.02658600,0.02658600,0.19729300,0.17502900,0.00000000,-3.17494200,-2.54220600,-1.27259800,-0.64373000,-0.34225500,-0.21203600,445.00000000,78.54394500,50.61036300,25.47532100,5.45276400,5.37716000,7.38293600,8.63458600,0.40955800,0.45060400,0.46839300,0.44424200,0.40214600,0.41114100,0.38070700,0.06623000,0.08440600,0.02439300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70092000,0.03793100,275.01272600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43376900,67.59053800,140.51780700,133.27259800,120.64373000,123.34225500,114.21203600,0.01134400,0.01524200,0.05072900,0.05072900,17.80000000,26.31307200,25.82527900,24.91613600,24.09432800,23.35731100,22.70157600,22.12288300,1.00000000,181.47708100
19/12/1999,17,353,end_of_juvenile,4.18699800,0.90000000,94.14173400,17.75522100,9.41417000,8.34104700,7.20022800,2.21394500,0.00000000,0.00000000,0.23883500,0.25832100,0.01948600,0.18159100,0.05724400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.16025900,0.00000000,0.16025900,283.51644900,180.94183300,1.13310800,1.00000000,3.00192000,160.25908100,0.00000000,1.74871900,5.42822300,0.55801700,0.87435900,0.03010700,0.00000000,0.03010700,0.00000000,0.00000000,0.00000000,0.03010700,0.00000000,9.85000000,0.07312600,0.00051400,0.00051400,0.07312600,0.00000000,0.00000000,0.00146300,0.00144000,0.00102000,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.05867700,0.02854300,0.02854300,0.22583500,0.05867700,-1.35533900,-3.75000000,-4.82618700,-3.04939300,-1.84656500,-1.09440600,-0.65322100,472.00000000,70.09513100,53.09713700,29.95580300,6.31734900,5.43235300,7.39602100,8.64802800,0.41889800,0.45483100,0.47604500,0.45016500,0.40615500,0.41364800,0.38217700,0.02062900,0.02529500,0.01275300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54325300,0.05254000,283.51644900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.83470900,68.22470900,142.81343100,135.04939300,121.84656500,124.09440600,114.65322100,0.02399800,0.00454500,0.06209200,0.06209200,15.15000000,26.10922400,25.63615200,24.75326000,23.95386700,23.23590300,22.59628900,22.03117400,1.00000000,180.94183300
20/12/1999,18,354,end_of_juvenile,4.22688400,0.90000000,122.23604600,23.35740100,12.22360000,11.13379700,9.26788900,2.95571500,0.00000000,0.00000000,0.29686900,0.31838900,0.02151900,0.21915500,0.07771400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.18817900,0.00000000,0.18817900,284.63116500,180.32827800,1.16460700,1.00000000,2.99177100,188.17948900,0.00000000,5.61886300,5.67299200,1.80067400,2.80943100,0.02792000,0.00207200,0.03756400,0.02047000,0.00000000,0.00000000,0.03756400,0.00000000,10.45000000,0.08980800,0.00055300,0.00055300,0.08980800,0.00000000,0.00000000,0.00193100,0.00190900,0.00148800,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.54242500,0.06010600,0.06010600,0.28594200,0.54242500,0.00000000,-1.27689400,-5.81921400,-4.43429600,-3.14043400,-2.11741600,-1.38532300,499.00000000,65.36510500,52.06769900,33.85986300,7.43925200,5.52603900,7.40538400,8.66495300,0.40885300,0.43714700,0.47884600,0.45478100,0.41046800,0.41705800,0.38461800,0.17210700,0.20482200,0.16549500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.73618100,0.08164600,284.63116500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.32789200,65.57207500,143.65371700,136.43429600,123.14043400,125.11741600,115.38532300,0.02154000,0.03856700,0.07250900,0.07250900,15.75000000,26.29280500,25.81410000,24.91989300,24.10921500,23.38008900,22.72953000,22.15376700,1.00000000,180.32827800
21/12/1999,19,355,end_of_juvenile,4.26925000,0.90000000,150.64209700,29.01634400,15.06421000,13.95213400,11.29921700,3.76499300,0.00000000,0.00000000,0.35139000,0.37708200,0.02569200,0.25840000,0.09298900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.22177500,0.00000000,0.22177500,278.85101300,179.79605100,1.16514600,1.00000000,2.95892200,221.77502900,0.00000000,5.68121000,5.82739100,1.81271600,2.84060500,0.03359600,0.00421600,0.03924500,0.01527500,0.00000000,0.00000000,0.03924500,0.00000000,11.09999900,0.11207600,0.00059600,0.00059600,0.11207600,0.00000000,0.00000000,0.00240500,0.00238200,0.00196100,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.41100100,0.05873600,0.05873600,0.34467800,0.41100100,0.54848500,2.37157800,-3.09487900,-3.76458700,-3.45250700,-2.78496600,-2.08514400,526.00000000,67.63072200,49.16237600,33.41965100,7.94382700,5.58249200,7.39021200,8.66676400,0.40551800,0.41331900,0.46979400,0.45254900,0.41150800,0.41928300,0.38695000,0.12385800,0.13049800,0.15664500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65568400,0.08958000,278.85101300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.82765600,61.99792500,140.93823200,135.76458700,123.45250700,125.78496600,116.08514400,0.03084400,0.02789200,0.08488900,0.08488900,16.39999900,26.18971800,25.71926700,24.83953300,24.04093400,23.32184200,22.67957700,22.11064000,1.00000000,179.79605100
22/12/1999,20,356,end_of_juvenile,4.30283800,0.90000000,181.23990100,35.10800000,18.12399000,16.98401000,13.42003600,4.70395400,0.00000000,0.00000000,0.41348500,0.44416600,0.03068000,0.30448000,0.10900600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.26236300,0.00000000,0.26236300,274.54455600,179.18635600,1.16052700,1.00000000,2.94697300,262.36337000,0.00000000,6.11956100,6.34325600,1.95244900,3.05978000,0.04058800,0.00504000,0.04607900,0.01601600,0.00000000,0.00000000,0.04607900,0.00000000,8.80000000,0.13998000,0.00064700,0.00064700,0.13998000,0.00000000,0.00000000,0.00291500,0.00289200,0.00247100,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.36130200,0.06713500,0.06713500,0.41181300,0.36130200,1.15648700,1.08777600,0.90870700,-2.61685200,-3.03468300,-2.90982100,-2.49748200,553.00000000,68.31751300,48.75405500,32.39746900,8.12669000,5.59571600,7.35064500,8.64426600,0.40164200,0.42200700,0.45646200,0.44872300,0.41011600,0.41969900,0.38832500,0.09725500,0.11123900,0.15280800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60487600,0.11099000,274.54455600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.24625800,63.30098300,136.93849200,134.61685200,123.03468300,125.90982100,116.49748200,0.04385500,0.02328000,0.09962600,0.09962600,14.10000000,25.52148400,25.08801800,24.27591700,23.53729400,22.87139100,22.27629900,21.74921200,1.00000000,179.18635600
23/12/1999,21,357,end_of_juvenile,4.33776200,0.90000000,217.12853300,42.25175900,21.71285000,20.53890500,15.82480900,5.88804400,0.00000000,0.00000000,0.48407000,0.52115700,0.03708700,0.34776800,0.13630200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.29787000,0.00000000,0.29787000,270.43255600,178.47215300,1.16751500,1.00000000,2.93477600,297.87047300,0.00000000,7.17772600,6.95034000,2.29140400,3.58886300,0.03550700,0.00646800,0.04328900,0.02729600,0.00000000,0.00000000,0.04328900,0.00000000,9.15000000,0.17394800,0.00070900,0.00070900,0.17394800,0.00000000,0.00000000,0.00351300,0.00349000,0.00306900,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.48144900,0.07705300,0.07705300,0.48886600,0.48144900,0.71359300,1.02995700,2.88221700,-1.30842600,-2.17155500,-2.54068800,-2.51908900,580.00000000,69.45237700,47.68033600,31.83007200,8.04423000,5.57070000,7.29538500,8.59906300,0.40443800,0.42223000,0.44964200,0.44436100,0.40723900,0.41846900,0.38839700,0.12073100,0.13560300,0.22511500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61805900,0.12467000,270.43255600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.66567600,63.33444200,134.89267000,133.30842600,122.17155500,125.54068800,116.51908900,0.04761600,0.02943700,0.11232400,0.11232400,14.45000000,24.84863300,24.45245900,23.70855100,23.03040500,22.41812700,21.87059800,21.38571200,1.00000000,178.47215300
24/12/1999,22,358,end_of_juvenile,4.37688400,0.90000000,245.30135600,47.84524500,24.53014000,23.31511000,17.66180700,6.86832800,0.00000000,0.00000000,0.55023300,0.59275300,0.04252000,0.39457800,0.15565500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.33863200,0.00000000,0.33863200,266.93615700,177.84701500,1.16521300,1.00000000,2.92426800,338.63150700,0.00000000,5.63456400,7.58460100,1.79718000,2.81728200,0.04076100,0.00550700,0.04680900,0.01935400,0.00000000,0.00000000,0.04680900,0.00000000,10.25000000,0.21502600,0.00078300,0.00078300,0.21502600,0.00000000,0.00000000,0.00398300,0.00396000,0.00353900,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.31116800,0.07167000,0.07167000,0.56053600,0.31116800,0.36891200,1.13429300,4.54127500,-0.65420500,-1.41288800,-1.97678400,-2.24794000,607.00000000,70.39766700,46.76555300,31.35629700,8.00309700,5.54216900,7.24005000,8.54218000,0.40705600,0.42190500,0.44433400,0.44218100,0.40471000,0.41658900,0.38749300,0.07263700,0.07997100,0.15856100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57216500,0.12526200,266.93615700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05845300,63.28573600,133.30017100,132.65420500,121.41288800,124.97678400,116.24794000,0.05359100,0.01807900,0.12667900,0.12667900,15.55000000,25.06457900,24.66061000,23.90147200,23.20862600,22.58224100,22.02124600,21.52356500,1.00000000,177.84701500
25/12/1999,23,359,end_of_juvenile,4.41314300,0.90000000,279.05100500,54.54854500,27.90510000,26.64344400,19.80019600,8.10490400,0.00000000,0.00000000,0.63075900,0.67946200,0.04870300,0.45273800,0.17802100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.38944200,0.00000000,0.38944200,263.86084000,177.09388700,1.16253000,1.00000000,2.91439400,389.44170800,0.00000000,6.74993000,8.06609600,2.15355100,3.37496500,0.05081000,0.00626800,0.05816000,0.02236600,0.00000000,0.00000000,0.05816000,0.00000000,9.50000000,0.26165600,0.00086800,0.00086800,0.26165600,0.00000000,0.00000000,0.00435800,0.00433500,0.00391400,0.00037500,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.41383900,0.08679300,0.08679300,0.64733000,0.41383900,0.14147900,1.20974000,5.83027600,-0.32710300,-0.86999500,-1.42338600,-1.83566300,634.00000000,70.92208100,46.07280300,30.91869700,7.98184200,5.51984300,7.19360300,8.48502100,0.40844500,0.42127000,0.43982500,0.44109000,0.40290000,0.41474500,0.38611900,0.09177000,0.09969900,0.22233800,0.00003200,-0.00000000,-0.00000000,-0.00000000,0.57714000,0.15038500,263.86084000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.26675000,63.19056300,131.94738800,132.32707200,120.86999500,124.42338600,115.83566300,0.06359200,0.02320200,0.14425000,0.14425000,14.80000000,24.40128500,24.03433400,23.34285900,22.70998200,22.13674200,21.62284500,21.16692000,1.00000000,177.09388700
26/12/1999,24,360,end_of_juvenile,4.45570100,0.90000000,337.80740100,66.24653700,33.78074000,32.46579700,23.40397300,10.37676700,0.00000000,0.00000000,0.74199000,0.80098400,0.05899500,0.51658300,0.22540700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.44124000,0.00000000,0.44124000,260.78469800,176.03131100,1.17075300,1.00000000,2.90323800,441.23987700,0.00000000,11.75127900,8.00510600,3.75049300,5.87564000,0.05179800,0.01038900,0.06384500,0.04738500,0.00000000,0.00000000,0.06384500,0.00000000,11.15000000,0.31494300,0.00096500,0.00096500,0.31494300,0.00000000,0.00000000,0.00501000,0.00498700,0.00456700,0.00102800,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.92657600,0.12162000,0.12162000,0.76895000,0.92657600,0.02454000,1.35713200,6.96032700,-0.16354400,-0.51676900,-0.97007800,-1.40287000,661.00000000,71.13441500,45.36772500,30.46439700,7.96719000,5.50452200,7.15838300,8.43466900,0.40844900,0.41946200,0.43516200,0.44053300,0.40172300,0.41323400,0.38467600,0.20811900,0.22355900,0.49113900,0.00375800,-0.00000000,-0.00000000,-0.00000000,0.63598900,0.19123000,260.78469800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.26734200,62.91930800,130.54853800,132.15979000,120.51676900,123.97007800,115.40287000,0.06961000,0.05201000,0.16179800,0.16179800,16.45000000,24.40696900,24.04308900,23.35647800,22.72698400,22.15590100,21.64316400,21.18759200,1.00000000,176.03131100
