ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
28/01/2000,57,28,floral_initiation,5.98908100,0.00000000,4179.48761900,550.64488600,417.94876000,155.16673700,206.54749900,134.48048400,54.45016600,0.00000000,5.03186700,4.73340700,0.19867100,3.22316200,1.14822400,0.16335000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.09156000,3.57587100,0.37500000,3.57587100,238.33270300,26.58856200,0.90136400,1.00000000,2.84209000,3950.87081800,374.99972400,21.79035400,15.30554800,19.19025800,16.38372400,0.16927800,0.00507500,0.16927800,0.04189400,0.00912300,0.00000000,0.16927800,0.04296900,13.43401600,27.22567400,0.50510300,0.00797300,4.75506100,22.47061300,0.49713000,0.01340300,0.01338500,0.01322900,0.01211700,0.00890400,0.00502900,0.00030000,1552.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17333300,3.76322700,0.14919500,0.14919500,5.20551100,3.76322700,-2.32925400,-0.97429700,14.21823900,11.84800000,0.49440000,1.65116900,-0.00418900,1552.00000000,4.31023100,3.17361000,3.59837300,1.54920500,1.59370900,4.28807600,8.07535700,0.42227200,0.43302400,0.40960400,0.39774300,0.39616300,0.40327200,0.38001200,0.48838800,0.52074600,0.90052100,0.82912400,0.65656500,0.36732300,0.00055900,0.04339500,3.43805800,238.33270300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.34086600,64.95355200,122.88124100,119.32287600,118.84903700,120.98150600,114.00363200,0.13659300,0.01260100,0.76077400,0.79409700,17.80000000,28.30173500,27.87176500,27.03789900,26.24423800,25.49580800,24.79609900,24.14724900,1.00000000,26.58856200
29/01/2000,58,29,flag_leaf,6.00000000,0.00000000,4329.16565900,566.47147200,432.91657000,159.79577900,202.77723900,144.95794600,58.94050700,0.00000000,5.17963900,4.81390900,0.21163400,3.19331100,1.23214300,0.17682200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.76326100,3.67165900,0.44326700,3.67165900,252.40133700,25.31765700,0.86971900,1.00000000,2.89901800,4114.92616600,443.26728700,19.90717900,16.38496500,15.85704100,14.96780400,0.16405500,0.01336000,0.16405500,0.08391900,0.01347100,0.00000000,0.16405500,0.06826800,14.32550800,31.30626700,0.58573500,0.00837100,5.06539500,26.24087300,0.57736500,0.01367800,0.01366000,0.01350400,0.01239100,0.00917900,0.00530300,0.00057500,1579.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.26333300,2.83219700,0.16113300,0.16113300,5.36664400,2.83219700,-2.61850000,-3.43293800,4.02912900,11.10221900,0.68638600,2.00197600,-0.00181600,1579.00000000,3.38181900,3.15089800,3.88004100,1.50618400,1.47279600,3.96027800,7.96564000,0.42514100,0.45021900,0.44399000,0.40101500,0.39618000,0.40247400,0.37999900,0.34734600,0.40009300,0.77398100,0.59320200,0.45958600,0.25580900,0.00218100,0.10992500,1.46585300,252.40133700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.77115200,67.53284500,133.19688400,120.30458100,118.85402700,120.74221800,113.99963400,0.15234100,0.00879200,0.76976700,0.80717500,17.80000000,27.21753900,26.85105300,26.13403500,25.44467200,24.78907800,24.17177800,23.59588200,1.00000000,25.31765700
30/01/2000,59,30,flag_leaf,6.13956400,0.00000000,4482.23755800,586.51044300,448.22376000,164.52756000,202.77723900,155.67297900,63.53266400,0.00000000,5.31027900,4.95597900,0.22306500,3.20261000,1.30411300,0.22619100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,252.46670500,24.25827600,0.87225100,1.00000000,2.89672900,4114.92616600,443.26728700,20.35856200,16.46669200,21.29162200,15.30719000,0.00000000,0.01185400,0.00929900,0.07197100,0.04937000,0.00000000,0.00929900,0.00000000,12.90000000,31.62585800,0.58615900,0.00879400,5.38498600,26.24087300,0.57736500,0.01395800,0.01394000,0.01378400,0.01267200,0.00945900,0.00558400,0.00085500,1606.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35333300,3.49725400,0.14249300,0.14249300,5.50913700,3.49725400,-2.19819300,-3.26201600,3.40766900,10.26906600,0.61651600,2.20298800,0.00000000,1606.00000000,3.20023900,2.98756300,3.71535800,1.46892500,1.37440000,3.69193200,7.81985900,0.42185700,0.44848900,0.44543600,0.40329300,0.39606000,0.40161500,0.37997900,0.41963900,0.48868600,0.96154200,0.74301800,0.56557900,0.31260300,0.00618600,0.10040500,1.41918400,252.46670500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.27855300,67.27333100,133.63078300,120.98791500,118.81790200,120.48440600,113.99381300,0.13228900,0.01020400,0.76976700,0.80717500,17.80000000,28.00425700,27.60198200,26.81819500,26.06793600,25.35673700,24.68860800,24.06621400,1.00000000,24.25827600
31/01/2000,60,31,flag_leaf,6.22747100,0.00000000,4639.58026900,607.10796800,463.95803000,169.39081400,202.77723900,166.68696900,68.25294600,0.00000000,5.46029800,5.11885500,0.23592200,3.21482900,1.38974500,0.27835800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,248.57464600,23.06080100,0.87558000,1.00000000,2.87202500,4114.92616600,443.26728700,20.92658000,16.15564700,18.63272100,15.73427100,0.00000000,0.01330400,0.01222000,0.08563200,0.05216700,0.00000000,0.01222000,0.00000000,14.94425900,31.95491400,0.58660500,0.00924000,5.71404100,26.24087300,0.57736500,0.01424700,0.01422900,0.01407300,0.01296000,0.00974800,0.00587300,0.00114400,1633.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44333300,3.09156400,0.16332200,0.16332200,5.67246000,3.09156400,0.00000000,-1.79510500,4.23504600,9.83352700,0.62487000,2.43544000,0.00000000,1633.00000000,3.16918200,2.75419500,3.46598200,1.41070200,1.26708600,3.40095500,7.59270000,0.40770400,0.43918200,0.44303800,0.40496800,0.39621900,0.40094900,0.37996700,0.34445000,0.41785800,0.85370000,0.67614000,0.50950100,0.27988200,0.01003400,0.11431700,1.42867400,248.57464600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.15554800,65.87725100,132.91125500,121.49033400,118.86563100,120.28467600,113.98996700,0.15470200,0.00862000,0.76976700,0.80717500,17.80000000,28.85491900,28.41230000,27.55332000,26.73461900,25.96111700,25.23627100,24.56225000,1.00000000,23.06080100
01/02/2000,61,32,flag_leaf,6.30453000,0.00000000,4787.40817000,626.43029800,478.74082000,173.93035400,202.77723900,177.03492200,72.68778300,0.00000000,5.58936500,5.25869100,0.24669000,3.22427900,1.46459800,0.32312400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,249.98358200,22.07206200,0.87815300,1.00000000,2.88191300,4114.92616600,443.26728700,19.66111200,16.28706200,19.52263300,14.78279000,0.00000000,0.01124000,0.00944900,0.07485300,0.04476600,0.00000000,0.00944900,0.00000000,13.10000000,32.29369700,0.58707600,0.00971200,6.05282300,26.24087300,0.57736500,0.01451800,0.01450000,0.01434400,0.01323100,0.01001900,0.00614400,0.00141500,1660.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53333300,2.87590100,0.14030800,0.14030800,5.81276700,2.87590100,-1.31261100,-2.00251000,4.77772500,9.49774900,0.57263200,2.60752100,0.00000000,1660.00000000,3.08853700,2.64181400,3.27864900,1.36278400,1.18204900,3.16783300,7.35039700,0.41650800,0.44076000,0.44147400,0.40624500,0.39652200,0.40045100,0.37995100,0.33637800,0.38850200,0.78007300,0.62864200,0.47068800,0.25704100,0.01457600,0.09980800,1.40578000,249.98358200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.47623100,66.11400600,132.44220000,121.87361100,118.95668000,120.13543700,113.98542000,0.13269900,0.00760800,0.76976700,0.80717500,17.80000000,28.86445600,28.42591500,27.57391500,26.76074200,25.99144400,25.26961900,24.59757600,1.00000000,22.07206200
02/02/2000,62,33,flag_leaf,6.38629500,0.00000000,4939.52014900,646.31333000,493.95201000,178.60218800,202.77723900,187.68276100,77.25114200,0.00000000,5.72490000,5.40539500,0.25786000,3.23321600,1.54406700,0.37025200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,245.75686600,21.02546700,0.88058700,1.00000000,2.85769600,4114.92616600,443.26728700,20.23089400,15.99552100,18.63771800,15.21119800,0.00000000,0.01166300,0.00893700,0.07946900,0.04712800,0.00000000,0.00893700,0.00000000,13.90000100,32.64155600,0.58757000,0.01020500,6.40068400,26.24087300,0.57736500,0.01479700,0.01477900,0.01462300,0.01351000,0.01029800,0.00642200,0.00169400,1687.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.62333300,2.95227000,0.14719700,0.14719700,5.95996400,2.95227000,0.00000000,-0.26474000,5.99781800,9.32509600,0.49921400,2.73347500,0.00000000,1687.00000000,3.12361400,2.44901300,3.06342700,1.30507900,1.09716600,2.93769200,7.04947400,0.40778500,0.42922900,0.43734900,0.40671800,0.39669300,0.39999600,0.37992700,0.33222300,0.38042900,0.79736800,0.65964700,0.49280700,0.26774600,0.02205000,0.10487100,1.40359600,245.75686600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.16777800,64.38430800,131.20481900,122.01525900,119.00798000,119.99877900,113.97795100,0.13969900,0.00749800,0.76976700,0.80717500,17.80000000,28.52343000,28.10545900,27.29091500,26.51073100,25.77046200,25.07415800,24.42453800,1.00000000,21.02546700
03/02/2000,63,34,flag_leaf,6.46717700,0.00000000,5102.17222200,667.58885200,510.21722000,183.61250200,202.77723900,199.06840600,82.13070400,0.00000000,5.85592100,5.54706200,0.26850600,3.24095100,1.62161700,0.41598800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,241.36897300,20.02839700,0.88269400,1.00000000,2.83911800,4114.92616600,443.26728700,21.63272500,15.74595200,23.07828300,16.26520700,0.00000000,0.01116200,0.00773500,0.07755100,0.04573600,0.00000000,0.00773500,0.00000000,13.75000000,32.99876000,0.58808600,0.01072100,6.75788800,26.24087300,0.57736500,0.01509500,0.01507700,0.01492100,0.01380800,0.01059600,0.00672100,0.00199200,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,3.61289400,0.14218300,0.14218300,6.10214700,3.61289500,0.00000000,0.76676900,8.42170700,9.47854600,0.49154700,2.85955800,0.00000000,1714.00000000,3.18448900,2.29831200,2.83602800,1.24336000,1.01921000,2.72821600,6.71878200,0.40724700,0.42186200,0.42877200,0.40568100,0.39631900,0.39936200,0.37987500,0.41300800,0.45400100,0.94676700,0.81723300,0.61274500,0.33169600,0.03744300,0.10139700,1.40224300,241.36897300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.08699000,63.27922800,128.63153100,121.70422400,118.89570600,119.80874600,113.96255500,0.13334400,0.00883900,0.76976700,0.80717500,17.80000000,28.45106900,28.03995100,27.23749500,26.46746800,25.73567000,25.04637900,24.40251500,1.00000000,20.02839700
04/02/2000,64,35,flag_leaf,6.53482400,0.00000000,5252.29445400,687.18788300,525.22945000,188.19931100,202.77723900,209.57696200,86.63437100,0.00000000,5.96223400,5.66182100,0.27695200,3.24662000,1.68501700,0.45323200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,236.28198200,19.29862400,0.88423800,1.00000000,2.81619500,4114.92616600,443.26728700,19.96625700,15.40174200,22.19349100,15.01222300,0.00000000,0.00898300,0.00566900,0.06340000,0.03724400,0.00000000,0.00566900,0.00000000,11.50000000,33.36598600,0.58862300,0.01125800,7.12511300,26.24087300,0.57736500,0.01537000,0.01535200,0.01519600,0.01408400,0.01087100,0.00699600,0.00226700,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,3.62293800,0.11529700,0.11529700,6.21744400,3.62293800,0.45205700,2.11644700,10.80870100,9.99816100,0.65772200,3.06200400,0.00000000,1741.00000000,3.29977800,2.18756000,2.66889500,1.19421100,0.96012000,2.56736100,6.42069900,0.40422000,0.41295700,0.42088500,0.40391300,0.39572100,0.39866600,0.37983200,0.41490500,0.44003900,0.92569800,0.82804100,0.62583600,0.33814700,0.05027200,0.08270000,1.39415700,236.28198200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.63303800,61.94351200,126.26560200,121.17379800,118.71643800,119.59984600,113.94973000,0.10671900,0.00857800,0.76976700,0.80717500,16.80000000,28.37314800,27.96864300,27.17781400,26.41752600,25.69385300,25.01130700,24.37302800,1.00000000,19.29862400
05/02/2000,65,36,flag_leaf,6.61217700,0.00000000,5407.49568000,707.45324800,540.74957000,192.94455300,202.77723900,220.44104800,91.29040800,0.00000000,6.08611800,5.79561800,0.28686400,3.25262000,1.75904400,0.49709000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,248.50647000,18.30447400,0.88587200,1.00000000,2.88295300,4114.92616600,443.26728700,20.64176400,16.42585200,21.30840700,15.52012300,0.00000000,0.01046600,0.00600000,0.07402700,0.04385800,0.00000000,0.00600000,0.00000000,13.15000000,33.74238600,0.58917700,0.01181200,7.50151200,26.24087300,0.57736500,0.01565500,0.01563700,0.01548100,0.01436800,0.01115600,0.00728000,0.00255200,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,3.33599300,0.13435000,0.13435000,6.35179400,3.33599300,-2.31049300,-2.93402100,6.37345900,9.93782800,0.81101200,3.27976200,0.00000000,1768.00000000,2.77591600,2.33037400,2.70894700,1.15156300,0.89636500,2.39381700,6.04749200,0.42271600,0.44648000,0.43585100,0.40448800,0.39550200,0.39810000,0.37981700,0.40310900,0.46198200,0.87129900,0.71590100,0.53847100,0.29018300,0.05504800,0.09541100,1.40811300,248.50647000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.40738300,66.97203800,130.75524900,121.34626800,118.65051300,119.43005400,113.94495400,0.12669300,0.00765700,0.76976700,0.80717500,17.80000000,28.19563900,27.80791900,27.04775000,26.31437500,25.61404600,24.95150400,24.33012600,1.00000000,18.30447400
06/02/2000,66,37,flag_leaf,6.68832800,0.00000000,5564.27693300,727.91926500,556.42769000,197.73244500,202.77723900,231.41573600,95.99384600,0.00000000,6.20597500,5.92505300,0.29644300,3.25790000,1.83065700,0.54005300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,243.41023300,17.42547400,0.88731000,1.00000000,2.85231400,4114.92616600,443.26728700,20.85190600,16.11561600,21.31098600,15.67812500,0.00000000,0.01015200,0.00528000,0.07161300,0.04296300,0.00000000,0.00528000,0.00000000,12.94559400,34.12827300,0.58975000,0.01238500,7.88740100,26.24087300,0.57736500,0.01594200,0.01592400,0.01576800,0.01465600,0.01144300,0.00756800,0.00283900,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,3.65561700,0.13000900,0.13000900,6.48180300,3.65561700,0.00000000,-1.17652900,6.92369100,9.87214700,0.87128400,3.44352700,0.00000000,1795.00000000,2.81912600,2.18252500,2.57680100,1.10917700,0.83841400,2.23555300,5.66387900,0.40727800,0.43461600,0.43371000,0.40442400,0.39509400,0.39744600,0.37974700,0.40830600,0.48409800,0.96317300,0.80078600,0.60060100,0.32262100,0.07603100,0.09282400,1.40059500,243.41023300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.09169400,65.19242900,130.11312900,121.32706500,118.52811400,119.23384900,113.92396500,0.12191900,0.00809000,0.76976700,0.80717500,17.80000000,28.43578900,28.03867300,27.26057600,26.51036500,25.79424100,25.11690100,24.48168600,1.00000000,17.42547400
07/02/2000,67,38,flag_leaf,6.76077000,0.00000000,5721.47650700,748.43134400,572.14765000,202.52456600,202.77723900,242.41970600,100.70983300,0.00000000,6.31677500,6.04468400,0.30527400,3.26234500,1.89677700,0.58028800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,238.01358000,16.65443600,0.88852100,1.00000000,2.82669500,4114.92616600,443.26728700,20.90754300,15.78638100,22.20154200,15.71995700,0.00000000,0.00942400,0.00444500,0.06612000,0.04023500,0.00000000,0.00444500,0.00000000,12.31516000,34.52373900,0.59034300,0.01297800,8.28286600,26.24087300,0.57736500,0.01623000,0.01621200,0.01605600,0.01494400,0.01173100,0.00785600,0.00312700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.90657200,0.12022500,0.12022500,6.60202800,3.90657200,0.00000000,1.07606900,9.17855800,10.15122200,1.01542700,3.65856200,0.00000000,1800.00000000,2.95612200,2.03761700,2.42001000,1.06691200,0.78764400,2.09603900,5.29009300,0.40703000,0.41960300,0.42605100,0.40326900,0.39443800,0.39663900,0.37966500,0.44543600,0.48352500,1.00612100,0.86808200,0.65307800,0.34983000,0.10050000,0.08614800,1.39556700,238.01358000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.05456500,62.94040700,127.81532300,120.98069800,118.33149700,118.99160800,113.89949800,0.11179300,0.00843200,0.76976700,0.80717500,17.70000100,28.64852900,28.24308200,27.44901800,26.68374800,25.95345500,25.26281500,24.61515200,1.00000000,16.65443600
08/02/2000,68,39,flag_leaf,6.83518200,0.00000000,5862.16573700,766.73796200,586.21657000,206.76226100,202.77723900,252.26795200,104.93051000,0.00000000,6.42591800,6.16261200,0.31406000,3.26640800,1.96144800,0.62069700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,238.18937700,15.88434800,0.88962700,1.00000000,2.83253100,4114.92616600,443.26728700,18.71166800,15.71243200,17.76355000,14.06892300,0.00000000,0.00939600,0.00406300,0.06467100,0.04040800,0.00000000,0.00406300,0.00000000,12.65000100,34.92878700,0.59095400,0.01358900,8.68791500,26.24087300,0.57736500,0.01648800,0.01647000,0.01631400,0.01520200,0.01198900,0.00811400,0.00338500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.44102500,0.11853900,0.11853900,6.72056600,2.44102600,-0.49407200,0.32537800,10.75023700,10.61709600,1.24188200,3.92909200,0.00000000,1800.00000000,2.93397000,2.01583600,2.29245000,1.02419300,0.73898200,1.96115900,4.91775700,0.41138900,0.42574500,0.42212600,0.40281200,0.39450100,0.39617700,0.37978200,0.28578200,0.31288300,0.61210100,0.53918500,0.40788600,0.21793900,0.06525000,0.08615500,1.37587200,238.18937700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.70829000,63.86174000,126.63766500,120.84371900,118.35023500,118.85296600,113.93475300,0.11339500,0.00514400,0.76976700,0.80717500,17.80000000,28.29495200,27.91149100,27.15755300,26.42770400,25.72861100,25.06539500,24.44178800,1.00000000,15.88434800
09/02/2000,69,40,flag_leaf,6.91724000,0.00000000,6018.85361600,787.16392600,601.88536000,211.51943700,202.77723900,263.23610400,109.63114600,0.00000000,6.54000900,6.28605800,0.32341400,3.27032600,2.02838300,0.66393500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,234.81317100,15.06485500,0.89069400,1.00000000,2.81686500,4114.92616600,443.26728700,20.83948700,15.51021600,19.54266400,15.66878800,0.00000000,0.00998300,0.00391800,0.06693500,0.04323900,0.00000000,0.00391800,0.00000000,13.95000000,35.34231200,0.59158200,0.01421700,9.10143900,26.24087300,0.57736500,0.01677600,0.01675800,0.01660100,0.01548900,0.01227600,0.00840100,0.00367300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23765400,0.12407400,0.12407400,6.84464000,3.23765300,0.00000000,0.96833400,11.85070000,10.84382600,1.26516700,4.02113300,0.00000000,1800.00000000,2.95159300,1.92653200,2.16179100,0.97524200,0.68792900,1.82348000,4.53828900,0.40749500,0.42081300,0.41781700,0.40145200,0.39395700,0.39562300,0.37970800,0.37573800,0.40966600,0.80406700,0.72068500,0.54776100,0.29206400,0.08767200,0.09091100,1.36478400,234.81317100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.12426400,63.12200200,125.34523000,120.43548600,118.18707300,118.68680600,113.91233100,0.11745400,0.00662000,0.76976700,0.80717500,17.80000000,28.33279600,27.95068700,27.19872500,26.46998200,25.77124400,25.10774200,24.48331800,1.00000000,15.06485500
10/02/2000,70,41,flag_leaf,6.99547600,0.00000000,6166.60436600,806.39173700,616.66044000,215.97217300,202.77723900,273.57865600,114.06366900,0.00000000,6.64142700,6.39587000,0.33180800,3.27356400,2.08716100,0.70333700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,230.75177000,14.38143300,0.89157600,1.00000000,2.79715000,4114.92616600,443.26728700,19.65085000,15.16686400,17.76867700,14.77507500,0.00000000,0.00904100,0.00323800,0.05877800,0.03940200,0.00000000,0.00323800,0.00000000,13.30000000,35.76535000,0.59222900,0.01486400,9.52447800,26.24087300,0.57736500,0.01704600,0.01702800,0.01687200,0.01576000,0.01254700,0.00867200,0.00394300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.85918300,0.11045800,0.11045800,6.95509900,2.85918300,0.35576600,2.57122800,13.42606400,11.35450700,1.46357000,4.21791800,0.00000000,1800.00000000,3.02978300,1.82791600,2.04287800,0.93100900,0.64336300,1.70198600,4.20449700,0.40540200,0.41055300,0.41290500,0.40000800,0.39348000,0.39506600,0.37973600,0.33396200,0.34579400,0.70239100,0.64314600,0.49243600,0.26227800,0.07917600,0.08265600,1.33637100,230.75177000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.81027200,61.58297700,123.87154400,120.00235000,118.04399100,118.51980600,113.92082200,0.10480000,0.00565800,0.76976700,0.80717500,17.80000000,28.28179400,27.90491500,27.16205400,26.44080700,25.74819000,25.08964300,24.46920000,1.00000000,14.38143300
11/02/2000,71,42,flowering,7.00000000,0.00000000,6314.45297200,822.03093600,631.44530000,216.82651100,202.77723900,288.36351700,114.06366900,0.00000000,6.73653000,6.49800300,0.33883700,3.27625600,2.14681800,0.73609200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,226.57086200,13.77129700,0.89230900,1.00000000,2.77724200,4114.92616600,443.26728700,16.07114400,14.85219100,17.77138100,14.78486100,0.00000000,0.00769300,0.00269200,0.05965700,0.03275400,0.00000000,0.00269200,0.00000000,13.20000000,36.19729600,0.59289200,0.01552700,9.95642300,26.24087300,0.57736500,0.01711800,0.01710000,0.01694400,0.01583100,0.01261900,0.00874400,0.00401500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.97862800,0.10279700,0.10279700,7.05789500,2.97862900,1.21421800,3.48942900,14.85201300,11.86573000,1.64671300,4.38238500,0.00000000,1800.00000000,3.09393500,1.75974500,1.93742100,0.88865600,0.60231700,1.59045500,3.89876700,0.39962800,0.40438300,0.40807900,0.39819400,0.39277200,0.39446600,0.37971900,0.34151200,0.35314000,0.72436000,0.67600700,0.52167400,0.27770500,0.08423200,0.07490200,1.37242100,226.57086200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.94427100,60.65742900,122.42363000,119.45826000,117.83161200,118.33991200,113.91577100,0.09706900,0.00572800,0.76976700,0.80717500,17.80000000,28.13203800,27.76555800,27.04134000,26.33616100,25.65736400,25.01069100,24.40043400,1.00000000,13.77129700
12/02/2000,72,43,flowering,7.43203500,0.00000000,6498.57294100,841.61112300,649.85729000,217.99470200,202.77723900,306.77551300,114.06366900,0.00000000,6.83693900,6.60638300,0.34680900,3.27919000,2.20859400,0.77179100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,3.67165900,0.44326700,3.67165900,251.15052800,13.03868000,0.89310800,1.00000000,2.89376500,4114.92616600,443.26728700,20.01384000,16.89850600,22.21769100,18.41199700,0.00000000,0.00865000,0.00293400,0.06177500,0.03569900,0.00000000,0.00293400,0.00000000,13.74410700,36.63094700,0.59357000,0.01620500,10.39007600,26.24087300,0.57736500,0.01720700,0.01718900,0.01703300,0.01592000,0.01270800,0.00883300,0.00410400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.89430300,0.10905800,0.10905800,7.16695300,3.89430300,-2.22395300,-3.75000000,1.49752800,10.23549700,1.64624000,4.54985800,0.00000000,1800.00000000,2.28456600,1.97570100,2.24167900,0.88315100,0.56431200,1.48319700,3.60607300,0.42178800,0.45140500,0.45141300,0.40319200,0.39251400,0.39377500,0.37967700,0.45581600,0.53925900,1.07856300,0.80685100,0.59945900,0.31756500,0.09679000,0.08824500,1.23585100,251.15052800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.26813900,67.71073900,135.42390400,120.95764900,117.75430300,118.13257600,113.90321400,0.10195700,0.00710100,0.76976700,0.80717500,17.80000000,28.20112000,27.84259400,27.13323800,26.44117200,25.77344700,25.13563000,24.53194600,1.00000000,13.03868000
