ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
03/02/2000,63,34,flag_leaf,6.46717700,0.00000000,6254.32215800,846.14448800,625.43222000,221.06545500,259.40089400,258.20503800,107.47310100,0.00000000,8.93680100,9.29969400,0.37272800,5.95288000,2.25105000,0.72303600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,229.42672700,31.29338300,1.35040500,1.00000000,2.79478200,4414.22017100,6.00193600,34.89343300,14.98785700,24.04844100,26.23566200,0.00000000,0.01279300,0.00683100,0.13683700,0.06470700,0.00000000,0.00683100,0.00000000,13.75000000,7.69616000,0.02351300,0.01367800,7.34297700,0.35318300,0.00983500,0.01746200,0.01744400,0.01728700,0.01617300,0.01295300,0.00892400,0.00301300,1714.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.71333300,4.81870900,0.22116900,0.22116900,9.29020700,4.81870900,0.00000000,1.80398900,11.89415000,12.20478800,2.45162200,4.40000900,0.00000000,1714.00000000,4.93022100,4.86384100,7.57567700,2.82999500,1.43316200,2.88126200,6.77922400,0.40614200,0.41391000,0.41622800,0.39573400,0.38909200,0.39385000,0.37982500,0.57871400,0.60947600,1.23731200,1.07499800,0.82077800,0.44496600,0.05246600,0.15539600,1.42325800,229.42672700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.92128800,62.08653600,124.86853800,118.72021500,116.72760000,118.15502200,113.94753300,0.19776100,0.02340800,0.82852000,0.82893100,17.80000000,28.44743300,28.03278000,27.22366500,26.44766800,25.71070500,25.01712200,24.36987100,1.00000000,31.29338300
04/02/2000,64,35,flag_leaf,6.53482400,0.00000000,6498.92945400,878.23512700,649.89295000,228.69536500,259.40089400,275.32754900,114.81132000,0.00000000,9.09989500,9.47238800,0.38232800,5.95737000,2.35824900,0.77444100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,223.12344400,29.98354000,1.35142400,1.00000000,2.76577500,4414.22017100,6.00193600,32.53277200,14.56513300,23.12605100,24.46073000,0.00000000,0.01034500,0.00449000,0.10720000,0.05140500,0.00000000,0.00449000,0.00000000,11.50000000,8.13829000,0.02425900,0.01442300,7.78510800,0.35318300,0.00983500,0.01791000,0.01789200,0.01773500,0.01662200,0.01340200,0.00937200,0.00346200,1741.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80333300,4.90150400,0.17344000,0.17344000,9.46364700,4.90150400,1.03959300,3.17254600,14.17622400,12.93412000,2.83403800,4.81852700,0.00000000,1741.00000000,4.96135000,4.58521700,7.13268500,2.72574200,1.35930400,2.72447800,6.49476200,0.39921800,0.40484200,0.40863400,0.39320100,0.38771500,0.39240500,0.37976000,0.57775400,0.60109600,1.23366100,1.10556900,0.85138900,0.46011400,0.07192000,0.12093100,1.43420500,223.12344400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.88265200,60.72635700,122.59011800,117.96031200,116.31457500,117.72135900,113.92807800,0.15079900,0.02264100,0.82852000,0.82893100,16.80000000,28.36868100,27.95982000,27.16076500,26.39307800,25.66298500,24.97509400,24.33258600,1.00000000,29.98354000
05/02/2000,65,36,flag_leaf,6.61217700,0.00000000,6746.44599100,910.69743600,674.64460000,236.40602000,259.40089400,292.65370700,122.23681600,0.00000000,9.28963000,9.67384000,0.39404500,5.96182700,2.48235600,0.83561100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,234.29588300,28.29859700,1.35243500,1.00000000,2.83187100,4414.22017100,6.00193600,32.91970100,15.50615800,22.20337300,24.75165400,0.00000000,0.01248200,0.00445700,0.12410600,0.06117100,0.00000000,0.00445700,0.00000000,13.15000000,8.59568100,0.02502300,0.01518800,8.24249900,0.35318300,0.00983500,0.01836400,0.01834600,0.01818900,0.01707500,0.01385500,0.00982600,0.00391600,1768.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89333300,4.44930400,0.20221600,0.20221600,9.66586300,4.44930400,-2.37173800,-2.09801500,11.00342600,13.21852100,3.23030900,5.27231600,0.00000000,1768.00000000,4.09376100,4.58668400,7.01818500,2.63580100,1.27861100,2.55387700,6.13167900,0.42200500,0.43976300,0.41957300,0.39281800,0.38683500,0.39113500,0.37974100,0.57093100,0.63351300,1.12471800,0.93614000,0.71911800,0.38711000,0.07777300,0.13656400,1.48074500,234.29588300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.30080800,65.96450000,125.87185700,117.84533700,116.05057500,117.34057600,113.92222600,0.18247300,0.01974300,0.82852000,0.82893100,17.80000000,28.19196500,27.80065200,27.03365500,26.29409200,25.58835800,24.92127400,24.29626700,1.00000000,28.29859700
06/02/2000,66,37,flag_leaf,6.68832800,0.00000000,6992.02244900,942.88629300,699.20224000,244.03723100,259.40089400,309.84405900,129.60411000,0.00000000,9.46932300,9.86498400,0.40549600,5.96545900,2.59908300,0.89494600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,228.12713600,26.80678700,1.35325800,1.00000000,2.79639300,4414.22017100,6.00193600,32.66167100,15.12438900,22.20564500,24.55764600,0.00000000,0.01223900,0.00363200,0.11672700,0.05933400,0.00000000,0.00363200,0.00000000,12.94559400,9.06849400,0.02581200,0.01597600,8.71531100,0.35318300,0.00983500,0.01881400,0.01879600,0.01863900,0.01752600,0.01430600,0.01027600,0.00436600,1795.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.98333300,4.78947700,0.19193300,0.19193300,9.85779500,4.78947700,0.00000000,-0.00685900,11.54960600,13.39796400,3.49122600,5.65146600,0.00000000,1795.00000000,4.03853400,4.20844800,6.65116700,2.54642800,1.20521700,2.39863300,5.75835800,0.40620000,0.42573800,0.41741000,0.39191100,0.38573400,0.38975400,0.37964600,0.57001000,0.64618600,1.22743200,1.02860400,0.78868100,0.42242200,0.10614200,0.12886700,1.48937900,228.12713600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.92998900,63.86067200,125.22296100,117.57343300,115.72009300,116.92610900,113.89386000,0.17170300,0.02023000,0.82852000,0.82893100,17.80000000,28.43119400,28.02958900,27.24297000,26.48504300,25.76218000,25.07918400,24.43944200,1.00000000,26.80678700
07/02/2000,67,38,flag_leaf,6.76077000,0.00000000,7240.71169900,975.47388900,724.07117000,251.75590200,259.40089400,327.25230600,137.06478700,0.00000000,9.62966100,10.03578000,0.41595400,5.96825300,2.70247700,0.94909600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,221.56564300,25.52441000,1.35389200,1.00000000,2.76536600,4414.22017100,6.00193600,33.07567200,14.72274800,23.13314100,24.86892500,0.00000000,0.01126800,0.00279400,0.10339400,0.05415000,0.00000000,0.00279400,0.00000000,12.31516000,9.55656800,0.02662300,0.01678700,9.20338500,0.35318300,0.00983500,0.01927000,0.01925200,0.01909500,0.01798100,0.01476200,0.01073200,0.00482200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.13478800,0.17160700,0.17160700,10.02940200,5.13478800,0.26008600,2.43151500,13.77758000,13.89371500,3.84350600,6.09316300,0.00000000,1800.00000000,4.13958400,3.88997500,6.23979500,2.45539200,1.14091000,2.26237800,5.39637400,0.40412900,0.40949900,0.40977600,0.38995800,0.38431800,0.38815900,0.37952800,0.62052100,0.64363900,1.28966300,1.11901500,0.86123800,0.45907100,0.14164000,0.11383200,1.50754800,221.56564300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.61939200,61.42484700,122.93275500,116.98726700,115.29525800,116.44776900,113.85836000,0.15085500,0.02075200,0.82852000,0.82893100,17.70000100,28.64282200,28.23180200,27.42717000,26.65233800,25.91369800,25.21605300,24.56278400,1.00000000,25.52441000
08/02/2000,68,39,flag_leaf,6.83518200,0.00000000,7460.10703200,1004.14995600,746.01070000,258.49243600,259.40089400,342.60997900,143.64664700,0.00000000,9.78565600,10.20229400,0.42647400,5.97067300,2.80182900,1.00331700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,220.95050000,24.26941700,1.35444100,1.00000000,2.76737000,4414.22017100,6.00193600,29.17957900,14.56976800,18.50848800,21.93953300,0.00000000,0.01135200,0.00242000,0.09935200,0.05422200,0.00000000,0.00242000,0.00000000,12.65000100,10.06008000,0.02745400,0.01761900,9.70689700,0.35318300,0.00983500,0.01967200,0.01965400,0.01949800,0.01838400,0.01516400,0.01113400,0.00522400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.28229500,0.16734600,0.16734600,10.19674900,3.28229500,-0.32682800,2.23565300,15.37657200,14.57424900,4.29747000,6.57052600,0.03957400,1800.00000000,4.01587200,3.74827200,5.90537400,2.36344400,1.07841400,2.12973900,5.02830100,0.40943600,0.41230000,0.40606400,0.38905100,0.38384100,0.38712400,0.37955300,0.41139600,0.41928200,0.80422600,0.71055100,0.55017100,0.29223000,0.09444000,0.11125300,1.50419100,220.95050000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.41543200,61.84506600,121.81920600,116.71520200,115.15235900,116.13724500,113.86599000,0.15456500,0.01278100,0.82852000,0.82893100,17.80000000,28.28891000,27.89951500,27.13423900,26.39405600,25.68587900,25.01499200,24.38520800,1.00000000,24.26941700
09/02/2000,69,40,flag_leaf,6.91724000,0.00000000,7696.63245300,1035.09085200,769.66325000,265.78079000,259.40089400,359.16675900,150.74241000,0.00000000,9.94664300,10.37461100,0.43780300,5.97289300,2.90273100,1.06118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,216.70486500,22.96119500,1.35494500,1.00000000,2.74785400,4414.22017100,6.00193600,31.45788200,14.31633000,20.36165600,23.65254200,0.00000000,0.01218200,0.00221900,0.10090200,0.05786600,0.00000000,0.00221900,0.00000000,13.95000000,10.57706500,0.02830700,0.01847200,10.22388200,0.35318300,0.00983500,0.02010600,0.02008800,0.01993100,0.01881700,0.01559700,0.01156800,0.00565800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.16405300,0.17316900,0.17316900,10.36991800,4.16405300,0.20091600,3.10765100,16.51459500,14.91407000,4.48754100,6.86562300,0.04069500,1800.00000000,3.95807100,3.52494800,5.56019100,2.25763100,1.01199600,1.99438600,4.65397300,0.40520100,0.40580900,0.40157800,0.38725500,0.38268500,0.38586800,0.37945800,0.51887400,0.52104400,1.01185500,0.90948400,0.70700800,0.37386500,0.12192500,0.11479000,1.50857400,216.70486500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.78020900,60.87130700,120.47354900,116.17644500,114.80545000,115.76051300,113.83737900,0.15760100,0.01556800,0.82852000,0.82893100,17.80000000,28.32609600,27.93739500,27.17282500,26.43256200,25.72367700,25.05159000,24.42024000,1.00000000,22.96119500
10/02/2000,70,41,flag_leaf,6.99547600,0.00000000,7916.74800000,1063.83465900,791.67480000,272.51304200,259.40089400,374.57484700,157.34587600,0.00000000,10.08734600,10.52549800,0.44798800,5.97464100,2.98936000,1.11351000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,211.87312300,21.86638500,1.35534100,1.00000000,2.72398900,4414.22017100,6.00193600,29.27536800,13.91629300,18.51276600,22.01155500,0.00000000,0.01106100,0.00174800,0.08662800,0.05232600,0.00000000,0.00174800,0.00000000,13.30000000,11.10862600,0.02918300,0.01934800,10.75544300,0.35318300,0.00983500,0.02050900,0.02049100,0.02033500,0.01922100,0.01600100,0.01197100,0.00606100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.68062400,0.15176300,0.15176300,10.52168100,3.68062400,1.51879900,4.26446900,17.95173600,15.50848400,4.88519300,7.23826600,0.07929200,1800.00000000,3.96182300,3.33247200,5.25828700,2.16175000,0.95329400,1.87515600,4.32360300,0.39691500,0.39857500,0.39719500,0.38559000,0.38159400,0.38475200,0.37936700,0.44393400,0.44931500,0.88968400,0.81442800,0.63658100,0.33601800,0.11066300,0.10214400,1.48577700,211.87312300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.53726600,59.78621700,119.15857700,115.67708600,114.47822600,115.42572000,113.81004300,0.13860700,0.01315600,0.82852000,0.82893100,17.80000000,28.27415500,27.88974600,27.13243500,26.39794300,25.69363200,25.02517300,24.39671100,1.00000000,21.86638500
11/02/2000,71,42,flowering,7.00000000,0.00000000,8136.08031400,1087.13105500,813.60803000,273.87620700,259.40089400,396.50807900,157.34587600,0.00000000,10.21783400,10.66416000,0.45616100,5.97602300,3.07710400,1.15487200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,206.90776100,20.88987400,1.35565500,1.00000000,2.70014200,4414.22017100,6.00193600,23.84142300,13.55268900,18.51497300,21.93323100,0.00000000,0.00907000,0.00138200,0.08774400,0.04136200,0.00000000,0.00138200,0.00000000,13.20000000,11.65365200,0.03007900,0.02024400,11.30046900,0.35318300,0.00983500,0.02061500,0.02059700,0.02044100,0.01932700,0.01610700,0.01207700,0.00616700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81427500,0.13955800,0.13955800,10.66123900,3.81427500,2.69158600,5.27222800,19.26443500,16.10470600,5.25885800,7.57100700,0.11514300,1800.00000000,3.98339400,3.16963500,4.98348900,2.06749100,0.89864800,1.76570800,4.02150600,0.38908300,0.39181600,0.39272800,0.38347400,0.38023300,0.38358400,0.37922400,0.44599100,0.45543300,0.91717100,0.85322100,0.67108600,0.35381600,0.11755700,0.08992700,1.55189100,206.90776100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.36242300,58.77233900,117.81839800,115.04207600,114.07005300,115.07518000,113.76730300,0.12644500,0.01311300,0.82852000,0.82893100,17.80000000,28.12362100,27.74881400,27.00854500,26.28858000,25.59668000,24.93885800,24.31956100,1.00000000,20.88987400
12/02/2000,72,43,flowering,7.43203500,0.00000000,8420.71700200,1117.52331100,842.07170000,275.80479300,259.40089400,424.97174700,157.34587600,0.00000000,10.36174700,10.81785600,0.46594400,5.97757200,3.17310000,1.20124000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,230.42498800,19.69445800,1.35600600,1.00000000,2.82048300,4414.22017100,6.00193600,30.94000800,15.55264600,23.14650200,28.46366900,0.00000000,0.01069400,0.00154900,0.09599700,0.04636800,0.00000000,0.00154900,0.00000000,13.74410700,12.20140500,0.03099100,0.02115600,11.84822200,0.35318300,0.00983500,0.02075300,0.02073500,0.02057800,0.01946400,0.01624500,0.01221500,0.00630500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.02166100,0.15460800,0.15460800,10.81584700,5.02166100,-2.28888300,-2.80232200,7.72792100,15.31368300,5.52616100,7.91082000,0.16597000,1800.00000000,2.91995400,3.23814200,5.26174300,2.03287200,0.84836700,1.66057500,3.73280500,0.42099000,0.44380800,0.42974000,0.38562300,0.37903000,0.38229200,0.37899800,0.64031000,0.73106400,1.35021500,0.99928700,0.76472200,0.40152500,0.13453800,0.11077300,1.39572400,230.42498800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.14857500,66.57125900,128.92186000,115.68702700,113.70911400,114.68765300,113.69949300,0.13815700,0.01645100,0.82852000,0.82893100,17.80000000,28.19602600,27.83245100,27.11333100,26.41222200,25.73641600,25.09165400,24.48225600,1.00000000,19.69445800
13/02/2000,73,44,flowering,7.65453500,0.00000000,8690.30581600,1146.27600500,869.03058000,277.59860600,259.40089400,451.93062900,157.34587600,0.00000000,10.48441500,10.94854500,0.47396600,5.97880400,3.25765000,1.23812600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,223.53817700,18.81436300,1.35628600,1.00000000,2.78250100,4414.22017100,6.00193600,29.30430400,15.06653700,21.29735600,26.95888100,0.00000000,0.00895400,0.00123200,0.08454900,0.03688600,0.00000000,0.00123200,0.00000000,12.45438000,12.75301500,0.03192300,0.02208800,12.39983100,0.35318300,0.00983500,0.02088300,0.02086500,0.02070900,0.01959500,0.01637500,0.01234500,0.00643500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.51428000,0.13162200,0.13162200,10.94746900,5.51428000,0.00000000,-0.63593300,9.22743200,15.01026200,5.81655100,8.28721600,0.24199700,1800.00000000,2.98179900,3.00130500,4.95804200,1.99406100,0.80892700,1.57363900,3.49658900,0.40560800,0.42913800,0.42428700,0.38616000,0.37774300,0.38087700,0.37868700,0.65879100,0.76525000,1.48660100,1.14160400,0.86045700,0.44962900,0.15194700,0.09909700,1.32821000,223.53817700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.84120900,64.37068200,127.28596500,115.84813700,113.32299000,114.26315300,113.60605600,0.11438700,0.01723400,0.82852000,0.82893100,17.80000000,29.18634600,28.77290900,27.96112100,27.17604300,26.42419800,25.71062900,25.03902100,0.98538700,18.81436300
14/02/2000,74,45,flowering,7.87453500,0.00000000,8825.33908000,1160.39892400,882.53391000,278.21819900,259.40089400,465.43395500,157.34587600,0.00000000,10.59790700,11.06999800,0.48192600,5.97999800,3.33420700,1.27386600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,223.99517800,18.02049300,1.35655700,1.00000000,2.78513400,4414.22017100,6.00193600,14.67811600,14.75532500,9.26083900,13.50332600,0.00000000,0.00890800,0.00119400,0.07655700,0.03574100,0.00000000,0.00119400,0.00000000,12.30000000,13.30821100,0.03287100,0.02303600,12.95502900,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78716200,0.12240000,0.12240000,11.06986900,0.78716200,-0.01476300,0.26597600,11.55622900,15.16563400,6.19606800,8.70474200,0.34376500,1800.00000000,3.02280100,2.85672200,4.67351500,1.94881400,0.77228300,1.48924400,3.25711400,0.40945800,0.42750900,0.42079000,0.38889500,0.37893200,0.38076900,0.37878100,0.09608900,0.10769400,0.20674900,0.16573800,0.12420600,0.06464700,0.02203900,0.10658300,1.14841000,223.99517800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.41867400,64.12632800,126.23702200,116.66862500,113.67972600,114.23061400,113.63419300,0.12002700,0.00237400,0.82852000,0.82893100,17.60000000,28.42891500,28.05728000,27.32211100,26.60520200,25.91400900,25.25441200,24.63085000,0.98538700,18.02049300
15/02/2000,75,46,start_grain_fill,8.00000000,0.00000000,8960.25625300,1173.33420500,896.02563000,277.66176200,259.40089400,478.92567300,157.34587600,0.00000000,10.67697700,11.15694000,0.48979700,5.98118500,3.41209100,1.27386600,0.00000000,0.00000000,1350.96483500,0.00000000,0.00000000,17.96944400,4.40821800,0.00600200,4.40821800,227.81976300,17.51094400,1.35682600,1.00000000,2.80663900,4414.22017100,6.00193600,13.49171700,15.06462200,9.26195600,13.49171700,0.00000000,0.00883500,0.00118700,0.07788300,0.00000000,0.00000000,0.00118700,0.00000000,9.20000000,13.86464800,0.03383500,0.02400000,13.51146500,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94944200,0.08790500,0.08790500,11.15777400,0.94944200,-2.08337800,-0.34289600,11.34367400,14.49861900,5.79145800,8.70713800,0.31617000,1800.00000000,2.97912900,2.80854500,4.52685200,1.92329900,0.75024100,1.43057800,3.09230100,0.42306300,0.43141700,0.42137000,0.39100700,0.38020100,0.38072200,0.37885900,0.12394900,0.13029900,0.24532400,0.19916500,0.14826600,0.07636800,0.02607200,0.11857300,0.74135900,227.81976300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.45943100,64.71259300,126.41100300,117.30221600,114.06027200,114.21649200,113.65776100,0.08516200,0.00274300,0.82852000,0.82893100,14.50000000,27.20794700,26.90565300,26.29825000,25.69564800,25.10653900,24.53794500,23.99536700,0.98538700,17.51094400
16/02/2000,76,47,start_grain_fill,8.03182600,0.00000000,9198.32725600,1196.58598100,919.83273000,277.10643900,259.40089400,500.78738400,157.34587600,1.94538900,10.76838400,11.25542300,0.49687500,5.98227000,3.50241200,1.25225100,0.02161500,1.11111100,6194.41147300,1.44000000,0.00211500,17.96944400,4.40821800,0.00600200,4.40821800,224.17480500,16.88239700,1.35707200,1.00000000,2.78501900,4414.22017100,6.00193600,23.80710000,14.91959700,17.59982300,23.80710000,0.00000000,0.00805700,0.00108500,0.09032100,0.00000000,0.00000000,0.00108500,0.00000000,10.70000000,14.41997100,0.03481500,0.02497900,14.06678900,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.90738800,0.09946300,0.09946300,11.25723700,2.90738800,-0.09214000,0.01182600,11.59740400,14.02635200,5.39029700,8.69142200,0.29264100,1800.00000000,2.96816300,2.69861700,4.33146000,1.87663600,0.72348400,1.36643400,2.91760300,0.40826600,0.42727200,0.41882700,0.39116800,0.38048900,0.38024100,0.37875600,0.35220300,0.39735100,0.75457900,0.62317500,0.46312600,0.23625000,0.08070500,0.12295800,0.80892300,224.17480500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23993700,64.09082000,125.64801800,117.35047100,114.14657600,114.07232700,113.62665600,0.09128500,0.00817800,0.82852000,0.82893100,16.00000000,26.44785700,26.18871700,25.66052100,25.12845800,24.60210800,24.08930800,23.59629200,0.98538700,16.88239700
17/02/2000,77,48,start_grain_fill,8.05554500,0.00000000,9438.49764000,1220.04880700,943.84976000,276.55222600,259.40089400,516.30259200,157.34587600,10.44721900,10.84951300,11.34168000,0.50200100,5.98309600,3.54984700,1.19065500,0.11608000,1.11111100,10810.82154700,1.68655600,0.01106900,17.96944400,4.40821800,0.00600200,4.40821800,219.80011000,16.35715300,1.35725900,1.00000000,2.76346900,4414.22017100,6.00193600,24.01703800,14.60683500,18.52832400,24.01703800,0.00000000,0.00612000,0.00082600,0.08030400,0.00000000,0.00000000,0.00082600,0.00000000,9.95000000,14.97418400,0.03580800,0.02597300,14.62100100,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.29309400,0.08725000,0.08725000,11.34448800,3.29309400,0.00000000,1.92865800,13.31586500,14.16763300,5.34658100,8.82183100,0.32622500,1800.00000000,3.05873200,2.56314900,4.12778300,1.82928200,0.70001100,1.31059100,2.76760400,0.40729500,0.41430800,0.41280700,0.39038000,0.38039000,0.37968700,0.37860200,0.40580800,0.42513100,0.84199100,0.71841300,0.53638900,0.27214500,0.09321800,0.10674300,0.81738900,219.80011000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.09419300,62.14621400,123.84214800,117.11395300,114.11702700,113.90602100,113.58055900,0.07826300,0.00898700,0.82852000,0.82893100,15.25000000,25.52467500,25.31674000,24.88244200,24.43396200,23.98200600,23.53542300,23.10136000,0.98538700,16.35715300
18/02/2000,78,49,start_grain_fill,8.08291900,0.00000000,9712.36190900,1246.88212900,971.23619000,275.99912100,259.40089400,526.59361600,157.34587600,27.54262200,10.94489900,11.44237000,0.50730700,5.98394900,3.52555400,1.11920900,0.30635100,1.11227900,16138.61296900,2.54769000,0.02835800,17.96944400,4.40821800,0.00600200,4.40821800,214.18087800,15.66969200,1.35745300,1.00000000,2.73679300,4414.22017100,6.00193600,27.38642700,14.25033100,21.31006400,27.38642700,0.00000000,0.00630900,0.00085300,0.09453200,0.00000000,0.00000000,0.00085300,0.00000000,12.30000000,15.52728800,0.03681200,0.02697700,15.17410600,0.35318300,0.00983500,0.02094800,0.02093100,0.02077400,0.01966000,0.01644000,0.01241000,0.00650000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.31593800,0.10169500,0.10169500,11.44618200,4.31593800,0.86228900,3.21639300,15.09138500,14.53718600,5.43778200,8.98294800,0.37519100,1800.00000000,3.07267400,2.43562800,3.89699500,1.75864600,0.66811100,1.24456900,2.59306900,0.40075600,0.40495800,0.40606800,0.38835600,0.37947800,0.37884500,0.37833300,0.52426600,0.53991500,1.08810300,0.95615500,0.71892300,0.36364600,0.12493100,0.12346500,0.82367400,214.18087800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.11344500,60.74369000,121.82051100,116.50666000,113.84329200,113.65340400,113.49987800,0.09020900,0.01148600,0.82852000,0.82893100,17.60000000,24.65942000,24.49984400,24.15406600,23.78420100,23.40207500,23.01754200,22.63864500,0.98538700,15.66969200
