ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
13/12/1997,9,347,emergence,3.59901600,0.00000000,25.76260600,4.13942300,2.57626000,1.56316200,1.54116300,1.03509700,0.00000000,0.00000000,0.07743700,0.09719900,0.01976100,0.03296600,0.04447100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38354400,0.02933300,0.00000000,0.02933300,185.29811100,596.12194800,1.12385000,1.00000000,2.90235200,29.33317500,0.00000000,0.40610200,1.10078700,0.13038400,0.20305100,0.00624000,0.00000000,0.00689900,0.00010900,0.00000000,0.00000000,0.00689900,0.00000000,8.68000000,0.01309800,0.00023900,0.00023900,0.01309800,0.00000000,0.00000000,0.00023700,0.00005100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.00000000,0.87709500,0.07975800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02362300,0.00700800,0.00700800,0.06443700,0.02362300,3.85398100,0.57761400,2.72976700,-0.07664500,-0.31115700,-0.74150800,-1.35377500,241.00000000,145.84455900,70.62475600,61.46615200,83.90711200,87.32161700,92.33277900,54.62498100,0.39061200,0.42711200,0.44635100,0.44025500,0.40103700,0.41247200,0.38451300,0.02357700,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72924700,0.00961000,185.29811100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.12244400,85.42234000,89.27023300,132.07664500,120.31115700,123.74150800,115.35377500,0.00260200,0.00440600,0.01166500,0.01166500,13.98000000,23.98711400,23.40345600,22.86124200,22.12571700,21.48197200,20.92657900,20.45472700,1.00000000,596.12194800
14/12/1997,10,348,emergence,3.70736600,0.00000000,30.70566500,5.12490800,3.07057000,2.05434200,1.98961000,1.08095700,0.00000000,0.00000000,0.09808100,0.11780300,0.01972200,0.04309600,0.05498500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59525100,0.03591400,0.00000000,0.03591400,183.64215100,595.75164800,1.20000000,1.00000000,2.89558200,35.91368400,0.00000000,0.98861200,1.30880000,0.31728000,0.49430600,0.00658100,0.00000000,0.01013000,0.01051300,0.00000000,0.00000000,0.01013000,0.00000000,10.83500000,0.01622500,0.00027800,0.00027800,0.01622500,0.00000000,0.00000000,0.00036100,0.00017400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,268.00000000,0.99457700,0.17767700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11158900,0.02064400,0.02064400,0.08508100,0.11158900,3.81592600,0.87306200,3.13440700,-0.03833000,-0.17474400,-0.45812200,-0.90595200,268.00000000,146.49494900,70.36171700,61.18474200,83.87574000,87.20961800,92.10198200,54.52286900,0.39037600,0.42562100,0.44432800,0.44012800,0.40058200,0.41152700,0.38302000,0.10878700,0.00280200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01020100,183.64215100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.07528700,85.12413800,88.86559300,132.03833000,120.17474400,123.45812200,114.90595200,0.00000000,0.02064400,0.01426300,0.01426300,16.13500000,24.57483100,23.95165100,23.37222300,22.58497800,21.89415200,21.29600500,20.78541800,1.00000000,595.75164800
15/12/1997,11,349,emergence,3.82131600,0.00000000,35.39792200,6.05925100,3.53979000,2.51945900,2.40810000,1.13169300,0.00000000,0.00000000,0.11626700,0.13594900,0.01968200,0.05473600,0.06153100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.85952000,0.04561300,0.00000000,0.04561300,182.34991500,595.57885700,1.20000000,1.00000000,2.89010700,45.61323200,0.00000000,0.93845100,1.56250400,0.29823500,0.46922600,0.00970000,0.00000000,0.01163900,0.00654600,0.00000000,0.00000000,0.01163900,0.00000000,11.39500000,0.02033300,0.00031800,0.00031800,0.02033300,0.00000000,0.00000000,0.00047800,0.00029200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,295.00000000,1.00000000,0.30500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10079700,0.01818600,0.01818600,0.10326700,0.10079700,3.87078100,1.16327700,3.50064100,-0.01916500,-0.09695400,-0.27754200,-0.59174300,295.00000000,147.14325000,70.10899400,60.93073700,83.85756700,87.14428700,91.95460500,54.43936500,0.39018100,0.42414500,0.44249700,0.44006400,0.40032300,0.41092500,0.38197200,0.09305300,0.00774300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01163900,182.34991500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.03616300,84.82897900,88.49935900,132.01916500,120.09695400,123.27754200,114.59174300,0.00000000,0.01818600,0.01808000,0.01808000,16.69500000,24.65481400,24.02958100,23.44763800,22.65596600,21.96019600,21.35682300,20.84091800,1.00000000,595.57885700
16/12/1997,12,350,emergence,3.95335200,0.00000000,43.59600700,7.69382900,4.35960000,3.33422800,3.12272700,1.23687400,0.00000000,0.00000000,0.14555200,0.16519400,0.01964300,0.06922900,0.07632200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.13744600,0.05769100,0.00000000,0.05769100,190.86393700,595.35125700,1.20000000,1.00000000,2.93330800,57.69090200,0.00000000,1.63961700,2.00948800,0.52106100,0.81980800,0.01207800,0.00000000,0.01449300,0.01479100,0.00000000,0.00000000,0.01449300,0.00000000,13.20357600,0.02537200,0.00035700,0.00035700,0.02537200,0.00000000,0.00000000,0.00068300,0.00049700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,322.00000000,1.00000000,0.46013900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18745700,0.02928500,0.02928500,0.13255200,0.18745700,0.89499700,-1.70383500,0.36426500,-0.00958300,-0.05326800,-0.16540500,-0.37857100,322.00000000,136.88530000,77.57117500,63.70690900,83.84568800,87.10552200,91.86193100,54.37466800,0.40473800,0.43836900,0.45817900,0.44003200,0.40017800,0.41055100,0.38126200,0.15750400,0.02995300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01449300,190.86393700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.94750200,87.67388200,91.63573500,132.00958300,120.05326800,123.16540500,114.37857100,0.00000000,0.02928500,0.02281200,0.02281200,17.80000000,26.28727100,25.56035000,24.88253000,23.95695300,23.13803100,22.42121300,21.80072800,1.00000000,595.35125700
17/12/1997,13,351,end_of_juvenile,4.00000000,0.00000000,54.51773700,9.87150700,5.45177000,4.41973300,4.05051100,1.40126300,0.00000000,0.00000000,0.19653100,0.21613500,0.01960400,0.08950000,0.10703200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.45948500,0.07458300,0.00000000,0.07458300,187.92358400,595.13977100,1.20000000,1.00000000,2.91863400,74.58301600,0.00000000,2.18434600,2.14300200,0.69417300,1.09217300,0.01689200,0.00000000,0.02027100,0.03070900,0.00000000,0.00000000,0.02027100,0.00000000,11.13865500,0.03204100,0.00039600,0.00039600,0.03204100,0.00000000,0.00000000,0.00095600,0.00077000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,349.00000000,1.00000000,0.64226300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33862200,0.05098000,0.05098000,0.18353100,0.33862200,2.48907500,0.07553100,-0.23633600,-0.12295500,-0.08811200,-0.12676200,-0.25266300,349.00000000,137.66227700,76.00278500,64.27216300,83.92319500,87.11232800,91.82424900,54.34279300,0.39632100,0.42916200,0.46118200,0.44041000,0.40029400,0.41042300,0.38084200,0.24663800,0.09198400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02027100,187.92358400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.26429000,85.83248900,92.23633600,132.12295500,120.08811200,123.12676200,114.25266300,0.00000000,0.05098000,0.02939300,0.02939300,17.80000000,27.96580700,27.11870000,26.32897200,25.24992200,24.29333500,23.45315000,22.72221200,1.00000000,595.13977100
18/12/1997,14,352,end_of_juvenile,4.06972900,0.00000000,68.30326200,12.61977200,6.83033000,5.78944600,5.18472600,1.64560000,0.00000000,0.00000000,0.25613900,0.27570300,0.01956400,0.10941800,0.14672100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.73115900,0.09118100,0.00000000,0.09118100,201.67207300,594.20129400,1.20000000,1.00000000,2.98037900,91.18142300,0.00000000,2.75710500,2.84711600,0.87619300,1.37855200,0.01659800,0.00000000,0.01991800,0.03969000,0.00000000,0.00000000,0.01991800,0.00000000,11.79502700,0.04088000,0.00043600,0.00043600,0.04088000,0.00000000,0.00000000,0.00130100,0.00111400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,376.00000000,1.00000000,0.85087900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.46856100,0.05960800,0.05960800,0.24313900,0.46856100,0.26194800,-2.94736500,-4.66655700,-2.39476000,-1.24143200,-0.68409700,-0.46838400,376.00000000,120.29412800,84.40036000,69.33479300,85.66931200,87.69693800,92.18705000,54.61870200,0.40725900,0.44382500,0.48333300,0.44798300,0.40413800,0.41228000,0.38156100,0.28620100,0.18236000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01991800,201.67207300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.45185100,88.76500700,96.66655700,134.39476000,121.24143200,123.68409700,114.46838400,0.00000000,0.05960800,0.03581500,0.03581500,17.80000000,30.30553600,29.31868400,28.39697800,27.13321100,26.00629000,25.00876000,24.13234100,1.00000000,594.20129400
19/12/1997,15,353,end_of_juvenile,4.11741200,0.00000000,84.18269500,15.78408000,8.41827000,7.36581000,6.45448300,1.96378600,0.00000000,0.00000000,0.31740400,0.33692900,0.01952500,0.13405500,0.18334900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.01884300,0.11171200,0.00000000,0.11171200,197.85415600,593.32269300,1.20000000,1.00000000,2.95774700,111.71220900,0.00000000,3.17588700,3.18278500,1.00928000,1.58794300,0.02053100,0.00000000,0.02463700,0.03662800,0.00000000,0.00000000,0.02463700,0.00000000,12.49304600,0.05245900,0.00047500,0.00047500,0.05245900,0.00000000,0.00000000,0.00169800,0.00151100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,403.00000000,1.00000000,1.00000000,0.00208400,0.00000000,0.00000000,0.00000000,0.00000000,0.49466200,0.06126500,0.06126500,0.30440400,0.49466200,1.96205900,-0.37226900,-3.02452900,-2.70964100,-1.97554000,-1.32981900,-0.89910100,403.00000000,121.40830200,81.92797900,68.30481000,86.01707500,87.93256400,92.57353200,55.15844000,0.39894400,0.43063400,0.47512300,0.44903200,0.40658500,0.41443300,0.38299700,0.24914100,0.24552200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.02463700,197.85415600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.78880300,86.12674700,95.02452900,134.70964100,121.97554000,124.32981900,114.89910100,0.00000000,0.06126500,0.04370100,0.04370100,17.80000000,31.54680600,30.47101000,29.46641500,28.08887300,26.85983300,25.77077300,24.81241800,1.00000000,593.32269300
20/12/1997,16,354,end_of_juvenile,4.17151800,0.00000000,96.94399800,18.32160900,9.69440000,8.62720900,7.44318000,2.25122000,0.00000000,0.00000000,0.35536300,0.37485000,0.01948600,0.16460700,0.19075600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.32355100,0.13717300,0.00000000,0.13717300,194.86299100,592.60199000,1.20000000,1.00000000,2.94237600,137.17288500,0.00000000,2.55226100,3.55762400,0.81109500,1.27613000,0.02546100,0.00000000,0.03055300,0.00740700,0.00000000,0.00000000,0.03055300,0.00000000,14.17577100,0.06719100,0.00051400,0.00051400,0.06719100,0.00000000,0.00000000,0.00191100,0.00172400,0.00021300,0.00000000,0.00000000,0.00000000,0.00000000,430.00000000,1.00000000,1.00000000,0.06755000,0.00000000,0.00000000,0.00000000,0.00000000,0.31378300,0.03795900,0.03795900,0.34236300,0.31378300,2.82155600,0.70887800,-1.54395300,-2.12680100,-2.05117000,-1.69049100,-1.29480000,430.00000000,122.47168000,81.04023000,67.17041800,85.68651600,87.74125700,92.72950700,55.76237100,0.39521600,0.42556300,0.46772000,0.44708900,0.40683700,0.41563500,0.38431600,0.13532300,0.17845500,0.00000500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.03055300,194.86299100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.04312100,85.11267100,93.54394500,134.12680100,122.05117000,124.69049100,115.29480000,0.00000000,0.03795900,0.05339100,0.05339100,17.80000000,32.50260500,31.35817700,30.28955800,28.82403800,27.51594700,26.35597200,25.33409500,1.00000000,592.60199000
21/12/1997,17,355,end_of_juvenile,4.22111700,0.00000000,119.30543000,22.77664100,11.93054000,10.84609800,9.11634400,2.81419900,0.00000000,0.00000000,0.42632100,0.44800800,0.02168800,0.20572100,0.22060000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.66930200,0.17143400,0.00000000,0.17143400,191.66864000,591.53259300,1.20000000,1.00000000,2.92763000,171.43406100,0.00000000,4.47228700,3.54985300,1.42126800,2.23614300,0.03426100,0.00224100,0.04111300,0.02984400,0.00000000,0.00000000,0.04111300,0.00000000,12.99503300,0.08444500,0.00055300,0.00055300,0.08444500,0.00000000,0.00000000,0.00228300,0.00209700,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,457.00000000,1.00000000,1.00000000,0.18110100,0.00000000,0.00000000,0.00000000,0.00000000,0.60501300,0.07319800,0.07319800,0.41556100,0.60501300,3.40643300,0.44020800,0.30732700,-1.44938700,-1.75027500,-1.72038300,-1.50759100,457.00000000,123.20760300,80.96014400,65.84210200,85.25838500,87.34619100,92.64411900,56.27406300,0.39170000,0.42605600,0.45844800,0.44483100,0.40583400,0.41573500,0.38502500,0.25351700,0.34849900,0.00299700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04335400,191.66864000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.34005000,85.21128800,91.68967400,133.44938700,121.75027500,124.72038300,115.50759100,0.00000000,0.07319800,0.06627500,0.06627500,17.80000000,32.88504000,31.71292700,30.61830300,29.11680000,27.77617300,26.58689100,25.53871700,1.00000000,591.53259300
22/12/1997,18,356,end_of_juvenile,4.27202700,0.00000000,146.32276700,28.15841600,14.63228000,13.52613900,11.05662700,3.57564900,0.00000000,0.00000000,0.50540900,0.53246100,0.02705200,0.24944400,0.25596500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.98625400,0.20787000,0.00000000,0.20787000,188.55471800,590.40899700,1.20000000,1.00000000,2.91455000,207.86983200,0.00000000,5.40346700,3.56351300,1.71719300,2.70173400,0.03643600,0.00540800,0.04372300,0.03536500,0.00000000,0.00000000,0.04372300,0.00000000,13.33833500,0.10613700,0.00059600,0.00059600,0.10613700,0.00000000,0.00000000,0.00273400,0.00254700,0.00103600,0.00000000,0.00000000,0.00000000,0.00000000,484.00000000,1.00000000,1.00000000,0.33131400,0.00000000,0.00000000,0.00000000,0.00000000,0.70137800,0.08449600,0.08449600,0.50005700,0.70137800,3.91013300,0.62231400,1.14582800,-0.72470100,-1.23748800,-1.47893500,-1.49326300,484.00000000,123.91552700,80.62956200,65.23455000,84.76691400,86.87559500,92.37886800,56.60802800,0.38902500,0.42489000,0.45418600,0.44241600,0.40412500,0.41493000,0.38497800,0.28483900,0.39959100,0.01694800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.04913100,188.55471800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.80503100,84.97809600,90.83722700,132.72470100,121.23748800,124.47893500,115.49326300,0.00000000,0.08449600,0.07978500,0.07978500,17.80000000,32.87820100,31.70587300,30.61076700,29.10823100,27.76639200,26.57589300,25.52660900,1.00000000,590.40899700
23/12/1997,19,357,end_of_juvenile,4.32150200,0.00000000,178.70929500,34.60866900,17.87093000,16.73774000,13.29399300,4.57693600,0.00000000,0.00000000,0.61438600,0.64786100,0.03347500,0.30131100,0.31307500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31157900,0.25109300,0.00000000,0.25109300,185.45547500,589.10894800,1.20000000,1.00000000,2.90124700,251.09254300,0.00000000,6.47730600,3.63661900,2.05845300,3.23865300,0.04322300,0.00647700,0.05186700,0.05711000,0.00000000,0.00000000,0.05186700,0.00000000,12.96231300,0.13319000,0.00065000,0.00065000,0.13319000,0.00000000,0.00000000,0.00327300,0.00308700,0.00157500,0.00000000,0.00000000,0.00000000,0.00000000,511.00000000,1.00000000,1.00000000,0.51416200,0.00000000,0.00000000,0.00000000,0.00000000,0.96939600,0.11545400,0.11545400,0.61551200,0.96939600,4.35977200,0.98689300,1.84648900,-0.36235000,-0.79991900,-1.13942700,-1.31634500,511.00000000,124.44725800,80.08874500,64.70665700,84.52108800,86.50357800,92.06466700,56.77689700,0.38632000,0.42239800,0.45046900,0.44120800,0.40266600,0.41379800,0.38438800,0.37618200,0.53341000,0.05980400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.05834500,185.45547500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.26404600,84.47969800,90.09370400,132.36235000,120.79991900,124.13942700,115.31634500,0.00000000,0.11545400,0.09555800,0.09555800,17.80000000,32.73997100,31.57722100,30.49069800,28.99946200,27.66739300,26.48544500,25.44374800,1.00000000,589.10894800
24/12/1997,20,358,end_of_juvenile,4.36971100,0.00000000,219.19731800,42.67279800,21.91973000,20.75306700,15.97917500,5.94055700,0.00000000,0.00000000,0.75210400,0.79361000,0.04150600,0.35890200,0.39320200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.62773300,0.29908500,0.00000000,0.29908500,182.40322900,587.66619900,1.20000000,1.00000000,2.88776200,299.08489700,0.00000000,8.09760500,3.77255100,2.57337500,4.04880200,0.04799200,0.00809800,0.05759100,0.08012700,0.00000000,0.00000000,0.05759100,0.00000000,12.63078900,0.16666500,0.00071700,0.00071700,0.16666500,0.00000000,0.00000000,0.00394800,0.00376200,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,538.00000000,1.00000000,1.00000000,0.69000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24905500,0.14581600,0.14581600,0.76132700,1.24905400,4.88056900,1.53009000,2.48942600,-0.18118300,-0.49054700,-0.81498700,-1.06566600,538.00000000,124.79145800,79.42485000,64.18948400,84.39833100,86.24881700,91.78140300,56.83184100,0.38333000,0.41910900,0.44681600,0.44060400,0.40163500,0.41271700,0.38355200,0.45344600,0.64814000,0.14746900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.06568800,182.40322900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.66598500,83.82177000,89.36310600,132.18118300,120.49054700,123.81498700,115.06566600,0.00000000,0.14581600,0.11275500,0.11275500,17.80000000,32.70591700,31.54516400,30.46018800,28.97064800,27.63976500,26.45871200,25.41777000,1.00000000,587.66619900
25/12/1997,21,359,end_of_juvenile,4.41943300,0.00000000,267.62808900,52.31744700,26.76281000,25.55463800,19.06377100,7.69903800,0.00000000,0.00000000,0.87008000,0.92118900,0.05110900,0.42236000,0.44772000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.93580100,0.35196700,0.00000000,0.35196700,193.00795000,586.33099400,1.20000000,1.00000000,2.94187000,351.96675500,0.00000000,9.68615400,4.85296500,3.07820700,4.84307700,0.05288200,0.00968600,0.06345800,0.05451800,0.00000000,0.00000000,0.06345800,0.00000000,13.02723900,0.20817100,0.00080000,0.00080000,0.20817100,0.00000000,0.00000000,0.00475500,0.00456900,0.00305700,0.00000000,0.00000000,0.00000000,0.00000000,565.00000000,1.00000000,1.00000000,0.82500000,0.00000000,0.00000000,0.00000000,0.00000000,1.17054100,0.12766200,0.12766200,0.88898900,1.17054100,0.00000000,-2.10724600,-0.16933400,-0.17526200,-0.33290100,-0.57394400,-0.81980900,565.00000000,114.89708700,85.68193100,66.83323700,84.40327500,86.10913100,91.57272300,56.83365200,0.40787700,0.43782400,0.45982800,0.44058400,0.40111000,0.41191300,0.38273300,0.42451400,0.54236000,0.20366700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.07314400,193.00795000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.57548500,87.56488800,91.96566800,132.17526200,120.33290100,123.57394400,114.81980900,0.00000000,0.12766200,0.13132500,0.13132500,17.80000000,32.49486900,31.37904400,30.33358400,28.89390900,27.60266700,26.45221700,25.43402300,1.00000000,586.33099400
26/12/1997,22,360,end_of_juvenile,4.47311900,0.00000000,321.30795700,63.00231100,32.13080000,30.87151500,22.34853600,9.78226000,0.00000000,0.00000000,0.95806800,1.01981100,0.06174300,0.49613200,0.46193600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.25353900,0.41344300,0.00000000,0.41344300,188.78443900,585.57281500,1.20000000,1.00000000,2.92106500,413.44301800,0.00000000,10.73597300,4.86589300,3.41183400,5.36798700,0.06147600,0.01073600,0.07377200,0.01421600,0.00000000,0.00000000,0.07377200,0.00000000,14.06564100,0.25928100,0.00090200,0.00090200,0.25928100,0.00000000,0.00000000,0.00565000,0.00546300,0.00395200,0.00000000,0.00000000,0.00000000,0.00000000,592.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92197800,0.09872400,0.09872400,0.98771300,0.92197800,2.45008100,0.00355500,-0.44599200,-0.31062300,-0.32176200,-0.44785300,-0.63383500,592.00000000,115.48897600,83.97470100,67.23250600,84.51944000,86.06508600,91.45444500,56.83762400,0.39626800,0.42801200,0.46107200,0.44103500,0.40107300,0.41149300,0.38211300,0.29634200,0.39406000,0.23157700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.08450700,188.78443900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.25357800,85.60238600,92.21441700,132.31062300,120.32176200,123.44785300,114.63383500,0.00000000,0.09872400,0.15242600,0.15242600,17.80000000,31.91114800,30.83450100,29.82523000,28.43488100,27.18776900,26.07697500,25.09455700,1.00000000,585.57281500
27/12/1997,23,361,end_of_juvenile,4.52748500,0.00000000,381.76620700,75.03221800,38.17662000,36.85559700,25.89671900,12.27990200,0.00000000,0.00000000,1.07116100,1.14487200,0.07371100,0.58604800,0.48511300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.59660300,0.48837300,0.00000000,0.48837300,185.31018100,584.64038100,1.20000000,1.00000000,2.90434100,488.37333900,0.00000000,12.09165000,5.08117800,3.84266100,6.04582500,0.07493000,0.01209200,0.08991600,0.02317700,0.00000000,0.00000000,0.08991600,0.00000000,14.24393500,0.32102400,0.00102600,0.00102600,0.32102400,0.00000000,0.00000000,0.00665800,0.00647100,0.00496000,0.00000000,0.00000000,0.00000000,0.00000000,619.00000000,1.00000000,1.00000000,1.00000000,0.02736800,0.00000000,0.00000000,0.00000000,1.19288300,0.12518500,0.12518500,1.11289800,1.19288200,3.80279500,0.22248800,0.79772900,-0.20892300,-0.26533500,-0.35659800,-0.49521600,619.00000000,116.19582400,83.53765900,66.23833500,84.45745100,85.99888600,91.36689800,56.84536000,0.38927700,0.42646700,0.45417600,0.44069600,0.40088400,0.41118900,0.38165100,0.34176500,0.48413200,0.36698500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.10200800,185.31018100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.85543800,85.29338100,90.83528900,132.20892300,120.26533500,123.35659800,114.49521600,0.00000000,0.12518500,0.17745300,0.17745300,17.80000000,31.50798000,30.46019900,29.47737700,28.12271500,26.90713700,25.82434500,24.86689900,1.00000000,584.64038100
28/12/1997,24,362,end_of_juvenile,4.57998000,0.00000000,441.73709400,86.95268400,44.17371000,42.77897500,29.25968600,14.91402300,0.00000000,0.00000000,1.17851800,1.26407600,0.08555800,0.68813700,0.49038100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.94401600,0.57344700,0.00000000,0.57344700,182.54774500,583.79925500,1.20000000,1.00000000,2.89116900,573.44737000,0.00000000,11.99417700,5.02458300,3.81168500,5.99708900,0.08507400,0.01199400,0.10208900,0.00526800,0.00000000,0.00000000,0.10208900,0.00000000,13.75368300,0.39473500,0.00117300,0.00117300,0.39473500,0.00000000,0.00000000,0.00732400,0.00713700,0.00562600,0.00066600,0.00000000,0.00000000,0.00000000,646.00000000,1.00000000,1.00000000,1.00000000,0.10478300,0.00000000,0.00000000,0.00000000,1.14004400,0.11935100,0.11935100,1.23224900,1.14004400,4.67668200,0.74628400,1.83232900,-0.10446200,-0.18489800,-0.27075200,-0.38298000,646.00000000,116.87455000,82.97757700,65.49681100,84.38733700,85.92670400,91.28877300,56.84754600,0.38504400,0.42397700,0.44900800,0.44034400,0.40061600,0.41090300,0.38127700,0.31444400,0.45839200,0.36607300,0.00113600,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.11408300,182.54774500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.00887300,84.79532600,89.80159800,132.10333300,120.18489800,123.27075200,114.38298000,0.00000000,0.11935100,0.20497300,0.20497300,17.80000000,30.61600100,29.63389000,28.71155700,27.43889400,26.29603200,25.27783400,24.37788200,1.00000000,583.79925500
