ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
16/10/1996,9,290,emergence,3.76726100,0.00000000,27.88341300,4.56291400,2.78834000,1.77457300,1.77095600,1.01738500,0.00000000,0.00000000,0.09705700,0.11681900,0.01976100,0.05486700,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57731400,0.04505900,0.00000000,0.04505900,135.39711000,162.62602200,1.21766800,1.00000000,2.54264800,45.05880800,0.00000000,0.53453700,0.99394100,0.21729900,0.26726800,0.01171300,0.00000000,0.01463900,0.00000000,0.00000000,0.00000000,0.01463900,0.00000000,12.80000000,0.01376800,0.00023900,0.00023900,0.01376800,0.00000000,0.00000000,0.00035100,0.00017400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,216.50000000,0.81237700,0.20444700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04637800,0.01463900,0.01463900,0.08405700,0.04637800,4.45784800,-1.49811900,-2.80030400,-2.77325100,-1.09035100,10.58540300,18.26956000,14.90571400,16.50000000,33.00000000,33.00000000,216.50000000,17.91209600,21.69088900,18.16942200,14.72352600,9.56828900,7.10408600,7.45321400,7.59449900,14.67000000,19.44000100,24.30000100,0.28998500,0.35997500,0.36866900,0.29848800,0.31726900,0.25943100,0.13820300,0.12062900,0.13000000,0.13000000,0.13000000,0.04443200,0.00194600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53503800,0.02736000,135.39711000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.49771900,53.99617400,55.30030400,44.77325100,47.59035100,38.91460000,20.73044000,18.09428600,19.50000000,39.00000000,39.00000000,0.01272200,0.00191700,0.01786200,0.01786200,17.80000000,27.46509900,26.02753100,24.66520500,23.37418700,22.15074300,20.99133700,19.89261400,18.85140200,17.86468900,16.04349500,14.40796300,1.00000000,162.62602200
17/10/1996,10,291,emergence,3.89954200,0.00000000,32.61191500,5.50506500,3.26119000,2.24387400,2.22568300,1.03550900,0.00000000,0.00000000,0.11662200,0.13634400,0.01972200,0.07443200,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88951000,0.06011200,0.00000000,0.06011200,134.77008100,162.52212500,1.23822400,1.00000000,2.53846700,60.11163000,0.00000000,0.94570000,1.24897500,0.38403500,0.47285000,0.01505300,0.00000000,0.01956500,0.00000000,0.00000000,0.00000000,0.01956500,0.00000000,13.22810900,0.01731800,0.00027800,0.00027800,0.01731800,0.00000000,0.00000000,0.00050900,0.00033200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.50000000,0.92664800,0.35770200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09168800,0.01956500,0.01956500,0.10362200,0.09168800,4.84101500,-1.13496000,-2.54980100,-2.74196600,-1.23661800,10.35999700,18.20092000,14.89966000,16.50000000,33.00000000,33.00000000,243.50000000,17.99535600,21.48872900,18.08043900,14.69716500,9.64455600,7.14447800,7.46472600,7.59668000,14.67000000,19.44000100,24.30000100,0.28719300,0.35748800,0.36699900,0.29828000,0.31824400,0.26093300,0.13866100,0.12066900,0.13000000,0.13000000,0.13000000,0.07998100,0.01170700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55423600,0.03530100,134.77008100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.07900200,53.62325300,55.04980100,44.74196600,47.73661800,39.14000700,20.79908000,18.10034000,19.50000000,39.00000000,39.00000000,0.01573600,0.00382900,0.02375800,0.02375800,17.80000000,27.49896000,26.05641000,24.68953500,23.39436300,22.16713500,21.00428600,19.90243500,18.85838700,17.86910800,16.04351600,14.40443400,1.00000000,162.52212500
18/10/1996,11,292,end_of_juvenile,4.00000000,0.00000000,36.21631400,6.22145700,3.62163000,2.59982600,2.56892800,1.05270400,0.00000000,0.00000000,0.13760300,0.15728600,0.01968200,0.09541300,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.21214600,0.07555800,0.00000000,0.07555800,134.18530300,162.41467300,1.26277800,1.00000000,2.53456900,75.55764800,0.00000000,0.72088000,1.60392100,0.29222200,0.36044000,0.01544600,0.00000000,0.02098100,0.00000000,0.00000000,0.00000000,0.02098100,0.00000000,12.00000000,0.02180500,0.00031800,0.00031800,0.02180500,0.00000000,0.00000000,0.00062900,0.00045200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,270.50000000,1.00000000,0.54688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07281900,0.02098100,0.02098100,0.12460300,0.07281900,5.24262600,-0.80938700,-2.29908800,-2.67996200,-1.35698300,10.12072400,18.13049100,14.89345700,16.50000000,33.00000000,33.00000000,270.50000000,18.08871300,21.28453300,17.99123200,14.66195600,9.71423100,7.18855000,7.47654300,7.59891100,14.67000000,19.44000100,24.30000100,0.28468100,0.35527900,0.36532700,0.29786600,0.31904700,0.26252900,0.13913000,0.12071000,0.13000000,0.13000000,0.13000000,0.05523900,0.01758000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53928700,0.03890500,134.18530300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.70213300,53.29180900,54.79908800,44.67996200,47.85698300,39.37928000,20.86950900,18.10654300,19.50000000,39.00000000,39.00000000,0.01792400,0.00305700,0.02977100,0.02977100,17.30000000,27.15180400,25.72414400,24.37154800,23.09007500,21.87598000,20.72572500,19.63595000,18.60347700,17.62529200,15.82051900,14.20055000,1.00000000,162.41467300
19/10/1996,12,293,end_of_juvenile,4.09002500,0.00000000,40.63092700,7.09918000,4.06309000,3.03608800,2.98465300,1.07844000,0.00000000,0.00000000,0.16211300,0.18175600,0.01964300,0.11992200,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.50482900,0.09426500,0.00000000,0.09426500,133.62170400,162.28048700,1.27217700,1.00000000,2.53081100,94.26526900,0.00000000,0.88292300,2.04175700,0.35725100,0.44146100,0.01870800,0.00000000,0.02451000,0.00000000,0.00000000,0.00000000,0.02451000,0.00000000,14.50296400,0.02700500,0.00035700,0.00035700,0.02700500,0.00000000,0.00000000,0.00077600,0.00059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,297.50000000,1.00000000,0.77119600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07226600,0.02451000,0.02451000,0.14911300,0.07226600,5.60431700,-0.51982500,-2.05212000,-2.59206400,-1.45122900,9.87170400,18.05815500,14.88710000,16.50000000,33.00000000,33.00000000,297.50000000,18.17907300,21.06716900,17.90287000,14.61942100,9.77669200,7.23538200,7.48868800,7.60119300,14.67000000,19.44000100,24.30000100,0.28233400,0.35328800,0.36368100,0.29728000,0.31967500,0.26418900,0.13961200,0.12075300,0.13000000,0.13000000,0.13000000,0.04557700,0.02668900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53298700,0.04598500,133.62170400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.35010500,52.99313700,54.55212000,44.59206400,47.95122900,39.62830000,20.94184500,18.11290000,19.50000000,39.00000000,39.00000000,0.02147600,0.00303400,0.03700400,0.03700400,17.80000000,26.90650900,25.48863200,24.14547000,22.87308900,21.66775500,20.52594200,19.44429600,18.41965100,17.44899700,15.65845100,14.05164200,1.00000000,162.28048700
20/10/1996,13,294,end_of_juvenile,4.16989100,0.00000000,45.16073700,7.99907000,4.51607000,3.48299700,3.40653900,1.10953400,0.00000000,0.00000000,0.18795800,0.20756200,0.01960400,0.14576700,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85856000,0.11325000,0.00000000,0.11325000,138.35806300,162.13705400,1.28712500,1.00000000,2.56238700,113.25017200,0.00000000,0.90596200,2.91286000,0.36634000,0.45298100,0.01898500,0.00000000,0.02584500,0.00000000,0.00000000,0.00000000,0.02584500,0.00000000,14.60000000,0.03307700,0.00039600,0.00039600,0.03307700,0.00000000,0.00000000,0.00092700,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,324.50000000,1.00000000,0.93531000,0.05770200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04422600,0.02584500,0.02584500,0.17495800,0.04422600,0.99399600,-0.53545800,-1.83567400,-2.48616800,-1.52028300,9.61689000,17.98381800,14.88058300,16.50000000,33.00000000,33.00000000,324.50000000,18.15022500,20.95841600,17.82574800,14.57211700,9.83175200,7.28408300,7.50117900,7.60352800,14.67000000,19.44000100,24.30000100,0.31321000,0.35343800,0.36223800,0.29657400,0.32013500,0.26588700,0.14010800,0.12079600,0.13000000,0.13000000,0.13000000,0.02445100,0.01977500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51738600,0.04995300,138.35806300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.98155200,53.01568200,54.33567400,44.48616800,48.02028300,39.88311400,21.01618200,18.11941700,19.50000000,39.00000000,39.00000000,0.02410800,0.00173700,0.04428900,0.04428900,17.80000000,26.63839300,25.25935900,23.95171500,22.71176700,21.53600900,20.42111800,19.36394500,18.36149800,17.41094800,15.65492400,14.07601100,1.00000000,162.13705400
21/10/1996,14,295,end_of_juvenile,4.23826900,0.00000000,47.84668900,8.52929500,4.78467000,3.74462600,3.65310800,1.13156100,0.00000000,0.00000000,0.20856000,0.22812400,0.01956400,0.16636900,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.21465800,0.12434600,0.00000000,0.12434600,139.89331100,162.04509000,1.33795400,1.00000000,2.57262200,124.34577400,0.00000000,0.53719000,3.33213200,0.21701800,0.26859500,0.01109600,0.00000000,0.02060200,0.00000000,0.00000000,0.00000000,0.02060200,0.00000000,12.50000000,0.04004300,0.00043600,0.00043600,0.04004300,0.00000000,0.00000000,0.00098700,0.00081000,0.00006000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,351.50000000,1.00000000,1.00000000,0.18135900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01172300,0.02060200,0.02060200,0.19556000,0.01172300,-0.25945300,-0.69841000,-1.65291600,-2.36951400,-1.56597100,9.35993200,17.90741300,14.87389900,16.50000000,33.00000000,33.00000000,351.50000000,18.09092300,20.94011900,17.74754300,14.52265500,9.87984800,7.33405400,7.51403000,7.60591800,14.67000000,19.44000100,24.30000100,0.32169000,0.35461800,0.36101900,0.29579700,0.32044000,0.26760000,0.14061700,0.12084100,0.13000000,0.13000000,0.13000000,0.00597400,0.00568900,0.00006000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50554700,0.04075100,139.89331100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.25347900,53.19272200,54.15285500,44.36951400,48.06597100,40.14007200,21.09258700,18.12610100,19.50000000,39.00000000,39.00000000,0.02015000,0.00045200,0.04852200,0.04852200,17.80000000,25.97481700,24.63736900,23.36878800,22.16552500,21.02422000,19.94167900,18.91487900,17.94094800,17.01716600,15.30985000,13.77382800,1.00000000,162.04509000
22/10/1996,15,296,end_of_juvenile,4.30254500,0.00000000,51.64000400,9.28046800,5.16400000,4.11646800,3.99590500,1.16809600,0.00000000,0.00000000,0.23066500,0.25019000,0.01952500,0.18847400,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51953600,0.13977200,0.00000000,0.13977200,139.41499300,161.93324300,1.34844300,1.00000000,2.56943400,139.77160700,0.00000000,0.75866300,3.49871900,0.30568600,0.37933200,0.01542600,0.00000000,0.02210500,0.00000000,0.00000000,0.00000000,0.02210500,0.00000000,11.75000000,0.04753200,0.00047500,0.00047500,0.04753200,0.00000000,0.00000000,0.00107100,0.00089400,0.00014400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,378.50000000,1.00000000,1.00000000,0.35135400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02389800,0.02210500,0.02210500,0.21766500,0.02389800,0.27826700,-0.67180300,-1.50595900,-2.24861500,-1.59080100,9.10407300,17.82890300,14.86704400,16.50000000,33.00000000,33.00000000,378.50000000,18.09510000,20.84464600,17.66838500,14.47319000,9.92160900,7.38469700,7.52724700,7.60836500,14.67000000,19.44000100,24.30000100,0.31806900,0.35440000,0.36003500,0.29499100,0.32060500,0.26930600,0.14114100,0.12088600,0.13000000,0.13000000,0.13000000,0.01134200,0.01179600,0.00075900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51064700,0.04328800,139.41499300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.71039200,53.16000700,54.00519900,44.24861500,48.09080100,40.39593100,21.17109700,18.13295600,19.50000000,39.00000000,39.00000000,0.02118300,0.00092200,0.05437400,0.05437400,17.05000000,24.94958300,23.66279200,22.44236600,21.28488500,20.18710300,19.14594100,18.15847600,17.22194100,16.33370600,14.69231100,13.21586100,1.00000000,161.93324300
23/10/1996,16,297,end_of_juvenile,4.37502600,0.00000000,59.80805300,10.90584500,5.98081000,4.92504000,4.72353300,1.25727200,0.00000000,0.00000000,0.26764000,0.28712600,0.01948600,0.22544900,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.80612100,0.17251500,0.00000000,0.17251500,136.46278400,161.67468300,1.30683600,1.00000000,2.54975200,172.51490000,0.00000000,1.63361000,3.50708600,0.65793100,0.81680500,0.03274300,0.00000000,0.03697500,0.00000000,0.00000000,0.00000000,0.03697500,0.00000000,13.25000000,0.05576500,0.00051400,0.00051400,0.05576500,0.00000000,0.00000000,0.00125200,0.00107600,0.00032500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,405.50000000,1.00000000,1.00000000,0.56265000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09311800,0.03697500,0.03697500,0.25464000,0.09311800,2.99249600,-0.43121300,-1.35690700,-2.12377500,-1.59697300,8.85217300,17.74827200,14.86001200,16.50000000,33.00000000,33.00000000,405.50000000,18.13965800,20.61031900,17.54751000,14.42329800,9.95709700,7.43510800,7.54083500,7.61087000,14.67000000,19.44000100,24.30000100,0.29979000,0.35257200,0.35898800,0.29415800,0.32064600,0.27098600,0.14167800,0.12093300,0.13000000,0.13000000,0.13000000,0.03904500,0.04540800,0.00866600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52596800,0.07029800,136.46278400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.96846000,52.88580700,53.84824000,44.12377500,48.09697300,40.64783100,21.25172800,18.13998800,19.50000000,39.00000000,39.00000000,0.03332400,0.00365100,0.06667900,0.06667900,17.80000000,24.69822700,23.41089800,22.19066800,21.03403900,19.93769500,18.89849700,17.91346200,16.97977100,16.09474600,14.46068000,12.99251700,1.00000000,161.67468300
24/10/1996,17,298,end_of_juvenile,4.45215600,0.00000000,71.12673800,13.15973200,7.11267000,6.04705800,5.71762700,1.39504600,0.00000000,0.00000000,0.32042900,0.33987600,0.01944700,0.27823800,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.12929200,0.21724900,0.00000000,0.21724900,141.81897000,161.23848000,1.28073200,1.00000000,2.58546000,217.24913800,0.00000000,2.26373700,4.24992200,0.91350100,1.13186800,0.04473400,0.00000000,0.05278900,0.00000000,0.00000000,0.00000000,0.05278900,0.00000000,14.10000000,0.06561500,0.00055300,0.00055300,0.06561500,0.00000000,0.00000000,0.00150400,0.00132700,0.00057700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,432.50000000,1.00000000,1.00000000,0.81279900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14032100,0.05278900,0.05278900,0.30742900,0.14032100,-1.55582400,-1.15248100,-1.28198600,-2.00592400,-1.58793300,8.60654400,17.66552900,14.85279700,16.50000000,33.00000000,33.00000000,432.50000000,17.74358200,20.66283000,17.40577900,14.37628200,9.98710600,7.48468000,7.55479200,7.61343600,14.67000000,19.44000100,24.30000100,0.32997800,0.35729600,0.35839200,0.29337300,0.32058600,0.27262300,0.14223000,0.12098100,0.13000000,0.13000000,0.13000000,0.05906500,0.05813300,0.02312300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52565700,0.10042500,141.81897000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.49675800,53.59434900,53.75886200,44.00592400,48.08793300,40.89345900,21.33447100,18.14720300,19.50000000,39.00000000,39.00000000,0.04763600,0.00515300,0.08323100,0.08323100,17.80000000,24.52953100,23.27552200,22.08562100,20.95654900,19.88519900,18.86861800,17.90400700,16.98871000,16.12020700,14.51412800,13.06806400,1.00000000,161.23848000
25/10/1996,18,299,end_of_juvenile,4.53010800,0.00000000,87.80814700,16.48392000,8.78081000,7.70310500,7.15834000,1.62247400,0.00000000,0.00000000,0.39390300,0.41331200,0.01940800,0.35171200,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.47319400,0.27785400,0.00000000,0.27785400,137.98068200,160.61302200,1.26581600,1.00000000,2.55987200,277.85431100,0.00000000,3.33628200,4.54528900,1.34834100,1.66814100,0.06060500,0.00000000,0.07347500,0.00000000,0.00000000,0.00000000,0.07347500,0.00000000,14.25000000,0.07771000,0.00059200,0.00059200,0.07771000,0.00000000,0.00000000,0.00187500,0.00169800,0.00094800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22736400,0.07347500,0.07347500,0.38090300,0.22736400,2.18958700,-1.02307100,-1.20880100,-1.89432500,-1.56655500,8.36901900,17.58070400,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,17.60316100,20.35709400,17.18059200,14.33164800,10.01236200,7.53297900,7.56911300,7.61606400,14.67000000,19.44000100,24.30000100,0.30489400,0.35623600,0.35763600,0.29262900,0.32044400,0.27420700,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.07637000,0.08761900,0.06337500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53033600,0.13854400,137.98068200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.73404300,53.43545200,53.64542800,43.89432500,48.06655500,41.13098500,21.41929600,18.15461000,19.50000000,39.00000000,39.00000000,0.06506900,0.00840600,0.10518800,0.10518800,17.80000000,24.65498400,23.37772600,22.16663600,21.01828800,19.92942800,18.89697800,17.91801500,16.98976700,16.10960800,14.48371700,13.02192200,1.00000000,160.61302200
26/10/1996,19,300,end_of_juvenile,4.61216100,0.00000000,112.25002400,21.35688900,11.22500000,10.13188700,9.23015100,1.99485100,0.00000000,0.00000000,0.48714800,0.50699100,0.01984300,0.44388500,0.04326300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82075500,0.34774000,0.00000000,0.34774000,136.90681500,159.80085800,1.27648500,1.00000000,2.55271200,347.73971700,0.00000000,4.88837600,4.96412200,1.97753600,2.44418800,0.06988500,0.00047300,0.09217200,0.00107300,0.00000000,0.00000000,0.09217200,0.00000000,15.00000000,0.09311600,0.00063000,0.00063000,0.09311600,0.00000000,0.00000000,0.00228200,0.00210500,0.00135500,0.00040700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32565300,0.09371800,0.09371800,0.47462100,0.32565300,2.85252000,-0.67089500,-1.07356300,-1.77941900,-1.53396600,8.14122000,17.49384300,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,17.51350600,19.92869400,16.86177400,14.27210000,10.03280400,7.57942500,7.58379000,7.61875700,14.67000000,19.44000100,24.30000100,0.30033600,0.35371700,0.35638900,0.29186200,0.32022600,0.27572500,0.14337400,0.12108100,0.13000000,0.13000000,0.13000000,0.09711100,0.11329100,0.11514000,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53371000,0.17559700,136.90681500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.05036900,53.05760200,53.45842400,43.77930800,48.03396600,41.35878400,21.50615700,18.16221200,19.50000000,39.00000000,39.00000000,0.08187900,0.01183900,0.12985500,0.12985500,17.80000000,25.49663200,24.17102800,22.91434700,21.72300100,20.59359600,19.52290700,18.50788900,17.54563900,16.63342100,14.94879700,13.43479200,1.00000000,159.80085800
27/10/1996,20,301,end_of_juvenile,4.68847200,0.00000000,136.50235700,26.18709200,13.65024000,12.53685600,11.24565800,2.40457800,0.00000000,0.00000000,0.59976500,0.62235600,0.02259100,0.55430000,0.04546500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18660900,0.43135600,0.00000000,0.43135600,135.87016300,158.78317300,1.28502000,1.00000000,2.54580200,431.35563400,0.00000000,4.85046700,4.93107700,1.96081700,2.42523300,0.08361600,0.00278800,0.11041600,0.00220100,0.00000000,0.00000000,0.11041600,0.00000000,13.95000000,0.11338000,0.00067000,0.00067000,0.11338000,0.00000000,0.00000000,0.00268600,0.00251000,0.00175900,0.00081200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34877900,0.11540500,0.11540500,0.59002600,0.34877900,3.47834000,-0.33709300,-0.87699500,-1.65298500,-1.48995600,7.92474700,17.40501600,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,17.38131100,19.45820400,16.48425700,14.15720400,10.04819200,7.62368300,7.59880800,7.62151500,14.67000000,19.44000100,24.30000100,0.29613400,0.35144400,0.35502600,0.29099700,0.31993300,0.27716800,0.14396700,0.12113300,0.13000000,0.13000000,0.13000000,0.10160600,0.12049700,0.12317000,0.00350600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52880200,0.21823800,135.87016300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.42005500,52.71659500,53.25382600,43.64947900,47.98995600,41.57525600,21.59498400,18.17001700,19.50000000,39.00000000,39.00000000,0.10283300,0.01257200,0.15847700,0.15847700,17.80000000,26.30637000,24.93348500,23.63225000,22.39892400,21.22996300,20.12200700,19.07187500,18.07654600,17.13316200,15.39152600,13.82693300,1.00000000,158.78317300
