ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
07/01/1999,57,7,flag_leaf,6.36809900,0.00000000,4480.62430300,603.07468400,448.06243000,167.65069200,201.11685000,166.44564600,67.86149600,0.00000000,5.58615800,5.54314900,0.25318800,3.63891900,1.32765400,0.32338900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,204.42355300,16.25109500,1.04901800,1.00000000,2.98914700,3673.81484000,204.93215300,26.06760800,12.85047900,21.56380300,19.59970500,0.00000000,0.00887000,0.00000800,0.07033500,0.03830100,0.00000000,0.00000800,0.00000000,13.57000000,18.42900700,0.30619400,0.00999700,5.79056900,12.63843800,0.29619700,0.01563400,0.01552200,0.01511300,0.01317700,0.00895100,0.00414700,0.00035900,1542.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14000000,3.99220700,0.11751500,0.11751500,5.81634300,3.99220700,-1.83544900,-3.40017700,-3.35883300,-3.12243700,-2.73422200,-2.20972400,-1.75492900,1542.00000000,4.04319200,4.00254300,2.57996100,1.21843800,0.56779700,1.22193600,2.61722700,0.41621500,0.44334700,0.47364300,0.44716700,0.40689400,0.41603200,0.38584900,0.59238900,0.73069100,0.63025000,0.97232100,0.66608400,0.40025900,0.00021300,0.09732700,1.20742300,204.42355300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.24305700,88.66948700,94.72858400,134.15011600,122.06813800,124.80946400,115.75471500,0.10729800,0.01021700,0.75031400,0.76996500,17.80000000,25.61469500,25.08385500,24.57299400,23.84904700,23.18068900,22.57123000,22.02208100,1.00000000,16.25109500
08/01/1999,58,8,flag_leaf,6.44753200,0.00000000,4680.40122000,629.30971300,468.04012000,173.90802900,201.11685000,180.43003100,73.85480400,0.00000000,5.69070200,5.65555300,0.26104800,3.63892600,1.39574700,0.35983300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,196.53573600,15.53597000,1.04902000,1.00000000,2.95298000,3673.81484000,204.93215300,26.57033000,12.27095900,22.40238600,19.97769200,0.00000000,0.00836600,0.00000700,0.06809300,0.03644400,0.00000000,0.00000700,0.00000000,13.50361500,18.76430700,0.30670000,0.01050300,6.12587000,12.63843800,0.29619700,0.01600000,0.01588800,0.01548000,0.01354400,0.00931700,0.00451300,0.00072600,1569.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23000000,4.36009600,0.11291000,0.11291000,5.92925300,4.36009600,0.09055300,-0.68918600,-2.18704200,-2.16857900,-2.11836200,-1.96391300,-1.85931400,1569.00000000,4.06412500,3.67853300,2.40458200,1.16357200,0.53516200,1.12226500,2.56773200,0.40643300,0.42965300,0.46749800,0.44361200,0.40456600,0.41503200,0.38618700,0.62278600,0.75865200,0.68752800,1.08496000,0.74869200,0.45429400,0.00318400,0.08778400,1.28622800,196.53573600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.28665900,85.93053400,93.49951200,133.08361800,121.36966700,124.50962100,115.85613300,0.10233000,0.01058000,0.75031400,0.76996500,17.80000000,27.05853300,26.42546300,25.81911300,24.96381600,24.17735100,23.46192900,22.81791100,1.00000000,15.53597000
09/01/1999,59,9,flag_leaf,6.52485000,0.00000000,4886.24894100,656.33964400,488.62489000,180.35318700,201.11685000,194.83937100,80.03023500,0.00000000,5.78747100,5.75944000,0.26816700,3.63893100,1.45897200,0.39337000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,188.17636100,14.97444500,1.04902100,1.00000000,2.91705800,3673.81484000,204.93215300,27.37774700,11.73597500,23.11052700,20.58477200,0.00000000,0.00764100,0.00000500,0.06322600,0.03353800,0.00000000,0.00000500,0.00000000,13.14411400,19.11212300,0.30722200,0.01102500,6.47368600,12.63843800,0.29619700,0.01637700,0.01626600,0.01585700,0.01392100,0.00969400,0.00489100,0.00110300,1596.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32000000,5.01479500,0.10441000,0.10441000,6.03366200,5.01479500,1.77830500,0.00000000,0.00804100,-0.91668700,-1.14317300,-1.32640100,-1.59126300,1596.00000000,4.17551500,3.46544300,2.20480800,1.08969700,0.49983200,1.03533500,2.50381500,0.39765200,0.42555600,0.45620100,0.43884900,0.40089300,0.41263700,0.38527000,0.69126000,0.88878600,0.75177500,1.26196300,0.87536500,0.53543200,0.01021300,0.07614000,1.37127600,188.17636100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.53043400,85.11121400,91.24018100,131.65472400,120.26780700,123.79097000,115.58104700,0.09268900,0.01172000,0.75031400,0.76996500,17.80000000,28.23993300,27.51989700,26.83241100,25.86573400,24.97945600,24.17487700,23.45145800,1.00000000,14.97444500
10/01/1999,60,10,flag_leaf,6.60347900,0.00000000,5086.42739200,682.60267100,508.64274000,186.59837000,201.11685000,208.85186300,86.03558900,0.00000000,5.87998100,5.85868800,0.27490400,3.63893600,1.51936000,0.42548900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,180.94900500,14.52758800,1.04902200,1.00000000,2.88647600,3673.81484000,204.93215300,26.62373400,11.26632600,20.41994900,20.01784500,0.00000000,0.00727400,0.00000500,0.06038700,0.03211900,0.00000000,0.00000500,0.00000000,13.36690400,19.47283000,0.30775800,0.01156200,6.83439200,12.63843800,0.29619700,0.01674400,0.01663300,0.01622400,0.01428800,0.01006100,0.00525800,0.00147000,1623.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41000000,4.85273100,0.09978400,0.09978400,6.13344700,4.85273200,3.20022600,0.76175700,1.83818800,0.01615900,-0.13390400,-0.46243300,-1.02174400,1623.00000000,4.33626200,3.27859000,2.04429600,1.01801400,0.46360100,0.95705700,2.42976700,0.39076000,0.42184300,0.44733500,0.43581300,0.39759200,0.40979200,0.38334100,0.64780800,0.86966700,0.69474200,1.23994200,0.85630400,0.52484200,0.01942600,0.06877900,1.45079200,180.94900500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.15196200,84.36857600,89.46707200,130.74389600,119.27760300,122.93759200,115.00231900,0.08876700,0.01101700,0.75031400,0.76996500,17.80000000,29.46103300,28.64810000,27.87414000,26.78911600,25.79719000,24.89861900,24.09185400,1.00000000,14.52758800
11/01/1999,61,11,flag_leaf,6.68509600,0.00000000,5251.66357900,704.20588800,525.16636000,191.67796700,201.11685000,220.41839600,90.99267500,0.00000000,5.97992400,5.96600300,0.28227600,3.63894000,1.58415200,0.46063600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,219.08407600,13.74730100,1.04902400,1.00000000,3.04797400,3673.81484000,204.93215300,21.97641400,13.89794100,15.00940100,16.52361900,0.00000000,0.00792200,0.00000400,0.06479200,0.03514600,0.00000000,0.00000400,0.00000000,13.87500000,19.84602700,0.30830800,0.01211100,7.20758900,12.63843800,0.29619700,0.01704700,0.01693500,0.01652700,0.01459100,0.01036400,0.00556100,0.00177300,1650.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50000000,2.62932000,0.10786500,0.10786500,6.24131200,2.62932000,-3.88579600,-5.00000000,-5.00000000,-7.50000000,-5.64186100,-2.78972600,-1.89602700,1650.00000000,3.10097600,3.21048100,2.36756100,1.32874400,0.51895700,0.88580700,2.33477600,0.42747000,0.45265400,0.48295700,0.46280500,0.41734400,0.41847200,0.38627200,0.39178200,0.46918600,0.40864600,0.65837300,0.43863400,0.24813700,0.01456300,0.07255100,1.48675300,219.08407600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.49401100,90.53081500,96.59135400,138.84162900,125.20322400,125.54158800,115.88146200,0.10234000,0.00552500,0.75031400,0.76996500,17.80000000,29.79733300,29.01325800,28.26411800,27.20844500,26.23634900,25.34839200,24.54362900,1.00000000,13.74730100
12/01/1999,62,12,flag_leaf,6.76546400,0.00000000,5462.05039000,731.80397700,546.20504000,198.23737600,201.11685000,235.14547200,97.30427900,0.00000000,6.07540700,6.06851800,0.28930700,3.63894400,1.64577700,0.49448900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,214.25436400,13.12882000,1.04902500,1.00000000,3.02567300,3673.81484000,204.93215300,27.98144500,13.62495600,23.30122900,21.03868100,0.00000000,0.00759600,0.00000400,0.06162500,0.03385400,0.00000000,0.00000400,0.00000000,13.66244300,20.22938300,0.30887300,0.01267600,7.59094500,12.63843800,0.29619700,0.01743300,0.01732100,0.01691300,0.01497700,0.01075000,0.00594600,0.00215900,1677.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59000000,5.09909800,0.10307900,0.10307900,6.34439100,5.09909800,-2.45115700,-4.38890800,-4.49013500,-5.66587800,-5.43455500,-3.98806800,-2.93476900,1677.00000000,3.07901800,2.99831600,2.23010300,1.27639400,0.51024200,0.81529200,2.21945500,0.41859500,0.44739500,0.47848500,0.45472800,0.41523800,0.42159800,0.38963300,0.73206200,0.90983600,0.79310800,1.24746600,0.86304100,0.50879700,0.04478800,0.06606800,1.56018200,214.25436400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.71909300,89.47907300,95.69702900,136.41841100,124.57151800,126.47927100,116.88998400,0.09282100,0.01025800,0.75031400,0.76996500,17.80000000,30.38688300,29.56645800,28.78297000,27.67930600,26.66319100,25.73490100,24.89322500,0.98957400,13.12882000
13/01/1999,63,13,flag_leaf,6.85579800,0.00000000,5621.21003100,752.57573500,562.12100000,203.09317000,201.11685000,246.28664700,102.07906800,0.00000000,6.18084500,6.18193400,0.29728500,3.63894800,1.71294000,0.53276000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,207.44955400,12.55209200,1.04902600,1.00000000,2.99461900,3673.81484000,204.93215300,21.16823200,12.93102200,13.73130300,15.91596400,0.00000000,0.00855700,0.00000400,0.06716300,0.03827100,0.00000000,0.00000400,0.00000000,15.35689900,20.62585800,0.30945100,0.01325500,7.98742000,12.63843800,0.29619700,0.01772500,0.01761300,0.01720400,0.01526800,0.01104200,0.00623800,0.00245000,1704.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68000000,2.60144600,0.11399500,0.11399500,6.45838500,2.60144600,0.00000000,-2.12277200,-2.95816800,-3.68829300,-4.12990600,-3.80458800,-3.34728200,1704.00000000,3.23392100,2.77776800,2.05188900,1.19776200,0.48325600,0.73813400,2.06936000,0.40823000,0.43835100,0.47278200,0.45016500,0.41227200,0.42177500,0.39104400,0.35407400,0.45261600,0.40168400,0.63875500,0.44818500,0.27203100,0.03410100,0.07271600,1.56766000,207.44955400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.64592700,87.67015800,94.55648000,135.04954500,123.68172500,126.53255500,117.31317900,0.10889200,0.00510200,0.75031400,0.76996500,17.80000000,30.42314300,29.59683400,28.80757300,27.69567900,26.67208100,25.73722800,24.89000700,0.98957400,12.55209200
14/01/1999,64,14,flag_leaf,6.94049900,0.00000000,5824.96186200,779.26854200,582.49619000,209.41079400,201.11685000,260.54927600,108.19162300,0.00000000,6.27657900,6.28494400,0.30456100,3.63895100,1.77334600,0.56808500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,199.16955600,12.08410200,1.04902700,1.00000000,2.95982900,3673.81484000,204.93215300,27.09899300,12.52466000,20.85668400,20.37518300,0.00000000,0.00787000,0.00000300,0.06040600,0.03532500,0.00000000,0.00000300,0.00000000,14.39911500,21.03204300,0.31004600,0.01384900,8.39360600,12.63843800,0.29619700,0.01809800,0.01798700,0.01757800,0.01564200,0.01141500,0.00661200,0.00282400,1731.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77000000,4.54233000,0.10360400,0.10360400,6.56199000,4.54233000,0.38362100,-0.21860500,-1.80152100,-2.42553700,-3.05362700,-3.29309100,-3.30313900,1731.00000000,3.42499900,2.59812500,1.89363400,1.11816400,0.45427400,0.67281700,1.92208800,0.40494600,0.42729000,0.46555500,0.44436900,0.40756400,0.41936700,0.39073900,0.62717100,0.76069800,0.69057000,1.11486600,0.78453600,0.48297700,0.08151200,0.06432600,1.61061500,199.16955600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.98920400,85.45790900,93.11095400,133.31066900,122.26908900,125.81011200,117.22162600,0.09495700,0.00864700,0.75031400,0.76996500,17.80000000,30.53150200,29.69644200,28.89867200,27.77463900,26.73981700,25.79477700,24.93847500,0.97411900,12.08410200
15/01/1999,65,15,flowering,7.00000000,0.00000000,6028.48361000,800.97253500,602.84836000,210.76261100,201.11685000,280.90145000,108.19162300,0.00000000,6.37113100,6.38607500,0.31114000,3.63895400,1.83654200,0.59943900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,190.46270800,11.64061500,1.04902800,1.00000000,2.92390500,3673.81484000,204.93215300,22.12281400,11.99091700,20.44943400,20.35217500,0.00000000,0.00718800,0.00000300,0.06319600,0.03135400,0.00000000,0.00000300,0.00000000,14.85222800,21.45086500,0.31065500,0.01445800,8.81242800,12.63843800,0.29619700,0.01819700,0.01808500,0.01767600,0.01574000,0.01151400,0.00671000,0.00292200,1758.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86000000,4.37547500,0.10174000,0.10174000,6.66373000,4.37547500,2.01393900,0.14789600,0.45333900,-0.93307500,-1.60108200,-2.20559700,-2.71360800,1758.00000000,3.60745400,2.47094800,1.72779700,1.03079100,0.41977100,0.61239100,1.77146400,0.39701300,0.42548700,0.45458800,0.43951600,0.40281200,0.41578500,0.38870300,0.58343200,0.75467300,0.62898900,1.07814800,0.75755400,0.47007200,0.10260800,0.06101900,1.66734700,190.46270800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.40262600,85.09743500,90.91767100,131.85493500,120.84352900,124.73552700,116.61100000,0.09358700,0.00815300,0.75031400,0.76996500,17.80000000,30.42427600,29.59109700,28.79480900,27.67261500,26.63957200,25.69656800,24.84276000,0.95791000,11.64061500
16/01/1999,66,16,flowering,7.29346600,0.00000000,6222.90949800,821.68510300,622.29095000,212.03259100,201.11685000,300.34403900,108.19162300,0.00000000,6.45775700,6.47863700,0.31707700,3.63895600,1.89534900,0.62725500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,184.62579300,11.29817100,1.04902800,1.00000000,2.90013600,3673.81484000,204.93215300,21.13409400,11.59102800,16.23954600,19.44258900,0.00000000,0.00655900,0.00000200,0.05880700,0.02781700,0.00000000,0.00000200,0.00000000,14.40000100,21.87239100,0.31127700,0.01508100,9.23395300,12.63843800,0.29619700,0.01829100,0.01817900,0.01777000,0.01583400,0.01160800,0.00680400,0.00301600,1785.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.95000000,2.77765700,0.09318500,0.09318500,6.75691400,2.77765700,3.19226800,0.83274800,1.91678600,0.00000000,-0.42176800,-1.07864400,-1.84482600,1785.00000000,3.79906400,2.36404200,1.60563000,0.95440800,0.38658700,0.56013200,1.62830700,0.39223600,0.42342400,0.44849100,0.43769900,0.39980400,0.41260200,0.38587900,0.36056500,0.48248300,0.38501700,0.69015900,0.48054900,0.29790600,0.08097900,0.05765400,1.61628600,184.62579300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.44716600,84.68476900,89.69819600,131.30984500,119.94122300,123.78073900,115.76384700,0.08812800,0.00505700,0.75031400,0.76996500,17.80000000,30.46060400,29.61969400,28.81593100,27.68327500,26.64092800,25.68997400,24.82965900,0.95791000,11.29817100
17/01/1999,67,17,flowering,7.51596600,0.00000000,6433.04478600,844.10274400,643.30448000,213.43670300,201.11685000,321.35756800,108.19162300,0.00000000,6.53109000,6.55675700,0.32186400,3.63895800,1.94640100,0.64953400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,178.83129900,11.08961500,1.04902900,1.00000000,2.87650200,3673.81484000,204.93215300,22.84170500,11.39349400,20.82109600,21.01352900,0.00000000,0.00542200,0.00000200,0.05105200,0.02227800,0.00000000,0.00000200,0.00000000,12.64507900,22.29645500,0.31191200,0.01571500,9.65801800,12.63843800,0.29619700,0.01839200,0.01828000,0.01787200,0.01593600,0.01170900,0.00690600,0.00311800,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.12851300,0.07875400,0.07875400,6.83566900,4.12851300,3.56937400,1.37910500,3.01490800,0.54426600,0.00000000,-0.39036600,-1.07711000,1800.00000000,3.99262100,2.29068700,1.51701100,0.89575000,0.36219800,0.52056500,1.51078200,0.38948200,0.41953600,0.44217400,0.43476000,0.39760800,0.40983300,0.38310900,0.53427700,0.71372400,0.55035100,1.02781100,0.71746700,0.44048700,0.14439600,0.04900000,1.60722400,178.83129900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.89634700,83.90717300,88.43473800,130.42791700,119.28253200,122.94988300,114.93271600,0.07138000,0.00737500,0.75031400,0.76996500,17.80000000,29.97173100,29.16584800,28.39411700,27.30459200,26.30030800,25.38313700,24.55297300,0.95791000,11.08961500
18/01/1999,68,18,flowering,7.73846600,0.00000000,6641.91227800,866.37976700,664.19123000,214.82697700,201.11685000,342.24431700,108.19162300,0.00000000,6.60049400,6.63058800,0.32629100,3.63896000,1.99562600,0.66971200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,173.00036600,10.92337000,1.04902900,1.00000000,2.85157500,3673.81484000,204.93215300,22.70389600,11.00413100,20.73664500,20.88674900,0.00000000,0.00507000,0.00000200,0.04922500,0.02017800,0.00000000,0.00000200,0.00000000,12.72000000,22.72333000,0.31255500,0.01635800,10.08489200,12.63843800,0.29619700,0.01849300,0.01838100,0.01797300,0.01603700,0.01181000,0.00700700,0.00321900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.84969000,0.07447400,0.07447400,6.91014300,3.84969000,5.09534500,2.23740400,4.08342700,2.09312400,0.00863600,0.09835800,-0.46635400,1800.00000000,4.18408800,2.22641000,1.44295300,0.83914400,0.34355800,0.48524800,1.40196900,0.38215800,0.41548800,0.43707600,0.42986000,0.39766300,0.40827700,0.38105400,0.47311500,0.66504900,0.50143500,0.94896000,0.69250300,0.41843200,0.15019600,0.04666700,1.59588000,173.00036600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.43154100,83.09754900,87.41513800,128.95791600,119.29885900,122.48320800,114.31616200,0.06772000,0.00675500,0.75031400,0.76996500,17.80000000,29.73642200,28.94381000,28.18397500,27.11026800,26.11998000,25.21551700,24.39717700,0.95791000,10.92337000
19/01/1999,69,19,flowering,7.96096600,0.00000000,6872.62188800,891.02824800,687.26219000,216.40449700,201.11685000,365.31527800,108.19162300,0.00000000,6.67147200,6.70604700,0.33077200,3.63896200,2.04689600,0.68941800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,166.71032700,10.72315500,1.04903000,1.00000000,2.82440300,3673.81484000,204.93215300,25.07813500,10.57839800,24.16841900,23.07096100,0.00000000,0.00513300,0.00000200,0.05127000,0.01970600,0.00000000,0.00000200,0.00000000,14.05000000,23.15298300,0.31320800,0.01701100,10.51454600,12.63843800,0.29619700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.33028900,0.07611200,0.07611200,6.98625500,4.33028900,6.89463000,3.07415800,5.00830800,3.45829800,0.13247700,0.54957600,-0.15808100,1800.00000000,4.34617800,2.15460700,1.37105900,0.78363700,0.32279400,0.44965000,1.29523000,0.37305300,0.41087500,0.43217600,0.42492000,0.39686800,0.40656100,0.37995000,0.49467300,0.75077900,0.55644700,1.06568100,0.80726300,0.48222400,0.17322200,0.04780700,1.59205400,166.71032700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.61069500,82.17506400,86.43524200,127.47602100,119.06025700,121.96820100,113.98485600,0.06869100,0.00742100,0.75031400,0.76996500,17.80000000,29.19883700,28.44423700,27.71896600,26.69157400,25.74204300,24.87378100,24.08788300,0.95791000,10.72315500
20/01/1999,70,20,start_grain_fill,8.00000000,0.00000000,7085.35231500,911.86848100,708.53523000,215.97168800,201.11685000,386.58832100,108.19162300,0.00000000,6.72936100,6.76830200,0.33513800,3.63896300,2.10478300,0.68941800,0.00000000,0.00000000,3526.05401600,0.00000000,0.00000000,17.10185200,3.46888300,0.20493200,3.46888300,160.89701800,10.63471600,1.04903000,1.00000000,2.79935100,3673.81484000,204.93215300,21.27304300,10.14300300,21.54515600,21.27304300,0.00000000,0.00502800,0.00000200,0.05788700,0.00000000,0.00000000,0.00000200,0.00000000,12.65909000,23.58579300,0.31386900,0.01767300,10.94735500,12.63843800,0.29619700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.23367500,0.06291700,0.06291700,7.04917200,4.23367500,8.55499300,3.98846400,5.91909800,4.85116600,0.48378000,1.07180800,0.00000000,1800.00000000,4.53103100,2.10882500,1.31781000,0.74085500,0.30587300,0.42099700,1.20932600,0.36498000,0.40638300,0.42772000,0.42036200,0.39567300,0.40481700,0.37941600,0.44895400,0.73500700,0.53697200,1.04011800,0.81433300,0.48298300,0.17530700,0.04927900,1.27674600,160.89701800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.99605600,81.27652700,85.54393000,126.10871900,118.70188900,121.44520600,113.82469200,0.05587600,0.00704100,0.75031400,0.76996500,17.80000000,28.61912300,27.90397500,27.21465700,26.23563200,25.32893600,24.49902200,23.74779900,0.95791000,10.63471600
21/01/1999,71,21,start_grain_fill,8.05051300,0.00000000,7319.33777700,934.83508400,731.93378000,215.53974400,201.11685000,404.33812900,108.19162300,5.64873900,6.80755400,6.85197500,0.34061900,3.63896600,2.16419500,0.64543300,0.06276400,1.11111100,7802.31503400,1.60200000,0.00771800,17.10185200,3.46888300,0.20493200,3.46888300,174.94467200,10.22930700,1.04903100,1.00000000,2.87320000,3673.81484000,204.93215300,23.39854600,11.32145500,22.16783000,23.39854600,0.00000000,0.00615100,0.00000200,0.07819100,0.00000000,0.00000000,0.00000200,0.00000000,13.77774200,24.01773600,0.31454000,0.01834300,11.37929800,12.63843800,0.29619700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.46544800,0.08434300,0.08434300,7.13351500,4.46544800,-3.32962800,-0.60382800,5.75133500,6.09763300,0.92379000,1.74325600,0.00730900,1800.00000000,4.15557300,2.28575900,1.28596800,0.70018300,0.28808100,0.39194000,1.12180300,0.42265200,0.42882200,0.42868000,0.41652900,0.39439000,0.40270300,0.37942400,0.79924800,0.83945400,0.51270800,0.94353600,0.75909700,0.44580500,0.16560000,0.06353600,1.32750000,174.94467200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.53038000,85.76437400,85.73595400,124.95883200,118.31711600,120.81093600,113.82708700,0.07579100,0.00855200,0.75031400,0.76996500,17.80000000,28.97942500,28.27115600,27.58737800,26.61350800,25.70767800,24.87410700,24.11479400,0.95791000,10.22930700
22/01/1999,72,22,start_grain_fill,8.07819800,0.00000000,7541.31520200,956.60174700,754.13152000,215.10866500,201.11685000,414.03656200,108.19162300,18.14804700,6.88886900,6.93858000,0.34590700,3.63896800,2.14942500,0.60263500,0.20164500,1.11111100,12078.57605300,2.32598200,0.02406500,17.10185200,3.46888300,0.20493200,3.46888300,170.71002200,9.92030000,1.04903200,1.00000000,2.85485100,3673.81484000,204.93215300,22.19774200,10.94594200,19.30794900,22.19774200,0.00000000,0.00597000,0.00000200,0.08131300,0.00000000,0.00000000,0.00000200,0.00000000,14.65800100,24.44881400,0.31522100,0.01902400,11.81037700,12.63843800,0.29619700,0.01860500,0.01849300,0.01808400,0.01614800,0.01192200,0.00711800,0.00333000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.57847800,0.08728500,0.08728500,7.22080000,3.57847800,-0.20900700,-0.60800900,5.62133800,7.16074400,1.37158200,2.35303500,0.02182800,1800.00000000,4.10804600,2.23461500,1.24869700,0.66183600,0.27005000,0.36353900,1.03351800,0.40814100,0.42956100,0.42975100,0.41361700,0.39336000,0.40095100,0.37947000,0.58085100,0.69590100,0.42836500,0.75425700,0.62040300,0.36153700,0.13716500,0.06599300,1.32264100,170.71002200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.62815900,85.91210900,85.95029400,124.08499900,118.00801800,120.28543100,113.84101100,0.08064800,0.00663700,0.75031400,0.76996500,17.80000000,29.02341500,28.31023200,27.62137000,26.63990000,25.72685200,24.88674400,24.12175000,0.95791000,9.92030000
