ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
04/03/1997,57,63,flag_leaf,6.39666600,0.50000000,6640.01956200,910.87577900,664.00196000,246.87382300,306.18368500,253.66136800,104.15690300,0.00000000,11.71110800,12.20418900,0.49308200,7.68331200,2.98928700,1.03850900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,153.61407500,251.82815600,1.45790000,1.00000000,2.79685700,5270.12350600,0.00000000,37.23376100,9.53627200,25.60871700,27.99531000,0.00000000,0.02080800,0.00021100,0.19981000,0.09473100,0.00000000,0.00021100,0.00000000,13.22822700,9.06766400,0.01806700,0.01806700,9.06766400,0.00000000,0.00000000,0.02424200,0.02399600,0.02269100,0.01871900,0.01242900,0.00603400,0.00051300,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,5.96086400,0.31556000,0.31556000,12.18925600,5.96086400,1.66323100,0.11827100,2.02217100,14.73359700,8.27321600,3.61455500,0.00000000,1537.00000000,61.81997700,83.34915900,59.21062100,21.66914700,8.31869600,9.31515900,8.14541000,0.39659900,0.42293700,0.44489400,0.38734300,0.36933100,0.39575200,0.38000000,1.01695700,1.29423700,0.99900800,1.06344400,0.92736200,0.65971300,0.00014300,0.96870800,0.32575400,153.61407500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.31980900,84.58749400,88.97882100,116.20295700,110.79942300,118.72573100,113.99985500,0.01019300,0.30536700,0.87852500,0.87852500,17.80000000,28.15222200,27.84314900,27.50945100,26.97660800,26.42166300,25.86052900,25.30623600,1.00000000,251.82815600
05/03/1997,58,64,flag_leaf,6.47798700,0.50000000,6901.21695800,945.12128500,690.12170000,254.99958900,306.18368500,271.94518600,111.99282500,0.00000000,11.96450200,12.47450300,0.51000100,7.68331800,3.16125500,1.11992800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,146.99200400,249.63324000,1.45790100,1.00000000,2.76719800,5270.12350600,0.00000000,34.73925400,9.00745100,22.50482600,26.11974000,0.00000000,0.01790500,0.00000700,0.17196800,0.08141900,0.00000000,0.00000700,0.00000000,13.82462400,9.56141200,0.01905300,0.01905300,9.56141200,0.00000000,0.00000000,0.02472100,0.02447500,0.02317000,0.01919800,0.01290800,0.00651300,0.00099200,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,5.33563100,0.27129900,0.27129900,12.46055500,5.33563100,3.41641200,1.55260500,3.79409000,15.53562200,8.98910500,4.38451400,0.00000000,1564.00000000,62.01311100,82.04354900,58.15894700,21.72041700,8.28791500,9.26195000,8.14736000,0.38851500,0.41644400,0.43671600,0.38498200,0.36719200,0.39336200,0.37998800,0.88065000,1.15852800,0.86275300,0.96977800,0.85338200,0.60694100,0.00359900,1.00000000,0.25537200,146.99200400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.70293400,83.28886400,87.34315500,115.49459800,110.15751600,118.00854500,113.99639900,0.00000000,0.27129900,0.87852500,0.87852500,17.80000000,28.59495900,28.24798200,27.87776600,27.29315400,26.69048100,26.08601000,25.49295600,1.00000000,249.63324000
06/03/1997,59,65,flag_leaf,6.56221000,0.50000000,7191.53569500,983.22367800,719.15357000,264.07010800,306.18368500,292.26749700,120.70238700,0.00000000,12.26160300,12.78974300,0.52814000,7.68331800,3.37126100,1.20702400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,139.39987200,246.99087500,1.45790100,1.00000000,2.73366500,5270.12350600,0.00000000,38.61239200,8.52968700,25.73104500,29.03187400,0.00000000,0.01916000,0.00000000,0.21000500,0.08709600,0.00000000,0.00000000,0.00000000,14.31787300,10.07141100,0.02007300,0.02007300,10.07141100,0.00000000,0.00000000,0.02525300,0.02500700,0.02370200,0.01973000,0.01344000,0.00704500,0.00152400,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,6.27183600,0.31626100,0.31626100,12.77681600,6.27183600,5.16761800,2.87545000,5.22054300,16.31842800,9.65074200,5.09551200,0.00000000,1591.00000000,61.99982500,80.55630500,57.16260100,21.68211000,8.24154900,9.19954700,8.14895500,0.37921100,0.40882100,0.42896200,0.38174600,0.36439700,0.39057300,0.37995300,0.99014100,1.36026900,0.98702800,1.15774100,1.03011600,0.73248600,0.01405500,1.00000000,0.25153000,139.39987200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.84223900,81.76428200,85.79242700,114.52383400,109.31914500,117.17200500,113.98594700,0.00000000,0.31626100,0.87852500,0.87852500,17.80000000,29.64788800,29.21158000,28.75766000,28.05772600,27.35155700,26.65485800,25.98022500,1.00000000,246.99087500
07/03/1997,60,66,flag_leaf,6.64807200,0.50000000,7459.46210200,1018.32975000,745.94621000,272.38354000,306.18368500,311.02234600,128.74018000,0.00000000,12.51518500,13.05995200,0.54476700,7.68331800,3.54446400,1.28740200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.27012400,0.00000000,5.27012400,134.03970300,244.81237800,1.45790100,1.00000000,2.71078900,5270.12350600,0.00000000,35.63421200,8.10257600,22.89421300,26.79264100,0.00000000,0.01768300,0.00000000,0.17320400,0.08037800,0.00000000,0.00000000,0.00000000,14.59659900,10.59955100,0.02112900,0.02112900,10.59955100,0.00000000,0.00000000,0.02574400,0.02549800,0.02419300,0.02022100,0.01393100,0.00753600,0.00201600,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.41529600,0.27126500,0.27126500,13.04808100,5.41529700,5.79023700,4.33773800,6.63127100,17.34239200,10.51015500,5.93319700,0.00000000,1618.00000000,61.95768700,79.35483600,56.36897300,21.63361700,8.20232600,9.14425600,8.15067100,0.37671500,0.40252000,0.42273500,0.37886700,0.36196000,0.38807800,0.37991400,0.86669400,1.15822500,0.82172600,0.99757400,0.90185500,0.64339500,0.02582800,1.00000000,0.16539600,134.03970300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.34307100,80.50403600,84.54700500,113.66003400,108.58799000,116.42340900,113.97417400,0.00000000,0.27126500,0.87852500,0.87852500,17.80000000,30.94945000,30.39886700,29.83861400,28.99333600,28.15784600,27.34677100,26.57163400,1.00000000,244.81237800
08/03/1997,61,67,flag_leaf,6.72669000,0.50000000,7536.80416800,1027.98612300,753.68042000,274.39106100,306.09833000,316.43629000,131.06044200,0.00000000,12.55094000,13.09758000,0.54878200,7.68117700,3.55701700,1.31060400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.26865400,0.00146900,5.27012400,135.88006600,244.94085700,1.45790100,1.00000000,2.72034100,5270.12350600,1.46914700,10.28649500,7.95318500,6.28740300,7.73420700,0.00000000,0.00510500,0.00000000,0.01255200,0.02320300,0.00000000,0.00000000,0.00146900,13.36500000,11.22967200,0.02436000,0.02221800,11.14431800,0.08535500,0.00214200,0.02588600,0.02564000,0.02433500,0.02036300,0.01407300,0.00767800,0.00215700,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,0.81506800,0.04086000,0.04086000,13.08894000,0.81506800,3.88822900,5.44664000,7.78685000,18.23918900,11.25816300,6.68578300,0.00000000,1645.00000000,62.31602900,79.29446400,56.10514500,21.72041100,8.21862000,9.13157700,8.15462200,0.38981600,0.40192400,0.42048300,0.37871700,0.36202700,0.38739500,0.37997800,0.14849200,0.16851000,0.11652900,0.14561500,0.13369000,0.09557300,0.00665900,1.00000000,0.02830700,135.88006600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.96328000,80.38485000,84.09661900,113.61519600,108.60814700,116.21864300,113.99334000,0.00000000,0.04086000,0.87845400,0.87852500,17.80000000,30.56001500,30.04147700,29.50985300,28.70198600,27.89833500,27.11455900,26.36306000,1.00000000,244.94085700
09/03/1997,62,68,flag_leaf,6.80189600,0.50000000,7715.23268500,1050.39099800,771.52327000,279.73042000,305.32099500,328.92628700,136.41329700,0.00000000,12.68335300,13.22116700,0.55946100,7.66167000,3.63590200,1.36413300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,132.42559800,244.03154000,1.45790100,1.00000000,2.70509400,5270.12350600,14.84887300,23.73099300,7.88284800,13.98424100,17.84285200,0.00000000,0.01177600,0.00000000,0.07888500,0.05352900,0.00000000,0.00000000,0.01338000,12.78500000,12.55579000,0.04496400,0.02331600,11.69310000,0.86269000,0.02164800,0.02621300,0.02596700,0.02466200,0.02069000,0.01440000,0.00800500,0.00248400,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,2.88911100,0.14419000,0.14419000,13.23313000,2.88911100,4.46579000,5.61131300,8.20115700,18.29669200,11.24295000,6.86737800,0.00000000,1672.00000000,62.39574400,78.77261400,55.67288600,21.72588200,8.20807000,9.10144700,8.15490100,0.38510000,0.39895400,0.41697100,0.37728100,0.36092900,0.38597800,0.37988000,0.51411100,0.59780600,0.40458900,0.51906900,0.47844500,0.33913000,0.03596000,1.00000000,0.06530500,132.42559800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.02009600,79.79087800,83.39425700,113.18424200,108.27860300,115.79349500,113.96404300,0.00000000,0.14419000,0.87780200,0.87852500,17.80000000,29.94034000,29.47700100,28.99547400,28.25418500,27.50806000,26.77402100,26.06555600,1.00000000,244.03154000
10/03/1997,63,69,flag_leaf,6.86783700,0.50000000,7908.65717700,1075.55699500,790.86572000,285.55396700,305.32099500,342.46600100,142.21603200,0.00000000,12.81828900,13.36774900,0.57110800,7.66167000,3.71281000,1.42216000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,128.60882600,243.07409700,1.45790100,1.00000000,2.68819200,5270.12350600,14.84887300,25.72545800,7.64984800,15.67666900,19.34244900,0.00000000,0.01276600,0.00000000,0.07690800,0.05802700,0.00000000,0.00000000,0.00000000,11.21000000,13.11525200,0.04608300,0.02443500,12.25256100,0.86269000,0.02164800,0.02656800,0.02632200,0.02501700,0.02104400,0.01475500,0.00836000,0.00283900,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,2.98460200,0.14770200,0.14770200,13.38083200,2.98460200,5.66318500,6.23714400,8.86507400,18.74256100,11.58145900,7.31714600,0.00000000,1699.00000000,62.47383500,78.20536800,55.26229500,21.71427900,8.19420800,9.06802700,8.15608700,0.37913500,0.39573000,0.41362500,0.37572900,0.35972400,0.38443000,0.37982000,0.50990700,0.61684100,0.40996900,0.53864200,0.50138900,0.35399000,0.05386400,1.00000000,0.07079300,128.60882600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.82690400,79.14601100,82.72496000,112.71879600,107.91715200,115.32886500,113.94613600,0.00000000,0.14770200,0.87780200,0.87852500,16.51000000,28.96991500,28.58746000,28.17874700,27.53349300,26.86994700,26.20731400,25.56100800,1.00000000,243.07409700
11/03/1997,64,70,flag_leaf,6.93554300,0.50000000,8095.85755100,1099.88353700,809.58576000,291.16047100,305.32099500,355.57002700,147.83204300,0.00000000,12.95105700,13.51173000,0.58232100,7.66167000,3.78941800,1.47832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,124.84310200,301.10015900,1.45790100,1.00000000,2.67160800,5270.12350600,14.84887300,24.89765000,7.42058600,15.01684300,18.72003700,0.00000000,0.01235500,0.00000000,0.07660800,0.05616000,0.00000000,0.00000000,0.00000000,11.51000000,13.68635900,0.04722500,0.02557700,12.82366900,0.86269000,0.02164800,0.02691100,0.02666500,0.02536000,0.02138800,0.01509800,0.00870300,0.00318200,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,2.96292100,0.14512300,0.14512300,13.52595500,2.96292100,6.82554600,6.89759800,9.50393700,19.22005500,11.95198100,7.77994500,0.01491500,1726.00000000,121.52939600,77.63146200,54.87876900,21.69164100,8.17848400,9.03446200,8.15595200,0.37344900,0.39246100,0.41048500,0.37414600,0.35847900,0.38288400,0.37970400,0.48471300,0.61018300,0.39915800,0.53599700,0.50424800,0.35488400,0.07373700,1.00000000,0.06851500,124.84310200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.68974300,78.49221800,82.09690900,112.24395000,107.54377000,114.86517300,113.91134600,0.00000000,0.14512300,0.87780200,0.87852500,16.81000000,27.69429400,27.42145500,27.11144600,26.59637800,26.04470300,25.47865900,24.91621600,1.00000000,301.10015900
12/03/1997,65,71,flowering,7.00000000,0.50000000,8298.93521100,1121.37575700,829.89352000,292.34492600,305.32099500,375.87779300,147.83204300,0.00000000,13.16972500,13.73276700,0.58469000,7.66167000,4.00808600,1.47832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,142.81848100,298.61383100,1.45790100,1.00000000,2.76349400,5270.12350600,14.84887300,22.07454100,8.96994300,16.60828000,20.30776600,0.00000000,0.00353400,0.00000000,0.21866800,0.00000000,0.00000000,0.00000000,0.00000000,12.01000000,14.26868100,0.04839000,0.02674200,13.40599000,0.86269000,0.02164800,0.02700900,0.02676300,0.02545800,0.02148600,0.01519600,0.00880100,0.00328000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,3.32853500,0.22220200,0.22220200,13.74815700,3.32853500,-4.10392000,-0.81891600,8.49118000,19.66242200,12.33329000,8.23294100,0.05598400,1753.00000000,107.78618600,87.67149400,56.13359500,21.69932200,8.16486600,9.00413900,8.15424500,0.42664500,0.43011400,0.41553900,0.37284200,0.35735500,0.38148000,0.37951900,0.77492400,0.79615000,0.40102400,0.48499900,0.46013600,0.32309000,0.08821200,1.00000000,0.00353400,142.81848100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.32899500,86.02276600,83.10779600,111.85257700,107.20657300,114.44397000,113.85580400,0.00000000,0.22220200,0.87780200,0.87852500,17.31000000,26.65879400,26.50132800,26.30327000,25.94720500,25.54115300,25.10527000,24.65634700,1.00000000,298.61383100
13/03/1997,66,72,flowering,7.22083300,0.50000000,8493.52324300,1141.94278600,849.35232000,293.45315200,305.32099500,395.33659600,147.83204300,0.00000000,13.34556500,13.91082300,0.58690600,7.66167000,4.18392600,1.47832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,139.34440600,297.08126800,1.45790100,1.00000000,2.74774900,5270.12350600,14.84887300,21.15171800,8.73242500,13.89733500,19.45880300,0.00000000,0.00338600,0.00000000,0.17584000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,14.85337000,0.04955900,0.02791100,13.99068000,0.86269000,0.02164800,0.02710300,0.02685700,0.02555200,0.02158000,0.01529000,0.00889500,0.00337400,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.73927500,0.17922500,0.17922500,13.92738200,2.73927500,-0.92968800,-0.54325100,7.91730500,20.03314200,12.67694900,8.64516400,0.11669900,1780.00000000,105.09446000,87.97908000,56.98448200,21.73629200,8.15635400,8.97884800,8.15177100,0.41177100,0.42938600,0.41864600,0.37188700,0.35646800,0.38029000,0.37930000,0.57542500,0.66610800,0.35340800,0.40069200,0.38250800,0.26795200,0.09318100,1.00000000,0.00338600,139.34440600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.35426300,85.87714400,83.72928600,111.56617000,106.94054400,114.08688400,113.79012300,0.00000000,0.17922500,0.87780200,0.87852500,16.15000000,26.53295900,26.38783800,26.19981200,25.85526300,25.45747900,25.02756100,24.58307100,1.00000000,297.08126800
14/03/1997,67,73,flowering,7.41289600,0.50000000,8723.04158000,1166.30452300,872.30416000,294.86305500,305.32099500,418.28843000,147.83204300,0.00000000,13.57180500,14.13988300,0.58972600,7.66167000,4.41016600,1.47832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,134.85314900,295.20050000,1.45790100,1.00000000,2.72757500,5270.12350600,14.84887300,24.94864300,8.52960000,17.77697400,22.95183400,0.00000000,0.00399400,0.00000000,0.22624000,0.00000000,0.00000000,0.00000000,0.00000000,10.06500100,15.44027600,0.05073300,0.02908500,14.57758600,0.86269000,0.02164800,0.02721400,0.02696800,0.02566300,0.02169100,0.01540100,0.00900600,0.00348500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.56314100,0.23023400,0.23023400,14.15761600,3.56314100,0.17665100,0.72369400,8.22679900,20.32692000,12.94821900,8.99504100,0.18637800,1800.00000000,104.78130300,86.64189100,56.80446600,21.74255200,8.13796900,8.94755100,8.14478400,0.40547000,0.42215800,0.41656500,0.37049800,0.35516400,0.37884700,0.37887400,0.72931600,0.84471100,0.46028800,0.52378000,0.50258400,0.35098300,0.15148000,1.00000000,0.00399400,134.85314900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.09403200,84.43159500,83.31291200,111.14930000,106.54919400,113.65397600,113.66214000,0.00000000,0.23023400,0.87780200,0.87852500,15.36500100,26.27487900,26.15360600,25.98616200,25.66734300,25.29030800,24.87729600,24.44682300,1.00000000,295.20050000
15/03/1997,68,74,flowering,7.60408300,0.50000000,8966.51856200,1192.18074500,896.65186000,296.39157900,305.32099500,442.63612800,147.83204300,0.00000000,13.83160700,14.40274200,0.59278300,7.66167000,4.66996900,1.47832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25527500,0.01484900,5.27012400,129.68441800,292.98431400,1.45790100,1.00000000,2.70453000,5270.12350600,14.84887300,26.46594800,8.24874900,19.67183100,24.34769800,0.00000000,0.00423600,0.00000000,0.25980300,0.00000000,0.00000000,0.00000000,0.00000000,9.99500000,16.03000300,0.05191300,0.03026400,15.16731200,0.86269000,0.02164800,0.02733200,0.02708600,0.02578100,0.02180900,0.01551900,0.00912400,0.00360300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.13937700,0.26403900,0.26403900,14.42165500,4.13937700,1.53266900,2.06192000,8.74140200,20.75553100,13.34556600,9.42063100,0.31848900,1800.00000000,104.38857300,85.24678000,56.46991000,21.72165500,8.11201000,8.91195600,8.13346700,0.39822800,0.41488500,0.41363200,0.36877500,0.35354200,0.37722100,0.37824600,0.82167100,0.96100600,0.53227300,0.61199700,0.59177800,0.41308400,0.20756700,1.00000000,0.00423600,129.68441800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.64566000,82.97707400,82.72632600,110.63246900,106.06266000,113.16628300,113.47394600,0.00000000,0.26403900,0.87780200,0.87852500,15.29500000,26.39692300,26.26684600,26.08959600,25.75495500,25.36167300,24.93283300,24.48757700,1.00000000,292.98431400
16/03/1997,69,75,flowering,7.80589600,0.50000000,9233.30246700,1220.57740700,923.33025000,298.11981600,305.31102900,469.31451900,147.83204300,0.00000000,14.14490000,14.71924200,0.59624000,7.66142000,4.98326200,1.47832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.07407400,5.25510300,0.01502000,5.27012400,123.45678700,290.23968500,1.45790100,1.00000000,2.67695400,5270.12350600,15.02040200,28.99941100,7.86269700,22.37616900,26.67839100,0.00000000,0.00464200,0.00000000,0.31329300,0.00000000,0.00000000,0.00000000,0.00017200,10.84500000,16.63275100,0.05334800,0.03145000,15.76009600,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.03368600,0.31793500,0.31793500,14.73959000,5.03368600,3.22771500,3.38028000,9.36610400,21.28505700,13.83843200,9.90132100,0.51061200,1800.00000000,103.71877300,83.78533900,56.01217700,21.66226000,8.07423200,8.86896000,8.11794900,0.38905400,0.40730600,0.40993400,0.36653800,0.35141800,0.37528000,0.37742300,0.96143900,1.15848900,0.64705600,0.75363900,0.73603200,0.51468600,0.26234500,1.00000000,0.00464200,123.45678700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.81084400,81.46123500,81.98683900,109.96130400,105.42553700,112.58399200,113.22704300,0.00000000,0.31793500,0.87779300,0.87852500,16.14500000,26.79842800,26.63374500,26.42267800,26.03943400,25.60083600,25.13059000,24.64826200,1.00000000,290.23968500
17/03/1997,70,76,start_grain_fill,8.00000000,0.50000000,9520.15049700,1248.66597000,952.01505000,297.52357600,305.31102900,497.99932200,147.83204300,0.00000000,14.48120700,15.05435700,0.59504700,7.66142000,5.31956900,1.47832000,0.00000000,0.00000000,424.89116900,0.00000000,0.00000000,18.07407400,5.25510300,0.01502000,5.27012400,116.77278100,287.32043500,1.45790100,1.00000000,2.64749800,5270.12350600,15.02040200,28.68480300,7.40791300,24.76454000,28.68480300,0.00000000,0.00000000,0.00000000,0.33630700,0.00000000,0.00000000,0.00000000,0.00000000,11.56000000,17.22899100,0.05454100,0.03264300,16.35633500,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.39608100,0.33630700,0.33630700,15.07589700,5.39608200,5.21456100,4.80178100,10.12483200,21.96942900,14.48249800,10.47639500,0.76164200,1800.00000000,102.95260600,82.33924900,55.49778000,21.57881900,8.02989100,8.82229700,8.09979800,0.37903600,0.39981500,0.40591600,0.36404300,0.34902700,0.37318300,0.37647800,0.97815000,1.23529900,0.69201000,0.81761300,0.80931300,0.56885600,0.29484100,1.00000000,0.00000000,116.77278100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.80728900,79.96292100,81.18315900,109.21295900,104.70819100,111.95475000,112.94352000,0.00000000,0.33630700,0.87779300,0.87852500,16.86000000,27.16992400,26.96973200,26.72345000,26.28899600,25.80233000,25.28820000,24.76686500,1.00000000,287.32043500
18/03/1997,71,77,start_grain_fill,8.02919600,0.50000000,9813.85910800,1277.44178400,981.38591000,296.92852900,305.31102900,526.70327400,147.83204300,0.66690900,14.79588600,15.36784500,0.59385700,7.66142000,5.63424700,1.47091000,0.00741000,1.11111100,5989.48453100,1.56960000,0.00068000,18.07407400,5.25510300,0.01502000,5.27012400,110.35965700,284.63223300,1.45790100,1.00000000,2.61932600,5270.12350600,15.02040200,29.37086100,6.93039400,23.53972800,29.37086100,0.00000000,0.00000000,0.00000000,0.31467800,0.00000000,0.00000000,0.00000000,0.00000000,12.14000000,17.82403800,0.05573100,0.03383300,16.95138200,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.13239300,0.31467800,0.31467800,15.39057500,5.13239400,7.25755300,6.23133900,10.93484500,22.72967500,15.20669600,11.09874700,1.04907200,1800.00000000,102.27265900,81.02072100,55.00340300,21.49113100,7.98608200,8.77693200,8.08132700,0.36934500,0.39298700,0.40204800,0.36161400,0.34667600,0.37113800,0.37551800,0.87341700,1.17119500,0.65555600,0.78620100,0.79062400,0.55990300,0.29549800,1.00000000,0.00000000,110.35965700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.86902600,78.59746600,80.40959900,108.48412300,104.00267800,111.34134700,112.65542600,0.00000000,0.31467800,0.87779300,0.87852500,17.44000000,27.73071300,27.47385800,27.17276400,26.66059700,26.10275500,25.52489500,24.94779400,1.00000000,284.63223300
19/03/1997,72,78,start_grain_fill,8.05572200,0.50000000,10097.81016100,1305.24303300,1009.78102000,296.33467200,305.31102900,545.90482000,147.83204300,9.86046800,15.10321600,15.67398600,0.59266900,7.66142000,5.92899800,1.38133800,0.10956100,1.11111100,11431.23544300,1.64629700,0.00976500,18.07407400,5.25510300,0.01502000,5.27012400,104.02426900,282.03280600,1.45790100,1.00000000,2.59165200,5270.12350600,15.02040200,28.39510500,6.47753000,22.66757800,28.39510500,0.00000000,0.00000000,0.00000000,0.30733000,0.00000000,0.00000000,0.00000000,0.00000000,11.72210100,18.41789400,0.05691900,0.03502000,17.54523900,0.87265500,0.02189800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.10683000,0.30733000,0.30733000,15.69790500,5.10682900,9.17945100,7.54898100,11.70739700,23.46813200,15.91831200,11.70610800,1.34051500,1800.00000000,101.63890100,79.75390600,54.51361800,21.39391300,7.94013500,8.73074700,8.06158300,0.36006000,0.38643600,0.39821700,0.35913800,0.34424600,0.36905700,0.37449800,0.80860900,1.16373000,0.64916800,0.79040100,0.80802300,0.57691000,0.30998700,1.00000000,0.00000000,104.02426900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.01194000,77.28729200,79.64343300,107.74147000,103.27366600,110.71698000,112.34949500,0.00000000,0.30733000,0.87779300,0.87852500,17.05500000,28.31447200,27.99445300,27.63270200,27.03528200,26.40019000,25.75394600,25.11774300,1.00000000,282.03280600
