ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_HE6_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/11/1997,1,331,sowing,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,91.80166600,65.59803000,0.00000000,1.00000000,3.35926700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.03117700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.09766600,7.35284000,17.09638200,12.65984300,15.65023800,9.76653300,2.21373700,0.00000000,-0.01129900,-0.12994400,30.00000000,12.17803000,1.78600000,3.18424500,2.42229000,3.16533900,4.72261300,8.21382300,9.99841900,10.19360700,9.73365900,0.19902300,0.34647200,0.37451800,0.39670100,0.35174900,0.35116700,0.35893100,0.33000000,0.32005600,0.33065000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,91.80166600,0.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.90233400,34.64716000,74.90361800,79.34015700,70.34976200,70.23346700,71.78626300,66.00000000,64.01129900,66.12994400,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,30.09579300,29.27513300,27.75258800,26.38000300,25.14725700,24.04431200,23.06128700,22.18855700,21.41681700,20.73712900,1.00000000
28/11/1997,2,332,germination,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.10381300,65.56983200,0.00000000,1.00000000,3.48969100,0.00000000,0.00000000,0.00000000,0.00679500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.11254900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02175100,7.34395200,17.11564600,12.73809100,15.60047900,9.76244400,2.21506500,0.00000000,-0.00791200,-0.09333000,57.00000000,12.26454500,1.75286400,3.15314200,2.38722800,3.14401200,4.70795400,8.21555800,9.99841900,10.20546600,9.74063700,0.32978200,0.34656000,0.37442200,0.39631000,0.35199800,0.35118800,0.35892500,0.33000000,0.32004000,0.33046700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,102.10381300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.97824900,34.65604800,74.88435400,79.26190900,70.39952100,70.23755600,71.78493500,66.00000000,64.00791200,66.09333000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,31.77105300,30.95319200,29.42423100,28.03064700,26.76410700,25.61634100,24.57923300,23.64485200,22.80549800,22.05375100,1.00000000
29/11/1997,3,333,germination,2.76460900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.40106200,65.57301300,0.00000000,1.00000000,3.63136300,0.00000000,0.00000000,0.00000000,0.07688100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.24442700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27981200,0.04872900,16.80365000,12.81308700,15.55158200,9.75822400,2.21637700,0.00000000,-0.00553900,-0.06699400,84.00000000,10.54944100,3.52554000,3.15295900,2.35463600,3.12390800,4.69397500,8.21203900,9.99841900,10.21512500,9.74696900,0.39720200,0.41951300,0.37598200,0.39593500,0.35224200,0.35120900,0.35891800,0.33000000,0.32002800,0.33033500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,116.40106200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.72018800,41.95127100,75.19635000,79.18691300,70.44841800,70.24177600,71.78362300,66.00000000,64.00553900,66.06699400,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,32.10263400,31.33716600,29.89769000,28.57473900,27.36180900,26.25243800,25.24025000,24.31898700,23.48254000,22.72498100,1.00000000
30/11/1997,4,334,emergence,3.00000000,0.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,0.00200000,112.26358800,65.38402600,1.50000000,1.00000000,3.58941200,2.00000000,0.00000000,0.00000000,0.19159100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.44492500,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.39640400,0.01518300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.06942700,0.51180300,16.64623300,12.88579600,15.50352500,9.75388300,2.21768200,0.00000000,-0.00387600,-0.04805800,111.00000000,10.48019400,3.46924900,3.14480700,2.32552400,3.10597800,4.68141900,8.20415600,9.99841900,10.22237800,9.75190400,0.35930600,0.41488200,0.37676900,0.39557100,0.35248200,0.35123100,0.35891200,0.33000000,0.32001900,0.33024000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,112.26358800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.93057300,41.48819700,75.35376700,79.11420400,70.49647500,70.24611700,71.78231800,66.00000000,64.00387600,66.04805800,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,32.14503100,31.36367800,29.89580700,28.54869800,27.31552500,26.18950500,25.16393500,24.23223700,23.38799300,22.62497300,1.00000000
01/12/1997,5,335,emergence,3.18368700,0.00000000,20.35727800,3.06746000,2.03573000,1.03173200,1.03509600,1.00063200,0.00000000,0.00000000,0.04788800,0.06780900,0.01992000,0.00828900,0.03959900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32792500,0.00713000,0.00000000,0.00713000,111.74986300,65.33160400,1.16264000,1.00000000,3.58376600,7.12963300,0.00000000,0.07145600,0.36668400,0.02239100,0.03572800,0.00513000,0.00000000,0.00528900,0.00709900,0.00000000,0.00000000,0.00528900,0.00000000,12.69166800,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00001800,0.00001800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.51449400,0.10621500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00912200,0.01238800,0.01238800,0.03488800,0.00912200,6.26318700,0.92431600,16.50962100,12.95637500,15.45628400,9.74942800,2.21897900,0.00000000,-0.00271600,-0.03445400,138.00000000,10.53485500,3.41842000,3.13950200,2.29950500,3.08996100,4.67010800,8.19709400,9.99841900,10.22793400,9.75580900,0.35727700,0.41075600,0.37745200,0.39521800,0.35271900,0.35125300,0.35890500,0.33000000,0.32001400,0.33017200,0.00906800,0.00005400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50552400,0.02450600,111.74986300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.72774500,41.07563000,75.49037900,79.04362500,70.54371600,70.25057200,71.78102100,66.00000000,64.00271600,66.03445400,0.01211800,0.00027100,0.00284800,0.00284800,17.80000000,32.09754200,31.31832100,29.85414500,28.51008000,27.27940900,26.15544300,25.13156300,24.20126300,23.35818700,22.59615100,1.00000000
02/12/1997,6,336,emergence,3.30474200,0.00000000,21.65111300,3.32416300,2.16511000,1.15905200,1.16049900,1.00461200,0.00000000,0.00000000,0.05630800,0.07618800,0.01988000,0.01371100,0.04259700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63747800,0.01215800,0.00000000,0.01215800,130.30636600,65.31916800,1.12776000,1.00000000,3.70636700,12.15790800,0.00000000,0.25876700,0.65492900,0.08258600,0.12938400,0.00502800,0.00000000,0.00542200,0.00299800,0.00000000,0.00000000,0.00542200,0.00000000,12.10549600,0.00605900,0.00012000,0.00012000,0.00605900,0.00000000,0.00000000,0.00008300,0.00008300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.62896700,0.25565700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04372900,0.00842000,0.00842000,0.04330800,0.04372900,2.86856800,-1.67937500,4.02170600,12.89163200,15.40885200,9.74485000,2.22026100,0.00000000,-0.00190000,-0.02468900,165.00000000,7.92198400,4.70714700,4.49393000,2.28149200,3.07473700,4.65923100,8.19034100,9.99841900,10.23261600,9.75927200,0.39091700,0.43675400,0.43989100,0.39554200,0.35295600,0.35127600,0.35889900,0.33000000,0.32000900,0.33012300,0.03975200,0.00397600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52673400,0.01598500,130.30636600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.09167900,43.67540000,87.97829400,79.10836800,70.59114800,70.25515000,71.77973900,66.00000000,64.00190000,66.02468900,0.00756500,0.00085500,0.00485100,0.00485100,17.80000000,32.62916900,31.89786700,30.51566900,29.23636100,28.05476000,26.96568300,25.96399100,25.04461700,24.20257800,23.43301200,1.00000000
03/12/1997,7,337,emergence,3.41264300,0.00000000,23.91997600,3.77561800,2.39200000,1.38362000,1.37693900,1.01505800,0.00000000,0.00000000,0.06359000,0.08343100,0.01984000,0.02001400,0.04357600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93273400,0.01806200,0.00000000,0.01806200,126.53364600,65.36154200,1.10804900,1.00000000,3.66616500,18.06233400,0.00000000,0.45377300,0.81730100,0.14554100,0.22688600,0.00590400,0.00000000,0.00630300,0.00097900,0.00000000,0.00000000,0.00630300,0.00000000,10.79009400,0.00837800,0.00016000,0.00016000,0.00837800,0.00000000,0.00000000,0.00019600,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.74150100,0.45886500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07964500,0.00728200,0.00728200,0.05059000,0.07964500,6.15663100,-0.73559600,3.64051100,12.82130400,15.36118300,9.74015000,2.22153500,0.00000000,-0.00132800,-0.01767700,192.00000000,8.09997200,4.56988500,4.53354500,2.26638900,3.06124300,4.64950200,8.18436100,9.99841900,10.23628400,9.76194600,0.35786500,0.42712800,0.44179700,0.39589300,0.35319400,0.35129900,0.35889200,0.33000000,0.32000700,0.33008800,0.05682000,0.02282500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55900300,0.01302700,126.53364600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.78654900,42.71277200,88.35948900,79.17869600,70.63881700,70.25985000,71.77846500,66.00000000,64.00132800,66.01767700,0.00574500,0.00153700,0.00719900,0.00719900,17.80000000,32.66619500,31.92445600,30.52330800,29.22750900,28.03171500,26.93059500,25.91885200,24.99125100,24.14265100,23.36803200,1.00000000
04/12/1997,8,338,emergence,3.53664300,0.00000000,26.71637200,4.33212900,2.67164000,1.66049200,1.63896100,1.03267600,0.00000000,0.00000000,0.06973900,0.08954000,0.01980100,0.02631100,0.04342900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19590700,0.02435900,0.00000000,0.02435900,135.40390000,65.41946400,1.08011800,1.00000000,3.73839800,24.35929400,0.00000000,0.55927900,1.54724600,0.17997200,0.27964000,0.00629700,0.00000000,0.00629700,0.00000000,0.00000000,0.00000000,0.00629700,0.00000000,12.40000100,0.01114500,0.00019900,0.00019900,0.01114500,0.00000000,0.00000000,0.00033600,0.00033600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.85286300,0.63826000,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04249600,0.00614900,0.00614900,0.05673900,0.04249600,1.63248100,-1.75065600,0.52169000,12.69270300,15.31284300,9.73532900,2.22280100,0.00000000,-0.00093100,-0.01265000,219.00000000,7.51776500,4.88175800,4.89133500,2.25732700,3.04950600,4.64090000,8.17911300,9.99841900,10.23927500,9.76406600,0.40342200,0.43733500,0.45739200,0.39653600,0.35343600,0.35132300,0.35888600,0.33000000,0.32000500,0.33006300,0.02532900,0.01716600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52865300,0.01163100,135.40390000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.34219000,43.73349000,91.47831000,79.30729700,70.68715700,70.26467100,71.77719900,66.00000000,64.00093100,66.01265000,0.00548200,0.00066700,0.00969600,0.00969600,17.70000100,32.17387800,31.47744800,30.15873100,28.93514600,27.80217400,26.75527200,25.78991300,24.90160200,24.08590500,23.33846700,1.00000000
05/12/1997,9,339,emergence,3.65197200,0.00000000,30.91220100,5.16797400,3.09122000,2.07675400,2.02503400,1.06618600,0.00000000,0.00000000,0.07816600,0.09792700,0.01976100,0.03514400,0.04302200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.49834600,0.03319200,0.00000000,0.03319200,130.88285800,65.48948700,1.05879800,1.00000000,3.69060900,33.19197500,0.00000000,0.83916600,1.72969600,0.27149900,0.41958300,0.00883300,0.00000000,0.00883300,0.00000000,0.00000000,0.00000000,0.00883300,0.00000000,11.53293900,0.01446600,0.00023900,0.00023900,0.01446600,0.00000000,0.00000000,0.00044100,0.00044100,0.00010500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10496700,0.00842600,0.00842600,0.06516600,0.10496700,5.64180000,-0.78527100,0.18848400,12.55862400,15.26377900,9.73037700,2.22405200,0.00000000,-0.00064800,-0.00904800,246.00000000,7.72176200,4.72889400,4.93449800,2.25099900,3.03942100,4.63340100,8.17458900,9.99841900,10.24176300,9.76573900,0.36308400,0.42730500,0.45905600,0.39720700,0.35368100,0.35134800,0.35888000,0.33000000,0.32000300,0.33004500,0.04984500,0.05472900,0.00039300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55523200,0.01517600,130.88285800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.30835300,42.73054100,91.81111900,79.44137600,70.73622100,70.26962300,71.77594800,66.00000000,64.00064800,66.00904800,0.00675000,0.00167600,0.01318900,0.01318900,17.15000000,31.77468700,31.08295100,29.77394900,28.56052600,27.43816900,26.40231500,25.44840600,24.57190300,23.76831600,23.03323600,1.00000000
06/12/1997,10,340,emergence,3.78684800,0.00000000,35.57788100,6.09695700,3.55779000,2.53916900,2.44447700,1.11331100,0.00000000,0.00000000,0.08774200,0.10746400,0.01972200,0.04496800,0.04277400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77963700,0.04301600,0.00000000,0.04301600,128.22860700,65.57235000,1.04536900,1.00000000,3.66300000,43.01612700,0.00000000,0.93313600,1.90647600,0.30334800,0.46656800,0.00982400,0.00000000,0.00982400,0.00000000,0.00000000,0.00000000,0.00982400,0.00000000,13.48760600,0.01861900,0.00027800,0.00027800,0.01861900,0.00000000,0.00000000,0.00055700,0.00055700,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09740100,0.00957600,0.00957600,0.07474200,0.09740100,7.83485800,-0.10049400,0.16521500,12.41681700,15.21392800,9.72529600,2.22529600,0.00000000,-0.00045000,-0.00647000,273.00000000,7.92606800,4.62179900,4.93962600,2.24711900,3.03073000,4.62683200,8.17067700,9.99841900,10.24395100,9.76713000,0.34125300,0.42046100,0.45915800,0.39791600,0.35393000,0.35137400,0.35887400,0.33000000,0.32000200,0.33003200,0.03984900,0.05439000,0.00316200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54400400,0.01760400,128.22860700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.12529400,42.04610400,91.83162700,79.58318300,70.78607200,70.27470400,71.77470400,66.00000000,64.00045000,66.00647000,0.00802700,0.00154900,0.01705900,0.01705900,17.80000000,31.40781000,30.72430800,29.43121100,28.23303400,27.12534900,26.10367000,25.16349000,24.30030800,23.50966800,22.78717200,1.00000000
07/12/1997,11,341,emergence,3.90925000,0.00000000,42.90006500,7.55631500,4.29001000,3.26630900,3.08729600,1.20271100,0.00000000,0.00000000,0.10218900,0.12187100,0.01968200,0.05934400,0.04284500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10860300,0.05706700,0.00000000,0.05706700,126.00309800,65.61663100,1.03989200,1.00000000,3.64200900,57.06733300,0.00000000,1.46443700,2.12826100,0.47765900,0.73221800,0.01405100,0.00000000,0.01437600,0.00007000,0.00000000,0.00000000,0.01437600,0.00000000,12.24021600,0.02369800,0.00031800,0.00031800,0.02369800,0.00000000,0.00000000,0.00074000,0.00074000,0.00040500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22103200,0.01444700,0.01444700,0.08918900,0.22103200,9.48342100,0.11777900,0.57494400,12.29460900,15.16343700,9.72008500,2.22652400,0.00000000,-0.00031300,-0.00462300,300.00000000,8.11272800,4.53586900,4.89976500,2.24390300,3.02326200,4.62108400,8.16730200,9.99841900,10.24596000,9.76833600,0.32444500,0.41754300,0.45702000,0.39852700,0.35418300,0.35140000,0.35886700,0.33000000,0.32000200,0.33002300,0.07209300,0.12789900,0.02104000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56513000,0.02556300,126.00309800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.44448500,41.75432200,91.40401500,79.70539100,70.83656300,70.27991500,71.77347600,66.00000000,64.00031300,66.00462300,0.01111700,0.00333000,0.02256800,0.02256800,17.80000000,31.01947000,30.34659600,29.07375900,27.89463800,26.80494300,25.80029500,24.87628200,24.02848600,23.25251000,22.54401800,1.00000000
08/12/1997,12,342,end_of_juvenile,4.00000000,0.00000000,47.39102300,8.44797400,4.73910000,3.70887200,3.46985000,1.26925300,0.00000000,0.00000000,0.11725400,0.13689600,0.01964300,0.07454000,0.04271300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40714500,0.07226400,0.00000000,0.07226400,145.02737400,65.57210500,1.03150300,1.00000000,3.79529800,72.26358300,0.00000000,0.89819200,3.34573300,0.29338900,0.44909600,0.01519600,0.00000000,0.01519600,0.00000000,0.00000000,0.00000000,0.01519600,0.00000000,11.80000000,0.03023000,0.00035700,0.00035700,0.03023000,0.00000000,0.00000000,0.00085300,0.00085300,0.00051700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04297700,0.01506500,0.01506500,0.10425400,0.04297700,0.01065800,-1.87936000,-2.58032200,8.16375000,15.07603500,9.71463000,2.22774500,0.00000000,-0.00022100,-0.00330400,327.00000000,6.78323700,5.03582000,5.45987200,2.47834700,3.01841000,4.61629000,8.16449800,9.99841900,10.24781500,9.76939900,0.41971900,0.43860200,0.47287000,0.41918100,0.35462000,0.35142700,0.35886100,0.33000000,0.32000100,0.33001700,0.01743400,0.01913400,0.00640900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50918700,0.02958600,145.02737400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.97190900,43.86022600,94.57391400,83.83625000,70.92396500,70.28537000,71.77225500,66.00000000,64.00022100,66.00330400,0.01452100,0.00054400,0.02849200,0.02849200,17.10000000,29.43073500,28.85994700,27.77547800,26.76483700,25.82514400,24.95341500,24.14659500,23.40157100,22.71521800,22.08440400,1.00000000
09/12/1997,13,343,end_of_juvenile,4.06250000,0.00000000,53.04762400,9.57187700,5.30476000,4.26711400,3.93774100,1.36702100,0.00000000,0.00000000,0.13630600,0.15591000,0.01960400,0.09321100,0.04309500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69495000,0.08949900,0.00000000,0.08949900,142.15979000,65.52077500,1.04147700,1.00000000,3.76387800,89.49928100,0.00000000,1.13132000,3.53700900,0.37039200,0.56566000,0.01723600,0.00000000,0.01867100,0.00038100,0.00000000,0.00000000,0.01867100,0.00000000,13.65000000,0.03764800,0.00039600,0.00039600,0.03764800,0.00000000,0.00000000,0.00099400,0.00099400,0.00065800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09085400,0.01905300,0.01905300,0.12330600,0.09085400,2.54008100,-1.02292600,-2.01074200,7.12953200,14.97806500,9.70890000,2.22895100,0.00000000,-0.00015300,-0.00235700,354.00000000,6.91588900,4.86940300,5.39477700,2.53336300,3.01473500,4.61208200,8.16207800,9.99841900,10.24963000,9.77039800,0.39429600,0.42986200,0.46993500,0.42435200,0.35511000,0.35145600,0.35885500,0.33000000,0.32000100,0.33001200,0.03031500,0.03672200,0.02381700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51481400,0.03700900,142.15979000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.42960400,42.98620600,93.98692300,84.87046800,71.02193500,70.29110000,71.77104900,66.00000000,64.00015300,66.00235700,0.01795600,0.00109700,0.03516600,0.03516600,17.80000000,29.09510600,28.53311300,27.46538900,26.47049500,25.54566400,24.68800900,23.89455800,23.16227100,22.48808100,21.86890000,1.00000000
