ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
19/10/1996,9,293,emergence,3.70885200,0.00000000,26.39578900,4.26557300,2.63958000,1.62599400,1.60146000,1.03811900,0.00000000,0.00000000,0.08926800,0.10902900,0.01976100,0.04428200,0.04498600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54709600,0.03952800,0.00000000,0.03952800,363.75195300,216.38829000,1.12027100,1.00000000,5.34501200,39.52764600,0.00000000,0.43470300,1.16127200,0.13950100,0.21735100,0.01029500,0.00000000,0.01141500,0.00000000,0.00000000,0.00000000,0.01141500,0.00000000,14.50296400,0.01358500,0.00023900,0.00023900,0.01358500,0.00000000,0.00000000,0.00024700,0.00017900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.93715300,0.37372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03558000,0.01141500,0.01141500,0.07626800,0.03558000,14.34945300,0.72407500,-0.51818800,-1.22613500,-2.05643800,-1.37479000,-0.27433000,-0.03957400,0.12838700,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,130.55677800,14.38420400,9.52554300,7.47878000,7.05820600,8.43333300,10.32077900,6.17025300,6.03135400,4.08439500,4.08942800,4.12220800,4.13301800,0.32413500,0.38513700,0.36345500,0.36817400,0.40371000,0.42916500,0.43182900,0.43026400,0.44914400,0.43000000,0.43000000,0.45000000,0.45000000,0.03027300,0.00530600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78364000,0.01456600,363.75195300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.62027000,57.77061500,54.51819200,55.22613900,60.55643500,64.37478600,64.77433000,64.53957400,67.37161300,64.50000000,64.50000000,67.50000000,67.50000000,0.00315200,0.00826300,0.01568700,0.01568700,17.80000000,27.70088600,27.01022300,26.33084700,25.66242200,25.00470700,24.35753600,23.72081000,23.09448600,22.47856700,21.87309500,21.27813700,20.69379600,20.12018200,1.00000000,216.38829000
20/10/1996,10,294,emergence,3.85485200,0.00000000,28.81385000,4.74593300,2.88138000,1.86454800,1.81798100,1.06340400,0.00000000,0.00000000,0.10247400,0.12219600,0.01972200,0.05981900,0.04265500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90082600,0.05506500,0.00000000,0.05506500,368.46267700,216.29779100,1.08633500,1.00000000,5.37641700,55.06496900,0.00000000,0.48361200,1.85255000,0.15529900,0.24180600,0.01553700,0.00000000,0.01553700,0.00000000,0.00000000,0.00000000,0.01553700,0.00000000,14.60000000,0.01683700,0.00027800,0.00027800,0.01683700,0.00000000,0.00000000,0.00032800,0.00026000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.56618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02360800,0.01320700,0.01320700,0.08947400,0.02360800,9.56063500,0.81414000,-0.44564100,-1.11686700,-1.99204600,-1.44269200,-0.40737900,-0.07635500,0.11990400,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,130.56535300,14.37380600,9.50470400,7.44893600,7.02436900,8.41372400,10.32594700,6.17580400,6.03232200,4.08515600,4.09050400,4.12295300,4.13423300,0.35614000,0.38453700,0.36297100,0.36744600,0.40328000,0.42961800,0.43271600,0.43050900,0.44920100,0.43000000,0.43000000,0.45000000,0.45000000,0.01834100,0.00526700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60590800,0.02179600,368.46267700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.42102100,57.68058800,54.44564400,55.11687100,60.49204300,64.44268800,64.90737900,64.57635500,67.38009600,64.50000000,64.50000000,67.50000000,67.50000000,0.00859000,0.00461700,0.02178500,0.02178500,17.80000000,27.40492200,26.72850400,26.06301500,25.40810400,24.76351900,24.12908000,23.50468600,22.89028400,22.28587300,21.69149200,21.10721400,20.53313300,19.96936600,1.00000000,216.29779100
21/10/1996,11,295,emergence,3.97985200,0.00000000,30.46567100,5.06516700,3.04657000,2.02600100,1.95403300,1.08513300,0.00000000,0.00000000,0.11782700,0.13713000,0.01968200,0.07796300,0.03948500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25692400,0.07393800,0.00028000,0.07393800,369.95422400,216.18940700,1.05442900,1.00000000,5.38636100,74.21853900,0.28006500,0.33036400,2.44348200,0.10674700,0.16518200,0.01915400,0.00000000,0.01915400,0.00000000,0.00000000,0.00000000,0.01915400,0.00028000,12.50000000,0.02796700,0.00069700,0.00031800,0.02056600,0.00740200,0.00038000,0.00038300,0.00031500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.79372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00721000,0.01535300,0.01535300,0.10482700,0.00721000,8.02680200,0.87283700,-0.38325100,-1.01416000,-1.91985700,-1.49518200,-0.53295900,-0.12201700,0.10634600,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,130.54982000,14.36576200,9.48759500,7.42219700,6.99153400,8.39197700,10.32789700,6.18259700,6.03370500,4.08588400,4.09154700,4.12357200,4.13530600,0.36645600,0.38416500,0.36255500,0.36676100,0.40279900,0.42996800,0.43355300,0.43081300,0.44929100,0.43000000,0.43000000,0.45000000,0.45000000,0.00484800,0.00236100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52053700,0.02949500,369.95422400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.96834600,57.62479800,54.38325500,55.01416400,60.41985300,64.49517800,65.03295900,64.62201700,67.39365400,64.50000000,64.50000000,67.50000000,67.50000000,0.01414200,0.00121100,0.02914200,0.02925100,17.80000000,26.73015600,26.08561900,25.45083000,24.82546400,24.20929500,23.60216700,23.00400200,22.41477400,21.83450900,21.26327300,20.70116000,20.14829800,19.60482600,1.00000000,216.18940700
22/10/1996,12,296,end_of_juvenile,4.00000000,0.00000000,33.28651500,5.62528400,3.32865000,2.30403400,2.19089300,1.13035700,0.00000000,0.00000000,0.13118000,0.15044400,0.01964300,0.09118800,0.03961300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56180200,0.08459700,0.00028000,0.08459700,369.43011500,216.10247800,1.07790800,1.00000000,5.38286600,84.87721400,0.28006500,0.56416900,2.97639500,0.18359700,0.28208400,0.01065900,0.00000000,0.01322500,0.00012800,0.00000000,0.00000000,0.01322500,0.00000000,11.75000000,0.03201900,0.00073700,0.00035700,0.02461800,0.00740200,0.00038000,0.00044500,0.00037800,0.00006300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.94913900,0.06695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01777100,0.01335300,0.01335300,0.11818000,0.01777100,8.47695900,0.93622600,-0.32959700,-0.91832000,-1.84172400,-1.53329800,-0.65022300,-0.17483500,0.08692200,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,130.55275000,14.35601700,9.47379500,7.39843800,6.96023800,8.36885200,10.32694500,6.19036500,6.03559100,4.08658200,4.09256300,4.12408500,4.13625500,0.36342300,0.38370400,0.36219700,0.36612200,0.40227800,0.43022200,0.43433500,0.43116600,0.44942100,0.43000000,0.43000000,0.45000000,0.45000000,0.00962300,0.00814900,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55185900,0.02419600,369.43011500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.51341600,57.55562200,54.32960100,54.91832400,60.34172100,64.53329500,65.15022300,64.67483500,67.41307800,64.50000000,64.50000000,67.50000000,67.50000000,0.01084300,0.00251000,0.03327300,0.03338100,17.05000000,25.70196900,25.10575700,24.51734900,23.93648100,23.36298400,22.79676100,22.23778700,21.68609400,21.14176200,20.60490800,20.07568200,19.55425600,19.04082500,1.00000000,216.10247800
23/10/1996,13,297,end_of_juvenile,4.09916000,0.00000000,39.50551000,6.86447500,3.95055000,2.92132500,2.69717900,1.24597100,0.00000000,0.00000000,0.15511200,0.17433600,0.01960400,0.11483200,0.03990000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84838700,0.10633100,0.00028000,0.10633100,366.38876300,215.90715000,1.07994700,1.00000000,5.36259100,106.61129200,0.28006500,1.24379900,3.05027700,0.40260000,0.62189900,0.02173400,0.00000000,0.02364400,0.00028800,0.00000000,0.00000000,0.02364400,0.00000000,13.25000000,0.03662700,0.00077600,0.00039600,0.02922600,0.00740200,0.00038000,0.00058400,0.00051600,0.00020100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.19526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07089800,0.02393200,0.02393200,0.14211200,0.07089800,11.35035700,1.05107500,-0.28345500,-0.82943700,-1.75930800,-1.55816300,-0.75852200,-0.23320800,0.06101200,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,130.47380100,14.32130100,9.46008100,7.37675600,6.92986000,8.34403400,10.32279700,6.19879600,6.03733000,4.08725300,4.09355100,4.12450400,4.13709400,0.34411200,0.38274100,0.36188700,0.36553000,0.40172900,0.43038800,0.43505700,0.43155500,0.44959300,0.43000000,0.43000000,0.45000000,0.45000000,0.03278400,0.03775600,0.00035800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61968400,0.03861900,366.38876300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.61685600,57.41116700,54.28310000,54.82944100,60.25930400,64.55815900,65.25852200,64.73320800,67.43898800,64.50000000,64.50000000,67.50000000,67.50000000,0.01468800,0.00924400,0.04164100,0.04174800,17.80000000,25.46332400,24.87829800,24.30088200,23.73078700,23.16782200,22.61187600,22.06291200,21.52094300,20.98604200,20.45831700,19.93791000,19.42499200,18.91974800,1.00000000,215.90715000
24/10/1996,14,298,end_of_juvenile,4.15998800,0.00000000,48.32151700,8.62183300,4.83215000,3.79708300,3.39322600,1.43152400,0.00000000,0.00000000,0.18905700,0.20824200,0.01956400,0.14751400,0.04116300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.13537800,0.00028000,0.13537800,372.24047900,215.61045800,1.08964500,1.00000000,5.40160300,135.65825200,0.28006500,1.76320200,3.62400300,0.57047700,0.88160100,0.02904700,0.00000000,0.03268200,0.00126300,0.00000000,0.00000000,0.03268200,0.00000000,14.10000000,0.04247000,0.00081500,0.00043600,0.03506800,0.00740200,0.00038000,0.00078000,0.00071200,0.00039700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10929500,0.03394500,0.03394500,0.17605700,0.10929500,5.43829700,1.07263200,-0.24346200,-0.74740200,-1.67406800,-1.57091100,-0.85741400,-0.29563100,0.02816800,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,130.23715200,14.34512700,9.44537200,7.35702900,6.90047900,8.31785800,10.31558000,6.20763300,6.03914900,4.08789700,4.09451200,4.12484100,4.13783600,0.38337800,0.38250500,0.36160500,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.05501900,0.05156900,0.00270700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62774500,0.05407400,372.24047900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.50668000,57.37579700,54.24075700,54.74740600,60.17406500,64.57090800,65.35741400,64.79563100,67.47183200,64.50000000,64.50000000,67.50000000,67.50000000,0.02012900,0.01381500,0.05271100,0.05281700,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994600,21.91935000,21.38554800,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000,215.61045800
25/10/1996,15,299,end_of_juvenile,4.22146400,0.00000000,61.54395400,11.25872700,6.15440000,5.11173300,4.40008600,1.74690700,0.00000000,0.00000000,0.23607700,0.25522300,0.01952500,0.19065600,0.04504200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.17203000,0.00028000,0.17203000,368.55932600,215.18533300,1.10827200,1.00000000,5.37706200,172.31006800,0.28006500,2.64448700,3.53582200,0.85392200,1.32224400,0.03665200,0.00000000,0.04314200,0.00387800,0.00000000,0.00000000,0.04314200,0.00000000,14.25000000,0.05006400,0.00085400,0.00047500,0.04266300,0.00740200,0.00038000,0.00107300,0.00100600,0.00069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18021900,0.04702000,0.04702000,0.22307700,0.18021900,8.93100000,1.18746200,-0.20704700,-0.67175300,-1.58724600,-1.57271200,-0.94661700,-0.36073300,-0.01071900,-0.00104500,-0.00012200,-0.00001500,0.00000000,408.00000000,129.94851700,14.29955900,9.42502600,7.33898200,6.87183600,8.29035900,10.30524300,6.21660200,6.04154200,4.08860700,4.09545700,4.12510800,4.13849000,0.35992300,0.38150500,0.36129400,0.36447800,0.40058200,0.43048500,0.43631100,0.43240500,0.45007100,0.43000700,0.43000100,0.45000000,0.45000000,0.08052300,0.08674400,0.01295200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65098100,0.07223000,368.55932600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.98847200,57.22579200,54.19409900,54.67175700,60.08724200,64.57270800,65.44661700,64.86073300,67.51071900,64.50104500,64.50012200,67.50001500,67.50000000,0.02520900,0.02181100,0.06649800,0.06660200,17.80000000,25.41044000,24.82752600,24.25279200,23.68586500,23.12647100,22.57441900,22.02960600,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000,215.18533300
26/10/1996,16,300,end_of_juvenile,4.28617500,0.00000000,80.96959100,15.13363100,8.09696000,7.04407300,5.82111900,2.26843900,0.00000000,0.00000000,0.29616200,0.31526800,0.01948600,0.24278500,0.05299700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.21562100,0.00028000,0.21562100,367.52362100,214.63377400,1.12597800,1.00000000,5.37015700,215.90137000,0.28006500,3.88512800,3.75052200,1.25015900,1.94256400,0.04359100,0.00000000,0.05212900,0.00795600,0.00000000,0.00000000,0.05212900,0.00000000,15.00000000,0.06028800,0.00089300,0.00051400,0.05288600,0.00740200,0.00038000,0.00150500,0.00143700,0.00112200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25881900,0.06008500,0.06008500,0.28316200,0.25881900,9.71501200,1.34763300,-0.16692400,-0.60107800,-1.49973700,-1.56468600,-1.02600100,-0.42726100,-0.05237600,-0.00604200,-0.00083200,-0.00011400,-0.00001500,435.00000000,129.56282000,14.23774900,9.39528300,7.32210200,6.84351900,8.26121000,10.29143600,6.22537900,6.04385600,4.08963400,4.09640900,4.12531400,4.13906500,0.35453200,0.38023800,0.36086700,0.36400700,0.39999800,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.10523500,0.11667100,0.03691300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66086100,0.09091900,367.52362100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.17974900,57.03569000,54.13001300,54.60108200,59.99973300,64.56468200,65.52600100,64.92726100,67.55237600,64.50604200,64.50083200,67.50011400,67.50001500,0.03083400,0.02925100,0.08263400,0.08273700,17.80000000,26.26074000,25.63759200,25.02485800,24.42202400,23.82869100,23.24454700,22.66937400,22.10301800,21.54539300,20.99646000,20.45622800,19.92474400,19.40207900,1.00000000,214.63377400
27/10/1996,17,301,end_of_juvenile,4.34635700,0.00000000,100.41583800,19.00879200,10.04158000,8.97461000,7.18511500,2.84906700,0.00000000,0.00000000,0.36531800,0.38438600,0.01944700,0.30402500,0.06091400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.26953700,0.00028000,0.26953700,366.53399700,213.99446100,1.12795500,1.00000000,5.36356000,269.81668300,0.28006500,3.88924900,4.10643000,1.24777000,1.94462500,0.05391500,0.00000000,0.06124000,0.00791600,0.00000000,0.00000000,0.06124000,0.00000000,13.95000000,0.07437600,0.00093200,0.00055300,0.06697400,0.00740200,0.00038000,0.00193700,0.00186900,0.00155400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27966200,0.06915700,0.06915700,0.35231800,0.27966200,10.44953200,1.54498700,-0.11180900,-0.53258100,-1.41192600,-1.54788600,-1.09558100,-0.49409500,-0.09655000,-0.01475500,-0.00250200,-0.00041200,-0.00005300,462.00000000,129.11932400,14.16404700,9.35126900,7.30596000,6.81565400,8.23072300,10.27433000,6.23373200,6.04603500,4.09094500,4.09738800,4.12547400,4.13957000,0.34966700,0.37893900,0.36031100,0.36355100,0.39941300,0.43031900,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.10035300,0.11419900,0.06511000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63121500,0.10956100,366.53399700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.45011100,56.84080900,54.04670300,54.53258500,59.91192200,64.54788200,65.59558100,64.99409500,67.59655000,64.51475500,64.50250200,67.50041200,67.50005300,0.04040400,0.02875200,0.10220600,0.10230700,17.80000000,27.07946600,26.41744200,25.76800700,25.13051000,24.50442900,23.88933400,23.28489300,22.69084900,22.10701800,21.53326800,20.96952400,20.41574700,19.87193900,1.00000000,213.99446100
28/10/1996,18,302,end_of_juvenile,4.40028300,0.00000000,111.72868100,21.25341100,11.17287000,10.08794500,7.94327700,3.22218900,0.00000000,0.00000000,0.41447500,0.43392700,0.01983200,0.34537500,0.06872000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.30365400,0.00028000,0.30365400,368.52310200,213.55647300,1.13739700,1.00000000,5.37682100,303.93397700,0.28006500,2.26256900,4.54680200,0.72566300,1.13128400,0.03411700,0.00042400,0.04135000,0.00780600,0.00000000,0.00000000,0.04135000,0.00000000,12.50000000,0.09232500,0.00097100,0.00059200,0.08492300,0.00740200,0.00038000,0.00212600,0.00205800,0.00174300,0.00018900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09901100,0.04958000,0.04958000,0.40189800,0.09901100,8.42160000,1.69931800,-0.04016100,-0.46364200,-1.32378800,-1.52323500,-1.15546400,-0.56023400,-0.14292100,-0.02696200,-0.00544000,-0.00103800,-0.00015300,489.00000000,128.83383200,14.12606300,9.31773300,7.28847000,6.78899300,8.20009600,10.25496400,6.24166200,6.04812200,4.09251400,4.09840700,4.12560300,4.14001700,0.36362100,0.37842900,0.36008400,0.36309100,0.39882500,0.43015500,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.03517900,0.03628000,0.02749900,0.00005300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55429200,0.08944700,368.52310200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.54321700,56.76439700,54.01266500,54.46359300,59.82378400,64.52323200,65.65546400,65.06023400,67.64292100,64.52696200,64.50544000,67.50103800,67.50015300,0.03986700,0.00971200,0.11437500,0.11447400,17.80000000,26.89331800,26.23940500,25.59805700,24.96859400,24.35046200,23.74321000,23.14648400,22.56000700,21.98357800,21.41704900,20.86033100,20.31337500,19.77617300,1.00000000,213.55647300
29/10/1996,19,303,end_of_juvenile,4.46197400,0.00000000,144.40592100,27.76868300,14.44059000,13.33549300,10.04029600,4.39289500,0.00000000,0.00000000,0.50033900,0.52407800,0.02411900,0.41442200,0.08553800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.36188200,0.00028000,0.36188200,365.38897700,212.71633900,1.14518500,1.00000000,5.35592600,362.16186600,0.28006500,6.53544800,4.39269200,2.09306100,3.26772400,0.05822800,0.00432600,0.06904700,0.01681800,0.00000000,0.00000000,0.06904700,0.00000000,14.30000000,0.11250100,0.00101100,0.00063100,0.10509900,0.00740200,0.00038000,0.00267000,0.00260300,0.00228800,0.00073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38811200,0.09019100,0.09019100,0.49208900,0.38811200,11.11854900,1.81980100,-0.01088700,-0.40021100,-1.23615600,-1.49165700,-1.20584100,-0.62479400,-0.19110900,-0.04241200,-0.00988000,-0.00214400,-0.00035100,516.00000000,128.23886100,14.03053700,9.25726000,7.26458600,6.76344900,8.16933900,10.23338300,6.24898400,6.05003200,4.09431000,4.09947300,4.12571500,4.14041500,0.34503600,0.37689200,0.35933000,0.36264000,0.39824100,0.42994400,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.12605500,0.14645700,0.11139300,0.00420700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62887100,0.14341700,365.38897700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.75539000,56.53373700,53.89949800,54.39600800,59.73615300,64.49165300,65.70584100,65.12479400,67.69110900,64.54241200,64.50988000,67.50214400,67.50035100,0.05322600,0.03696500,0.13476400,0.13486100,17.80000000,26.94658100,26.28943400,25.64536300,25.01363600,24.39364600,23.78489300,23.18698300,22.59959400,22.02249100,21.45549000,20.89847200,20.35136000,19.81411900,1.00000000,212.71633900
