ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
18/01/1997,9,18,emergence,3.40111900,0.00000000,22.69430800,3.52835100,2.26943000,1.25892100,1.25996000,1.00947100,0.00000000,0.00000000,0.05818900,0.07799000,0.01980100,0.01091500,0.04727400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00956300,0.00000000,0.00956300,152.32963600,202.20129400,1.14143500,1.00000000,3.79794500,9.56264800,0.00000000,0.20886600,1.72650800,0.08531300,0.10443300,0.00165100,0.00000000,0.00170800,0.00003600,0.00000000,0.00000000,0.00170800,0.00000000,11.97193000,0.01051000,0.00019900,0.00019900,0.01051000,0.00000000,0.00000000,0.00010900,0.00010900,0.00002600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02320300,0.00174400,0.00174400,0.04518900,0.02320300,5.69953500,-0.78201700,-2.32346300,-1.40000200,-1.47073400,16.72383100,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,15.30510000,12.98633900,15.64975300,8.78411500,9.26284700,9.39293800,20.50782000,32.79233900,34.17939800,43.34064100,0.36289500,0.42769900,0.47161700,0.46700000,0.43735400,0.31638100,0.33500000,0.33000000,0.32000000,0.33000000,0.01099200,0.01211800,0.00009300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65694400,0.00265500,152.32963600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28947100,42.76989700,94.32337200,93.40000200,87.47073400,63.27616900,67.00000000,66.00000000,64.00000000,66.00000000,0.00091100,0.00083300,0.00381800,0.00381800,17.35000000,25.14562600,24.30430400,22.70516400,21.21124500,19.81561700,18.51181800,17.29380200,16.15593100,15.09292600,14.09986400,1.00000000,202.20129400
19/01/1997,10,19,emergence,3.50361900,0.00000000,23.25342100,3.63765600,2.32534000,1.31231400,1.31283000,1.01251200,0.00000000,0.00000000,0.06051500,0.08027600,0.01976100,0.01427000,0.04624500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.01291700,0.00000000,0.01291700,149.79779100,202.37139900,1.10470300,1.00000000,3.77147200,12.91747700,0.00000000,0.11182300,1.91136200,0.04581300,0.05591100,0.00335500,0.00000000,0.00335500,0.00000000,0.00000000,0.00000000,0.00335500,0.00000000,10.25000000,0.01302800,0.00023900,0.00023900,0.01302800,0.00000000,0.00000000,0.00012300,0.00012300,0.00004000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00180400,0.00232600,0.00232600,0.04751500,0.00180400,7.82753400,-0.12589300,-1.78804000,-1.40000200,-1.45816800,15.94496200,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,15.61131600,12.80773200,15.56119700,8.80775900,9.23308800,9.53011600,20.50782000,32.79233900,34.17939800,43.34064100,0.34171700,0.42124900,0.46894000,0.46700000,0.43729100,0.32027500,0.33500000,0.33000000,0.32000000,0.33000000,0.00073700,0.00100600,0.00006100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50712100,0.00458600,149.79779100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.17173000,42.12488600,93.78797900,93.40000200,87.45816800,64.05503800,67.00000000,66.00000000,64.00000000,66.00000000,0.00226000,0.00006500,0.00515400,0.00515400,15.55000000,25.03196700,24.18834700,22.58544300,21.08876200,19.69125900,18.38636800,17.16794600,16.03026800,14.96798000,13.97608900,1.00000000,202.37139900
20/01/1997,11,20,emergence,3.60561900,0.00000000,24.75396900,3.93514100,2.47540000,1.45974400,1.45204500,1.02335200,0.00000000,0.00000000,0.06353500,0.08325600,0.01972200,0.01768300,0.04585200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01633000,0.00000000,0.01633000,147.78648400,202.55264300,1.08282200,1.00000000,3.75118200,16.33023700,0.00000000,0.30011000,2.12971700,0.12368800,0.15005500,0.00341300,0.00000000,0.00341300,0.00000000,0.00000000,0.00000000,0.00341300,0.00000000,10.20000000,0.01565300,0.00027800,0.00027800,0.01565300,0.00000000,0.00000000,0.00016000,0.00016000,0.00007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02029700,0.00302000,0.00302000,0.05053500,0.02029700,9.42203100,0.30982600,-1.27780900,-1.36334200,-1.32328000,15.22578400,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,15.91704500,12.69462600,15.46142100,8.81315300,9.19426600,9.65192900,20.50782000,32.79233900,34.17939800,43.34064100,0.32571300,0.41678600,0.46637900,0.46681700,0.43661600,0.32387100,0.33500000,0.33000000,0.32000000,0.33000000,0.00665700,0.01162000,0.00202100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56694900,0.00532600,147.78648400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.57131200,41.67855500,93.27578700,93.36334200,87.32328000,64.77421600,67.00000000,66.00000000,64.00000000,66.00000000,0.00230700,0.00071300,0.00651100,0.00651100,15.50000000,25.07524700,24.22517400,22.61050400,21.10345800,19.69685900,18.38401400,17.15867400,16.01500500,14.94756400,13.95127200,1.00000000,202.55264300
21/01/1997,12,21,emergence,3.69061900,0.00000000,26.70382000,4.32219200,2.67038000,1.65181000,1.62967500,1.04070700,0.00000000,0.00000000,0.06744800,0.08713000,0.01968200,0.02169500,0.04575300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.02034300,0.00000000,0.02034300,146.05705300,202.73443600,1.06648600,1.00000000,3.73542500,20.34257100,0.00000000,0.38997000,2.41166000,0.16277000,0.19498500,0.00401200,0.00000000,0.00401200,0.00000000,0.00000000,0.00000000,0.00401200,0.00000000,8.50000000,0.01857200,0.00031800,0.00031800,0.01857200,0.00000000,0.00000000,0.00020900,0.00020900,0.00012600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03318300,0.00391300,0.00391300,0.05444800,0.03318300,10.74662200,0.39887200,-0.59214800,-1.22225200,-1.18796500,14.56664300,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,16.21054800,12.64401700,15.34170500,8.80109300,9.15796400,9.75891400,20.50782000,32.79233900,34.17939800,43.34064100,0.31245000,0.41582800,0.46292800,0.46611100,0.43594000,0.32716700,0.33500000,0.33000000,0.32000000,0.33000000,0.00833500,0.01830100,0.00654700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58161000,0.00672800,146.05705300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.24504300,41.58282500,92.58560200,93.22225200,87.18796500,65.43335700,67.00000000,66.00000000,64.00000000,66.00000000,0.00281500,0.00109800,0.00810400,0.00810400,13.80000000,24.89102600,24.04276300,22.43197600,20.92910800,19.52692800,18.21868700,16.99809500,15.85927900,14.79676000,13.80542600,1.00000000,202.73443600
22/01/1997,13,22,emergence,3.80211900,0.00000000,28.85000000,4.74812400,2.88500000,1.86312400,1.82135300,1.06364700,0.00000000,0.00000000,0.07163000,0.09127300,0.01964300,0.02587700,0.04575300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.02417100,0.00000000,0.02417100,144.51940900,202.92460600,1.07061100,1.00000000,3.72152400,24.17064600,0.00000000,0.42923600,2.73461100,0.17828800,0.21461800,0.00382800,0.00000000,0.00418200,0.00000000,0.00000000,0.00000000,0.00418200,0.00000000,11.15000000,0.02187600,0.00035700,0.00035700,0.02187600,0.00000000,0.00000000,0.00026200,0.00026200,0.00018000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03444900,0.00418200,0.00418200,0.05863000,0.03444900,11.88168100,0.50962400,-0.12591600,-0.97855400,-1.02189600,13.98119400,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,16.49990500,12.59234000,15.26807900,8.77076600,9.12135700,9.85196300,20.50782000,32.79233900,34.17939800,43.34064100,0.30111700,0.41473700,0.46057400,0.46489300,0.43510900,0.33009400,0.33500000,0.33000000,0.32000000,0.33000000,0.00663000,0.01665800,0.01116100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57215700,0.00731000,144.51940900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.11168900,41.47371700,92.11475400,92.97855400,87.02189600,66.01880600,67.00000000,66.00000000,64.00000000,66.00000000,0.00312700,0.00105500,0.00962200,0.00962200,16.45000000,25.07179800,24.21324300,22.58332800,21.06313300,19.64526700,18.32284700,17.08944500,15.93907000,14.86613100,13.86541700,1.00000000,202.92460600
23/01/1997,14,23,emergence,3.89211900,0.00000000,32.09605100,5.39360800,3.20961000,2.18400300,2.10616800,1.10343700,0.00000000,0.00000000,0.07773200,0.09733600,0.01960400,0.03197900,0.04575300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.03013800,0.00000000,0.03013800,143.08682300,203.08421300,1.06110100,1.00000000,3.70872500,30.13774500,0.00000000,0.64921000,3.24196300,0.26940700,0.32460500,0.00596700,0.00000000,0.00610200,0.00000000,0.00000000,0.00000000,0.00610200,0.00000000,9.00000000,0.02560200,0.00039600,0.00039600,0.02560200,0.00000000,0.00000000,0.00034400,0.00034400,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06854500,0.00610200,0.00610200,0.06473200,0.06854500,12.88148500,0.62279100,0.19402300,-0.70908400,-0.82685900,13.48266600,6.99960300,0.00000000,0.00000000,0.00000000,381.00000000,16.76768900,12.53329000,15.21341700,8.73465700,9.08531300,9.92944600,20.50802800,32.79233900,34.17939800,43.34064100,0.29108900,0.41349400,0.45887400,0.46354500,0.43413400,0.33258700,0.33500200,0.33000000,0.32000000,0.33000000,0.00964700,0.02779000,0.03110700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59310500,0.01028800,143.08682300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.10886800,41.34941900,91.77487200,92.70908400,86.82685900,66.51733400,67.00039700,66.00000000,64.00000000,66.00000000,0.00418600,0.00191600,0.01198300,0.01198300,14.30000000,24.77311100,23.92095800,22.30358100,20.79556100,19.38950300,18.07851200,16.85616300,15.71646300,14.65381900,13.66302400,1.00000000,203.08421300
24/01/1997,15,24,emergence,3.99862300,0.00000000,36.41798500,6.25362700,3.64180000,2.61182800,2.47609900,1.16569900,0.00000000,0.00000000,0.08459300,0.10415800,0.01956400,0.03884100,0.04575300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.03565100,0.00000000,0.03565100,141.71463000,203.25695800,1.08945300,1.00000000,3.69666200,35.65141800,0.00000000,0.86438700,3.95508900,0.35948200,0.43219300,0.00551400,0.00000000,0.00686100,0.00000000,0.00000000,0.00000000,0.00686100,0.00000000,10.65034800,0.02997000,0.00043600,0.00043600,0.02997000,0.00000000,0.00000000,0.00045200,0.00045200,0.00036900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11458500,0.00686100,0.00686100,0.07159300,0.11458500,13.78588100,0.74702800,0.48720600,-0.49203500,-0.62858600,13.07260100,6.99867200,0.00000000,0.00000000,0.00000000,408.00000000,17.04104400,12.47965300,15.16268200,8.70618200,9.05132900,9.99501600,20.50866700,32.79233900,34.17939800,43.34064100,0.28202700,0.41215100,0.45723700,0.46246000,0.43314300,0.33463700,0.33500700,0.33000000,0.32000000,0.33000000,0.01138600,0.03782900,0.06537100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63516400,0.01080300,141.71463000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.20273400,41.21514100,91.44742600,92.49203500,86.62858600,66.92739900,67.00132800,66.00000000,64.00000000,66.00000000,0.00394100,0.00292000,0.01415900,0.01415900,16.25000000,26.09901800,25.19732700,23.48632400,21.89150400,20.40498000,19.01939800,17.72790100,16.52410300,15.40204700,14.35618400,1.00000000,203.25695800
25/01/1997,16,25,end_of_juvenile,4.00000000,0.00000000,40.87130700,7.13906800,4.08713000,3.05193700,2.84928100,1.23785000,0.00000000,0.00000000,0.09243000,0.11195600,0.01952500,0.04667700,0.04575300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.04327300,0.00000000,0.04327300,140.43490600,203.42453000,1.07868500,1.00000000,3.68549200,43.27252400,0.00000000,0.89066500,4.40401900,0.36814400,0.44533200,0.00762100,0.00000000,0.00783700,0.00000000,0.00000000,0.00000000,0.00783700,0.00000000,11.39052900,0.03519400,0.00047500,0.00047500,0.03519400,0.00000000,0.00000000,0.00052500,0.00052600,0.00044400,0.00007400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10699300,0.00783700,0.00783700,0.07943000,0.10699300,14.61651400,0.88024100,0.80267300,-0.33640300,-0.44611400,12.74388900,6.99730700,0.00000000,0.00000000,0.00000000,435.00000000,17.30793000,12.42917100,15.10848600,8.68703800,9.02135200,10.04829100,20.50988600,32.79233900,34.17939800,43.34064100,0.27375400,0.41088300,0.45565000,0.46168200,0.43223100,0.33628100,0.33501300,0.33000000,0.32000000,0.33000000,0.00813500,0.03149500,0.06734000,0.00002400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59885300,0.01308600,140.43490600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.37535100,41.08826400,91.12999000,92.33638000,86.44611400,67.25611100,67.00269300,66.00000000,64.00000000,66.00000000,0.00525000,0.00258700,0.01716000,0.01716000,16.85000000,27.03938700,26.10114900,24.32120900,22.66265300,21.11719700,19.67713400,18.33527200,17.08491900,15.91983200,14.83419500,1.00000000,203.42453000
26/01/1997,17,26,end_of_juvenile,4.06310900,0.00000000,45.22087800,8.00287800,4.52209000,3.48079000,3.20428900,1.31779900,0.00000000,0.00000000,0.10165000,0.12113600,0.01948600,0.05624800,0.04540200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.05284300,0.00000000,0.05284300,139.26007100,203.56858800,1.06443400,1.00000000,3.67522500,52.84324000,0.00000000,0.86991400,4.35923500,0.36036100,0.43495700,0.00957100,0.00000000,0.00957100,0.00000000,0.00000000,0.00000000,0.00957100,0.00000000,12.35000000,0.04129800,0.00051400,0.00051400,0.04129800,0.00000000,0.00000000,0.00058700,0.00060100,0.00051800,0.00014900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07176600,0.00922000,0.00922000,0.08865000,0.07176600,15.38351200,1.00574100,1.10787200,-0.22312200,-0.28734600,12.48592400,6.99559000,0.00000000,0.00000000,0.00000000,462.00000000,17.55753500,12.37763700,15.05119900,8.67205400,8.99608200,10.08989800,20.51180300,32.79233900,34.17939800,43.34064100,0.26611900,0.40973100,0.45423400,0.46111200,0.43143700,0.33757000,0.33502200,0.33000000,0.32000000,0.33000000,0.00462900,0.02119800,0.04528000,0.00065900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55095700,0.01673400,139.26007100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.61185800,40.97306100,90.84684800,92.22246600,86.28734600,67.51407600,67.00441000,66.00000000,64.00000000,66.00000000,0.00751400,0.00170500,0.02091500,0.02091500,17.65000000,27.56234600,26.60197400,24.78045300,23.08365800,21.50304600,20.03066400,18.65910100,17.38145400,16.19129200,15.08262300,1.00000000,203.56858800
27/01/1997,18,27,end_of_juvenile,4.09385800,0.00000000,47.98908800,8.54955900,4.79891000,3.75065000,3.42364500,1.37526400,0.00000000,0.00000000,0.11204900,0.13149700,0.01944700,0.06660000,0.04545000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.06271400,0.00000000,0.06271400,138.17700200,203.66676300,1.06195500,1.00000000,3.66573800,62.71428300,0.00000000,0.55364200,4.41301100,0.23007000,0.27682100,0.00987100,0.00000000,0.01035200,0.00004700,0.00000000,0.00000000,0.01035200,0.00000000,11.50000000,0.04825900,0.00055300,0.00055300,0.04825900,0.00000000,0.00000000,0.00062000,0.00064900,0.00056700,0.00019800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03854700,0.01039900,0.01039900,0.09904900,0.03854700,16.09729000,1.11891900,1.38005800,-0.13925200,-0.15365600,12.28749100,6.99359900,0.00000000,0.00000000,0.00000000,489.00000000,17.77144200,12.32346400,14.99058900,8.65782500,8.97556900,10.12098800,20.51450700,32.79233900,34.17939800,43.34064100,0.25900700,0.40869900,0.45298000,0.46068900,0.43076800,0.33856300,0.33503200,0.33000000,0.32000000,0.33000000,0.00201900,0.01117800,0.02385800,0.00149100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52226200,0.01991200,138.17700200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.90069000,40.86990400,90.59608500,92.13776400,86.15365600,67.71250900,67.00640100,66.00000000,64.00000000,66.00000000,0.00951300,0.00088700,0.02477400,0.02477400,16.80000000,27.42825100,26.46880500,24.64942400,22.95509900,21.37723900,19.90783700,18.53943600,17.26509500,16.07834600,14.97317100,1.00000000,203.66676300
28/01/1997,19,28,end_of_juvenile,4.12393800,0.00000000,53.64929800,9.67409900,5.36493000,4.30916900,3.85738700,1.50754200,0.00000000,0.00000000,0.12745200,0.14686100,0.01940800,0.08140600,0.04604600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.07599600,0.00000000,0.07599600,137.10086100,203.67613200,1.07119800,1.00000000,3.65644300,75.99551200,0.00000000,1.13204200,4.60177800,0.47070000,0.56602100,0.01328100,0.00000000,0.01480600,0.00059700,0.00000000,0.00000000,0.01480600,0.00000000,11.25000000,0.05576000,0.00059200,0.00059200,0.05576000,0.00000000,0.00000000,0.00067500,0.00075200,0.00066900,0.00030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08175400,0.01540300,0.01540300,0.11445200,0.08175400,16.76665100,1.21963900,1.62112400,-0.07614900,-0.04341100,12.13812300,6.99140200,0.00000000,0.00000000,0.00000000,516.00000000,17.94227000,12.25250000,14.90954500,8.63857100,8.95930400,10.14349100,20.51806300,32.79233900,34.17939800,43.34064100,0.25230100,0.40757800,0.45165300,0.46034300,0.43021700,0.33930900,0.33504300,0.33000000,0.32000000,0.33000000,0.00327500,0.02260900,0.04822500,0.00764500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53078100,0.02902000,137.10086100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.23007400,40.75775100,90.33065000,92.06850400,86.04341100,67.86187700,67.00859800,66.00000000,64.00000000,66.00000000,0.01361700,0.00178600,0.02994100,0.02994100,16.55000000,27.15654900,26.20310000,24.39545100,22.71250300,21.14565800,19.68690100,18.32877900,17.06434600,15.88714500,14.79115200,1.00000000,203.67613200
29/01/1997,20,29,end_of_juvenile,4.15548900,0.00000000,58.70050600,10.67572300,5.87005000,4.80567200,4.23212000,1.63793100,0.00000000,0.00000000,0.14553400,0.16490400,0.01937000,0.09837300,0.04716100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.09096500,0.00000000,0.09096500,136.08725000,203.62672400,1.08144300,1.00000000,3.64769000,90.96488400,0.00000000,1.01024200,4.95270400,0.41917200,0.50512100,0.01496900,0.00000000,0.01696700,0.00111500,0.00000000,0.00000000,0.01696700,0.00000000,11.80000000,0.06437900,0.00063000,0.00063000,0.06437900,0.00000000,0.00000000,0.00071400,0.00084500,0.00076200,0.00039300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06274600,0.01808200,0.01808200,0.13253400,0.06274600,17.40244500,1.32906000,1.87632800,-0.02339900,0.04738600,12.02912100,6.98905200,0.00000000,0.00000000,0.00000000,543.00000000,18.08475700,12.17182000,14.81792900,8.61213200,8.94623600,10.15896700,20.52251400,32.79233900,34.17939800,43.34064100,0.24595800,0.40654900,0.45044800,0.46006300,0.42976300,0.33985400,0.33505500,0.33000000,0.32000000,0.33000000,0.00177200,0.01602600,0.03416400,0.01078500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51832300,0.03488600,136.08725000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.59578300,40.65491500,90.08950800,92.01261100,85.95261400,67.97087900,67.01094800,66.00000000,64.00000000,66.00000000,0.01680400,0.00127800,0.03573200,0.03573200,17.10000000,26.27441600,25.34847500,23.59333200,21.95971900,20.43921700,19.02399400,17.70676400,16.48074000,15.33960400,14.27748400,1.00000000,203.62672400
30/01/1997,21,30,end_of_juvenile,4.19131800,0.00000000,63.44739400,11.61548900,6.34474000,5.27074900,4.57295200,1.77178800,0.00000000,0.00000000,0.16534100,0.18467200,0.01933100,0.11640500,0.04893600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.10630200,0.00000000,0.10630200,135.10611000,203.53631600,1.09503500,1.00000000,3.63926600,106.30231800,0.00000000,0.94937700,5.39352100,0.39305100,0.47468900,0.01533700,0.00000000,0.01803100,0.00177500,0.00000000,0.00000000,0.01803100,0.00000000,13.40000100,0.07399000,0.00066900,0.00066900,0.07399000,0.00000000,0.00000000,0.00073900,0.00093500,0.00085200,0.00048300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06856700,0.01980600,0.01980600,0.15234100,0.06856700,18.00665300,1.42898900,2.10829200,0.06321000,0.09167500,11.93992600,6.98657200,0.00000000,0.00000000,0.00000000,570.00000000,18.20636400,12.08634100,14.72087200,8.57392700,8.93810000,10.17044800,20.52789900,32.79233900,34.17939800,43.34064100,0.23992100,0.40555000,0.44928800,0.45959800,0.42954200,0.34030000,0.33506700,0.33000000,0.32000000,0.33000000,0.00124000,0.01599200,0.03407600,0.01725900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51691300,0.03831700,135.10611000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.99210700,40.55501900,89.85763500,91.91953300,85.90832500,68.06007400,67.01342800,66.00000000,64.00000000,66.00000000,0.01851000,0.00129600,0.04163000,0.04163000,17.80000000,25.64748800,24.74037900,23.02127800,21.42163100,19.93313400,18.54806700,17.25924300,16.05997300,14.94403600,13.90564000,1.00000000,203.53631600
