ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
20/11/1998,9,324,emergence,3.55743000,0.00000000,29.70397900,4.92666800,2.97040000,1.95627000,1.90920200,1.06119600,0.00000000,0.00000000,0.08294900,0.10271100,0.01976100,0.03697100,0.04597800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48606000,0.03276700,0.00000000,0.03276700,91.12120100,107.70275900,1.12829100,1.00000000,2.57463500,32.76720200,0.00000000,0.82291600,1.01281700,0.27689000,0.41145800,0.00710200,0.00000000,0.00866700,0.00056800,0.00000000,0.00000000,0.00866700,0.00000000,8.14500000,0.01412800,0.00023900,0.00023900,0.01412800,0.00000000,0.00000000,0.00038200,0.00010300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.89903100,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06312400,0.00923400,0.00923400,0.06994900,0.06312400,5.82394400,2.76566300,6.80907400,35.73224600,27.55816700,17.97423600,2.15233600,246.00000000,72.93623400,18.99099700,6.50436000,2.67710000,1.83190600,2.09116000,2.67099400,0.38056600,0.41617000,0.42595500,0.32089300,0.30813900,0.35008600,0.37282600,0.06285700,0.00026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74252200,0.01243600,91.12120100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.11319700,83.23407000,85.19092600,96.26775400,92.44183300,105.02576400,111.84766400,0.00320200,0.00603200,0.01302100,0.01302100,13.44500000,26.59506800,25.32526000,24.23062500,22.88377600,21.84540400,21.06597100,20.49935300,1.00000000,107.70275900
21/11/1998,10,325,emergence,3.63793000,0.00000000,34.64214800,5.91038900,3.46421000,2.44617400,2.35358200,1.11063300,0.00000000,0.00000000,0.09275200,0.11247300,0.01972200,0.04592100,0.04683000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68471900,0.03930400,0.00000000,0.03930400,90.28983300,107.90397600,1.16837800,1.00000000,2.57023000,39.30356100,0.00000000,0.98763400,1.17955900,0.33517000,0.49381700,0.00653600,0.00000000,0.00895000,0.00085200,0.00000000,0.00000000,0.00895000,0.00000000,8.05000000,0.01804100,0.00027800,0.00027800,0.01804100,0.00000000,0.00000000,0.00050600,0.00022600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08624200,0.00980200,0.00980200,0.07975200,0.08624200,6.15847000,3.13625300,7.06110400,35.59132400,27.52064500,17.97330500,2.18281600,273.00000000,73.22820300,18.90741000,6.46684600,2.69573600,1.83571200,2.09427100,2.67580300,0.37879100,0.41430400,0.42469400,0.32136200,0.30826500,0.35008900,0.37272400,0.08330300,0.00293900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85358000,0.01148400,90.28983300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.75822400,82.86080900,84.93889600,96.40867600,92.47935500,105.02669500,111.81718400,0.00168100,0.00812100,0.01559800,0.01559800,13.35000000,25.81827700,24.62920600,23.60650800,22.35342200,21.39450600,20.68264000,20.17360500,1.00000000,107.90397600
22/11/1998,11,326,emergence,3.72753000,0.00000000,41.41373500,7.25981400,4.14137000,3.11844000,2.95297600,1.18839800,0.00000000,0.00000000,0.10503400,0.12471700,0.01968200,0.05592800,0.04910700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88106000,0.04660600,0.00000000,0.04660600,89.46839900,108.07319600,1.20000000,1.00000000,2.56588100,46.60648800,0.00000000,1.35431700,1.37206700,0.43192200,0.67715900,0.00730300,0.00000000,0.01000600,0.00227600,0.00000000,0.00000000,0.01000600,0.00000000,8.96000000,0.02293300,0.00031800,0.00031800,0.02293300,0.00000000,0.00000000,0.00067500,0.00039600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13595800,0.01228300,0.01228300,0.09203400,0.13595800,6.48592400,3.47731800,7.30881500,35.45500900,27.48293300,17.97258000,2.21305100,300.00000000,73.47986600,18.83175800,6.43237900,2.71627500,1.83795100,2.09592200,2.67904300,0.37695500,0.41254900,0.42345600,0.32181700,0.30839000,0.35009100,0.37262300,0.12298300,0.01297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01167800,89.46839900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.39109000,82.50970500,84.69118500,96.54499100,92.51706700,105.02742000,111.78694900,0.00000000,0.01228300,0.01847000,0.01847000,14.26000000,25.25533100,24.12510500,23.15466300,21.96947500,21.06797400,20.40488800,19.93744700,1.00000000,108.07319600
23/11/1998,12,327,emergence,3.85102500,0.30000000,47.31571700,8.43397400,4.73157000,3.70240200,3.46645500,1.26511600,0.00000000,0.00000000,0.11633600,0.13597900,0.01964300,0.06722900,0.04910700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09959700,0.05618800,0.00000000,0.05618800,88.69722700,108.26391600,1.19650800,1.00000000,2.56179200,56.18806000,0.00000000,1.18039600,1.50784500,0.37512400,0.59019800,0.00958200,0.00000000,0.01130200,0.00000000,0.00000000,0.00000000,0.01130200,0.00000000,12.34946800,0.02917000,0.00035700,0.00035700,0.02917000,0.00000000,0.00000000,0.00082300,0.00054300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13296300,0.01130200,0.01130200,0.10333600,0.13296300,6.83308400,3.80186500,7.55156700,35.32312800,27.44504500,17.97206100,2.24305000,327.00000000,73.74684100,18.76193000,6.40001700,2.73846200,1.83902900,2.09649300,2.68114800,0.37530000,0.41086100,0.42224200,0.32225600,0.30851700,0.35009300,0.37252300,0.10699500,0.02596900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.98293500,0.01149800,88.69722700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.05992100,82.17216500,84.44843300,96.67687200,92.55495500,105.02793900,111.75695000,0.00019600,0.01110500,0.02222500,0.02222500,17.80000000,25.33490400,24.19419700,23.21415100,22.01637600,21.10448100,20.43305800,19.95908700,1.00000000,108.26391600
24/11/1998,13,328,emergence,3.97157900,0.30000000,57.54683700,10.47279300,5.75468000,4.71810900,4.33872200,1.41596200,0.00000000,0.00000000,0.13530400,0.15490800,0.01960400,0.08503500,0.05027000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40080400,0.07198600,0.00000000,0.07198600,108.80346700,108.34219400,1.18126400,1.00000000,2.66179600,71.98608400,0.00000000,2.04622400,2.49048500,0.65051200,1.02311200,0.01579800,0.00000000,0.01780500,0.00116300,0.00000000,0.00000000,0.01780500,0.00000000,12.05538100,0.03657500,0.00039600,0.00039600,0.03657500,0.00000000,0.00000000,0.00107800,0.00079900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26398300,0.01896800,0.01896800,0.12230400,0.26398300,0.00000000,-3.23595400,1.50147200,35.01583900,27.40663100,17.97174100,2.27281200,354.00000000,63.47708500,27.16801300,8.30112800,2.78372800,1.83589000,2.09399300,2.68235200,0.40906700,0.44579300,0.45249300,0.32328100,0.30864500,0.35009400,0.37242400,0.18655400,0.07742900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.89902800,0.02109900,108.80346700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.81344600,89.15852400,90.49852800,96.98416100,92.59336900,105.02825900,111.72718800,0.00213000,0.01683800,0.02838400,0.02838400,17.80000000,26.43961500,25.32881700,24.35018300,23.10990700,22.11432800,21.33139200,20.73007000,1.00000000,108.34219400
25/11/1998,14,329,end_of_juvenile,4.00000000,0.30000000,63.89325300,11.73264000,6.38933000,5.34331400,4.86401000,1.52531500,0.00000000,0.00000000,0.15318100,0.17274600,0.01956400,0.10328300,0.04989900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69483700,0.09023400,0.00000000,0.09023400,105.84087400,108.52891500,1.14460700,1.00000000,2.64629400,90.23430600,0.00000000,1.26928300,2.71295600,0.40418600,0.63464200,0.01824800,0.00000000,0.01824800,0.00000000,0.00000000,0.00000000,0.01824800,0.00000000,12.64301500,0.04601100,0.00043600,0.00043600,0.04601100,0.00000000,0.00000000,0.00123700,0.00095800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14420800,0.01787700,0.01787700,0.14018100,0.14420800,1.95446000,-0.52542900,0.33230600,34.61214400,27.36747700,17.97161100,2.30233800,381.00000000,64.00111400,26.34722100,8.73179700,2.84478900,1.83164300,2.08959900,2.68275500,0.39980100,0.43233200,0.45833800,0.32462600,0.30877500,0.35009500,0.37232600,0.08524200,0.05896600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65904900,0.02712600,105.84087400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.96029700,86.46646100,91.66769400,97.38785600,92.63252300,105.02838900,111.69766200,0.00924800,0.00862900,0.03545000,0.03545000,17.80000000,27.14755400,25.95285800,24.90031400,23.56592600,22.49371500,21.64882900,20.99767700,1.00000000,108.52891500
26/11/1998,15,330,end_of_juvenile,4.07611000,0.30000000,73.77166900,13.69763600,7.37717000,6.32046900,5.65699000,1.72017700,0.00000000,0.00000000,0.17630500,0.19583100,0.01952500,0.12619300,0.05011300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00320300,0.11290700,0.00000000,0.11290700,115.42356100,108.52226300,1.11766800,1.00000000,2.69069500,112.90699500,0.00000000,1.97568300,3.74794500,0.63207500,0.98784200,0.02267300,0.00000000,0.02291000,0.00021400,0.00000000,0.00000000,0.02291000,0.00000000,10.13999900,0.05669800,0.00047500,0.00047500,0.05669800,0.00000000,0.00000000,0.00148400,0.00120500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.10406900,0.02312400,0.02312400,0.16330500,0.10406900,-0.96450000,-3.57450100,-1.13459000,32.51905100,27.32360800,17.97166400,2.33163500,408.00000000,59.53857400,29.59278700,9.68160200,3.11381100,1.82758500,2.08537900,2.68252500,0.41456700,0.44760700,0.46567300,0.33160300,0.30892100,0.35009400,0.37222800,0.05101200,0.05305700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56648300,0.04082000,115.42356100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.91349000,89.52144600,93.13459000,99.48094900,92.67639200,105.02833600,111.66836500,0.01769600,0.00542800,0.04415800,0.04415800,15.43999900,27.08468400,25.95912900,24.95925300,23.67726700,22.63128500,21.79254700,21.13297100,1.00000000,108.52226300
27/11/1998,16,331,end_of_juvenile,4.11555700,0.30000000,92.23156100,17.37697400,9.22316000,8.15381800,7.08969800,2.13345800,0.00000000,0.00000000,0.21043600,0.22992300,0.01948600,0.15217800,0.05825900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25052100,0.13363300,0.00000000,0.13363300,115.83128400,108.51845600,1.13877700,1.00000000,2.68774700,133.63250300,0.00000000,3.69197800,3.95619600,1.18608800,1.84598900,0.02072600,0.00000000,0.02598500,0.00814600,0.00000000,0.00000000,0.02598500,0.00000000,10.33500100,0.06933800,0.00051400,0.00051400,0.06933800,0.00000000,0.00000000,0.00179200,0.00151200,0.00030800,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.26412300,0.03413100,0.03413100,0.19743600,0.26412300,0.63075300,-2.07451600,-1.80596200,29.55061300,27.27108800,17.97189300,2.36071000,435.00000000,57.67710900,30.16936900,10.58287900,3.50197800,1.82398700,2.08141400,2.68171900,0.40627600,0.43962300,0.46903000,0.34149800,0.30909600,0.35009400,0.37213100,0.11413200,0.14994500,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62074700,0.05498400,115.83128400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.25511200,87.92456800,93.80591600,102.44938700,92.72891200,105.02810700,111.63929000,0.02085300,0.01327800,0.05205000,0.05205000,15.63500100,26.89882700,25.79799100,24.81900200,23.56224400,22.53548600,21.71126200,21.06256500,1.00000000,108.51845600
28/11/1998,17,332,end_of_juvenile,4.14971700,0.30000000,114.37147000,21.78864800,11.43715000,10.35150100,8.76037700,2.67677000,0.00000000,0.00000000,0.25323300,0.27349100,0.02025800,0.18201600,0.07121800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50259400,0.15765800,0.00000000,0.15765800,111.96055600,108.45561200,1.15449900,1.00000000,2.66515900,157.65763500,0.00000000,4.42798200,3.60662000,1.41782900,2.21399100,0.02402500,0.00081100,0.02983800,0.01295900,0.00000000,0.00000000,0.02983800,0.00000000,8.95000000,0.08564600,0.00055300,0.00055300,0.08564600,0.00000000,0.00000000,0.00216100,0.00188100,0.00067700,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.39453200,0.04360700,0.04360700,0.24104400,0.39453200,3.25397500,0.00482200,-0.82724800,27.63993100,27.21157800,17.97227500,2.38956500,462.00000000,58.06559400,29.38033500,10.67152300,3.76053300,1.82091900,2.07777100,2.67893600,0.39291000,0.42883800,0.46412100,0.34786700,0.30929500,0.35009200,0.37203500,0.16405200,0.22749100,0.00298900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64879900,0.06721300,111.96055600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.58197000,85.76768500,92.82425700,104.36006900,92.78842200,105.02772500,111.61043500,0.02360500,0.02000200,0.06111600,0.06111600,14.25000000,26.38861300,25.31914900,24.37046400,23.15754100,22.17289400,21.38902500,20.77873800,1.00000000,108.45561200
29/11/1998,18,333,end_of_juvenile,4.19674000,0.30000000,135.20303700,25.93425800,13.52030000,12.41395500,10.28658800,3.23371600,0.00000000,0.00000000,0.29598600,0.31918400,0.02319800,0.21056600,0.08542000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72088600,0.18082900,0.00000000,0.18082900,110.09426100,108.35542300,1.16445100,1.00000000,2.65439800,180.82852900,0.00000000,4.16631300,3.61674100,1.33110100,2.08315700,0.02317100,0.00298000,0.02855000,0.01420200,0.00000000,0.00000000,0.02855000,0.00000000,12.32000000,0.10634900,0.00059300,0.00059300,0.10634900,0.00000000,0.00000000,0.00250800,0.00222800,0.00102400,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.41656900,0.04573300,0.04573300,0.28677700,0.41656900,4.09977700,0.03410300,0.99933600,26.81624600,27.14868900,17.97280900,2.41819800,489.00000000,58.36597800,29.09255600,10.44591900,3.88199700,1.81821600,2.07441500,2.67634300,0.38867600,0.42863300,0.45494100,0.35061300,0.30950400,0.35009100,0.37193900,0.16493700,0.23925600,0.01237600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64628200,0.07076300,110.09426100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.73528300,85.72663900,90.98828900,105.18375400,92.85131100,105.02719100,111.58180200,0.02503000,0.02070300,0.06977700,0.06977700,17.62000000,25.84483100,24.82133500,23.91460400,22.75817900,21.82345400,21.08392100,20.51310900,1.00000000,108.35542300
30/11/1998,19,334,end_of_juvenile,4.23918300,0.30000000,166.24527500,32.11787800,16.62453000,15.49335000,12.50205200,4.12247500,0.00000000,0.00000000,0.35090400,0.37872000,0.02781700,0.25185400,0.09904900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02137400,0.21761100,0.00000000,0.21761100,114.25209000,108.09027900,1.15735800,1.00000000,2.67395800,217.61126800,0.00000000,6.20844700,4.00374800,1.98098200,3.10422400,0.03678300,0.00466600,0.04128800,0.01362900,0.00000000,0.00000000,0.04128800,0.00000000,11.12000000,0.13117700,0.00064000,0.00064000,0.13117700,0.00000000,0.00000000,0.00302500,0.00274600,0.00154100,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.39777500,0.05958300,0.05958300,0.34636000,0.39777500,1.90958400,-0.44833400,0.27024800,26.11579100,27.08272600,17.97348800,2.44661700,516.00000000,56.54170600,30.15609200,10.84791000,3.98361100,1.81579100,2.07127200,2.67389900,0.39965400,0.43119100,0.45850900,0.35294700,0.30972400,0.35008800,0.37184500,0.15968000,0.21021300,0.02788300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59519600,0.10010600,114.25209000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.93073300,86.23812100,91.70186600,105.88420900,92.91727400,105.02651200,111.55338300,0.04052300,0.01906000,0.08336400,0.08336400,16.42000000,25.42381100,24.46612200,23.61474600,22.52422900,21.63814500,20.93339900,20.38658300,1.00000000,108.09027900
01/12/1998,20,335,end_of_juvenile,4.28611900,0.30000000,210.26721600,40.89127900,21.02672000,19.86455800,15.52999700,5.49672500,0.00000000,0.00000000,0.43071900,0.46646100,0.03574200,0.29803500,0.13268400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29259400,0.25516000,0.00000000,0.25516000,110.15863000,107.59018700,1.16803200,1.00000000,2.65275900,255.16013100,0.00000000,8.80438800,4.01984800,2.81185800,4.40219400,0.03754900,0.00798100,0.04618100,0.03363400,0.00000000,0.00000000,0.04618100,0.00000000,12.29717600,0.16216400,0.00069500,0.00069500,0.16216400,0.00000000,0.00000000,0.00375900,0.00347900,0.00227500,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.96551100,0.08779600,0.08779600,0.43415600,0.96551100,4.36087800,0.00000000,1.33550300,25.71539300,27.01495400,17.97429700,2.47482300,543.00000000,56.67550300,29.61641700,10.70295800,4.04238700,1.81328100,2.06814100,2.67150600,0.38650100,0.42750200,0.45268800,0.35428200,0.30995000,0.35008600,0.37175100,0.33893400,0.49958700,0.12699100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66649100,0.13172900,110.15863000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.30018600,85.50041200,90.53750600,106.28460700,92.98504600,105.02570300,111.52517700,0.04393300,0.04386300,0.09702800,0.09702800,17.72500000,26.41422300,25.34983600,24.40327500,23.18948700,22.20075800,21.41100700,20.79406900,1.00000000,107.59018700
02/12/1998,21,336,end_of_juvenile,4.32144300,0.30000000,249.22322600,48.64275200,24.92232000,23.72043000,18.11979900,6.80252300,0.00000000,0.00000000,0.50953500,0.55228800,0.04275300,0.35195300,0.15758200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59252500,0.30244900,0.00000000,0.30244900,108.04256400,107.11389200,1.16367500,1.00000000,2.64154800,302.44948700,0.00000000,7.79120200,4.15668100,2.48489500,3.89560100,0.04728900,0.00708300,0.05391800,0.02489800,0.00000000,0.00000000,0.05391800,0.00000000,9.25500000,0.20189300,0.00076700,0.00076700,0.20189300,0.00000000,0.00000000,0.00440800,0.00412900,0.00292400,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67276900,0.08589800,0.08589800,0.52005400,0.67276900,5.38694000,0.65151200,2.44506800,25.37748000,26.94561000,17.97523500,2.50281500,570.00000000,56.80719000,29.15212200,10.52101200,4.08829200,1.81088900,2.06515800,2.66922900,0.38199000,0.42510100,0.44712700,0.35540800,0.31018100,0.35008300,0.37165700,0.21510900,0.32821700,0.12944300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60132100,0.14284900,108.04256400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.39794900,85.02027100,89.42549100,106.62252000,93.05439000,105.02476500,111.49718500,0.05695100,0.02894700,0.11394800,0.11394800,14.55500000,26.54941400,25.46319000,24.49765400,23.26046600,22.25383000,21.45089500,20.82467700,1.00000000,107.11389200
03/12/1998,22,337,end_of_juvenile,4.36035500,0.30000000,304.55298900,59.66126400,30.45530000,29.20596500,21.65983000,8.79546900,0.00000000,0.00000000,0.60233700,0.65470300,0.05236600,0.40008400,0.20225300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81825700,0.34153500,0.00000000,0.34153500,105.98978400,106.47402200,1.17143100,1.00000000,2.63072800,341.53460100,0.00000000,11.06595200,4.33830200,3.53125300,5.53297600,0.03908500,0.00969900,0.04813100,0.04467100,0.00000000,0.00000000,0.04813100,0.00000000,10.19500000,0.24933400,0.00085200,0.00085200,0.24933400,0.00000000,0.00000000,0.00533000,0.00505100,0.00384600,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.94322700,0.10250100,0.10250100,0.62255600,0.94322700,6.01557200,1.22125200,3.36249500,25.08588400,26.87487800,17.97629500,2.53060200,597.00000000,56.83889000,28.63960800,10.33739500,4.12016100,1.80859400,2.06231200,2.66705900,0.37853200,0.42173900,0.44201600,0.35638000,0.31041700,0.35007900,0.37156500,0.27802500,0.43098900,0.23421400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61564300,0.16649500,105.98978400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.70640600,84.34775500,88.40329000,106.91411600,93.12512200,105.02370500,111.46939800,0.06399300,0.03850800,0.12769300,0.12769300,15.49500000,26.71550900,25.60762000,24.62281400,23.36101500,22.33450900,21.51587500,20.87750200,1.00000000,106.47402200
04/12/1998,23,338,end_of_juvenile,4.40256900,0.30000000,368.97953200,72.48816100,36.89795000,35.59020800,25.66312500,11.23482800,0.00000000,0.00000000,0.72042900,0.78545200,0.06502200,0.45827000,0.26216000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.06691500,0.38907200,0.00000000,0.38907200,103.30427600,105.56389600,1.17785200,1.00000000,2.61681100,389.07223000,0.00000000,12.88530800,4.53588100,4.10788300,6.44265400,0.04753800,0.01276100,0.05818500,0.05990700,0.00000000,0.00000000,0.05818500,0.00000000,11.06013000,0.30774600,0.00095700,0.00095700,0.30774600,0.00000000,0.00000000,0.00640400,0.00612500,0.00492000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,0.03897200,0.00000000,0.00000000,0.00000000,1.74939000,0.13085300,0.13085300,0.75340900,1.74939000,6.61411300,1.91323900,4.24549900,24.83488500,26.80293300,17.97747800,2.55818200,624.00000000,56.71496200,28.05111300,10.13039100,4.13659700,1.80630900,2.05955400,2.66497300,0.37455600,0.41671800,0.43611500,0.35721700,0.31065700,0.35007500,0.37147300,0.47472000,0.74317900,0.53149100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67407600,0.19412200,103.30427600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.91117100,83.34358200,87.22300700,107.16511500,93.19706700,105.02252200,111.44181800,0.06326900,0.06758400,0.14412300,0.14412300,16.99500000,27.21797800,26.05428700,25.01956600,23.69299700,22.61253200,21.74928100,21.07423800,1.00000000,105.56389600
05/12/1998,24,339,end_of_juvenile,4.44451000,0.30000000,435.01015100,85.62310400,43.50102000,42.12208900,29.63481000,13.86620600,0.00000000,0.00000000,0.85414000,0.93287200,0.07873200,0.52722500,0.32691500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.33667400,0.44621600,0.00000000,0.44621600,100.17379000,104.54505900,1.18154700,1.00000000,2.60074100,446.21600200,0.00000000,13.20612300,4.35492500,4.20695800,6.60306200,0.05714400,0.01383900,0.06895500,0.06475600,0.00000000,0.00000000,0.06895500,0.00000000,10.98856300,0.37892600,0.00108700,0.00108700,0.37892600,0.00000000,0.00000000,0.00713800,0.00685800,0.00565400,0.00073400,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,0.12268400,0.00000000,0.00000000,0.00000000,2.30542700,0.14755000,0.14755000,0.90095900,2.30542700,7.40306900,2.89366100,5.30217000,24.62757100,26.72998000,17.97876700,2.58555600,651.00000000,56.51541500,27.43604900,9.92385300,4.14622400,1.80381900,2.05677600,2.66292300,0.36989400,0.41063900,0.42995300,0.35790300,0.31090000,0.35007100,0.37138100,0.61819000,0.97857000,0.70716500,0.00150200,-0.00000000,-0.00000000,-0.00000000,0.71469400,0.20645300,100.17379000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.97874500,82.12776900,85.99066200,107.37092600,93.27002000,105.02123300,111.41444400,0.05890200,0.08864800,0.16346500,0.16346500,17.80000000,28.61702700,27.30180400,26.13179200,24.62958900,23.40214700,22.41634200,21.63935100,1.00000000,104.54505900
