ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_Buster
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
04/03/1997,57,63,flag_leaf,6.63114300,0.50000000,5789.46525100,778.91562800,578.94653000,199.96910300,216.79686600,254.91871400,107.23094500,0.00000000,10.58823100,10.98817300,0.39994200,6.65625900,2.85966200,1.07230900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,158.53364600,264.56539900,1.37800700,1.00000000,2.81388200,4830.35090500,0.00000000,35.33776900,9.86713900,25.28036500,26.56975000,0.00000000,0.01937600,0.00007300,0.19611700,0.08817100,0.00000000,0.00007300,0.00000000,13.22822700,6.26826400,0.01248900,0.01248900,6.26826400,0.00000000,0.00000000,0.01785600,0.01773700,0.01721900,0.01535200,0.01156400,0.00580000,0.00048700,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,5.77032200,0.30373600,0.30373600,10.96766200,5.77032300,1.66074400,0.05721300,1.91546600,12.11180100,6.77205700,3.17873400,0.00000000,1537.00000000,67.83571600,87.66748800,60.24407600,22.76470400,8.52667000,9.38037800,8.14634900,0.39693900,0.42364500,0.44572400,0.39590200,0.37435900,0.39731300,0.38000000,0.95155500,1.21371200,0.93963800,1.11758900,0.92028900,0.62740500,0.00013400,1.00000000,0.27534700,158.53364600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.38770300,84.72907300,89.14489700,118.77060700,112.30765500,119.19386300,113.99986300,0.00000000,0.30373600,0.85516200,0.85516200,17.80000000,28.15629600,27.85207200,27.52371800,26.99930600,26.45269600,25.89929400,25.35175900,1.00000000,264.56539900
05/03/1997,58,64,flag_leaf,6.71246400,0.50000000,6039.06619500,811.71261600,603.90662000,207.80599600,216.79686600,272.39078000,114.71897300,0.00000000,10.84257600,11.25818800,0.41561200,6.65625900,3.03912700,1.14719000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,152.00917100,262.37512200,1.37800700,1.00000000,2.78472500,4830.35090500,0.00000000,33.19692600,9.34659200,22.21706200,24.96009400,0.00000000,0.01647000,0.00000000,0.17946400,0.07488000,0.00000000,0.00000000,0.00000000,13.82462400,6.66820200,0.01328900,0.01328900,6.66820200,0.00000000,0.00000000,0.01831300,0.01819500,0.01767700,0.01581000,0.01202200,0.00625800,0.00094500,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,5.18243100,0.27081500,0.27081500,11.23847700,5.18243100,3.38404800,1.41600800,3.65294600,13.00399800,7.44342000,3.90796700,0.00000000,1564.00000000,68.05722800,86.34160600,59.19177600,22.80212600,8.50416700,9.32989400,8.14832500,0.38895100,0.41746800,0.43766600,0.39325300,0.37235500,0.39504400,0.37998900,0.82576300,1.09049200,0.81383500,1.02005300,0.85022600,0.57869300,0.00336900,1.00000000,0.19056200,152.00917100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.79019200,83.49350000,87.53321800,117.97595200,111.70635200,118.51334400,113.99662800,0.00000000,0.27081500,0.85516200,0.85516200,17.80000000,28.60018200,28.25926200,27.89562000,27.32122600,26.72852500,26.13318800,25.54801400,0.99931100,262.37512200
06/03/1997,59,65,flag_leaf,6.79668700,0.50000000,6315.51700100,848.06496100,631.55170000,216.51326100,216.79686600,291.74233600,123.01249800,0.00000000,11.13994600,11.57297300,0.43302700,6.65625900,3.25356200,1.23012500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,144.64849900,259.73901400,1.37800700,1.00000000,2.75236500,4830.35090500,0.00000000,36.76795600,8.88296100,25.40295800,27.64508100,0.00000000,0.01824600,0.00000000,0.21443500,0.08293500,0.00000000,0.00000000,0.00000000,14.31787300,7.08381400,0.01412000,0.01412000,7.08381400,0.00000000,0.00000000,0.01882000,0.01870200,0.01818400,0.01631700,0.01252900,0.00676500,0.00145200,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,6.09052200,0.31561600,0.31561600,11.55409300,6.09052200,5.01129900,2.67974100,5.04589800,13.87083400,8.07017500,4.58303100,0.00000000,1591.00000000,68.06102800,84.83961500,58.20760700,22.74530000,8.46476100,9.27070100,8.14998500,0.38028400,0.41020600,0.43012100,0.38971800,0.36968100,0.39240000,0.37995600,0.93185200,1.27914600,0.92995400,1.21381300,1.02557500,0.69707700,0.01310600,1.00000000,0.15742300,144.64849900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.05684700,82.04111500,86.02414700,116.91535200,110.90425100,117.71989400,113.98689300,0.00000000,0.31561600,0.85516200,0.85516200,17.80000000,29.65546800,29.22748800,28.78228600,28.09549000,27.40179100,26.71625700,26.05105000,0.98213900,259.73901400
07/03/1997,60,66,flag_leaf,6.88254900,0.50000000,6572.00154800,881.74437900,657.20015000,224.54422400,216.79686600,309.69625400,130.70703400,0.00000000,11.39423300,11.84332200,0.44908800,6.65625900,3.43090300,1.30707000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,139.37963900,257.56094400,1.37800700,1.00000000,2.72996400,4830.35090500,0.00000000,34.11244600,8.46339100,22.60314400,25.64845500,0.00000000,0.01692800,0.00000000,0.17734100,0.07694500,0.00000000,0.00000000,0.00000000,14.59659900,7.51684100,0.01498600,0.01498600,7.51684100,0.00000000,0.00000000,0.01929000,0.01917200,0.01865400,0.01678700,0.01299900,0.00723500,0.00192200,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.26586500,0.27121500,0.27121500,11.82530800,5.26586500,5.61383800,4.07309700,6.41097300,14.97953000,8.89881900,5.37823500,0.00000000,1618.00000000,68.03317300,83.62219200,57.42437700,22.68005800,8.43114900,9.21822200,8.15177600,0.37785300,0.40417700,0.42406500,0.38658100,0.36733800,0.39003000,0.37992000,0.81562900,1.09142200,0.77595100,1.04630400,0.89973600,0.61278000,0.02404400,1.00000000,0.09387300,139.37963900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.57053400,80.83548000,84.81308000,115.97416700,110.20144700,117.00898700,113.97595200,0.00000000,0.27121500,0.85516200,0.85516200,17.80000000,30.96020900,30.42089800,29.87205100,29.04343600,28.22330300,27.42563400,26.66153500,0.96688100,257.56094400
08/03/1997,61,67,flag_leaf,6.96116700,0.50000000,6648.96978800,891.53206700,664.89698000,226.63508800,216.79686600,315.08403100,133.01608100,0.00000000,11.43087800,11.88414800,0.45327000,6.65625900,3.44445800,1.33016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,141.21237200,257.68087800,1.37800700,1.00000000,2.73948900,4830.35090500,0.00000000,10.23677600,8.32277600,6.20770500,7.69682400,0.00000000,0.00508000,0.00000000,0.01355400,0.02309000,0.00000000,0.00000000,0.00000000,13.36500000,7.96593000,0.01588400,0.01588400,7.96592900,0.00000000,0.00000000,0.01943100,0.01931300,0.01879500,0.01692800,0.01314000,0.00737600,0.00206300,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,0.80777800,0.04172500,0.04172500,11.86703300,0.80777800,3.66178900,5.12307700,7.52958700,15.94950900,9.62255100,6.09331500,0.00000000,1645.00000000,68.40549500,83.54604300,57.15277500,22.76217100,8.45250200,9.20627500,8.15563800,0.39097900,0.40357400,0.42179000,0.38631600,0.36747100,0.38938000,0.37997900,0.14238700,0.16209900,0.11235600,0.15568200,0.13613600,0.09281200,0.00630700,1.00000000,0.02817000,141.21237200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.19582400,80.71482100,84.35805500,115.89480600,110.24131000,116.81387300,113.99369000,0.00000000,0.04172500,0.85516200,0.85516200,17.80000000,30.57072800,30.06360100,29.54365500,28.75301900,27.96537600,27.19565400,26.45576500,0.96688100,257.68087800
09/03/1997,62,68,flowering,7.00000000,0.50000000,6822.27232400,909.91678200,682.22723000,227.68955000,216.79686600,332.41428500,133.01608100,0.00000000,11.57294000,12.02831900,0.45537900,6.65625900,3.58652000,1.33016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,137.79223600,256.76290900,1.37800700,1.00000000,2.72443100,4830.35090500,0.00000000,18.83798600,8.24966600,13.80803800,17.33025400,0.00000000,0.00301500,0.00000000,0.14206200,0.00000000,0.00000000,0.00000000,0.00000000,12.78500000,8.41920000,0.01679100,0.01679100,8.41920000,0.00000000,0.00000000,0.01951500,0.01939700,0.01887900,0.01701200,0.01322400,0.00746000,0.00214700,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,2.82172300,0.14507800,0.14507800,12.01211000,2.82172300,4.25125900,5.29165600,7.94600700,16.04174800,9.58908800,6.26628900,0.00000000,1672.00000000,68.49338500,83.00984200,56.72258400,22.75689300,8.44645500,9.17766200,8.15607900,0.38631500,0.40070800,0.41834700,0.38470700,0.36643500,0.38803000,0.37988800,0.48566400,0.56664800,0.38456300,0.54612300,0.48044900,0.32471600,0.03356000,1.00000000,0.00301500,137.79223600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.26307700,80.14169300,83.66943400,115.41213200,109.93046600,116.40899700,113.96643800,0.00000000,0.14507800,0.85516200,0.85516200,17.80000000,29.94996100,29.49717500,29.02666700,28.30192400,27.57141100,26.85123300,26.15433500,0.96688100,256.76290900
10/03/1997,63,69,flowering,7.31398600,0.50000000,7030.08915400,932.05109300,703.00892000,229.04217700,216.79686600,353.19596800,133.01608100,0.00000000,11.71709600,12.17518000,0.45808400,6.65625900,3.73067600,1.33016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,134.02500900,255.80509900,1.37800700,1.00000000,2.70778100,4830.35090500,0.00000000,22.58968900,8.01797400,15.48502800,20.78168300,0.00000000,0.00361600,0.00000000,0.14415600,0.00000000,0.00000000,0.00000000,0.00000000,11.21000000,8.87457800,0.01770200,0.01770200,8.87457900,0.00000000,0.00000000,0.01961600,0.01949700,0.01897900,0.01711200,0.01332400,0.00756000,0.00224700,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,2.89913600,0.14777200,0.14777200,12.15988200,2.89913600,5.44055200,5.89777400,8.59502400,16.53736900,9.91111800,6.69401600,0.00000000,1699.00000000,68.58314500,82.43000800,56.31667700,22.73502500,8.43676900,9.14608300,8.15738200,0.38040200,0.39760400,0.41508600,0.38299900,0.36529300,0.38656300,0.37983400,0.47900500,0.58148400,0.38775700,0.56298300,0.50090800,0.33707900,0.04991900,1.00000000,0.00361600,134.02500900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.08044400,79.52074400,83.01722000,114.89965100,109.58797500,115.96890300,113.95008100,0.00000000,0.14777200,0.85516200,0.85516200,16.51000000,28.97814800,28.60528600,28.20698000,27.57783300,26.92985000,26.28125200,25.64678400,0.96688100,255.80509900
11/03/1997,64,70,flowering,7.52411100,0.50000000,7231.96127400,953.53650800,723.19613000,230.34038000,216.79686600,373.38318000,133.01608100,0.00000000,11.85910400,12.31978500,0.46068100,6.65625900,3.87268400,1.33016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,130.30279500,313.82778900,1.37800700,1.00000000,2.69142000,4830.35090500,0.00000000,21.94349900,7.79097900,14.83385700,20.18721200,0.00000000,0.00351300,0.00000000,0.14200800,0.00000000,0.00000000,0.00000000,0.00000000,11.51000000,9.33266300,0.01861800,0.01861800,9.33266300,0.00000000,0.00000000,0.01971300,0.01959500,0.01907700,0.01721000,0.01342200,0.00765800,0.00234500,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,2.88477600,0.14552100,0.14552100,12.30540300,2.88477600,6.59108700,6.53466000,9.21619400,17.05982200,10.26466400,7.14486700,0.00112200,1726.00000000,127.64997900,81.84164400,55.93751500,22.70226300,8.42465100,9.11332300,8.15842500,0.37476200,0.39444400,0.41202600,0.38126400,0.36410100,0.38505500,0.37976800,0.45643800,0.57659600,0.37867800,0.56104000,0.50509500,0.33850400,0.06842400,1.00000000,0.00351300,130.30279500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.95247700,78.88874100,82.40512800,114.37913500,109.23024000,115.51663200,113.93045800,0.00000000,0.14552100,0.85516200,0.85516200,16.81000000,27.70025800,27.43536900,27.13463000,26.63468600,26.09819400,25.54619000,24.99579400,0.96688100,313.82778900
12/03/1997,65,71,flowering,7.74048600,0.50000000,7449.97044100,976.77342300,744.99704000,231.77637900,216.79686600,395.18409700,133.01608100,0.00000000,12.07500600,12.53855900,0.46355300,6.65625900,4.08858600,1.33016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,148.33387800,311.31601000,1.37800700,1.00000000,2.78357900,4830.35090500,0.00000000,23.69759600,9.34177100,16.40656700,21.80091700,0.00000000,0.00379300,0.00000000,0.21590200,0.00000000,0.00000000,0.00000000,0.00000000,12.01000000,9.79334400,0.01953900,0.01953900,9.79334400,0.00000000,0.00000000,0.01981900,0.01970000,0.01918200,0.01731500,0.01352700,0.00776300,0.00245000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,3.23420400,0.21969500,0.21969500,12.52509800,3.23420300,-4.06526200,-1.14185300,7.86260200,17.53090700,10.63192000,7.58611300,0.02748900,1753.00000000,112.97481500,92.35537000,57.61891200,22.71140100,8.41405400,9.08354400,8.15788700,0.42671700,0.43195100,0.41872900,0.37985900,0.36301100,0.38367800,0.37963400,0.72192200,0.75174000,0.39155900,0.51153300,0.46464200,0.31039500,0.08241200,1.00000000,0.00379300,148.33387800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.34333800,86.39011400,83.74584200,113.95755800,108.90344200,115.10349300,113.89009900,0.00000000,0.21969500,0.85516200,0.85516200,17.31000000,26.66132500,26.50807200,26.31545100,25.96894500,25.57313500,25.14727000,24.70747000,0.96688100,311.31601000
13/03/1997,66,72,flowering,7.94236100,0.50000000,7638.20530400,996.77100000,763.82053000,232.95047000,216.79686600,414.00758300,133.01608100,0.00000000,12.24931200,12.71521300,0.46590100,6.65625900,4.26289100,1.33016100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,144.89798000,309.77734400,1.37800700,1.00000000,2.76800300,4830.35090500,0.00000000,20.46113000,9.10785700,13.72911300,18.82348600,0.00000000,0.00327500,0.00000000,0.17430600,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,10.25689600,0.02046600,0.02046600,10.25689600,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,2.66939500,0.17758100,0.17758100,12.70267900,2.66939500,-0.90515900,-0.75912500,7.14530200,17.92186000,10.96633100,7.98991400,0.07349400,1780.00000000,110.18576800,92.53347000,58.67668900,22.75784900,8.40837300,9.05862200,8.15655600,0.41184100,0.43065900,0.42253200,0.37884800,0.36215400,0.38250700,0.37946400,0.53705700,0.62742000,0.34829800,0.42387800,0.38746700,0.25803500,0.08724100,1.00000000,0.00327500,144.89798000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.36810300,86.13170600,84.50640100,113.65426600,108.64620200,114.75205200,113.83926400,0.00000000,0.17758100,0.85516200,0.85516200,16.15000000,26.53538100,26.39457900,26.21225000,25.87784800,25.49101300,25.07183300,24.63711900,0.96688100,309.77734400
14/03/1997,67,73,start_grain_fill,8.00000000,0.50000000,7857.13278300,1018.19784700,785.71328000,232.48456900,216.79686600,435.90033100,133.01608100,0.00000000,12.47559800,12.94056700,0.46496900,6.65625900,4.48917800,1.33016100,0.00000000,0.00000000,2989.84248200,0.00000000,0.00000000,17.10185200,4.83035100,0.00000000,4.83035100,140.48407000,307.93658400,1.37800700,1.00000000,2.74817800,4830.35090500,0.00000000,21.89274800,8.90625600,17.56252700,21.89274800,0.00000000,0.00000000,0.00000000,0.22628600,0.00000000,0.00000000,0.00000000,0.00000000,10.06500100,10.72279700,0.02139800,0.02139800,10.72279700,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.44577200,0.22628600,0.22628600,12.92896500,3.44577200,0.18092300,0.57598100,7.39022800,18.23079700,11.22972100,8.33375500,0.12875400,1780.00000000,109.93924700,91.07492800,58.57748800,22.77303500,8.39266900,9.02816300,8.15102500,0.40571900,0.42318600,0.42078800,0.37739700,0.36088300,0.38110300,0.37910200,0.67533300,0.78691100,0.45219400,0.54998300,0.50536700,0.33530100,0.14068400,0.00000000,0.00000000,140.48407000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.14374500,84.63710800,84.15757800,113.21922300,108.26491500,114.33094000,113.73056000,0.00000000,0.22628600,0.85516200,0.85516200,15.36500100,26.27689000,26.15976700,25.99804900,25.68967400,25.32406000,24.92232900,24.50215700,0.96688100,307.93658400
15/03/1997,68,74,start_grain_fill,8.04051500,0.50000000,8098.48351000,1041.86795100,809.84835000,232.01960000,216.79686600,455.91973600,133.01608100,4.11566800,12.73624600,13.20028500,0.46403900,6.65625900,4.74982600,1.28443100,0.04573000,1.11111100,7242.23235300,1.37655000,0.00508200,17.10185200,4.83035100,0.00000000,4.83035100,135.41256700,305.75503500,1.37800700,1.00000000,2.72555800,4830.35090500,0.00000000,24.13507300,8.57609200,19.43535400,24.13507300,0.00000000,0.00000000,0.00000000,0.26064800,0.00000000,0.00000000,0.00000000,0.00000000,9.99500000,11.18776700,0.02232800,0.02232800,11.18776700,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,3.99772300,0.26064800,0.26064800,13.18961400,3.99772300,1.49675800,1.85166200,7.95336200,18.68051100,11.61801100,8.74734500,0.24204300,1780.00000000,109.62511400,89.67717000,58.19113200,22.75618600,8.36877600,8.99350000,8.14314700,0.39869300,0.41623900,0.41761400,0.37557900,0.35928000,0.37952100,0.37863100,0.76460300,0.90053500,0.52382400,0.64587500,0.59803000,0.39627500,0.16858200,0.00000000,0.00000000,135.41256700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.73864000,83.24780300,83.52281200,112.67361500,107.78395800,113.85637700,113.58937800,0.00000000,0.26064800,0.85516200,0.85516200,15.29500000,26.39926700,26.27389100,26.10306000,25.78005200,25.39941400,24.98298100,24.54898500,0.96688100,305.75503500
16/03/1997,69,75,start_grain_fill,8.06562500,0.50000000,8362.29332400,1067.78489300,836.22933000,231.55556100,216.79686600,471.77739200,133.01608100,14.63899300,13.05024100,13.51335200,0.46311100,6.65625900,5.01883400,1.21249300,0.16265500,1.11111100,11730.94317000,2.02133700,0.01750600,17.10185200,4.83035100,0.00000000,4.83035100,129.30378700,303.05069000,1.37800700,1.00000000,2.69851300,4830.35090500,0.00000000,26.38098100,8.19422200,22.10813900,26.38098100,0.00000000,0.00000000,0.00000000,0.31399500,0.00000000,0.00000000,0.00000000,0.00000000,10.84500000,11.65180600,0.02325600,0.02325600,11.65180600,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.86334900,0.31399500,0.31399500,13.50360900,4.86334900,3.15698200,3.11169400,8.61432600,19.24103500,12.10636100,9.21453900,0.38791700,1780.00000000,109.03278400,88.21492000,57.69106700,22.69590400,8.33248300,8.95179600,8.13174500,0.38974200,0.40900800,0.41375100,0.37321100,0.35716500,0.37764000,0.37799700,0.89468100,1.08675400,0.63556200,0.79572800,0.74403400,0.49345500,0.21313400,0.00000000,0.00000000,129.30378700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.94833400,81.80155200,82.75011400,111.96323400,107.14960500,113.29200700,113.39894900,0.00000000,0.31399500,0.85516200,0.85516200,16.14500000,26.80184200,26.64310500,26.43979500,26.07022500,25.64618900,25.19001800,24.72026400,0.96688100,303.05069000
17/03/1997,70,76,start_grain_fill,8.09184800,0.50000000,8644.90011700,1095.58246100,864.49001000,231.09244900,216.79686600,482.35102100,133.01608100,32.32604300,13.38201300,13.84419800,0.46218500,6.65625900,5.22434700,1.14096800,0.36043900,1.11501200,16418.44178300,2.75562200,0.03739300,17.10185200,4.83035100,0.00000000,4.83035100,122.86089300,300.17791700,1.37800700,1.00000000,2.67018400,4830.35090500,0.00000000,28.26067900,7.75331000,24.46908000,28.26067900,0.00000000,0.00000000,0.00000000,0.33177100,0.00000000,0.00000000,0.00000000,0.00000000,11.56000000,12.11491700,0.02418200,0.02418200,12.11491700,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,5.20293900,0.33177100,0.33177100,13.83538000,5.20293900,5.00631000,4.46395900,9.39625500,19.96611000,12.74877200,9.77142300,0.58332800,1780.00000000,108.33362600,86.76924100,57.15184000,22.60889100,8.28937200,8.90680300,8.11814300,0.38040700,0.40189900,0.40963600,0.37057700,0.35478600,0.37561900,0.37726000,0.91230300,1.15615900,0.67663000,0.86077700,0.81538800,0.54298400,0.23869900,0.00000000,0.00000000,122.86089300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.08139000,80.37988300,81.92711600,111.17311100,106.43583700,112.68559300,113.17797100,0.00000000,0.33177100,0.85516200,0.85516200,16.86000000,27.17474400,26.98221400,26.74558300,26.32774000,25.85841900,25.36077100,24.85390700,0.96688100,300.17791700
18/03/1997,71,77,start_grain_fill,8.11897300,0.50000000,8923.27833600,1122.95809800,892.32783000,230.63026500,216.79686600,489.84716600,133.01608100,52.66772000,13.69328500,14.15454600,0.46126100,6.65625900,5.31901200,1.07123800,0.64677700,1.22803300,21267.19490800,3.20783900,0.05902300,17.10185200,4.83035100,0.00000000,4.83035100,116.56476600,297.52505500,1.37800700,1.00000000,2.64252600,4830.35090500,0.00000000,27.83782200,7.28272900,23.25991400,27.83782200,0.00000000,0.00000000,0.00000000,0.31127300,0.00000000,0.00000000,0.00000000,0.00000000,12.14000000,12.57710200,0.02510700,0.02510700,12.57710200,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.96016100,0.31127300,0.31127300,14.14665300,4.96016100,7.01644900,5.82121300,10.21819300,20.76900500,13.47039000,10.37074300,0.80907400,1780.00000000,107.71207400,85.44617500,56.63713100,22.51609400,8.24640600,8.86307700,8.10413800,0.37083600,0.39539700,0.40569900,0.36800400,0.35243800,0.37364800,0.37650400,0.81640600,1.09947800,0.64195300,0.82988900,0.79808000,0.53476800,0.23958600,0.00000000,0.00000000,116.56476600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.16714500,79.07930800,81.13985400,110.40110800,105.73152900,112.09449000,112.95134000,0.00000000,0.31127300,0.85516200,0.85516200,17.44000000,27.73785200,27.49119200,27.20236200,26.71061500,26.17352500,25.61492900,25.05433100,0.96688100,297.52505500
19/03/1997,72,78,start_grain_fill,8.14549900,0.50000000,9192.75530300,1149.44453400,919.27553000,230.16900400,216.79686600,494.37520700,133.01608100,75.08737600,13.99771700,14.45805500,0.46033800,6.65625900,5.32299300,1.00897500,1.00948900,1.34441900,26008.90827700,3.53066700,0.08168100,17.10185200,4.83035100,0.00000000,4.83035100,110.34320100,294.95623800,1.37800700,1.00000000,2.61535200,4830.35090500,0.00000000,26.94769700,6.83545200,22.39913700,26.94769700,0.00000000,0.00000000,0.00000000,0.30443100,0.00000000,0.00000000,0.00000000,0.00000000,11.72210100,13.03836300,0.02602900,0.02602900,13.03836200,0.00000000,0.00000000,0.01991000,0.01979100,0.01927300,0.01740600,0.01361800,0.00785400,0.00254100,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.94001400,0.30443100,0.30443100,14.45108400,4.94001400,8.91355900,7.07573700,10.99927500,21.55114000,14.18164100,10.95557400,1.03985600,1780.00000000,107.13045500,84.17437700,56.13050500,22.41225400,8.20098000,8.81865100,8.08899900,0.36164900,0.38915100,0.40182300,0.36537800,0.35000800,0.37164600,0.37569600,0.75661100,1.09413300,0.63602200,0.83538100,0.81600700,0.55054000,0.25132100,0.00000000,0.00000000,110.34320100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.32983400,77.83013200,80.36470000,109.61348000,105.00235000,111.49388900,112.70882400,0.00000000,0.30443100,0.85516200,0.85516200,17.05500000,28.32453900,28.01780300,27.67141700,27.09881600,26.48827600,25.86427500,25.24662400,0.96688100,294.95623800
