ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
19/10/1996,9,293,emergence,3.70885200,0.00000000,24.75623200,3.93807000,2.47562000,1.46244700,1.46577100,1.00985200,0.00000000,0.00000000,0.08806800,0.10782900,0.01976100,0.04446000,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54709600,0.03685400,0.00000000,0.03685400,363.78201300,104.40029900,1.20638000,1.00000000,5.34521200,36.85429200,0.00000000,0.32028000,1.16242400,0.13031900,0.16014000,0.00955600,0.00000000,0.01177600,0.00000000,0.00000000,0.00000000,0.01177600,0.00000000,14.50296400,0.01317600,0.00023900,0.00023900,0.01317600,0.00000000,0.00000000,0.00018400,0.00013300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.93715300,0.37372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02621500,0.01177600,0.01177600,0.07506800,0.02621500,14.32955200,0.72328900,-0.51818800,-1.22613500,-2.05643800,-1.37479000,-0.27433000,-0.03957400,0.12838700,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,18.63939300,14.31360500,9.52554300,7.47878000,7.05820600,8.43333300,10.32077900,6.17025300,6.03135400,4.08439500,4.08942800,4.12220800,4.13301800,0.32432100,0.38515200,0.36345500,0.36817400,0.40371000,0.42916500,0.43182900,0.43026400,0.44914400,0.43000000,0.43000000,0.45000000,0.45000000,0.02230900,0.00390600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52112800,0.02259700,363.78201300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.64813600,57.77280000,54.51819200,55.22613900,60.55643500,64.37478600,64.77433000,64.53957400,67.37161300,64.50000000,64.50000000,67.50000000,67.50000000,0.01082100,0.00095500,0.01463400,0.01463400,17.80000000,27.70088600,27.01022300,26.33084700,25.66242200,25.00470700,24.35753600,23.72081000,23.09448600,22.47856700,21.87309500,21.27813700,20.69379600,20.12018200,1.00000000,104.40029900
20/10/1996,10,294,emergence,3.85485200,0.00000000,26.53810100,4.29151900,2.65381000,1.63770900,1.63728200,1.01652900,0.00000000,0.00000000,0.10458000,0.12430200,0.01972200,0.06097200,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90082600,0.05127600,0.00000000,0.05127600,368.49401900,104.27677900,1.18910900,1.00000000,5.37662600,51.27562400,0.00000000,0.35637400,1.85407600,0.14487300,0.17818700,0.01442100,0.00000000,0.01651200,0.00000000,0.00000000,0.00000000,0.01651200,0.00000000,14.60000000,0.01610100,0.00027800,0.00027800,0.01610100,0.00000000,0.00000000,0.00024400,0.00019200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.56618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01739700,0.01651200,0.01651200,0.09158000,0.01739700,9.53802100,0.81162300,-0.44564100,-1.11686700,-1.99204600,-1.44269200,-0.40737900,-0.07635500,0.11990400,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,18.67111400,14.24700600,9.50470400,7.44893600,7.02436900,8.41372400,10.32594700,6.17580400,6.03232200,4.08515600,4.09050400,4.12295300,4.13423300,0.35632300,0.38456300,0.36297100,0.36744600,0.40328000,0.42961800,0.43271600,0.43050900,0.44920100,0.43000000,0.43000000,0.45000000,0.45000000,0.01351900,0.00387900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50879500,0.03245300,368.49401900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.44845600,57.68449400,54.44564400,55.11687100,60.49204300,64.44268800,64.90737900,64.57635500,67.38009600,64.50000000,64.50000000,67.50000000,67.50000000,0.01594100,0.00057100,0.02030100,0.02030100,17.80000000,27.40492200,26.72850400,26.06301500,25.40810400,24.76351900,24.12908000,23.50468600,22.89028400,22.28587300,21.69149200,21.10721400,20.53313300,19.96936600,1.00000000,104.27677900
21/10/1996,11,295,emergence,3.97985200,0.00000000,27.75944300,4.53251200,2.77594000,1.75656800,1.75354600,1.02239900,0.00000000,0.00000000,0.12611200,0.14579400,0.01968200,0.08250400,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25692400,0.06924600,0.00000000,0.06924600,369.98419200,104.10656700,1.19145200,1.00000000,5.38656000,69.24649100,0.00000000,0.24426800,2.44528700,0.09947700,0.12213400,0.01797100,0.00000000,0.02153200,0.00000000,0.00000000,0.00000000,0.02153200,0.00000000,12.50000000,0.01937600,0.00031800,0.00031800,0.01937600,0.00000000,0.00000000,0.00028400,0.00023300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.79372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00533100,0.02153200,0.02153200,0.11311200,0.00533100,8.00300600,0.86854200,-0.38325100,-1.01416000,-1.91985700,-1.49518200,-0.53295900,-0.12201700,0.10634600,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,18.67393100,14.15882600,9.48759500,7.42219700,6.99153400,8.39197700,10.32789700,6.18259700,6.03370500,4.08588400,4.09154700,4.12357200,4.13530600,0.36662300,0.38419800,0.36255500,0.36676100,0.40279900,0.42996800,0.43355300,0.43081300,0.44929100,0.43000000,0.43000000,0.45000000,0.45000000,0.00358600,0.00174500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50193100,0.04289700,369.98419200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.99340400,57.62971100,54.38325500,55.01416400,60.41985300,64.49517800,65.03295900,64.62201700,67.39365400,64.50000000,64.50000000,67.50000000,67.50000000,0.02136600,0.00016600,0.02731900,0.02731900,17.80000000,26.73015600,26.08561900,25.45083000,24.82546400,24.20929500,23.60216700,23.00400200,22.41477400,21.83450900,21.26327300,20.70116000,20.14829800,19.60482600,1.00000000,104.10656700
22/10/1996,12,296,end_of_juvenile,4.00000000,0.00000000,29.87304800,4.95172000,2.98730000,1.96441500,1.95225900,1.03504600,0.00000000,0.00000000,0.14370100,0.16334300,0.01964300,0.10009300,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56180200,0.07818900,0.00000000,0.07818900,369.45925900,103.97728700,1.28014500,1.00000000,5.38306100,78.18859000,0.00000000,0.42272100,2.97804800,0.17210700,0.21136000,0.00894200,0.00000000,0.01758900,0.00000000,0.00000000,0.00000000,0.01758900,0.00000000,11.75000000,0.02289000,0.00035700,0.00035700,0.02289000,0.00000000,0.00000000,0.00033100,0.00028000,0.00004700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.94913900,0.06695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01331600,0.01758900,0.01758900,0.13070100,0.01331600,8.45744300,0.93105700,-0.32959700,-0.91832000,-1.84172400,-1.53329800,-0.65022300,-0.17483500,0.08692200,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,18.70559700,14.07798800,9.47379500,7.39843800,6.96023800,8.36885200,10.32694500,6.19036500,6.03559100,4.08658200,4.09256300,4.12408500,4.13625500,0.36356900,0.38375200,0.36219700,0.36612200,0.40227800,0.43022200,0.43433500,0.43116600,0.44942100,0.43000000,0.43000000,0.45000000,0.45000000,0.00721200,0.00610400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50573200,0.03477900,369.45925900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.53533900,57.56283600,54.32960100,54.91832400,60.34172100,64.53329500,65.15022300,64.67483500,67.41307800,64.50000000,64.50000000,67.50000000,67.50000000,0.01719000,0.00039900,0.03079100,0.03079100,17.05000000,25.70196900,25.10575700,24.51734900,23.93648100,23.36298400,22.79676100,22.23778700,21.68609400,21.14176200,20.60490800,20.07568200,19.55425600,19.04082500,1.00000000,103.97728700
23/10/1996,13,297,end_of_juvenile,4.11217500,0.00000000,34.48231800,5.86964500,3.44823000,2.42141300,2.38058300,1.06764900,0.00000000,0.00000000,0.16754000,0.18714300,0.01960400,0.12393200,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84838700,0.09746300,0.00000000,0.09746300,366.42224100,103.78290600,1.27157500,1.00000000,5.36281400,97.46315300,0.00000000,0.92185400,3.05131200,0.37257600,0.46092700,0.01927500,0.00000000,0.02383900,0.00000000,0.00000000,0.00000000,0.02383900,0.00000000,13.25000000,0.02681800,0.00039600,0.00039600,0.02681800,0.00000000,0.00000000,0.00043400,0.00038200,0.00014900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.19526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05254700,0.02383900,0.02383900,0.15454000,0.05254700,11.34235400,1.04393400,-0.28345500,-0.82943700,-1.75930800,-1.55816300,-0.75852200,-0.23320800,0.06101200,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,18.72574200,13.95648700,9.44870300,7.37675600,6.92986000,8.34403400,10.32279700,6.19879600,6.03733000,4.08725300,4.09355100,4.12450400,4.13709400,0.34422200,0.38285400,0.36188800,0.36553000,0.40172900,0.43038800,0.43505700,0.43155500,0.44959300,0.43000000,0.43000000,0.45000000,0.45000000,0.02430000,0.02798200,0.00026600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51709200,0.04610200,366.42224100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.63334300,57.42808200,54.28319200,54.82944100,60.25930400,64.55815900,65.25852200,64.73320800,67.43898800,64.50000000,64.50000000,67.50000000,67.50000000,0.02226300,0.00157600,0.03823500,0.03823500,17.80000000,25.46332400,24.87829800,24.30088200,23.73078700,23.16782200,22.61187600,22.06291200,21.52094300,20.98604200,20.45831700,19.93791000,19.42499200,18.91974800,1.00000000,103.78290600
24/10/1996,14,298,end_of_juvenile,4.18098700,0.00000000,40.95912500,7.16016400,4.09591000,3.06425100,2.97540700,1.12050600,0.00000000,0.00000000,0.19988600,0.21945000,0.01956400,0.15627800,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.12423000,0.00000000,0.12423000,372.27999900,103.50220500,1.25796800,1.00000000,5.40186600,124.23024700,0.00000000,1.29536100,3.62473200,0.52382100,0.64768100,0.02676700,0.00000000,0.03234600,0.00000000,0.00000000,0.00000000,0.03234600,0.00000000,14.10000000,0.03166100,0.00043600,0.00043600,0.03166100,0.00000000,0.00000000,0.00057800,0.00052600,0.00029300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08029500,0.03234600,0.03234600,0.18688600,0.08029500,5.44420600,1.05632400,-0.24354200,-0.74741400,-1.67407200,-1.57091100,-0.85741400,-0.29563100,0.02816800,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,18.66136900,13.85000900,9.40802000,7.35702300,6.90047900,8.31785800,10.31558000,6.20763300,6.03914900,4.08789700,4.09451200,4.12484100,4.13783600,0.38343600,0.38270500,0.36161000,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.04040300,0.03790300,0.00198900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51825200,0.06241400,372.27999900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.51538800,57.40576900,54.24155800,54.74741700,60.17406800,64.57090800,65.35741400,64.79563100,67.47183200,64.50000000,64.50000000,67.50000000,67.50000000,0.03006800,0.00227800,0.04847800,0.04847800,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994600,21.91935000,21.38554800,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000,103.50220500
25/10/1996,15,299,end_of_juvenile,4.25053100,0.00000000,50.66039400,9.09428900,5.06604000,4.02825000,3.85381800,1.21222200,0.00000000,0.00000000,0.24228700,0.26181200,0.01952500,0.19867900,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.15821800,0.00000000,0.15821800,368.67169200,103.12326800,1.25572900,1.00000000,5.37781100,158.21811000,0.00000000,1.94025400,3.54028100,0.78533800,0.97012700,0.03398800,0.00000000,0.04240100,0.00000000,0.00000000,0.00000000,0.04240100,0.00000000,14.25000000,0.03779000,0.00047500,0.00047500,0.03779000,0.00000000,0.00000000,0.00079300,0.00074200,0.00050900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13222600,0.04240100,0.04240100,0.22928700,0.13222600,8.89727400,1.15762700,-0.20773700,-0.67186000,-1.58726500,-1.57271200,-0.94661700,-0.36073300,-0.01071900,-0.00104500,-0.00012200,-0.00001500,0.00000000,408.00000000,18.59189600,13.68118200,9.33796700,7.33896700,6.87183800,8.29035900,10.30524300,6.21660200,6.04154200,4.08860700,4.09545700,4.12510800,4.13849000,0.36029100,0.38185800,0.36132200,0.36447900,0.40058200,0.43048500,0.43631100,0.43240500,0.45007100,0.43000700,0.43000100,0.45000000,0.45000000,0.05909300,0.06364100,0.00949100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52315500,0.08104900,368.67169200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.04362900,57.27872800,54.19825000,54.67186400,60.08726100,64.57270800,65.44661700,64.86073300,67.51071900,64.50104500,64.50012200,67.50001500,67.50000000,0.03864800,0.00375300,0.06132600,0.06132600,17.80000000,25.41044000,24.82752600,24.25279200,23.68586500,23.12647100,22.57441900,22.02960600,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000,103.12326800
26/10/1996,16,300,end_of_juvenile,4.32373600,0.00000000,64.90025400,11.93420500,6.49003000,5.44417900,5.12258700,1.36743800,0.00000000,0.00000000,0.29452200,0.31400900,0.01948600,0.25091500,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.19862000,0.00000000,0.19862000,367.70745800,102.65017700,1.26328800,1.00000000,5.37138300,198.62032700,0.00000000,2.84797200,3.75836100,1.15293200,1.42398600,0.04040200,0.00000000,0.05223600,0.00000000,0.00000000,0.00000000,0.05223600,0.00000000,15.00000000,0.04584600,0.00051400,0.00051400,0.04584600,0.00000000,0.00000000,0.00111000,0.00105800,0.00082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18972600,0.05223600,0.05223600,0.28152200,0.18972600,9.65712400,1.29503300,-0.17049000,-0.60166900,-1.49983600,-1.56469300,-1.02600900,-0.42726100,-0.05237600,-0.00604200,-0.00083200,-0.00011400,-0.00001500,435.00000000,18.50019100,13.47987000,9.23214800,7.32212300,6.84353200,8.26121000,10.29143700,6.22537900,6.04385600,4.08963400,4.09640900,4.12531400,4.13906500,0.35510500,0.38079600,0.36095700,0.36401100,0.39999900,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.07718600,0.08553200,0.02700800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52629500,0.09925100,367.70745800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.26568600,57.11943100,54.14348600,54.60167300,59.99983200,64.56469000,65.52600900,64.92726100,67.55237600,64.50604200,64.50083200,67.50011400,67.50001500,0.04701600,0.00522000,0.07637400,0.07637400,17.80000000,26.26074000,25.63759200,25.02485800,24.42202400,23.82869100,23.24454700,22.66937400,22.10301800,21.54539300,20.99646000,20.45622800,19.92474400,19.40207900,1.00000000,102.65017700
27/10/1996,17,301,end_of_juvenile,4.39181600,0.00000000,79.15165700,14.77359700,7.91517000,6.85843100,6.37063700,1.54452900,0.00000000,0.00000000,0.35818400,0.37763100,0.01944700,0.31457600,0.04360800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.24856000,0.00000000,0.24856000,366.79437300,102.06556700,1.26559200,1.00000000,5.36529500,248.56018200,0.00000000,2.85028100,4.11904700,1.15324900,1.42514000,0.04994000,0.00000000,0.06366100,0.00000000,0.00000000,0.00000000,0.06366100,0.00000000,13.95000000,0.05673500,0.00055300,0.00055300,0.05673500,0.00000000,0.00000000,0.00142600,0.00137500,0.00114200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20495300,0.06366100,0.06366100,0.34518400,0.20495300,10.36110300,1.46191000,-0.12339400,-0.53471000,-1.41232700,-1.54793200,-1.09559600,-0.49409500,-0.09655000,-0.01475500,-0.00250200,-0.00041200,-0.00005300,462.00000000,18.38286200,13.24474000,9.07788800,7.30616900,6.81570200,8.23072700,10.27433100,6.23373200,6.04603500,4.09094500,4.09738800,4.12547400,4.13957000,0.35043500,0.37969600,0.36050500,0.36356500,0.39941500,0.43032000,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.07362700,0.08372500,0.04760100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52213100,0.12192600,366.79437300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.56526600,56.95436100,54.07579800,54.53471400,59.91232300,64.54792800,65.59559600,64.99409500,67.59655000,64.51475500,64.50250200,67.50041200,67.50005300,0.05826500,0.00539700,0.09464100,0.09464100,17.80000000,27.07946600,26.41744200,25.76800700,25.13051000,24.50442900,23.88933400,23.28489300,22.69084900,22.10701800,21.53326800,20.96952400,20.41574700,19.87193900,1.00000000,102.06556700
28/10/1996,18,302,end_of_juvenile,4.45282000,0.00000000,87.45671500,16.42089100,8.74567000,7.67522000,7.08410100,1.66157000,0.00000000,0.00000000,0.41266600,0.43207400,0.01940800,0.36884700,0.04381800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.28066600,0.00000000,0.28066600,368.78854400,101.57801100,1.31418500,1.00000000,5.37859100,280.66607400,0.00000000,1.66101200,4.56307800,0.67195300,0.83050600,0.03210600,0.00000000,0.05427100,0.00021100,0.00000000,0.00000000,0.05427100,0.00000000,12.50000000,0.07045100,0.00059200,0.00059200,0.07045100,0.00000000,0.00000000,0.00156500,0.00151300,0.00128000,0.00013800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07268700,0.05448200,0.05448200,0.39966600,0.07268700,8.32680100,1.58664300,-0.06518200,-0.46897500,-1.32491700,-1.52340300,-1.15549500,-0.56023400,-0.14292100,-0.02696200,-0.00544000,-0.00103800,-0.00015300,489.00000000,18.29112200,13.07148800,8.94236900,7.28250500,6.78912600,8.20011000,10.25496800,6.24166300,6.04812200,4.09251400,4.09840700,4.12560300,4.14001700,0.36431600,0.37924500,0.36030000,0.36312600,0.39883300,0.43015600,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.02583900,0.02666500,0.02014400,0.00003900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50856200,0.10713000,368.78854400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.64735400,56.88668800,54.04504000,54.46894100,59.82491300,64.52339900,65.65549500,65.06023400,67.64292100,64.52696200,64.50544000,67.50103800,67.50015300,0.05264800,0.00183400,0.10619400,0.10619400,17.80000000,26.89331800,26.23940500,25.59805700,24.96859400,24.35046200,23.74321000,23.14648400,22.56000700,21.98357800,21.41704900,20.86033100,20.31337500,19.77617300,1.00000000,101.57801100
29/10/1996,19,303,end_of_juvenile,4.52260900,0.00000000,111.54489600,21.22317700,11.15449000,10.06868800,9.11499000,2.03950000,0.00000000,0.00000000,0.48661000,0.50637900,0.01976900,0.44098900,0.04562100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.33452900,0.00000000,0.33452900,365.77917500,100.89566000,1.31823800,1.00000000,5.35852800,334.52887200,0.00000000,4.81763600,4.41210100,1.94334800,2.40881800,0.05386300,0.00039900,0.07214200,0.00180300,0.00000000,0.00000000,0.07214200,0.00000000,14.30000000,0.08580200,0.00063000,0.00063000,0.08580200,0.00000000,0.00000000,0.00196600,0.00191500,0.00168200,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.28609900,0.07434300,0.07434300,0.47400900,0.28609900,10.99069200,1.69854700,-0.03873100,-0.40870700,-1.23839200,-1.49205400,-1.20591700,-0.62480200,-0.19110900,-0.04241200,-0.00988000,-0.00214400,-0.00035100,516.00000000,18.15736200,12.81980800,8.76081200,7.23228500,6.76369700,8.16937300,10.23339000,6.24898600,6.05003300,4.09431000,4.09947300,4.12571500,4.14041500,0.34610800,0.37795600,0.35971200,0.36270400,0.39825600,0.42994700,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.09309400,0.10803700,0.08187900,0.00308900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52537500,0.14150500,365.77917500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.91621000,56.69341300,53.95685600,54.40562100,59.73838800,64.49205000,65.70591700,65.12480200,67.69110900,64.54241200,64.50988000,67.50214400,67.50035100,0.06716200,0.00718100,0.12524500,0.12524500,17.80000000,26.94658100,26.28943400,25.64536300,25.01363600,24.39364600,23.78489300,23.18698300,22.59959400,22.02249100,21.45549000,20.89847200,20.35136000,19.81411900,1.00000000,100.89566000
