ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/12/1999,15,351,end_of_juvenile,4.11451900,0.00000000,63.14633100,11.58671000,6.31463000,5.27207700,5.09354400,1.22108900,0.00000000,0.00000000,0.17931000,0.19887400,0.01956400,0.13510300,0.04420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.85094000,0.09848300,0.00000000,0.09848300,259.91574100,108.79037500,1.37183600,1.00000000,2.90284100,98.48332500,0.00000000,2.03510600,4.05845500,0.81929500,1.01755300,0.01518100,0.00000000,0.02191900,0.00000000,0.00000000,0.00000000,0.02191900,0.00000000,11.40000100,0.04255600,0.00043600,0.00043600,0.04255600,0.00000000,0.00000000,0.00092500,0.00090700,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,418.00000000,1.00000000,1.00000000,0.33686600,0.00000000,0.00000000,0.00000000,0.00000000,0.17861800,0.02191900,0.02191900,0.16631000,0.17861800,0.00000000,0.89749100,6.14860500,-0.00299100,-0.01486200,-0.04078700,-0.08181800,418.00000000,48.08715100,21.67506800,12.71894200,4.94538900,5.35505200,7.37718200,8.63159400,0.40947200,0.42343900,0.43946200,0.44001000,0.40005000,0.41013600,0.38027300,0.07922000,0.08662300,0.01277500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63458300,0.03454100,259.91574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.42078000,63.51588400,131.83862300,132.00299100,120.01486200,123.04078700,114.08181800,0.01262200,0.00929700,0.03862800,0.03862800,16.70000100,26.56547500,26.05859900,25.11541000,24.26456100,23.50293200,22.82648500,22.23047800,1.00000000,108.79037500
18/12/1999,16,352,end_of_juvenile,4.17652900,0.00000000,71.78604100,13.30410800,7.17860000,6.12550400,5.88692200,1.29168200,0.00000000,0.00000000,0.20350800,0.22303300,0.01952500,0.15930100,0.04420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.12898900,0.11852000,0.00000000,0.11852000,275.22091700,108.68812600,1.34409100,1.00000000,2.96754000,118.51964900,0.00000000,1.72794200,4.75609500,0.69529500,0.86397100,0.02003600,0.00000000,0.02419800,0.00000000,0.00000000,0.00000000,0.02419800,0.00000000,13.75000000,0.05310100,0.00047500,0.00047500,0.05310100,0.00000000,0.00000000,0.00106900,0.00105100,0.00066600,0.00000000,0.00000000,0.00000000,0.00000000,445.00000000,1.00000000,1.00000000,0.47067300,0.00000000,0.00000000,0.00000000,0.00000000,0.12846300,0.02419800,0.02419800,0.19050800,0.12846300,0.00000000,-3.15165700,-2.63763400,-1.32031300,-0.66758700,-0.35418700,-0.21800200,445.00000000,38.88905000,26.35343700,16.84785800,5.20632500,5.37342900,7.38319300,8.63483100,0.40967600,0.45059800,0.46873200,0.44440100,0.40222500,0.41118100,0.38072700,0.04861800,0.06191100,0.01793400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56701500,0.04267700,275.22091700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.45138200,67.58974500,140.61970500,133.32031300,120.66758700,123.35418700,114.21800200,0.01847800,0.00572000,0.04630200,0.04630200,17.80000000,26.31309500,25.82532300,24.91621400,24.09443300,23.35743500,22.70171500,22.12302800,1.00000000,108.68812600
19/12/1999,17,353,end_of_juvenile,4.22095000,0.00000000,78.10794300,14.55623700,7.81079000,6.74544300,6.46044600,1.35034900,0.00000000,0.00000000,0.23294800,0.25243500,0.01948600,0.18874200,0.04420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.46435400,0.14432800,0.00000000,0.14432800,283.59472700,108.36142700,1.30772500,1.00000000,3.00215900,144.32821600,0.00000000,1.26438000,5.42672300,0.50931800,0.63219000,0.02580900,0.00000000,0.02944000,0.00000000,0.00000000,0.00000000,0.02944000,0.00000000,9.85000000,0.06535200,0.00051400,0.00051400,0.06535200,0.00000000,0.00000000,0.00117400,0.00115600,0.00077200,0.00000000,0.00000000,0.00000000,0.00000000,472.00000000,1.00000000,1.00000000,0.57333300,0.00000000,0.00000000,0.00000000,0.00000000,0.04242500,0.02944000,0.02944000,0.21994800,0.04242500,-1.33615900,-3.75000000,-4.82807900,-3.07418800,-1.87088800,-1.11254100,-0.66526800,472.00000000,34.80242200,27.40965800,18.97690800,5.71290800,5.41515200,7.39597200,8.64840700,0.41880800,0.45487800,0.47606300,0.45024700,0.40623600,0.41370800,0.38221800,0.01490800,0.01829400,0.00922400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51477200,0.05719100,283.59472700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.82125100,68.23170500,142.81886300,135.07418800,121.87088800,124.11254100,114.66526800,0.02775100,0.00169000,0.05609600,0.05609600,15.15000000,26.10923000,25.63616400,24.75327700,23.95389200,23.23593300,22.59632100,22.03120800,1.00000000,108.36142700
20/12/1999,18,354,end_of_juvenile,4.26807800,0.00000000,98.26564100,18.57428600,9.82656000,8.74772200,8.26091100,1.56565300,0.00000000,0.00000000,0.27283300,0.29228100,0.01944700,0.22735800,0.04547500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.70459800,0.16733300,0.00000000,0.16733300,284.71575900,108.02383400,1.35871600,1.00000000,2.99226900,167.33306600,0.00000000,4.03153900,5.66843100,1.62679700,2.01577000,0.02300500,0.00000000,0.03861700,0.00126800,0.00000000,0.00000000,0.03861700,0.00000000,10.45000000,0.07884200,0.00055300,0.00055300,0.07884200,0.00000000,0.00000000,0.00151000,0.00149200,0.00110700,0.00000000,0.00000000,0.00000000,0.00000000,499.00000000,1.00000000,1.00000000,0.66333300,0.00000000,0.00000000,0.00000000,0.00000000,0.38919000,0.03988500,0.03988500,0.25983300,0.38919000,0.00000000,-1.23535900,-5.77212500,-4.42315700,-3.14701800,-2.12978400,-1.39752200,499.00000000,32.63601700,26.72988100,20.78039600,6.33539200,5.47350100,7.40356300,8.66508100,0.40917600,0.43725700,0.47884500,0.45474400,0.41049000,0.41709900,0.38465800,0.12358700,0.14685000,0.11875300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60942100,0.06544700,284.71575900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.37641100,65.58850900,143.65336600,136.42315700,123.14701800,125.12978400,115.39752200,0.02556200,0.01432300,0.06474200,0.06474200,15.75000000,26.29280100,25.81408900,24.91987400,24.10919000,23.38005800,22.72949600,22.15373000,1.00000000,108.02383400
21/12/1999,19,355,end_of_juvenile,4.31813600,0.00000000,118.36792500,22.57724700,11.83679000,10.74045500,10.03547800,1.80131500,0.00000000,0.00000000,0.31389300,0.33447900,0.02058600,0.26619500,0.04769700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95947600,0.19479100,0.00000000,0.19479100,279.08486900,107.67506400,1.36656900,1.00000000,2.96026700,194.79106500,0.00000000,4.02045700,5.83516000,1.61855900,2.01022800,0.02745800,0.00117800,0.03883700,0.00222200,0.00000000,0.00000000,0.03883700,0.00000000,11.09999900,0.09633800,0.00059200,0.00059200,0.09633800,0.00000000,0.00000000,0.00184500,0.00182700,0.00144300,0.00000000,0.00000000,0.00000000,0.00000000,526.00000000,1.00000000,1.00000000,0.75333300,0.00000000,0.00000000,0.00000000,0.00000000,0.29085600,0.04223700,0.04223700,0.30207000,0.29085600,0.49640700,2.32827800,-3.09881600,-3.76098600,-3.45400200,-2.79189300,-2.09470400,526.00000000,33.85386700,25.23086500,20.44860600,6.59475400,5.49481400,7.38569000,8.66646900,0.40610600,0.41386200,0.46996000,0.45253700,0.41151300,0.41930600,0.38698200,0.08774200,0.09240000,0.11071300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56927700,0.07419400,279.08486900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.91585200,62.07932300,140.98809800,135.76098600,123.45400200,125.79189300,116.09470400,0.03195700,0.01028000,0.07495800,0.07495800,16.39999900,26.18973200,25.71929000,24.83957700,24.04099300,23.32191300,22.67965500,22.11072300,1.00000000,107.67506400
22/12/1999,20,356,end_of_juvenile,4.35782200,0.00000000,139.55925300,26.79403200,13.95593000,12.83810600,11.88209000,2.07383500,0.00000000,0.00000000,0.36126000,0.38460700,0.02334700,0.31048200,0.05077700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.23020800,0.22766800,0.00000000,0.22766800,274.88229400,107.23580200,1.36375000,1.00000000,2.94880800,227.66817800,0.00000000,4.23826600,6.35728100,1.72404000,2.11913300,0.03287700,0.00280200,0.04428700,0.00308000,0.00000000,0.00000000,0.04428700,0.00000000,8.80000000,0.11781900,0.00063300,0.00063300,0.11781900,0.00000000,0.00000000,0.00219900,0.00218100,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,553.00000000,1.00000000,1.00000000,0.84333300,0.00000000,0.00000000,0.00000000,0.00000000,0.25022900,0.05016900,0.05016900,0.35224000,0.25022900,1.07084300,1.02441400,0.86235000,-2.62751800,-3.04075600,-2.91632800,-2.50551600,553.00000000,34.25444800,25.04359100,19.79295700,6.67490700,5.48292900,7.34339100,8.64358400,0.40241100,0.42265700,0.45677300,0.44875800,0.41013600,0.41972100,0.38835200,0.06747800,0.07707100,0.10568100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54595100,0.09189400,274.88229400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.36167900,63.39851400,137.03196700,134.62751800,123.04075600,125.91632800,116.50551600,0.04172400,0.00844500,0.08704400,0.08704400,14.10000000,25.52151300,25.08807200,24.27601400,23.53743000,22.87155000,22.27647600,21.74940100,1.00000000,107.23580200
23/12/1999,21,357,end_of_juvenile,4.39908700,0.00000000,164.42868900,31.74224300,16.44287000,15.29937400,14.01840000,2.42446900,0.00000000,0.00000000,0.41136000,0.43871400,0.02735400,0.35484800,0.05651200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.44484200,0.25621700,0.00000000,0.25621700,270.91134600,106.75079300,1.38494900,1.00000000,2.93728600,256.21741400,0.00000000,4.97388700,6.97232100,2.00200500,2.48694400,0.02854900,0.00405300,0.04436600,0.00573500,0.00000000,0.00000000,0.04436600,0.00000000,9.15000000,0.14349500,0.00068000,0.00068000,0.14349500,0.00000000,0.00000000,0.00261300,0.00259500,0.00221000,0.00000000,0.00000000,0.00000000,0.00000000,580.00000000,1.00000000,1.00000000,0.93333300,0.00000000,0.00000000,0.00000000,0.00000000,0.33362600,0.05415400,0.05415400,0.40639400,0.33362600,0.60591500,0.94176500,2.77130100,-1.31375100,-2.17726100,-2.54679100,-2.52615400,580.00000000,34.88198900,24.51003100,19.42174700,6.60689200,5.44610200,7.28600100,8.59803200,0.40540200,0.42309500,0.45024300,0.44437900,0.40725800,0.41848900,0.38842100,0.08381100,0.09400900,0.15580600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55502500,0.09757000,270.91134600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.81027600,63.46422600,135.07289100,133.31375100,122.17726100,125.54679100,116.52615400,0.04341600,0.01073800,0.09741000,0.09741000,14.45000000,24.84867900,24.45254300,23.70870800,23.03061700,22.41838100,21.87088200,21.38601100,1.00000000,106.75079300
24/12/1999,22,358,end_of_juvenile,4.44531200,0.00000000,183.80409200,35.58672500,18.38041000,17.20631500,15.66334200,2.71706700,0.00000000,0.00000000,0.46171800,0.49280700,0.03108900,0.40050600,0.06121100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.66801300,0.28873100,0.00000000,0.28873100,267.50625600,106.30082700,1.38712700,1.00000000,2.92719600,288.73083800,0.00000000,3.87508100,7.61898600,1.55856100,1.93754000,0.03251300,0.00379000,0.04565800,0.00469900,0.00000000,0.00000000,0.04565800,0.00000000,10.25000000,0.17409400,0.00073400,0.00073400,0.17409400,0.00000000,0.00000000,0.00293600,0.00291800,0.00253300,0.00000000,0.00000000,0.00000000,0.00000000,607.00000000,1.00000000,1.00000000,1.00000000,0.00607500,0.00000000,0.00000000,0.00000000,0.21400100,0.05414700,0.05414700,0.46054100,0.21400100,0.23077400,1.01156200,4.34732100,-0.65687600,-1.41706800,-1.98193400,-2.25404400,607.00000000,35.40234000,24.04204600,19.10137400,6.57298000,5.41203000,7.22920900,8.54084000,0.40812800,0.42288900,0.44514600,0.44219000,0.40472400,0.41660600,0.38751300,0.05004000,0.05502600,0.10893500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53233000,0.10171800,267.50625600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.21918500,63.43341100,133.54374700,132.65687600,121.41706800,124.98193400,116.25404400,0.04757000,0.00657700,0.10907300,0.10907300,15.55000000,25.06465300,24.66075100,23.90173100,23.20898100,22.58266600,22.02171900,21.52406700,1.00000000,106.30082700
25/12/1999,23,359,end_of_juvenile,4.48815500,0.00000000,206.85683600,40.16286100,20.68568000,19.47717700,17.59606800,3.08961600,0.00000000,0.00000000,0.52158400,0.55685700,0.03527200,0.45513500,0.06644900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.91801300,0.32888600,0.00000000,0.32888600,264.55719000,105.77436100,1.38386900,1.00000000,2.91790100,328.88593000,0.00000000,4.61054800,8.11026700,1.85423400,2.30527400,0.04015500,0.00424500,0.05462900,0.00523800,0.00000000,0.00000000,0.05462900,0.00000000,9.50000000,0.20850600,0.00079600,0.00079600,0.20850600,0.00000000,0.00000000,0.00319200,0.00317400,0.00278900,0.00025600,0.00000000,0.00000000,0.00000000,634.00000000,1.00000000,1.00000000,1.00000000,0.06611100,0.00000000,0.00000000,0.00000000,0.28267300,0.06411200,0.06411200,0.52465300,0.28267300,0.00000000,1.05608000,5.57328800,-0.32843000,-0.87275700,-1.42734500,-1.84069100,634.00000000,35.67484300,23.69265200,18.79946500,6.55503900,5.38710700,7.18183300,8.48342200,0.40958200,0.42250500,0.44091700,0.44109500,0.40290900,0.41475800,0.38613600,0.06273700,0.06815700,0.15175800,0.00002100,-0.00000000,-0.00000000,-0.00000000,0.53508400,0.11981600,264.55719000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.43726300,63.37576300,132.27494800,132.32841500,120.87275700,124.42734500,115.84069100,0.05570500,0.00840700,0.12326800,0.12326800,14.80000000,24.40137500,24.03450400,23.34317400,22.71040900,22.13725500,21.62341900,21.16752600,1.00000000,105.77436100
26/12/1999,24,360,end_of_juvenile,4.53843900,0.00000000,246.69839300,48.09221800,24.66984000,23.42237900,20.88838500,3.78145500,0.00000000,0.00000000,0.59370300,0.63551300,0.04181000,0.51701800,0.07668500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14972000,0.36945800,0.00000000,0.36945800,261.77548200,105.14054900,1.39939600,1.00000000,2.90802500,369.45789000,0.00000000,7.96831100,8.05977600,3.20497800,3.98415600,0.04057200,0.00660800,0.06188300,0.01023600,0.00000000,0.00000000,0.06188300,0.00000000,11.15000000,0.24746100,0.00086700,0.00086700,0.24746100,0.00000000,0.00000000,0.00363500,0.00361700,0.00323200,0.00069900,0.00000000,0.00000000,0.00000000,661.00000000,1.00000000,1.00000000,1.00000000,0.16142300,0.00000000,0.00000000,0.00000000,0.62829300,0.07872800,0.07872800,0.60338000,0.62829300,0.00000000,1.07548100,6.58314500,-0.16421500,-0.51847800,-0.97291600,-1.40679900,661.00000000,35.75819400,23.38748000,18.50454700,6.54083600,5.37057200,7.14604700,8.43286500,0.40906500,0.42181500,0.43694600,0.44053900,0.40172800,0.41324300,0.38468900,0.14031700,0.15231900,0.33312500,0.00253100,-0.00000000,-0.00000000,-0.00000000,0.56723800,0.13879100,261.77548200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.35968400,63.27219800,131.08372500,132.16168200,120.51847800,123.97291600,115.40679900,0.06006300,0.01866400,0.13738200,0.13738200,16.45000000,24.40708400,24.04331400,23.35689200,22.72755100,22.15658400,21.64392300,21.18839800,1.00000000,105.14054900
27/12/1999,25,361,end_of_juvenile,4.58173300,0.00000000,282.58025400,55.22174500,28.25803000,26.96372000,23.81294600,4.44508000,0.00000000,0.00000000,0.67459800,0.72306700,0.04846900,0.58862700,0.08597100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.42188900,0.00000000,0.42188900,259.50433300,104.45774800,1.39521600,1.00000000,2.89968800,421.88934500,0.00000000,7.17637200,8.06432500,2.88501900,3.58818600,0.05243100,0.00674200,0.07160900,0.00928600,0.00000000,0.00000000,0.07160900,0.00000000,9.59999900,0.29430500,0.00095100,0.00095100,0.29430500,0.00000000,0.00000000,0.00403400,0.00401600,0.00363100,0.00109800,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.56299200,0.08763700,0.08763700,0.69101700,0.56299200,0.00000000,1.33722300,7.63378900,-0.08084100,-0.29966000,-0.63629200,-1.02154500,688.00000000,35.87639600,22.96710000,18.21712700,6.52410400,5.36014700,7.12073300,8.39214100,0.40916200,0.42018600,0.43357900,0.44023600,0.40099900,0.41212100,0.38340500,0.12566300,0.13494900,0.29246600,0.00991400,-0.00000000,-0.00000000,-0.00000000,0.55215600,0.15871800,259.50433300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.37433600,63.02782800,130.07374600,132.07092300,120.29966000,123.63629200,115.02154500,0.07108100,0.01655600,0.15528500,0.15528500,14.89999900,24.68332500,24.30888600,23.60191000,22.95305600,22.36362300,21.83353800,21.36162400,1.00000000,104.45774800
28/12/1999,26,362,end_of_juvenile,4.61488000,0.00000000,300.99606100,58.85097900,30.09961000,28.75137300,25.28924900,4.81035700,0.00000000,0.00000000,0.74787200,0.80087800,0.05300500,0.65497800,0.09289400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.47072200,0.00000000,0.47072200,268.19485500,103.71300500,1.39143200,1.00000000,2.94849800,470.72243600,0.00000000,3.68316100,8.99646000,1.70813300,1.84158100,0.04883300,0.00463300,0.06635100,0.00692300,0.00000000,0.00000000,0.06635100,0.00000000,7.35000000,0.34823300,0.00104800,0.00104800,0.34823300,0.00000000,0.00000000,0.00423800,0.00422000,0.00383500,0.00130200,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.07521800,0.07790800,0.07790800,0.76892500,0.07521800,-1.87140700,-2.51814300,4.43615700,-0.03546100,-0.16755700,-0.40192400,-0.71173900,715.00000000,31.97230700,25.05702200,19.36079800,6.50400800,5.35375300,7.10368000,8.36144300,0.42236700,0.44666300,0.44508900,0.44010800,0.40055900,0.41134000,0.38237200,0.01630100,0.01874000,0.03716500,0.00301100,-0.00000000,-0.00000000,-0.00000000,0.50682200,0.15371800,268.19485500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.35510600,66.99940500,133.52667200,132.03245500,120.16755700,123.40192400,114.71173900,0.07581000,0.00209700,0.17162500,0.17162500,12.65000000,23.85614800,23.52887900,22.90820300,22.33584600,21.81412300,21.34389900,20.92485000,1.00000000,103.71300500
29/12/1999,27,363,end_of_juvenile,4.65704700,0.00000000,326.60429100,63.91512200,32.66043000,31.25469300,27.31233600,5.34809300,0.00000000,0.00000000,0.82108200,0.87905000,0.05796700,0.71856600,0.10251600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.51032200,0.00000000,0.51032200,277.27319300,102.92934400,1.40806400,1.00000000,2.98180600,510.32210500,0.00000000,5.12164600,9.89973200,2.05949600,2.56082300,0.03960000,0.00506800,0.06358800,0.00962200,0.00000000,0.00000000,0.06358800,0.00000000,9.35000000,0.40573600,0.00115400,0.00115400,0.40573600,0.00000000,0.00000000,0.00452300,0.00450500,0.00412000,0.00158700,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.30824700,0.07827800,0.07827800,0.84720300,0.30824700,-1.65171100,-3.75000000,-2.24276700,-1.13761900,-0.65258800,-0.52725200,-0.61949900,742.00000000,27.49698300,25.65275600,22.17399400,6.77826200,5.38144400,7.10092600,8.34498000,0.42061000,0.45451400,0.46695900,0.44372500,0.40217500,0.41175700,0.38206500,0.06016100,0.07286000,0.15504400,0.02018200,-0.00000000,-0.00000000,-0.00000000,0.52689500,0.14856500,277.27319300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.09154900,68.17713900,140.08772300,133.11743200,120.65258800,123.52725200,114.61949900,0.07028700,0.00799100,0.18464300,0.18464300,14.65000000,23.59864800,23.28922300,22.70065500,22.15605200,21.65820900,21.20843700,20.80682800,1.00000000,102.92934400
30/12/1999,28,364,end_of_juvenile,4.71889400,0.00000000,383.64715600,75.26118600,38.36472000,36.89647100,31.76773000,6.59698600,0.00000000,0.00000000,0.92111000,0.98850800,0.06739800,0.80265000,0.11846000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.56433700,0.00000000,0.56433700,274.93435700,101.96746100,1.42228900,1.00000000,2.96020100,564.33717800,0.00000000,11.40857300,10.00007500,7.73511300,5.70428700,0.05401500,0.00954600,0.08408400,0.01594400,0.00000000,0.00000000,0.08408400,0.00000000,13.71408700,0.46824500,0.00126900,0.00126900,0.46824500,0.00000000,0.00000000,0.00515600,0.00513900,0.00475400,0.00222000,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,1.44947300,0.10957400,0.10957400,0.95677700,1.44947300,0.00000000,-1.70229300,-2.76528900,-1.94136000,-1.29697400,-0.91210900,-0.76580800,769.00000000,26.71173500,24.63513400,22.66810200,7.08431000,5.42433700,7.10425200,8.33958200,0.40826100,0.43924600,0.46679200,0.44598700,0.40432300,0.41304000,0.38255300,0.26090300,0.31543000,0.72780700,0.14533300,-0.00000000,-0.00000000,-0.00000000,0.59847900,0.18308700,274.93435700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23909800,65.88686400,140.03747600,133.79602100,121.29697400,123.91210900,114.76580800,0.07351300,0.03606100,0.20207000,0.20207000,17.80000000,24.82695600,24.45906100,23.76145900,23.11757100,22.52931400,21.99721300,21.52065100,1.00000000,101.96746100
