ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
07/01/1999,57,7,flag_leaf,6.36809900,0.20000000,4932.50341500,676.08032200,493.25034000,182.82998100,228.48070800,187.81961800,76.95001500,0.00000000,8.65983700,9.01198800,0.35215100,5.86093900,2.09171100,0.70718700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,133.98317000,37.60020800,1.39468400,1.00000000,2.74769900,4202.34041100,0.00000000,34.40016200,9.02171600,22.59698300,25.86478200,0.00000000,0.01608500,0.00003600,0.16940900,0.07406100,0.00000000,0.00003600,0.00000000,13.57000000,6.07771300,0.01198100,0.01198100,6.07771300,0.00000000,0.00000000,0.01739300,0.01728100,0.01687000,0.01489900,0.00874800,0.00462600,0.00000000,1502.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00243400,4.75097300,0.25959100,0.25959100,8.99096900,4.75097200,-1.80428300,-3.01012400,-1.03391300,8.94924900,26.37654100,18.39426400,3.39411900,1502.80995600,8.35916200,10.93780900,7.89320500,4.55845000,1.44472100,1.77078700,2.63607600,0.41400700,0.43894000,0.46031800,0.40637000,0.31138100,0.34799700,0.36868600,1.00285600,1.22217400,0.97040100,1.13962700,0.20928100,0.20663500,-0.00000000,0.54307300,0.47800400,133.98317000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.80143000,87.78794900,92.06351500,121.91112500,93.41417700,104.39910100,110.60588100,0.21841300,0.04117800,0.81380000,0.81380000,17.80000000,25.50855400,24.87983100,24.28111500,23.44664800,22.69491800,22.02932000,21.44989600,1.00000000,37.60020800
08/01/1999,58,8,flag_leaf,6.44753200,0.20000000,5197.15459900,710.91327000,519.71546000,191.19781000,228.48070800,206.34520100,84.88955100,0.00000000,8.89323700,9.26055700,0.36732000,5.86095400,2.25248000,0.77980300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,127.26771500,35.55091500,1.39468800,1.00000000,2.71495200,4202.34041100,0.00000000,35.19860800,8.59988700,23.47563400,26.46511800,0.00000000,0.01587300,0.00001600,0.16076900,0.07261600,0.00000000,0.00001600,0.00000000,13.50361500,6.44337300,0.01268500,0.01268500,6.44337300,0.00000000,0.00000000,0.01789600,0.01778500,0.01737400,0.01540300,0.00914100,0.00513000,0.00050400,1529.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08467200,5.17766000,0.24927400,0.24927400,9.24024200,5.17766000,0.30421400,-0.26146700,0.15954600,8.99646800,26.33544200,18.60234100,3.41807600,1529.80995600,8.09390100,9.95472000,7.33004300,4.38608700,1.42932600,1.72223100,2.63460600,0.40325400,0.42498300,0.45394300,0.40567600,0.31141300,0.34707700,0.36860600,1.04497600,1.26488100,1.05194300,1.30062300,0.24074800,0.27448400,0.00000500,0.51243100,0.48645300,127.26771500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.65081000,84.99658200,90.78851300,121.70291100,93.42381300,104.12317700,110.58191700,0.20733700,0.04193700,0.81380000,0.81380000,17.80000000,26.92035500,26.16146500,25.44331700,24.44873800,23.55808100,22.77279500,22.09093300,1.00000000,35.55091500
09/01/1999,59,9,flag_leaf,6.52485000,0.20000000,5468.28186100,746.59080000,546.82819000,199.76261400,228.48070800,225.32411000,93.02336800,0.00000000,9.09361400,9.47418400,0.38057000,5.86096100,2.38904200,0.84361100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,119.76596800,33.90763500,1.39469000,1.00000000,2.68020600,4202.34041100,0.00000000,36.05992500,8.07252200,24.21757500,27.11272600,0.00000000,0.01398500,0.00000600,0.13656200,0.06380800,0.00000000,0.00000600,0.00000000,13.14411400,6.82576800,0.01341900,0.01341900,6.82576800,0.00000000,0.00000000,0.01841300,0.01830100,0.01789000,0.01591900,0.00953900,0.00564700,0.00102100,1556.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18936700,5.88571900,0.21436100,0.21436100,9.45460400,5.88571900,2.40602100,0.89418000,2.35500300,10.02650500,26.34746600,18.87618300,3.44295500,1556.80995600,7.97189900,9.27727000,6.77473000,4.17048500,1.41370100,1.67845100,2.62109600,0.39225500,0.41820700,0.44249600,0.40152800,0.31120500,0.34599800,0.36851600,1.14288600,1.46438300,1.14586200,1.51499300,0.29102400,0.32441700,0.00215400,0.42417200,0.50536500,119.76596800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.45109600,83.64143400,88.49913800,120.45850400,93.36151100,103.79940000,110.55489300,0.16906900,0.04529200,0.81380000,0.81380000,17.80000000,28.06699200,27.19088000,26.36578900,25.22915300,24.21698600,23.32886700,22.56087100,1.00000000,33.90763500
10/01/1999,60,10,flag_leaf,6.60347900,0.20000000,5722.41989200,779.99163300,572.24199000,207.74964300,228.48070800,243.11377200,100.64750900,0.00000000,9.27299700,9.66577500,0.39277800,5.86096400,2.50930200,0.90273100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,112.76056700,32.53518700,1.39469000,1.00000000,2.64810500,4202.34041100,0.00000000,33.80035800,7.51337000,21.39799300,25.41380300,0.00000000,0.01296900,0.00000300,0.12026000,0.05911900,0.00000000,0.00000300,0.00000000,13.36690400,7.22529400,0.01418100,0.01418100,7.22529400,0.00000000,0.00000000,0.01889800,0.01878700,0.01837600,0.01640500,0.00990800,0.00613200,0.00150600,1583.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27936700,5.57053900,0.19235200,0.19235200,9.64695500,5.57053900,4.51558700,2.42881800,4.22403000,11.39572900,26.43601200,19.19770800,3.47100800,1583.80995600,7.93968200,8.67568700,6.32696000,3.96411900,1.39709700,1.63649700,2.59514600,0.38223700,0.41086500,0.43360800,0.39715000,0.31090700,0.34494000,0.36839900,1.03705900,1.39808600,1.05435200,1.45936200,0.29199900,0.32036000,0.00932100,0.36300000,0.52989500,112.76056700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.44735700,82.17309600,86.72161900,119.14491300,93.27198800,103.48193400,110.51966900,0.15123900,0.04111300,0.81380000,0.81380000,17.80000000,29.24299000,28.23498300,27.29042800,25.99671900,24.85211400,23.85378800,22.99527200,1.00000000,32.53518700
11/01/1999,61,11,flag_leaf,6.68509600,0.20000000,5922.35233400,806.16714800,592.23523000,213.93191500,228.48070800,257.10904300,106.64548300,0.00000000,9.48731100,9.89573700,0.40842600,5.86096600,2.64870500,0.97764000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,157.71054100,30.49124300,1.39469100,1.00000000,2.84254800,4202.34041100,0.00000000,26.59101500,10.86161600,15.72820700,19.99324400,0.00000000,0.01643300,0.00000300,0.13940300,0.07490900,0.00000000,0.00000300,0.00000000,13.87500000,7.64079300,0.01496600,0.01496600,7.64079300,0.00000000,0.00000000,0.01926500,0.01915300,0.01874200,0.01677100,0.01027500,0.00649900,0.00187200,1610.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36936700,3.01567400,0.23074800,0.23074800,9.87770300,3.01567500,-3.97302200,-5.00000000,-5.00000000,-2.53645300,22.77004200,19.50610400,3.50710300,1610.80995600,5.30228800,7.71773300,6.93423700,4.88200700,1.51222800,1.59273900,2.55001100,0.42698100,0.45155700,0.48200100,0.44560200,0.32353200,0.34459100,0.36828400,0.57690300,0.68856000,0.59971300,0.85595700,0.17041800,0.11654300,0.00758100,0.45753500,0.50432800,157.71054100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.39611800,90.31144000,96.40028400,133.68049600,97.05954000,103.37735000,110.48531300,0.21200800,0.01873900,0.81380000,0.81380000,17.80000000,29.69493900,28.81783700,27.98563600,26.82470300,25.77062600,24.82319500,23.98000500,1.00000000,30.49124300
12/01/1999,62,12,flag_leaf,6.76546400,0.20000000,6198.01574800,842.40251800,619.80157000,222.60094400,228.48070800,276.40548200,114.91538500,0.00000000,9.68676400,10.10996500,0.42320200,5.86096800,2.77708700,1.04870900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,155.10095200,28.75396700,1.39469100,1.00000000,2.82627100,4202.34041100,0.00000000,36.66323500,10.84249700,24.41697900,27.56634100,0.00000000,0.01559300,0.00000100,0.12838200,0.07106900,0.00000000,0.00000100,0.00000000,13.66244300,8.06865700,0.01578300,0.01578300,8.06865700,0.00000000,0.00000000,0.01977000,0.01965900,0.01924800,0.01727700,0.01078000,0.00700400,0.00237800,1637.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45936700,5.95432600,0.21504500,0.21504500,10.09274900,5.95432500,-2.54279300,-4.25474500,-4.32751500,-2.22860700,19.15803500,19.59879300,3.54155700,1637.80995600,5.00208400,7.02823700,6.42717000,4.64943300,1.59751300,1.55293000,2.49660100,0.41732300,0.44462800,0.47585400,0.44183000,0.33462000,0.34390900,0.36810800,1.07824400,1.32918900,1.15665300,1.67950700,0.45609200,0.22847900,0.02616100,0.41436200,0.51898000,155.10095200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.46454600,88.92556000,95.17086000,132.54910300,100.38587200,103.17272900,110.43228100,0.18099500,0.03405100,0.81380000,0.81380000,17.80000000,30.28325300,29.36877600,28.50134500,27.29126400,26.19210100,25.20329700,24.32214400,0.98957400,28.75396700
13/01/1999,63,13,flag_leaf,6.85579800,0.20000000,6383.49628500,866.62622800,638.34963000,228.27659900,228.48070800,289.38911900,120.47980100,0.00000000,9.89305900,10.33315900,0.44010000,5.86096800,2.90249300,1.12959700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,151.40698200,27.11125200,1.39469200,1.00000000,2.80565500,4202.34041100,0.00000000,24.66891100,10.30625000,14.38871200,18.54805400,0.00000000,0.01774500,0.00000100,0.12540600,0.08088800,0.00000000,0.00000100,0.00000000,15.35689900,8.51385900,0.01662900,0.01662900,8.51385900,0.00000000,0.00000000,0.02011000,0.01999900,0.01958800,0.01761700,0.01112000,0.00734400,0.00271800,1664.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54936700,2.92055700,0.22404000,0.22404000,10.31678900,2.92055700,0.00000000,-1.73778500,-2.52488700,-0.81527700,17.36111500,19.79437300,3.59491000,1664.80995600,4.99208900,6.39476800,5.86064700,4.32838400,1.60648600,1.50952300,2.41935400,0.40750600,0.43554500,0.46984500,0.43993600,0.34124300,0.34363300,0.36794800,0.49874400,0.62882100,0.55598400,0.83460900,0.26590200,0.11568200,0.02081600,0.51821800,0.43232800,151.40698200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.50125900,87.10896300,93.96890300,131.98066700,102.37298600,103.08994300,110.38427700,0.20828800,0.01575300,0.81380000,0.81380000,17.80000000,30.31042300,29.38180500,28.50128200,27.27387400,26.16043300,25.16050900,24.27132800,0.98957400,27.11125200
14/01/1999,64,14,flag_leaf,6.94049900,0.20000000,6642.79434300,900.65631600,664.27943000,236.37688200,228.48070800,307.53998300,128.25874300,0.00000000,10.08090800,10.53668600,0.45577900,5.86096800,3.01487100,1.20506800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,145.86157200,25.67579100,1.39469200,1.00000000,2.77948800,4202.34041100,0.00000000,34.48664100,10.06478500,21.85507600,25.92980600,0.00000000,0.01655900,0.00000000,0.11237700,0.07547100,0.00000000,0.00000000,0.00000000,14.39911500,8.97041100,0.01751000,0.01751000,8.97041200,0.00000000,0.00000000,0.02058600,0.02047400,0.02006300,0.01809200,0.01159600,0.00782000,0.00319300,1691.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63936700,5.23885400,0.20440700,0.20440700,10.52119600,5.23885500,0.40209200,0.02404800,-1.34935000,0.02360500,16.28498800,19.87133000,3.64286000,1691.80995600,5.05988000,5.86586700,5.36097900,4.00219400,1.57895300,1.47025400,2.33766600,0.40349300,0.42447100,0.46188500,0.43492800,0.34397700,0.34305900,0.36767500,0.89936000,1.08166600,0.97229200,1.49809600,0.52202300,0.21088400,0.05453400,0.49330800,0.41436100,145.86157200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.69854700,84.89428700,92.37706000,130.47830200,103.19298600,102.91778600,110.30260500,0.17795600,0.02645100,0.81380000,0.81380000,17.80000000,30.41637200,29.47677400,28.58573900,27.34367900,26.21713100,25.20576900,24.30685400,0.97411900,25.67579100
15/01/1999,65,15,flowering,7.00000000,0.20000000,6899.53970000,928.09178300,689.95397000,238.13781300,228.48070800,333.21451900,128.25874300,0.00000000,10.26240400,10.72712900,0.46472500,5.86096800,3.16073000,1.24070600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,139.34161400,24.36367000,1.39469200,1.00000000,2.74958400,4202.34041100,0.00000000,27.90822000,9.57492600,21.42816700,25.67453600,0.00000000,0.00985800,0.00000000,0.14585900,0.03563700,0.00000000,0.00000000,0.00000000,14.85222800,9.44316600,0.01842100,0.01842100,9.44316500,0.00000000,0.00000000,0.02071000,0.02059800,0.02018700,0.01821600,0.01172000,0.00794400,0.00331700,1718.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72936700,5.02883800,0.19135400,0.19135400,10.71255000,5.02883800,2.25984200,0.68707300,1.21973400,1.47654700,16.21938300,20.04239700,3.72456400,1718.80995600,5.13411100,5.47697400,4.86542800,3.68746600,1.52542600,1.43142400,2.24284200,0.39455400,0.42124700,0.44953600,0.43024300,0.34417300,0.34249500,0.36733800,0.82941700,1.06356600,0.87311900,1.45056200,0.52880000,0.20919300,0.07418100,0.45972400,0.41623700,139.34161400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.91074400,84.24935900,89.90715000,129.07289100,103.25181600,102.74841300,110.20125600,0.16726500,0.02408900,0.81380000,0.81380000,17.80000000,30.30077700,29.35540600,28.45905500,27.21045700,26.07959900,25.06645000,24.16832400,0.95791000,24.36367000
16/01/1999,66,16,flowering,7.29346600,0.20000000,7137.85518700,953.52040100,713.78552000,239.73488200,228.48070800,357.04606800,128.25874300,0.00000000,10.40780400,10.87984000,0.47203600,5.86096800,3.28414400,1.26269100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,135.01590000,23.42593400,1.39469200,1.00000000,2.72992400,4202.34041100,0.00000000,25.90489400,9.14005200,17.01665100,23.83154900,0.00000000,0.00824000,0.00000000,0.12341400,0.02198600,0.00000000,0.00000000,0.00000000,14.40000100,9.91944100,0.01935100,0.01935100,9.91944100,0.00000000,0.00000000,0.02082500,0.02071300,0.02030200,0.01833100,0.01183500,0.00805900,0.00343300,1745.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81936700,3.20633000,0.15364000,0.15364000,10.86619000,3.20633000,3.69469500,1.70232400,2.94994400,3.14221200,16.25139600,20.21138000,3.82580600,1745.80995600,5.27108600,5.17473000,4.52447200,3.43081700,1.47823800,1.39811700,2.14847600,0.38895800,0.41807900,0.44257700,0.42645200,0.34465400,0.34217100,0.36703400,0.51372000,0.68189000,0.53462100,0.92212100,0.35252500,0.13735400,0.06410000,0.52494900,0.29267600,135.01590000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.79158800,83.61578400,88.51543400,127.93566900,103.39608000,102.65126800,110.11009200,0.13903600,0.01460400,0.81380000,0.81380000,17.80000000,30.32657400,29.36393200,28.45170000,27.18232900,26.03469800,25.00888400,24.10206000,0.95791000,23.42593400
17/01/1999,67,17,flowering,7.51596600,0.20000000,7414.93314800,983.15930500,741.49331000,241.66599100,228.48070800,384.75386400,128.25874300,0.00000000,10.53851100,11.01594800,0.47743700,5.86096800,3.40454900,1.27299400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,129.36677600,22.63041700,1.39469200,1.00000000,2.70514300,4202.34041100,0.00000000,30.11837400,8.87985200,21.81725500,27.70779600,0.00000000,0.00634600,0.00000000,0.12040500,0.01030200,0.00000000,0.00000000,0.00000000,12.64507900,10.39891100,0.02029500,0.02029500,10.39891100,0.00000000,0.00000000,0.02095900,0.02084700,0.02043600,0.01846500,0.01196900,0.00819300,0.00356600,1772.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90936700,4.90284600,0.13705300,0.13705300,11.00324300,4.90284600,4.49079100,2.44707500,4.10569000,4.29980500,16.16239200,20.30793000,3.91669500,1772.80995600,5.40052400,4.91302400,4.25060100,3.20771000,1.43343100,1.36822600,2.05689900,0.38367900,0.41256300,0.43552000,0.42100000,0.34426600,0.34159300,0.36652200,0.77339100,1.04034500,0.79040100,1.40021400,0.55779400,0.21405200,0.12664900,0.51780500,0.26468100,129.36677600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.73581700,82.51258100,87.10391200,126.29998000,103.27981600,102.47802000,109.95665700,0.11559400,0.02145900,0.81380000,0.81380000,17.80000000,29.83672100,28.90770500,28.02594000,26.79744700,25.68612300,24.69308500,23.81626100,0.95791000,22.63041700
18/01/1999,68,18,flowering,7.73846600,0.20000000,7691.87933000,1012.78002300,769.18793000,243.59209000,228.48070800,412.44848200,128.25874300,0.00000000,10.65868400,11.14096800,0.48228500,5.86096800,3.51952600,1.27818900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,123.36632500,21.93550100,1.39469200,1.00000000,2.67855400,4202.34041100,0.00000000,30.10405000,8.44947500,21.72856700,27.69461800,0.00000000,0.00580200,0.00000000,0.11497700,0.00519600,0.00000000,0.00000000,0.00000000,12.72000000,10.88224300,0.02125000,0.02125000,10.88224300,0.00000000,0.00000000,0.02109300,0.02098100,0.02057000,0.01859900,0.01210300,0.00832700,0.00370000,1799.80995600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99936700,4.60415800,0.12597500,0.12597500,11.12921800,4.60415800,6.26087200,3.59050800,5.36051200,5.91741200,16.34853400,20.48194900,4.06971700,1799.80995600,5.53991300,4.68207200,4.01781700,3.00831000,1.38857000,1.33933600,1.95948400,0.37526500,0.40716300,0.42957100,0.41590400,0.34369000,0.34103500,0.36592600,0.68610600,0.97688300,0.72535500,1.31137100,0.54440800,0.20745700,0.15257800,0.54156700,0.23261200,123.36632500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.05302400,81.43261000,85.91413100,124.77121700,103.10705600,102.31059300,109.77770200,0.10651400,0.01946100,0.81380000,0.81380000,17.80000000,29.59049400,28.66454700,27.78550000,26.56142200,25.45585300,24.47050300,23.60351900,0.95791000,21.93550100
19/01/1999,69,19,flowering,7.96096600,0.20000000,8002.65150100,1046.07377400,800.26515000,245.80862400,228.48070800,443.52569900,128.25874300,0.00000000,10.77396700,11.26095100,0.48698400,5.86096800,3.63239200,1.28060600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,134.10910000,21.14306100,1.39469200,1.00000000,2.73562200,4202.34041100,0.00000000,33.78093300,9.43647800,25.32425500,31.07721700,0.00000000,0.00566400,0.00000000,0.11286600,0.00241700,0.00000000,0.00000000,0.00000000,14.05000000,11.36942700,0.02221400,0.02221400,11.36942700,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.19681500,0.12094700,0.12094700,11.25016500,5.19681500,-3.33938600,-0.45533800,5.63668100,7.37748700,16.57597400,20.65055100,4.24808500,1800.00000000,5.12411600,4.74805300,3.87718500,2.85438400,1.35096000,1.31543800,1.87292300,0.42111500,0.42644900,0.42821200,0.41120500,0.34293800,0.34047800,0.36522500,1.11638400,1.16554900,0.72092300,1.26102900,0.54269800,0.20595500,0.18427700,0.54955500,0.22008200,134.10910000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.22300000,85.28978700,85.64239500,123.36148100,102.88132500,102.14349400,109.56763500,0.09913500,0.02181200,0.81380000,0.81380000,17.80000000,29.11541700,28.28383600,27.48906700,26.37290200,25.35411300,24.43609200,23.61901300,0.95791000,21.14306100
20/01/1999,70,20,start_grain_fill,8.00000000,0.20000000,8285.20404900,1073.83741200,828.52040000,245.31700700,228.48070800,471.78095400,128.25874300,0.00000000,10.90285700,11.39086300,0.48800700,5.86096800,3.76128200,1.28060600,0.00000000,0.00000000,4123.43659700,0.00000000,0.00000000,17.10185200,4.20234000,0.00000000,4.20234000,127.60802500,20.36885500,1.39469200,1.00000000,2.70645800,4202.34041100,0.00000000,28.25525500,8.92939700,22.57531000,28.25525500,0.00000000,0.00199600,0.00000000,0.12889000,0.00000000,0.00000000,0.00000000,0.00000000,12.65909000,11.86104400,0.02318800,0.02318800,11.86104400,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.04511700,0.13088700,0.13088700,11.38105200,5.04511700,0.00000000,0.21549200,6.25431800,8.75380700,16.84664200,20.81919100,4.45739700,1800.00000000,5.07237100,4.51907700,3.70549100,2.69668400,1.30825000,1.28880400,1.77817600,0.40502800,0.42309500,0.42517000,0.40671600,0.34201900,0.33991100,0.36451900,0.99440200,1.16546200,0.71170600,1.23153000,0.54760000,0.20748700,0.18693200,0.43090300,0.30375000,127.60802500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.00560000,84.61904900,85.03397400,122.01466400,102.60575900,101.97332000,109.35566700,0.11019900,0.02068800,0.81380000,0.81380000,17.80000000,28.53068200,27.73340400,26.96964600,25.89536100,24.91449500,24.03174400,23.24813700,0.95791000,20.36885500
21/01/1999,71,21,start_grain_fill,8.05051300,0.20000000,8592.53105200,1104.07947800,859.25311000,244.82637300,228.48070800,495.90790900,128.25874300,6.60574500,11.03072600,11.51877600,0.48805000,5.86096800,3.88915100,1.20720900,0.07339700,1.11111100,9124.17995100,1.60200000,0.00768800,17.10185200,4.20234000,0.00000000,4.20234000,120.80720500,19.62546900,1.39469200,1.00000000,2.67607300,4202.34041100,0.00000000,30.73270000,8.42843700,23.22750900,30.73270000,0.00000000,0.00101900,0.00000000,0.12786900,0.00000000,0.00000000,0.00000000,0.00000000,13.77774200,12.35167800,0.02416400,0.02416400,12.35167800,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.26122700,0.12888800,0.12888800,11.50994000,5.26122700,2.06016500,1.84852600,7.11695100,10.08607500,17.16017200,20.99105800,4.66862500,1800.00000000,5.10732500,4.24550100,3.52404700,2.54263100,1.26313000,1.26093100,1.68190500,0.39472000,0.41472700,0.42069900,0.40206600,0.34082200,0.33928000,0.36375800,0.99575300,1.20607300,0.74322800,1.29408600,0.59325500,0.22494400,0.20388900,0.38802800,0.33216200,120.80720500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.94408400,82.94540400,84.13982400,120.61984300,102.24657400,101.78399700,109.12748700,0.10793500,0.02095400,0.81380000,0.81380000,17.80000000,28.83672900,27.99600000,27.19212900,26.06439600,25.03837600,24.11864100,23.30576900,0.95791000,19.62546900
22/01/1999,72,22,start_grain_fill,8.07819800,0.20000000,8875.34715700,1131.87143600,887.53472000,244.33672000,228.48070800,509.57258300,128.25874300,21.22268200,11.15526000,11.64302000,0.48776000,5.86096800,3.94218500,1.11629900,0.23580800,1.11111100,14124.92330400,2.32598200,0.02391200,17.10185200,4.20234000,0.00000000,4.20234000,116.08383200,18.91822100,1.39469200,1.00000000,2.65535900,4202.34041100,0.00000000,28.28161000,7.99332900,20.23069400,28.28161000,0.00000000,0.00068600,0.00000000,0.12453400,0.00000000,0.00000000,0.00000000,0.00000000,14.65800100,12.84133100,0.02514000,0.02514000,12.84133100,0.00000000,0.00000000,0.02124300,0.02113100,0.02072000,0.01874900,0.01225300,0.00847700,0.00385000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.18119500,0.12522000,0.12522000,11.63516000,4.18119500,3.27829000,3.33372500,8.02361300,11.46744500,17.55349000,21.18235800,4.89604900,1800.00000000,5.13153400,4.00418600,3.35242400,2.39729100,1.21711500,1.23206100,1.58360900,0.38969100,0.40858900,0.41695800,0.39835300,0.33987200,0.33877700,0.36311800,0.78344400,0.94851200,0.58486800,1.02661000,0.48479100,0.18449500,0.16847500,0.42813500,0.29247800,116.08383200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.93826300,81.71776600,83.39151800,119.50594300,101.96172300,101.63314800,108.93547800,0.10901500,0.01620600,0.81380000,0.81380000,17.80000000,28.86555900,28.00578900,27.18411800,26.03288500,24.98794200,24.05420300,23.23218700,0.95791000,18.91822100
