ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
19/10/1996,9,293,emergence,3.70885200,0.00000000,25.54909900,4.09647100,2.55491000,1.54156200,1.54331600,1.01159300,0.00000000,0.00000000,0.09617400,0.11593500,0.01976100,0.05287500,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.54709600,0.04391800,0.00000000,0.04391800,363.76754800,104.31923700,1.20396500,1.00000000,5.34511600,43.91751900,0.00000000,0.38017200,1.16189100,0.15474100,0.19008600,0.01147000,0.00000000,0.01413200,0.00000000,0.00000000,0.00000000,0.01413200,0.00000000,14.50296400,0.01334800,0.00023900,0.00023900,0.01334800,0.00000000,0.00000000,0.00021300,0.00015700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.93715300,0.37372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03111700,0.01413200,0.01413200,0.08317400,0.03111700,14.33876000,0.72365600,-0.51818800,-1.22613500,-2.05643800,-1.37479000,-0.27433000,-0.03957400,0.12838700,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,18.57449900,14.29744300,9.52554300,7.47878000,7.05820600,8.43333300,10.32077900,6.17025300,6.03135400,4.08439500,4.08942800,4.12220800,4.13301800,0.32423200,0.38514500,0.36345500,0.36817400,0.40371000,0.42916500,0.43182900,0.43026400,0.44914400,0.43000000,0.43000000,0.45000000,0.45000000,0.02647800,0.00463800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52083800,0.02713300,363.76754800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.63475800,57.77170200,54.51819200,55.22613900,60.55643500,64.37478600,64.77433000,64.53957400,67.37161300,64.50000000,64.50000000,67.50000000,67.50000000,0.01300100,0.00113100,0.01741400,0.01741400,17.80000000,27.70088600,27.01022300,26.33084700,25.66242200,25.00470700,24.35753600,23.72081000,23.09448600,22.47856700,21.87309500,21.27813700,20.69379600,20.12018200,1.00000000,104.31923700
20/10/1996,10,294,emergence,3.85485200,0.00000000,27.66897400,4.51736300,2.76690000,1.75046600,1.74736100,1.01953600,0.00000000,0.00000000,0.11597600,0.13569800,0.01972200,0.07267700,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.90082600,0.06120200,0.00000000,0.06120200,368.48922700,104.16281100,1.18750500,1.00000000,5.37659500,61.20182700,0.00000000,0.42397500,1.85403000,0.17239500,0.21198800,0.01728400,0.00000000,0.01980200,0.00000000,0.00000000,0.00000000,0.01980200,0.00000000,14.60000000,0.01643100,0.00027800,0.00027800,0.01643100,0.00000000,0.00000000,0.00028400,0.00022700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.56618500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02069700,0.01980200,0.01980200,0.10297600,0.02069700,9.53844500,0.81270200,-0.44564100,-1.11686700,-1.99204600,-1.44269200,-0.40737900,-0.07635500,0.11990400,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,18.58644100,14.21772000,9.50470400,7.44893600,7.02436900,8.41372400,10.32594700,6.17580400,6.03232200,4.08515600,4.09050400,4.12295300,4.13423300,0.35630300,0.38455100,0.36297100,0.36744600,0.40328000,0.42961800,0.43271600,0.43050900,0.44920100,0.43000000,0.43000000,0.45000000,0.45000000,0.01608300,0.00461400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50869700,0.03892800,368.48922700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.44546900,57.68267800,54.44564400,55.11687100,60.49204300,64.44268800,64.90737900,64.57635500,67.38009600,64.50000000,64.50000000,67.50000000,67.50000000,0.01912500,0.00067700,0.02418400,0.02418400,17.80000000,27.40492200,26.72850400,26.06301500,25.40810400,24.76351900,24.12908000,23.50468600,22.89028400,22.28587300,21.69149200,21.10721400,20.53313300,19.96936600,1.00000000,104.16281100
21/10/1996,11,295,emergence,3.97985200,0.00000000,29.12361600,4.80479100,2.91236000,1.89242900,1.88583400,1.02652700,0.00000000,0.00000000,0.14176400,0.16144600,0.01968200,0.09846500,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25692400,0.08270400,0.00000000,0.08270400,369.98684700,103.95004300,1.19057000,1.00000000,5.38657900,82.70433400,0.00000000,0.29092800,2.44560700,0.11849900,0.14546400,0.02150300,0.00000000,0.02578800,0.00000000,0.00000000,0.00000000,0.02578800,0.00000000,12.50000000,0.01993200,0.00031800,0.00031800,0.01993200,0.00000000,0.00000000,0.00033300,0.00027600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.79372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00634900,0.02578800,0.02578800,0.12876400,0.00634900,7.99767300,0.87019700,-0.38325100,-1.01416000,-1.91985700,-1.49518200,-0.53295900,-0.12201700,0.10634600,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,18.56569900,14.11053600,9.48759500,7.42219700,6.99153400,8.39197700,10.32789700,6.18259700,6.03370500,4.08588400,4.09154700,4.12357200,4.13530600,0.36665400,0.38418500,0.36255500,0.36676100,0.40279900,0.42996800,0.43355300,0.43081300,0.44929100,0.43000000,0.43000000,0.45000000,0.45000000,0.00427100,0.00207800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50191300,0.05137900,369.98684700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.99805100,57.62772000,54.38325500,55.01416400,60.41985300,64.49517800,65.03295900,64.62201700,67.39365400,64.50000000,64.50000000,67.50000000,67.50000000,0.02559100,0.00019700,0.03254100,0.03254100,17.80000000,26.73015600,26.08561900,25.45083000,24.82546400,24.20929500,23.60216700,23.00400200,22.41477400,21.83450900,21.26327300,20.70116000,20.14829800,19.60482600,1.00000000,103.95004300
22/10/1996,12,296,end_of_juvenile,4.00000000,0.00000000,31.64100300,5.30448300,3.16410000,2.14038300,2.12251000,1.04159100,0.00000000,0.00000000,0.16278400,0.18242700,0.01964300,0.11948500,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.56180200,0.09335500,0.00000000,0.09335500,369.47366300,103.78646100,1.27990200,1.00000000,5.38315700,93.35473100,0.00000000,0.50347800,2.97925700,0.20500500,0.25173900,0.01065000,0.00000000,0.02102000,0.00000000,0.00000000,0.00000000,0.02102000,0.00000000,11.75000000,0.02371700,0.00035700,0.00035700,0.02371700,0.00000000,0.00000000,0.00038800,0.00033200,0.00005600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.94913900,0.06695100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01586000,0.02102000,0.02102000,0.14978400,0.01586000,8.43891500,0.93263200,-0.32959700,-0.91832000,-1.84172400,-1.53329800,-0.65022300,-0.17483500,0.08692200,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,18.57998700,14.01276800,9.47379500,7.39843800,6.96023800,8.36885200,10.32694500,6.19036500,6.03559100,4.08658200,4.09256300,4.12408500,4.13625500,0.36368300,0.38373400,0.36219700,0.36612200,0.40227800,0.43022200,0.43433500,0.43116600,0.44942100,0.43000000,0.43000000,0.45000000,0.45000000,0.00859300,0.00726600,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50568300,0.04156700,369.47366300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.55248600,57.56009700,54.32960100,54.91832400,60.34172100,64.53329500,65.15022300,64.67483500,67.41307800,64.50000000,64.50000000,67.50000000,67.50000000,0.02054700,0.00047200,0.03665300,0.03665300,17.05000000,25.70196900,25.10575700,24.51734900,23.93648100,23.36298400,22.79676100,22.23778700,21.68609400,21.14176200,20.60490800,20.07568200,19.55425600,19.04082500,1.00000000,103.78646100
23/10/1996,13,297,end_of_juvenile,4.12643600,0.00000000,37.12767200,6.39753600,3.71277000,2.68476900,2.63236700,1.08040000,0.00000000,0.00000000,0.19119700,0.21080100,0.01960400,0.14789900,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84838700,0.11629800,0.00000000,0.11629800,366.45831300,103.54633300,1.27171700,1.00000000,5.36305500,116.29830800,0.00000000,1.09733400,3.05454500,0.44350500,0.54866700,0.02294400,0.00000000,0.02841400,0.00000000,0.00000000,0.00000000,0.02841400,0.00000000,13.25000000,0.02799800,0.00039600,0.00039600,0.02799800,0.00000000,0.00000000,0.00051000,0.00045400,0.00017800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.19526200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06255000,0.02841400,0.02841400,0.17819700,0.06255000,11.29426600,1.04594400,-0.28345500,-0.82943700,-1.75930800,-1.55816300,-0.75852200,-0.23320800,0.06101200,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,18.57927700,13.86913700,9.44594200,7.37675600,6.92986000,8.34403400,10.32279700,6.19879600,6.03733000,4.08725300,4.09355100,4.12450400,4.13709400,0.34451200,0.38280500,0.36188800,0.36553000,0.40172900,0.43038800,0.43505700,0.43155500,0.44959300,0.43000000,0.43000000,0.45000000,0.45000000,0.02896400,0.03327000,0.00031600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51696300,0.05496300,366.45831300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.67676500,57.42078000,54.28314200,54.82944100,60.25930400,64.55815900,65.25852200,64.73320800,67.43898800,64.50000000,64.50000000,67.50000000,67.50000000,0.02654900,0.00186500,0.04545400,0.04545400,17.80000000,25.46332400,24.87829800,24.30088200,23.73078700,23.16782200,22.61187600,22.06291200,21.52094300,20.98604200,20.45831700,19.93791000,19.42499200,18.91974800,1.00000000,103.54633300
24/10/1996,14,298,end_of_juvenile,4.20399600,0.00000000,44.82736900,7.93210600,4.48274000,3.44936900,3.33950000,1.14323700,0.00000000,0.00000000,0.22968100,0.24924600,0.01956400,0.18638300,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.14811900,0.00000000,0.14811900,372.34515400,103.20424700,1.25832800,1.00000000,5.40230000,148.11931200,0.00000000,1.53993900,3.63035900,0.62271800,0.76997000,0.03182100,0.00000000,0.03848400,0.00000000,0.00000000,0.00000000,0.03848400,0.00000000,14.10000000,0.03336800,0.00043600,0.00043600,0.03336800,0.00000000,0.00000000,0.00068100,0.00062500,0.00034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09545500,0.03848400,0.03848400,0.21668100,0.09545500,5.35908900,1.06105400,-0.24350000,-0.74740600,-1.67407200,-1.57091100,-0.85741400,-0.29563100,0.02816800,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,18.48415400,13.73828500,9.39900300,7.35702000,6.90047900,8.31785800,10.31558000,6.20763300,6.03914900,4.08789700,4.09451200,4.12484100,4.13783600,0.38395200,0.38262600,0.36160800,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.04811400,0.04498100,0.00236000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51809300,0.07428000,372.34515400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.59279300,57.39395900,54.24114200,54.74741000,60.17406800,64.57090800,65.35741400,64.79563100,67.47183200,64.50000000,64.50000000,67.50000000,67.50000000,0.03579600,0.00268800,0.05752700,0.05752700,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994600,21.91935000,21.38554800,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000,103.20424700
25/10/1996,15,299,end_of_juvenile,4.28238200,0.00000000,56.33982300,10.22769800,5.63398000,4.59371600,4.38190700,1.25207600,0.00000000,0.00000000,0.28003700,0.29956200,0.01952500,0.23673800,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.18845200,0.00000000,0.18845200,368.66015600,102.74576600,1.25622800,1.00000000,5.37773400,188.45168400,0.00000000,2.30249100,3.54122500,0.93193300,1.15124500,0.04033200,0.00000000,0.05035500,0.00000000,0.00000000,0.00000000,0.05035500,0.00000000,14.25000000,0.04026600,0.00047500,0.00047500,0.04026600,0.00000000,0.00000000,0.00093700,0.00088100,0.00060500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15691200,0.05035500,0.05035500,0.26703700,0.15691200,8.87266900,1.16867400,-0.20737800,-0.67180300,-1.58725700,-1.57271200,-0.94661700,-0.36073300,-0.01071900,-0.00104500,-0.00012200,-0.00001500,0.00000000,408.00000000,18.38010200,13.53693400,9.31653600,7.33895100,6.87183700,8.29035900,10.30524300,6.21660200,6.04154200,4.08860700,4.09545700,4.12510800,4.13849000,0.36038100,0.38170600,0.36130700,0.36447900,0.40058200,0.43048500,0.43631100,0.43240500,0.45007100,0.43000700,0.43000100,0.45000000,0.45000000,0.07018300,0.07546900,0.01126000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52293000,0.09629500,368.66015600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.05714400,57.25585200,54.19612100,54.67180600,60.08725400,64.57270800,65.44661700,64.86073300,67.51071900,64.50104500,64.50012200,67.50001500,67.50000000,0.04593900,0.00441600,0.07261000,0.07261000,17.80000000,25.41044000,24.82752600,24.25279200,23.68586500,23.12647100,22.57441900,22.02960600,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000,102.74576600
26/10/1996,16,300,end_of_juvenile,4.36489300,0.00000000,73.20028700,13.59060400,7.32003000,6.27057500,5.88417100,1.43585700,0.00000000,0.00000000,0.34190900,0.36139600,0.01948600,0.29861100,0.04329900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.23624300,0.00000000,0.23624300,367.65539600,102.17636100,1.26399700,1.00000000,5.37103600,236.24325000,0.00000000,3.37209300,3.75726000,1.36506100,1.68604600,0.04779200,0.00000000,0.06187200,0.00000000,0.00000000,0.00000000,0.06187200,0.00000000,15.00000000,0.04945400,0.00051400,0.00051400,0.04945400,0.00000000,0.00000000,0.00131200,0.00125500,0.00097900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22464200,0.06187200,0.06187200,0.32890900,0.22464200,9.64991000,1.31721500,-0.16865900,-0.60136400,-1.49978600,-1.56469300,-1.02600900,-0.42726100,-0.05237600,-0.00604200,-0.00083200,-0.00011400,-0.00001500,435.00000000,18.24913000,13.29818400,9.19115600,7.32205600,6.84352400,8.26121000,10.29143600,6.22537900,6.04385600,4.08963400,4.09640900,4.12531400,4.13906500,0.35505800,0.38054400,0.36091100,0.36400900,0.39999900,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.09144700,0.10121000,0.03198500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52600700,0.11762700,367.65539600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.25864000,57.08157000,54.13667700,54.60136800,59.99978300,64.56469000,65.52600900,64.92726100,67.55237600,64.50604200,64.50083200,67.50011400,67.50001500,0.05575400,0.00611800,0.09017000,0.09017000,17.80000000,26.26074000,25.63759200,25.02485800,24.42202400,23.82869100,23.24454700,22.66937400,22.10301800,21.54539300,20.99646000,20.45622800,19.92474400,19.40207900,1.00000000,102.17636100
27/10/1996,17,301,end_of_juvenile,4.44162900,0.00000000,90.02679800,16.94336500,9.00268000,7.94068500,7.35773300,1.64494700,0.00000000,0.00000000,0.41753300,0.43698000,0.01944700,0.37405300,0.04348000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.29508700,0.00000000,0.29508700,366.70098900,101.47228200,1.26760300,1.00000000,5.36467300,295.08677300,0.00000000,3.36530200,4.11529500,1.36156400,1.68265100,0.05884400,0.00000000,0.07544200,0.00018100,0.00000000,0.00000000,0.07544200,0.00000000,13.95000000,0.06199500,0.00055300,0.00055300,0.06199500,0.00000000,0.00000000,0.00168600,0.00162900,0.00135300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.24198700,0.07562400,0.07562400,0.40453300,0.24198700,10.37316100,1.49903500,-0.11753800,-0.53363000,-1.41212500,-1.54790900,-1.09558900,-0.49409500,-0.09655000,-0.01475500,-0.00250200,-0.00041200,-0.00005300,462.00000000,18.08640300,13.01903700,9.00699400,7.30596500,6.81567700,8.23072500,10.27433000,6.23373200,6.04603500,4.09094500,4.09738800,4.12547400,4.13957000,0.35026600,0.37934800,0.36040900,0.36355800,0.39941400,0.43031900,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.08696100,0.09879100,0.05623500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52172100,0.14495000,366.70098900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.53987500,56.90217200,54.06130600,54.53363400,59.91212100,64.54790500,65.59558900,64.99409500,67.59655000,64.51475500,64.50250200,67.50041200,67.50005300,0.06932700,0.00629700,0.11133500,0.11133500,17.80000000,27.07946600,26.41744200,25.76800700,25.13051000,24.50442900,23.88933400,23.28489300,22.69084900,22.10701800,21.53326800,20.96952400,20.41574700,19.87193900,1.00000000,101.47228200
28/10/1996,18,302,end_of_juvenile,4.51038800,0.00000000,99.79809400,18.88174300,9.97981000,8.90193300,8.19715800,1.78265200,0.00000000,0.00000000,0.48224700,0.50165500,0.01940800,0.43814600,0.04410100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.33286100,0.00000000,0.33286100,368.72830200,100.88270600,1.31630400,1.00000000,5.37818900,332.86088200,0.00000000,1.95425900,4.55998700,0.79047700,0.97713000,0.03777400,0.00000000,0.06409300,0.00062000,0.00000000,0.00000000,0.06409300,0.00000000,12.50000000,0.07787600,0.00059200,0.00059200,0.07787600,0.00000000,0.00000000,0.00184900,0.00179200,0.00151600,0.00016300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08551900,0.06471400,0.06471400,0.46924700,0.08551900,8.30794900,1.63717300,-0.05271900,-0.46630500,-1.32435200,-1.52331900,-1.15547900,-0.56023400,-0.14292100,-0.02696200,-0.00544000,-0.00103800,-0.00015300,489.00000000,17.95506900,12.81176100,8.84516000,7.28027300,6.78905800,8.20010400,10.25496500,6.24166300,6.04812200,4.09251400,4.09840700,4.12560300,4.14001700,0.36441100,0.37887700,0.36019300,0.36310800,0.39882900,0.43015500,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.03044600,0.03132700,0.02370000,0.00004600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50835500,0.12730000,368.72830200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.66160200,56.83149700,54.02902200,54.46626300,59.82434800,64.52331500,65.65547900,65.06023400,67.64292100,64.52696200,64.50544000,67.50103800,67.50015300,0.06258700,0.00212700,0.12466100,0.12466100,17.80000000,26.89331800,26.23940500,25.59805700,24.96859400,24.35046200,23.74321000,23.14648400,22.56000700,21.98357800,21.41704900,20.86033100,20.31337500,19.77617300,1.00000000,100.88270600
29/10/1996,19,303,end_of_juvenile,4.58904900,0.00000000,128.07829900,24.51998000,12.80783000,11.71215000,10.58147900,2.22635100,0.00000000,0.00000000,0.56874400,0.59023900,0.02149500,0.52248000,0.04626400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.39579200,0.00000000,0.39579200,365.61981200,100.05792200,1.32008800,1.00000000,5.35746500,395.79182500,0.00000000,5.65604100,4.40480900,2.28130100,2.82802100,0.06293100,0.00212500,0.08433400,0.00216400,0.00000000,0.00000000,0.08433400,0.00000000,14.30000000,0.09568000,0.00063000,0.00063000,0.09568000,0.00000000,0.00000000,0.00232000,0.00226300,0.00198800,0.00063400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.33588800,0.08862300,0.08862300,0.55787000,0.33588800,11.02652700,1.75295300,-0.02495600,-0.40447600,-1.23727400,-1.49185600,-1.20587900,-0.62480200,-0.19110900,-0.04241200,-0.00988000,-0.00214400,-0.00035100,516.00000000,17.77144200,12.51233600,8.62703000,7.22188000,6.76356600,8.16935600,10.23338500,6.24898600,6.05003200,4.09431000,4.09947300,4.12571500,4.14041500,0.34576100,0.37746900,0.35952500,0.36267200,0.39824800,0.42994600,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.10928400,0.12675800,0.09621400,0.00363200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52453400,0.16895500,365.61981200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.86418500,56.62028500,53.92874500,54.40084800,59.73727000,64.49185200,65.70587900,65.12480200,67.69110900,64.54241200,64.50988000,67.50214400,67.50035100,0.08033200,0.00829000,0.14642100,0.14642100,17.80000000,26.94658100,26.28943400,25.64536300,25.01363600,24.39364600,23.78489300,23.18698300,22.59959400,22.02249100,21.45549000,20.89847200,20.35136000,19.81411900,1.00000000,100.05792200
