ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
18/01/1997,9,18,emergence,3.40111900,0.00000000,23.63079700,3.71555600,2.36308000,1.35247600,1.35856200,1.00451800,0.00000000,0.00000000,0.06668200,0.08648200,0.01980100,0.02014700,0.04653500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.01555700,0.00000000,0.01555700,143.52435300,29.00145900,1.29499400,1.00000000,3.75384600,15.55736400,0.00000000,0.32123500,1.72639900,0.12959200,0.16061700,0.00352900,0.00000000,0.00436100,0.00022300,0.00000000,0.00000000,0.00436100,0.00000000,11.97193000,0.01060300,0.00019900,0.00019900,0.01060300,0.00000000,0.00000000,0.00014100,0.00014100,0.00004000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03568600,0.00458400,0.00458400,0.05368200,0.03568600,5.70055800,-0.78094100,-2.32312000,-1.20943500,4.81221800,19.04067600,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,6.85941500,4.95555600,4.57669400,1.59085700,1.57425300,0.59332500,1.62816000,2.48412000,2.38708000,2.35200000,0.36282500,0.42762300,0.47161500,0.46604700,0.40593900,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.01690600,0.01863800,0.00014200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53117400,0.00863000,143.52435300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28253600,42.76230200,94.32297500,93.20943500,81.18778200,60.95932400,67.00000000,66.00000000,64.00000000,66.00000000,0.00404600,0.00053800,0.00620400,0.00620400,17.35000000,25.68464500,25.35804400,24.72046300,24.10536000,23.51436600,22.94875500,22.40946400,21.89713500,21.41213200,20.95457600,1.00000000,29.00145900
19/01/1997,10,19,emergence,3.50361900,0.00000000,24.55258200,3.89720800,2.45526000,1.44195000,1.44900600,1.00625200,0.00000000,0.00000000,0.07364000,0.09340200,0.01976100,0.02726900,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.02268000,0.00000000,0.02268000,141.48460400,29.15079300,1.20235400,1.00000000,3.73230600,22.67970100,0.00000000,0.18435700,1.94376100,0.07444300,0.09217900,0.00712200,0.00000000,0.00712200,0.00000000,0.00000000,0.00000000,0.00712200,0.00000000,10.25000000,0.01330800,0.00023900,0.00023900,0.01330800,0.00000000,0.00000000,0.00016400,0.00016400,0.00006300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00297500,0.00695900,0.00695900,0.06064000,0.00297500,7.34957900,-0.12896700,-1.78616300,-1.19744900,4.10298200,18.97242700,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,7.07935700,4.87811400,4.56308200,1.61027600,1.56768000,0.60092700,1.62816000,2.48412000,2.38708000,2.35200000,0.34649200,0.42127300,0.46893000,0.46598700,0.40948500,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00124400,0.00163200,0.00009900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50162300,0.01387300,141.48460400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64917800,42.12733500,93.78606400,93.19744900,81.89701800,61.02757300,67.00000000,66.00000000,64.00000000,66.00000000,0.00691400,0.00004500,0.00903100,0.00903100,15.55000000,25.57849900,25.25651600,24.62735600,24.01969500,23.43529500,22.87554000,22.34146900,21.83380900,21.35300300,20.89924200,1.00000000,29.15079300
20/01/1997,11,20,emergence,3.60561900,0.00000000,27.21733500,4.42727500,2.72173000,1.70554100,1.70874000,1.01299300,0.00000000,0.00000000,0.08267900,0.10240000,0.01972200,0.03630700,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.02988000,0.00000000,0.02988000,139.36909500,29.29794100,1.21507900,1.00000000,3.71097700,29.88045700,0.00000000,0.53295000,2.15702800,0.21674100,0.26647500,0.00720100,0.00000000,0.00903800,0.00000000,0.00000000,0.00000000,0.00903800,0.00000000,10.20000000,0.01619200,0.00027800,0.00027800,0.01619200,0.00000000,0.00000000,0.00023100,0.00023100,0.00013000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03604500,0.00903800,0.00903800,0.06967900,0.03604500,9.03678900,0.30437500,-1.27698500,-1.04491400,3.47515900,18.90042900,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,7.29847300,4.81812100,4.53684400,1.62163000,1.56113800,0.61037600,1.62816000,2.48412000,2.38708000,2.35200000,0.32951100,0.41675200,0.46636700,0.46522500,0.41262400,0.30549800,0.33500000,0.33000000,0.32000000,0.33000000,0.01212200,0.02038000,0.00354300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51494200,0.01755200,139.36909500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95108800,41.67524700,93.27344500,93.04491400,82.52484100,61.09957100,67.00000000,66.00000000,64.00000000,66.00000000,0.00851400,0.00052500,0.01188100,0.01188100,15.50000000,25.62793000,25.30513200,24.67407200,24.06423200,23.47745100,22.91518600,22.37853800,21.86828400,21.38491200,20.92865000,1.00000000,29.29794100
21/01/1997,12,21,emergence,3.69061900,0.00000000,30.77545800,5.13548800,3.07755000,2.05794300,2.05333000,1.02421600,0.00000000,0.00000000,0.09365200,0.11333400,0.01968200,0.04728000,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.03829300,0.00000000,0.03829300,137.55883800,29.43166200,1.23471100,1.00000000,3.69443800,38.29276200,0.00000000,0.71162500,2.43425100,0.29702600,0.35581200,0.00841200,0.00000000,0.01097300,0.00000000,0.00000000,0.00000000,0.01097300,0.00000000,8.50000000,0.01960300,0.00031800,0.00031800,0.01960300,0.00000000,0.00000000,0.00032000,0.00032000,0.00021900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06055300,0.01097300,0.01097300,0.08065200,0.06055300,10.42246100,0.40004300,-0.59053800,-0.83188600,2.95531500,18.82520700,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,7.50799200,4.77146100,4.49655500,1.62845400,1.55425300,0.62158700,1.62816000,2.48412000,2.38708000,2.35200000,0.31561900,0.41566900,0.46289400,0.46415900,0.41522300,0.30587400,0.33500000,0.33000000,0.32000000,0.33000000,0.01563200,0.03308400,0.01183600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51927700,0.02113200,137.55883800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.56190700,41.56687200,92.57870500,92.83188600,83.04468500,61.17479300,67.00000000,66.00000000,64.00000000,66.00000000,0.01015900,0.00081500,0.01520000,0.01520000,13.80000000,25.44983300,25.13447000,24.51714900,23.91968200,23.34405500,22.79186400,22.26433400,21.76234800,21.28649700,20.83709100,1.00000000,29.43166200
22/01/1997,13,22,emergence,3.80211900,0.00000000,34.89902700,5.95608600,3.48990000,2.46618300,2.44986700,1.04003600,0.00000000,0.00000000,0.10510900,0.12475200,0.01964300,0.05873800,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.04627500,0.00000000,0.04627500,152.93418900,29.50000200,1.26931500,1.00000000,3.82863200,46.27502000,0.00000000,0.82471400,3.70537200,0.33440900,0.41235700,0.00798200,0.00000000,0.01145700,0.00000000,0.00000000,0.00000000,0.01145700,0.00000000,11.15000000,0.02371900,0.00035700,0.00035700,0.02371900,0.00000000,0.00000000,0.00042300,0.00042300,0.00032200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06618900,0.01145700,0.01145700,0.09210900,0.06618900,1.14331400,-1.78483200,-2.80000300,-1.23539700,1.73459600,18.74195100,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,6.74747000,5.17774900,4.83931300,1.68819500,1.56127000,0.63464700,1.62816000,2.48412000,2.38708000,2.35200000,0.40833900,0.43758300,0.47391600,0.46617700,0.42132700,0.30629000,0.33500000,0.33000000,0.32000000,0.33000000,0.02282800,0.02649000,0.01687100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51766900,0.02213200,152.93418900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.83385800,43.75834300,94.78313400,93.23539700,84.26540400,61.25804900,67.00000000,66.00000000,64.00000000,66.00000000,0.01067500,0.00078200,0.01834000,0.01834000,16.45000000,25.65352400,25.34987800,24.75464400,24.17721400,23.61935200,23.08249900,22.56778000,22.07604800,21.60789700,21.16369100,1.00000000,29.50000200
23/01/1997,14,23,emergence,3.89211900,0.00000000,41.24742700,7.22083400,4.12474000,3.09609100,3.05645900,1.06828300,0.00000000,0.00000000,0.12044700,0.14005100,0.01960400,0.07407600,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.05862500,0.00000000,0.05862500,148.04043600,29.56626900,1.26355100,1.00000000,3.77732200,58.62528200,0.00000000,1.26968000,3.95051600,0.51351300,0.63484000,0.01235000,0.00000000,0.01533800,0.00000000,0.00000000,0.00000000,0.01533800,0.00000000,9.00000000,0.02865200,0.00039600,0.00039600,0.02865200,0.00000000,0.00000000,0.00058200,0.00058200,0.00048100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13405500,0.01533800,0.01533800,0.10744700,0.13405500,5.49984400,-0.80485900,-2.31744400,-1.24480400,0.84035500,18.65240500,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,6.94919000,5.03000600,4.80541800,1.71680800,1.56407700,0.64941000,1.62816000,2.48412000,2.38708000,2.35200000,0.36467100,0.42756900,0.47132200,0.46622400,0.42579800,0.30673800,0.33500000,0.33000000,0.32000000,0.33000000,0.03301800,0.04799300,0.05304400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52528300,0.02920000,148.04043600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.46714000,42.75686600,94.26439700,93.24480400,85.15964500,61.34759500,67.00000000,66.00000000,64.00000000,66.00000000,0.01386200,0.00147700,0.02317700,0.02317700,14.30000000,25.35763900,25.06282800,24.48400900,23.92151600,23.37731700,22.85302900,22.34993700,21.86903000,21.41101800,20.97637000,1.00000000,29.56626900
24/01/1997,15,24,emergence,3.99862300,0.00000000,49.84006700,8.93317000,4.98401000,3.94916300,3.87007700,1.11392900,0.00000000,0.00000000,0.13702300,0.15658700,0.01956400,0.09065100,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.06996600,0.00000000,0.06996600,145.21075400,29.67833100,1.29564800,1.00000000,3.74848400,69.96581600,0.00000000,1.71852800,4.56618500,0.69531900,0.85926400,0.01134100,0.00000000,0.01657500,0.00000000,0.00000000,0.00000000,0.01657500,0.00000000,10.65034800,0.03484400,0.00043600,0.00043600,0.03484400,0.00000000,0.00000000,0.00079700,0.00079700,0.00069500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22781300,0.01657500,0.01657500,0.12402300,0.22781300,7.72407900,-0.11914100,-1.74401900,-1.24693300,0.18941500,18.55804100,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,7.18324600,4.93098700,4.74805700,1.73665200,1.56239800,0.66563300,1.62816000,2.48412000,2.38708000,2.35200000,0.34235100,0.42051000,0.46812600,0.46623500,0.42905300,0.30721000,0.33500000,0.33000000,0.32000000,0.33000000,0.04077700,0.06816800,0.11886700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53688400,0.03087300,145.21075400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.23514600,42.05097200,93.62515300,93.24693300,85.81058500,61.44195900,67.00000000,66.00000000,64.00000000,66.00000000,0.01429800,0.00227700,0.02759800,0.02759800,16.25000000,26.68873600,26.34911000,25.68484300,25.04222300,24.42293000,23.82830200,23.25936500,22.71685600,22.20124800,21.71277800,1.00000000,29.67833100
25/01/1997,16,25,end_of_juvenile,4.00000000,0.00000000,58.72543800,10.70234600,5.87254000,4.82980200,4.70481800,1.16772600,0.00000000,0.00000000,0.15684500,0.17637000,0.01952500,0.11047300,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.08552000,0.00000000,0.08552000,142.97235100,29.80083100,1.29178200,1.00000000,3.72665200,85.52005800,0.00000000,1.77707400,4.94259600,0.71755700,0.88853700,0.01555400,0.00000000,0.01982200,0.00000000,0.00000000,0.00000000,0.01982200,0.00000000,11.39052900,0.04274200,0.00047500,0.00047500,0.04274200,0.00000000,0.00000000,0.00094500,0.00094500,0.00084300,0.00014800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21347600,0.01982200,0.01982200,0.14384500,0.21347600,9.39655300,0.35754400,-1.14830800,-1.21734600,-0.13575000,18.36148500,7.00000000,0.00000000,0.00000000,0.00000000,435.00000000,7.43400600,4.85463900,4.67226800,1.74673700,1.55498600,0.68683800,1.62816000,2.48412000,2.38708000,2.35200000,0.32573200,0.41584900,0.46511300,0.46608700,0.43067900,0.30819300,0.33500000,0.33000000,0.32000000,0.33000000,0.03024400,0.05757200,0.12561600,0.00004300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52677900,0.03762900,142.97235100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.57320400,41.58488500,93.02269000,93.21730000,86.13575000,61.63851500,67.00000000,66.00000000,64.00000000,66.00000000,0.01780700,0.00201500,0.03363000,0.03363000,16.85000000,27.63427500,27.26282100,26.53782300,25.83819600,25.16542800,24.52067200,23.90477200,23.31829800,22.76155900,22.23463400,1.00000000,29.80083100
26/01/1997,17,26,end_of_juvenile,4.11570000,0.00000000,67.46848500,12.44129500,6.74685000,5.69444700,5.51807400,1.22877500,0.00000000,0.00000000,0.18094400,0.20043000,0.01948600,0.13457200,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.10488400,0.00000000,0.10488400,141.11106900,29.89859600,1.28305900,1.00000000,3.70995600,104.88392000,0.00000000,1.74860900,4.82590600,0.70622000,0.87430500,0.01936400,0.00000000,0.02409900,0.00000000,0.00000000,0.00000000,0.02409900,0.00000000,12.35000000,0.05240200,0.00051400,0.00051400,0.05240200,0.00000000,0.00000000,0.00109000,0.00109000,0.00098900,0.00029400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14425600,0.02409900,0.02409900,0.16794400,0.14425600,10.77149800,0.49077600,-0.41925000,-1.06687200,-0.31678800,18.08529700,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,7.67750600,4.78387100,4.58138300,1.74582300,1.54552700,0.71313000,1.62816000,2.48412000,2.38708000,2.35200000,0.31210400,0.41469700,0.46166900,0.46532800,0.43158400,0.30957400,0.33500000,0.33000000,0.32000000,0.33000000,0.01805500,0.03956600,0.08541200,0.00122300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51435800,0.04685300,141.11106900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.21044700,41.46965800,92.33383900,93.06565100,86.31678800,61.91470300,67.00000000,66.00000000,64.00000000,66.00000000,0.02275400,0.00134500,0.04108600,0.04108600,17.65000000,28.16231000,27.77336700,27.01487700,26.28367800,25.58117300,24.90843800,24.26623700,23.65506900,23.07516700,22.52654100,1.00000000,29.89859600
27/01/1997,18,27,end_of_juvenile,4.17207300,0.00000000,73.06063700,13.54833700,7.30606000,6.24227300,6.03237800,1.27368500,0.00000000,0.00000000,0.21002900,0.22947600,0.01944700,0.16365700,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.12802800,0.00000000,0.12802800,139.51570100,29.93415300,1.27829600,1.00000000,3.69564700,128.02762800,0.00000000,1.11843000,4.83551900,0.45194300,0.55921500,0.02314400,0.00000000,0.02908500,0.00000000,0.00000000,0.00000000,0.02908500,0.00000000,11.50000000,0.06379100,0.00055300,0.00055300,0.06379100,0.00000000,0.00000000,0.00118400,0.00118400,0.00108200,0.00038700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07787000,0.02908500,0.02908500,0.19702900,0.07787000,11.93751900,0.61919000,0.04701200,-0.81606300,-0.36785900,17.78662900,7.00000000,0.00000000,0.00000000,0.00000000,489.00000000,7.89122200,4.69426900,4.48742700,1.73292200,1.53473900,0.74221500,1.62816000,2.48412000,2.38708000,2.35200000,0.30054100,0.41359600,0.45953800,0.46406600,0.43183900,0.31106700,0.33500000,0.33000000,0.32000000,0.33000000,0.00841200,0.02117100,0.04548800,0.00279900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50609600,0.05746900,139.51570100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.05407000,41.35963800,91.90750100,92.81326300,86.36785900,62.21337100,67.00000000,66.00000000,64.00000000,66.00000000,0.02838400,0.00070100,0.04992200,0.04992200,16.80000000,28.03318000,27.64970800,26.90130000,26.17913600,25.48473400,24.81927100,24.18361700,23.57834400,23.00377100,22.45997200,1.00000000,29.93415300
28/01/1997,19,28,end_of_juvenile,4.22722000,0.00000000,84.79368800,15.88246300,8.47937000,7.40309400,7.09741500,1.38195400,0.00000000,0.00000000,0.24469200,0.26410000,0.01940800,0.19832100,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.15437000,0.00000000,0.15437000,137.97151200,29.88972900,1.28471300,1.00000000,3.68211100,154.36970500,0.00000000,2.34661000,4.99630500,0.94851500,1.17330500,0.02634200,0.00000000,0.03466400,0.00000000,0.00000000,0.00000000,0.03466400,0.00000000,11.25000000,0.07627500,0.00059200,0.00059200,0.07627500,0.00000000,0.00000000,0.00137900,0.00137900,0.00127800,0.00058300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16946800,0.03466400,0.03466400,0.23169200,0.16946800,12.95649500,0.73316200,0.36076400,-0.56619300,-0.32988000,17.50466900,7.00000000,0.00000000,0.00000000,0.00000000,516.00000000,8.06977000,4.58403600,4.37922000,1.71065800,1.52339700,0.77129000,1.62816000,2.48412000,2.38708000,2.35200000,0.29028200,0.41222500,0.45772100,0.46275700,0.43164900,0.31247700,0.33500000,0.33000000,0.32000000,0.33000000,0.01529900,0.04432100,0.09506500,0.01478300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51052800,0.06789700,137.97151200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.02820600,41.22251900,91.54417400,92.55140700,86.32988000,62.49533100,67.00000000,66.00000000,64.00000000,66.00000000,0.03323400,0.00143000,0.05988000,0.05988000,16.55000000,27.76647000,27.39357800,26.66492800,25.96079600,25.28285800,24.63243900,24.01053600,23.41785000,22.85480700,22.32158300,1.00000000,29.88972900
29/01/1997,20,29,end_of_juvenile,4.28506300,0.00000000,95.16778500,17.94247600,9.51678000,8.42569700,8.02700700,1.48977100,0.00000000,0.00000000,0.28384500,0.30321400,0.01937000,0.23747300,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.18375700,0.00000000,0.18375700,136.57669100,29.75983200,1.29231800,1.00000000,3.66991200,183.75743300,0.00000000,2.07481900,5.32072500,0.83832200,1.03741000,0.02938800,0.00000000,0.03915200,0.00000000,0.00000000,0.00000000,0.03915200,0.00000000,11.80000000,0.09108100,0.00063000,0.00063000,0.09108100,0.00000000,0.00000000,0.00155200,0.00155200,0.00145100,0.00075500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12886800,0.03915200,0.03915200,0.27084500,0.12886800,13.88212000,0.87141400,0.71061700,-0.37909700,-0.24896200,17.25832700,7.00000000,0.00000000,0.00000000,0.00000000,543.00000000,8.20881400,4.45524100,4.25397200,1.67976500,1.51265000,0.79803300,1.62816000,2.48412000,2.38708000,2.35200000,0.28108500,0.41097200,0.45611000,0.46179100,0.43124500,0.31370800,0.33500000,0.33000000,0.32000000,0.33000000,0.00935500,0.03141300,0.06728900,0.02081000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50639800,0.07731500,136.57669100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.10852400,41.09717200,91.22209200,92.35828400,86.24896200,62.74167300,67.00000000,66.00000000,64.00000000,66.00000000,0.03816300,0.00098900,0.07086700,0.07086700,17.10000000,26.88937800,26.54861500,25.88056900,25.23247700,24.60637300,24.00390800,23.42638800,22.87479000,22.34980000,21.85183700,1.00000000,29.75983200
30/01/1997,21,30,end_of_juvenile,4.35074900,0.00000000,104.81874400,19.85581600,10.48187000,9.37394200,8.88038600,1.60148800,0.00000000,0.00000000,0.32986000,0.34919100,0.01933100,0.28348900,0.04637100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.21891300,0.00000000,0.21891300,155.64221200,29.49792300,1.29498600,1.00000000,3.84995600,218.91251000,0.00000000,1.93019200,7.14786900,0.77953300,0.96509600,0.03515500,0.00000000,0.04601500,0.00000000,0.00000000,0.00000000,0.04601500,0.00000000,13.40000100,0.10793300,0.00066900,0.00066900,0.10793300,0.00000000,0.00000000,0.00171300,0.00171300,0.00161200,0.00091600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13940500,0.04601500,0.04601500,0.31686000,0.13940500,-0.10491900,-2.09999800,-0.99945100,-0.55063600,-0.24179100,17.01517500,7.00000000,0.00000000,0.00000000,0.00000000,570.00000000,7.33332900,4.92745300,4.39068600,1.66896200,1.50419000,0.82194600,1.62816000,2.48412000,2.38708000,2.35200000,0.42078300,0.44070600,0.46471500,0.46261900,0.43120900,0.31492400,0.33500000,0.33000000,0.32000000,0.33000000,0.02662800,0.02935200,0.05651900,0.02690600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50624500,0.09089600,155.64221200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.07829300,44.07064800,92.94293200,92.52372700,86.24179100,62.98482500,67.00000000,66.00000000,64.00000000,66.00000000,0.04488000,0.00113500,0.08384100,0.08384100,17.80000000,26.28767600,25.99016000,25.40437300,24.83278100,24.27733400,23.73967900,23.22116500,22.72287600,22.24564600,21.79007700,1.00000000,29.49792300
