ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
07/01/1999,57,7,flag_leaf,6.36809900,0.40000000,5045.34622800,691.46224100,504.53462000,186.92761800,234.18880400,191.77030100,78.57551700,0.00000000,9.30417700,9.66733900,0.36316200,6.39807100,2.16944800,0.73665800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,133.73037700,84.33596800,1.40044200,1.00000000,2.74687100,4568.60688600,0.00000000,35.15112300,9.01090900,22.97582100,26.42941700,0.00000000,0.01698300,0.00002400,0.17721300,0.07782700,0.00000000,0.00002400,0.00000000,13.57000000,6.22202400,0.01226800,0.01226800,6.22202400,0.00000000,0.00000000,0.01779100,0.01767900,0.01726700,0.01526500,0.00893200,0.00469500,0.00000000,1502.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00199800,4.86242200,0.27204700,0.27204700,9.64660800,4.86242200,-1.89739200,-3.01393900,-1.02909900,9.11673700,26.43634000,18.40033700,3.39419600,1502.46388200,23.18263800,29.47984900,17.99037000,7.52625800,1.61709100,1.90369600,2.63607300,0.41432900,0.43880700,0.46017500,0.40574200,0.31117000,0.34796200,0.36868600,1.03163100,1.25250900,0.99414800,1.16052900,0.21251100,0.21109400,-0.00000000,0.61317800,0.44366800,133.73037700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.86576100,87.76142900,92.03495000,121.72273300,93.35115100,104.38856500,110.60580400,0.17162000,0.10042700,0.83917600,0.83917600,17.80000000,25.50818800,24.87913300,24.28011900,23.44529200,22.69330200,22.02754800,21.44806100,1.00000000,84.33596800
08/01/1999,58,8,flag_leaf,6.44753200,0.40000000,5315.85545200,727.06611300,531.58555000,195.48056700,234.18880400,210.70594700,86.69079400,0.00000000,9.56202700,9.94211000,0.38008300,6.39808000,2.34676900,0.81717800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,126.96383700,82.01948500,1.40044400,1.00000000,2.71394800,4568.60688600,0.00000000,35.97772600,8.58696800,23.86916200,27.05092200,0.00000000,0.01764700,0.00001000,0.17732000,0.08052000,0.00000000,0.00001000,0.00000000,13.50361500,6.59588000,0.01299400,0.01299400,6.59587900,0.00000000,0.00000000,0.01830700,0.01819500,0.01778300,0.01578000,0.00932900,0.00521000,0.00051600,1529.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08319500,5.29783200,0.27549700,0.27549700,9.92210400,5.29783300,0.21050300,-0.27181200,0.17028800,9.19536600,26.40291600,18.61287700,3.41819000,1529.46388200,22.85747900,27.95549800,17.51192300,7.55767900,1.61861100,1.88274000,2.63556200,0.40357000,0.42487600,0.45376100,0.40493900,0.31117600,0.34702000,0.36860600,1.07546300,1.29669700,1.07744800,1.32299500,0.24420900,0.28101700,0.00000400,0.61819400,0.44564800,126.96383700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.71403500,84.97511300,90.75226600,121.48163600,93.35287500,104.10611000,110.58181000,0.17015100,0.10534600,0.83917600,0.83917600,17.80000000,26.91973100,26.16027600,25.44163900,24.44646500,23.55538900,22.76985200,22.08788900,1.00000000,82.01948500
09/01/1999,59,9,flag_leaf,6.52485000,0.40000000,5592.98922200,763.53394300,559.29892000,204.23502100,234.18880400,230.10531100,95.00480700,0.00000000,9.82443500,10.22219400,0.39775900,6.39808400,2.52519100,0.90116000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,119.40354200,79.71104400,1.40044500,1.00000000,2.67897100,4568.60688600,0.00000000,36.85879100,8.05613700,24.62349300,27.71337700,0.00000000,0.01843600,0.00000400,0.17842200,0.08398200,0.00000000,0.00000400,0.00000000,13.14411400,6.98684100,0.01375400,0.01375400,6.98684100,0.00000000,0.00000000,0.01883600,0.01872400,0.01831200,0.01631000,0.00973200,0.00573900,0.00104500,1556.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18821300,6.01684800,0.28084400,0.28084400,10.20294900,6.01684800,2.28173800,0.91000400,2.38343800,10.24519300,26.42289000,18.89321900,3.44312300,1556.46388200,22.59529700,26.86910100,16.72636600,7.41202100,1.61735400,1.86061200,2.63029500,0.39270100,0.41795400,0.44222200,0.40072000,0.31094100,0.34591700,0.36851600,1.17815100,1.49910700,1.17207400,1.53882900,0.29473300,0.33181100,0.00214300,0.63205800,0.44433300,119.40354200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.54010800,83.59088900,88.44448900,120.21598100,93.28237900,103.77497100,110.55473300,0.16348900,0.11735600,0.83917600,0.83917600,17.80000000,28.06599800,27.18899900,26.36314200,25.22559200,24.21279000,23.32430100,22.55616800,1.00000000,79.71104400
10/01/1999,60,10,flag_leaf,6.60347900,0.40000000,5852.17783500,797.59755800,585.21778000,212.37977500,234.18880400,248.24851400,102.78046600,0.00000000,10.06463000,10.47921200,0.41458200,6.39808500,2.68517500,0.98137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,112.30986000,77.68370100,1.40044600,1.00000000,2.64648200,4568.60688600,0.00000000,34.47208400,7.48886300,21.75660900,25.91886100,0.00000000,0.01761800,0.00000100,0.15998400,0.08021000,0.00000000,0.00000100,0.00000000,13.36690400,7.39531000,0.01455000,0.01455000,7.39531100,0.00000000,0.00000000,0.01933200,0.01922000,0.01880800,0.01680500,0.01010400,0.00623500,0.00154100,1583.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27821300,5.68351600,0.25781300,0.25781300,10.46076200,5.68351600,4.41252900,2.47331200,4.27209500,11.63584900,26.51951600,19.22206100,3.47125200,1583.46388200,22.42111400,25.84996400,16.08898200,7.25027900,1.61433100,1.83903100,2.61999800,0.38259800,0.41049100,0.43325800,0.39628300,0.31061800,0.34483600,0.36839800,1.06781100,1.42840700,1.07633800,1.47925300,0.29509400,0.32718800,0.00942500,0.63334500,0.40706600,112.30986000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.51966100,82.09828200,86.65156600,118.88489500,93.18538700,103.45075200,110.51932500,0.14925300,0.10856100,0.83917600,0.83917600,17.80000000,29.24115000,28.23152200,27.28558000,25.99023800,24.84452400,23.84557500,22.98686000,1.00000000,77.68370100
11/01/1999,61,11,flag_leaf,6.68509600,0.40000000,6055.46202300,824.20959600,605.54620000,218.66339300,234.18880400,262.47840700,108.87899100,0.00000000,10.23540500,10.66281700,0.42741200,6.39808500,2.79376400,1.04355600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,157.11668400,75.90561700,1.40044600,1.00000000,2.84057000,4568.60688600,0.00000000,27.03679700,10.82689200,15.99176600,20.32841900,0.00000000,0.01365900,0.00000000,0.10858900,0.06218600,0.00000000,0.00000000,0.00000000,13.87500000,7.82007000,0.01537900,0.01537900,7.82007000,0.00000000,0.00000000,0.01970500,0.01959300,0.01918100,0.01717800,0.01047600,0.00660800,0.00191300,1610.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36821300,3.07782200,0.18443400,0.18443400,10.64519600,3.07782200,-4.01915000,-5.00000000,-5.00000000,-2.32743800,23.10667400,19.53784900,3.50756100,1610.46388200,15.35709600,24.00479500,19.57131800,10.63971300,1.89846400,1.82565100,2.60858300,0.42713700,0.45147500,0.48193000,0.44485300,0.32241500,0.34447700,0.36828200,0.59172900,0.70500400,0.61403500,0.87164500,0.16874600,0.11896500,0.00769800,0.57890600,0.31859100,157.11668400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.42742200,90.29499800,96.38596300,133.45579500,96.72457900,103.34318500,110.48474100,0.13415700,0.05027700,0.83917600,0.83917600,17.80000000,29.69350100,28.81509800,27.98174900,26.81938400,25.76421900,24.81603400,23.97239700,1.00000000,75.90561700
12/01/1999,62,12,flag_leaf,6.76546400,0.40000000,6337.19971300,861.24338200,633.71997000,227.52341000,234.18880400,282.20004500,117.33112200,0.00000000,10.45783200,10.90217400,0.44434200,6.39808500,2.93524500,1.12450100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,154.44915800,73.75455500,1.40044600,1.00000000,2.82408000,4568.60688600,0.00000000,37.47111100,10.81148000,24.82608000,28.17376900,0.00000000,0.01778500,0.00000000,0.14148100,0.08094500,0.00000000,0.00000000,0.00000000,13.66244300,8.25739700,0.01623400,0.01623400,8.25739700,0.00000000,0.00000000,0.02022100,0.02010900,0.01969700,0.01769500,0.01099300,0.00712400,0.00243000,1637.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45821300,6.08658100,0.24021200,0.24021200,10.88540800,6.08658100,-2.63279000,-4.25435600,-4.32016000,-2.13124100,19.62606000,19.63447600,3.54225200,1637.46388200,14.47618200,22.75136900,19.10944200,10.84403800,2.17236600,1.80948600,2.59167500,0.41761700,0.44445900,0.47567400,0.44138000,0.33307400,0.34377400,0.36810400,1.10940900,1.36259300,1.18540500,1.71735100,0.45175100,0.23342100,0.02665000,0.62382800,0.38506100,154.44915800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.52337600,88.89176200,95.13475800,132.41389500,99.92218800,103.13210300,110.43109900,0.14484900,0.09536200,0.83917600,0.83917600,17.80000000,30.28179400,29.36600100,28.49740400,27.28587200,26.18560400,25.19602600,24.31440500,0.98957400,73.75455500
13/01/1999,63,13,flag_leaf,6.85579800,0.40000000,6525.47718600,885.82923900,652.54772000,233.28152000,234.18880400,295.37946800,122.97944600,0.00000000,10.60434800,11.06127000,0.45692200,6.39808500,3.02045200,1.18581100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,150.74362200,72.69850900,1.40044600,1.00000000,2.80346500,4568.60688600,0.00000000,25.04090300,10.27014600,14.62975700,18.82774700,0.00000000,0.01346900,0.00000000,0.08520600,0.06131000,0.00000000,0.00000000,0.00000000,15.35689900,8.71244300,0.01712300,0.01712300,8.71244400,0.00000000,0.00000000,0.02056600,0.02045400,0.02004200,0.01804000,0.01133800,0.00747000,0.00277500,1664.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.54821300,2.97584400,0.15998500,0.15998500,11.04539300,2.97584400,0.00000000,-1.80872300,-2.50573700,-0.75428800,17.91573300,19.83729600,3.59623000,1664.46388200,14.51243800,21.93215000,18.64173300,10.91120500,2.32757300,1.79833700,2.57506800,0.40745000,0.43582000,0.46968800,0.43967400,0.33940700,0.34348300,0.36794200,0.50997200,0.64462100,0.56805600,0.85198400,0.26224600,0.11778900,0.02117600,0.58227700,0.27475800,150.74362200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.49002800,87.16410100,93.93768300,131.90229800,101.82202100,103.04491400,110.38259100,0.11477200,0.04521300,0.83917600,0.83917600,17.80000000,30.30851900,29.37818700,28.49614900,27.26685700,26.15199100,25.15107900,24.26131800,0.98957400,72.69850900
14/01/1999,64,14,flag_leaf,6.94049900,0.40000000,6789.99390200,920.54339900,678.99939000,241.54400900,234.18880400,313.89563800,130.91494800,0.00000000,10.78974500,11.26261900,0.47287500,6.39808500,3.12908300,1.26257600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,145.15437300,126.27217900,1.40044600,1.00000000,2.77714300,4568.60688600,0.00000000,35.18072500,10.03078600,22.22114200,26.45167200,0.00000000,0.01686600,0.00000000,0.10863100,0.07676600,0.00000000,0.00000000,0.00000000,14.39911500,9.17900700,0.01803600,0.01803600,9.17900700,0.00000000,0.00000000,0.02105100,0.02093900,0.02052700,0.01852500,0.01182300,0.00795500,0.00326000,1691.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.63821300,5.35034200,0.20226300,0.20226300,11.24765600,5.35034200,0.33980600,-0.00046500,-1.34612300,0.05081200,16.88735200,19.91921200,3.64469100,1691.46388200,69.69480900,21.05298600,18.04005800,10.74636700,2.40001700,1.78494100,2.55299000,0.40368000,0.42445500,0.46175000,0.43471700,0.34199000,0.34288600,0.36766600,0.92427000,1.10947500,0.99621100,1.53400100,0.51566200,0.21508000,0.05564300,0.62239700,0.32497400,145.15437300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.73592400,84.89099100,92.34991500,130.41519200,102.59698500,102.86570700,110.29966700,0.12271100,0.07955200,0.83917600,0.83917600,17.80000000,30.41440200,29.47302800,28.58042500,27.33641200,26.20839100,25.19601400,24.29650500,0.97411900,126.27217900
15/01/1999,65,15,flowering,7.00000000,0.40000000,7051.72693800,948.51069200,705.17269000,243.33799800,234.18880400,340.06894200,130.91494800,0.00000000,11.01283800,11.49512100,0.48228300,6.39808500,3.31952100,1.29523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,138.59484900,124.53954300,1.40044600,1.00000000,2.74711700,4568.60688600,0.00000000,28.45038000,9.53774300,21.78702500,26.17330400,0.00000000,0.01035400,0.00000000,0.19043900,0.03265500,0.00000000,0.00000000,0.00000000,14.85222800,9.66209500,0.01898200,0.01898200,9.66209500,0.00000000,0.00000000,0.02117800,0.02106600,0.02065400,0.01865100,0.01195000,0.00808100,0.00338700,1718.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72821300,5.13539700,0.23344800,0.23344800,11.48110300,5.13539700,2.16255200,0.68648500,1.23126200,1.53887900,16.82558400,20.09732800,3.72766100,1718.46388200,68.99363700,20.76192100,17.43543400,10.60850300,2.42315100,1.77727600,2.53962400,0.39491500,0.42111600,0.44937100,0.42992200,0.34217300,0.34229800,0.36732200,0.85448500,1.09036200,0.89459900,1.48438900,0.52252600,0.21327500,0.07576000,0.70115400,0.33294800,138.59484900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.98296400,84.22315200,89.87413800,128.97673000,102.65188600,102.68940000,110.19657900,0.09950000,0.13394700,0.83917600,0.83917600,17.80000000,30.29844700,29.35097500,28.45277000,27.20187400,26.06929400,25.05497600,24.15618300,0.95791000,124.53954300
16/01/1999,66,16,flowering,7.29346600,0.40000000,7294.24032800,974.38522200,729.42403000,244.96118900,234.18880400,364.32028100,130.91494800,0.00000000,11.13240200,11.62018100,0.48777800,6.39808500,3.42864600,1.30567100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,134.25013700,123.87815900,1.40044600,1.00000000,2.72739900,4568.60688600,0.00000000,26.36120600,9.09873600,17.30157900,24.25133900,0.00000000,0.00646000,0.00000000,0.10912500,0.01043900,0.00000000,0.00000000,0.00000000,14.40000100,10.14877100,0.01994700,0.01994700,10.14877100,0.00000000,0.00000000,0.02129500,0.02118300,0.02077100,0.01876800,0.01206700,0.00819800,0.00350400,1745.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81821300,3.27559000,0.12602400,0.12602400,11.60712700,3.27559000,3.58142100,1.72346500,2.97879000,3.22670000,16.86002300,20.27321600,3.83065000,1745.46388200,68.88187400,20.60194600,17.12977000,10.50975800,2.44872800,1.77379300,2.53228600,0.38944100,0.41788700,0.44236700,0.42609800,0.34263800,0.34195600,0.36701300,0.53046200,0.69917400,0.54781800,0.94388400,0.34862800,0.14006800,0.06555600,0.75005100,0.16802100,134.25013700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.88811500,83.57736200,88.47338900,127.82941400,102.79135100,102.58671600,110.10379800,0.04199700,0.08402800,0.83917600,0.83917600,17.80000000,30.32377200,29.35860800,28.44415500,27.17204100,26.02237100,24.99519200,24.08762200,0.95791000,123.87815900
17/01/1999,67,17,flowering,7.51596600,0.40000000,7577.50034900,1004.68566300,757.75003000,246.93562900,234.18880400,392.64628300,130.91494800,0.00000000,11.27534300,11.76832400,0.49298100,6.39808500,3.56854800,1.30870900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,128.49090600,122.96199800,1.40044600,1.00000000,2.70213000,4568.60688600,0.00000000,30.79036500,8.83346400,22.18249300,28.32600200,0.00000000,0.00617800,0.00000000,0.13990200,0.00303900,0.00000000,0.00000000,0.00000000,12.64507900,10.63869300,0.02092200,0.02092200,10.63869300,0.00000000,0.00000000,0.02143200,0.02132000,0.02090800,0.01890500,0.01220400,0.00833500,0.00364100,1772.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90821300,5.01478000,0.14911800,0.14911800,11.75624600,5.01478000,4.40099300,2.48052200,4.14386000,4.39580500,16.77462800,20.37532800,3.92316400,1772.46388200,68.60067700,20.36886800,16.84943200,10.37962100,2.46740500,1.77007400,2.52592000,0.38399900,0.41225700,0.43522600,0.42056300,0.34224200,0.34135400,0.36649000,0.79928000,1.06816500,0.81095800,1.43534300,0.55267100,0.21855800,0.12980500,0.87349000,0.17071600,128.49090600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.79972800,82.45130900,87.04518100,126.16885400,102.67269900,102.40611300,109.94702900,0.02159700,0.12752100,0.83917600,0.83917600,17.80000000,29.83360100,28.90176600,28.01750900,26.78593600,25.67233100,24.67778000,23.80014800,0.95791000,122.96199800
18/01/1999,68,18,flowering,7.73846600,0.40000000,7860.64856100,1034.97000300,786.06486000,248.90514700,234.18880400,420.96110400,130.91494800,0.00000000,11.39347900,11.89104300,0.49756400,6.39808500,3.68626300,1.30913100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,122.89351700,122.28978700,1.40044600,1.00000000,2.67760300,4568.60688600,0.00000000,30.77821200,8.43545900,22.09224700,28.31482100,0.00000000,0.00556900,0.00000000,0.11771500,0.00042100,0.00000000,0.00000000,0.00000000,12.72000000,11.13256500,0.02190800,0.02190800,11.13256400,0.00000000,0.00000000,0.02156900,0.02145700,0.02104500,0.01904200,0.01234000,0.00847200,0.00377700,1799.46388200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99821300,4.71214400,0.12370500,0.12370500,11.87995100,4.71214300,5.70909100,3.63259100,5.41466500,6.03971900,16.96213500,20.55662500,4.07951400,1799.46388200,68.43381500,20.18039100,16.63561800,10.26810700,2.48291100,1.76739600,2.52155100,0.37781400,0.40683900,0.42922100,0.41540500,0.34166800,0.34077500,0.36588200,0.72802300,0.99957500,0.74118100,1.33889200,0.53753600,0.21100700,0.15592900,0.95738200,0.12921200,122.89351700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.56288900,81.36783600,85.84415400,124.62139100,102.50032800,102.23236800,109.76455700,0.00550700,0.11819900,0.83917600,0.83917600,17.80000000,29.58889000,28.66148900,27.78116000,26.55550200,25.44877400,24.46266900,23.59530400,0.95791000,122.28978700
19/01/1999,69,19,flowering,7.96096600,0.40000000,8178.55267100,1069.02836900,817.85527000,251.17310200,234.18880400,452.75151500,130.91494800,0.00000000,11.51736200,12.01970900,0.50234700,6.39808500,3.81012700,1.30914900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,115.98258200,121.53616300,1.40044600,1.00000000,2.64717600,4568.60688600,0.00000000,34.55617500,8.01213900,25.74803000,31.79041100,0.00000000,0.00577800,0.00000000,0.12386400,0.00001900,0.00000000,0.00000000,0.00000000,14.05000000,11.63037500,0.02290300,0.02290300,11.63037500,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.32490000,0.12966100,0.12966100,12.00961200,5.32490000,7.69213100,4.73261300,6.52041600,7.56481200,17.18970500,20.73143800,4.26139800,1800.00000000,68.21890300,19.96611200,16.43158500,10.14576800,2.49255500,1.76443400,2.51680900,0.36773600,0.40068300,0.42328300,0.40974400,0.34059900,0.34007400,0.36505600,0.76072500,1.13075100,0.82302400,1.51185100,0.63045500,0.24639700,0.22169600,1.00000000,0.12191800,115.98258200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.54714200,80.13663500,84.65656300,122.92334000,102.17984000,102.02216300,109.51690700,0.00000000,0.12966100,0.83917600,0.83917600,17.80000000,29.04397000,28.14710600,27.29424700,26.10576100,25.03311300,24.07934800,23.24337200,0.95791000,121.53616300
20/01/1999,70,20,start_grain_fill,8.00000000,0.40000000,8467.50681500,1097.42143700,846.75068000,250.67075600,234.18880400,481.64693000,130.91494800,0.00000000,11.69142700,12.19276900,0.50134200,6.39808500,3.98419200,1.30914900,0.00000000,0.00000000,4214.84878500,0.00000000,0.00000000,17.10185200,4.56860700,0.00000000,4.56860700,131.08970600,119.87753300,1.40044600,1.00000000,2.72591500,4568.60688600,0.00000000,28.89541400,9.23956800,22.95300100,28.89541400,0.00000000,0.00000000,0.00000000,0.17406500,0.00000000,0.00000000,0.00000000,0.00000000,12.65909000,12.13272100,0.02390800,0.02390800,12.13272100,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.16197000,0.17406500,0.17406500,12.18367700,5.16197000,-3.60942100,-0.95977000,6.14119700,9.16451300,17.56009700,20.94351200,4.50819400,1800.00000000,61.31347700,25.09881400,16.65588800,10.04301500,2.49789600,1.76078400,2.50766600,0.42232400,0.42877400,0.42575000,0.40545400,0.33974100,0.33951400,0.36435800,1.14459900,1.20495300,0.70880100,1.19939800,0.51755900,0.20238700,0.18427300,0.85494200,0.20359800,131.08970600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.46482100,85.75481400,85.15000200,121.63609300,101.92234800,101.85410300,109.30753300,0.02953300,0.14453100,0.83917600,0.83917600,17.80000000,28.54303000,27.75716200,27.00367400,25.94235400,24.97134200,24.09532700,23.31550600,0.95791000,119.87753300
21/01/1999,71,21,start_grain_fill,8.05051300,0.40000000,8781.55956800,1128.32537100,878.15596000,250.16941400,234.18880400,506.30001700,130.91494800,6.75218800,11.86106900,12.36140800,0.50033900,6.39808500,4.15383400,1.23412500,0.07502400,1.11111100,9326.45328100,1.60200000,0.00768900,17.10185200,4.56860700,0.00000000,4.56860700,124.23810600,118.72480000,1.40044600,1.00000000,2.69508600,4568.60688600,0.00000000,31.40527500,8.73410000,23.61601800,31.40527500,0.00000000,0.00000000,0.00000000,0.16964300,0.00000000,0.00000000,0.00000000,0.00000000,13.77774200,12.63406300,0.02491100,0.02491100,12.63406200,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.38114500,0.16964300,0.16964300,12.35331900,5.38114500,0.00000000,-0.12889900,6.41288800,10.41547400,17.85139500,21.11305200,4.71683500,1800.00000000,59.97290000,25.39540500,16.65564700,9.94400100,2.50025900,1.75716600,2.49942600,0.40457800,0.42420500,0.42409400,0.40107800,0.33862900,0.33889300,0.36360800,1.08434900,1.28785700,0.76826700,1.26102500,0.55999000,0.21901300,0.20064400,0.88194300,0.19235100,124.23810600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.91564900,84.84104200,84.81884800,120.32350200,101.58861500,101.66793800,109.08252000,0.02270800,0.14693400,0.83917600,0.83917600,17.80000000,28.85072700,28.02288800,27.23056400,26.11730200,25.10214200,24.18967800,23.38070100,0.95791000,118.72480000
22/01/1999,72,22,start_grain_fill,8.07819800,0.40000000,9070.00357200,1156.66943300,907.00036000,249.66907600,234.18880400,520.20343900,130.91494800,21.69316600,11.97771300,12.47705200,0.49933900,6.39808500,4.19743400,1.14115800,0.24103500,1.11111100,14438.05777700,2.32598200,0.02391700,17.10185200,4.56860700,0.00000000,4.56860700,119.48121600,118.10443100,1.40044600,1.00000000,2.67404900,4568.60688600,0.00000000,28.84440000,8.29332200,20.56899500,28.84440000,0.00000000,0.00000000,0.00000000,0.11664300,0.00000000,0.00000000,0.00000000,0.00000000,14.65800100,13.13440100,0.02591100,0.02591100,13.13440100,0.00000000,0.00000000,0.02172200,0.02161100,0.02119900,0.01919600,0.01249400,0.00862600,0.00393100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.27498400,0.11664300,0.11664300,12.46996300,4.27498400,1.12999700,1.62253600,7.30868500,11.72442600,18.21611000,21.30093400,4.94110100,1800.00000000,59.87254700,25.05600900,16.54071800,9.87862100,2.50511400,1.75530100,2.49612000,0.40004700,0.41686100,0.42042700,0.39758200,0.33775500,0.33839900,0.36297800,0.86063400,1.00527400,0.60583800,1.00107200,0.45724200,0.17936500,0.16555900,1.00000000,0.11339700,119.48121600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.00936900,83.37219200,84.08548000,119.27449800,101.32664500,101.51969900,108.89334100,0.00000000,0.11664300,0.83917600,0.83917600,17.80000000,28.88072000,28.03490300,27.22570600,26.09002900,25.05663500,24.13046800,23.31230200,0.95791000,118.10443100
