ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
30/01/1998,57,30,flag_leaf,6.34280200,0.00000000,5589.17664600,755.39639900,558.91766000,196.47873500,244.93145900,221.48801000,92.49819500,0.00000000,10.50508300,10.89804000,0.39295700,5.83530500,3.74479600,0.92498200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,146.69480900,544.42346200,1.50000000,1.00000000,2.76190000,3890.20300300,0.00000000,30.08602100,8.89544900,18.36621500,22.62106900,0.00000000,0.01493000,0.00000000,0.34067700,0.06786300,0.00000000,0.00000000,0.00000000,11.96670200,5.87655300,0.01219400,0.01219400,5.87655300,0.00000000,0.00000000,0.01748000,0.01740800,0.01688500,0.01480300,0.01085700,0.00652800,0.00041500,1537.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11729200,4.93956300,0.42347000,0.42347000,10.87723400,4.93956300,-1.38584900,3.01953900,10.02403300,15.23294800,7.72637900,3.74858900,-0.00002300,1537.00000000,82.45744300,88.91195700,70.79692800,77.47270200,77.03398100,86.56559800,61.18480700,0.41173500,0.40979800,0.40722000,0.38614800,0.37143900,0.39556100,0.38000000,1.03887600,1.02086700,0.53201200,0.92254100,0.84205300,0.58308700,0.00012700,1.00000000,0.08279300,146.69480900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.34697000,81.95959500,81.44395400,115.84451300,111.43156400,118.66832700,113.99989300,0.00000000,0.42347000,0.78903900,0.78903900,17.80000000,31.56664300,30.66249100,29.79305100,28.56027400,27.41919100,26.37374900,25.42523400,1.00000000,544.42346200
31/01/1998,58,31,flag_leaf,6.41939000,0.00000000,5729.55947000,773.67435800,572.95595000,200.71841100,244.93145900,231.31480800,96.70968000,0.00000000,10.67074300,11.07218000,0.40143700,5.83530500,3.86834200,0.96709700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,169.45788600,542.13037100,1.50000000,1.00000000,2.87481600,3890.20300300,0.00000000,18.67091600,10.53862800,10.52079100,14.03828200,0.00000000,0.00926500,0.00000000,0.12354600,0.04211500,0.00000000,0.00000000,0.00000000,13.02000000,6.26951000,0.01298000,0.01298000,6.26951000,0.00000000,0.00000000,0.01773700,0.01766500,0.01714200,0.01506100,0.01111500,0.00678600,0.00067200,1564.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21333300,2.14332900,0.17492600,0.17492600,11.05216000,2.14332900,-4.27913700,-5.00000000,0.01549500,14.87225300,8.35762800,4.43253300,0.00000000,1564.00000000,65.92955000,91.84211000,81.43737000,78.41581700,76.97797400,86.34214000,61.18537900,0.42925800,0.45247800,0.45813400,0.38928000,0.37113900,0.39453200,0.37999600,0.42756900,0.50437800,0.35769400,0.34375400,0.30070400,0.20799500,0.00123600,1.00000000,0.05138000,169.45788600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.85157000,90.49562100,91.62680800,116.78398900,111.34166700,118.35947400,113.99876400,0.00000000,0.17492600,0.78903900,0.78903900,17.80000000,30.69713600,29.91919900,29.16544000,28.08663600,27.07675600,26.14092800,25.28197300,1.00000000,542.13037100
01/02/1998,59,32,flag_leaf,6.48456600,0.00000000,5896.48022700,795.47338100,589.64802000,205.82535900,244.93145900,242.99926100,101.71730300,0.00000000,10.78352600,11.19517600,0.41165100,5.83530500,3.93104800,1.01717300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,168.11062600,540.96228000,1.50000000,1.00000000,2.86518900,3890.20300300,0.00000000,22.20046000,10.40743800,12.65539300,16.69207600,0.00000000,0.01101700,0.00000000,0.06270600,0.05007600,0.00000000,0.00000000,0.00000000,11.08000000,6.67094700,0.01378300,0.01378300,6.67094700,0.00000000,0.00000000,0.01804300,0.01797100,0.01744800,0.01536700,0.01142100,0.00709200,0.00097800,1591.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.30333300,1.52322400,0.12379900,0.12379900,11.17595900,1.52322400,-1.60175300,-3.46070100,-0.71717800,13.00059500,8.40963700,4.73554200,0.00000000,1591.00000000,64.13909900,89.64991000,82.55831900,80.25563800,77.00656100,86.16677900,61.18595500,0.41662700,0.44557900,0.46225600,0.39576700,0.37124800,0.39372200,0.37999100,0.27634700,0.34494800,0.26598900,0.26929400,0.21594200,0.14790700,0.00279800,1.00000000,0.06109300,168.11062600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.32540900,89.11575300,92.45118700,118.73011000,111.37442000,118.11654700,113.99720000,0.00000000,0.12379900,0.78903900,0.78903900,16.38000000,28.72176900,28.09664900,27.48361200,26.59531800,25.75387600,24.96703700,24.23993900,1.00000000,540.96228000
02/02/1998,60,33,flag_leaf,6.55841900,0.00000000,6170.67128200,831.52914100,617.06713000,214.46201300,244.93145900,262.19263500,109.94303400,0.00000000,11.19152100,11.62044500,0.42892400,5.83530500,4.25678600,1.09943000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,170.52682500,536.41235400,1.50000000,1.00000000,2.87528200,3890.20300300,0.00000000,36.46741100,10.93409000,24.83689900,27.41910600,0.00000000,0.01809700,0.00000000,0.32573800,0.08225700,0.00000000,0.00000000,0.00000000,12.55500000,7.08259800,0.01460600,0.01460600,7.08259800,0.00000000,0.00000000,0.01854600,0.01847400,0.01795100,0.01586900,0.01192300,0.00759400,0.00148100,1618.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39333300,5.35590200,0.42609200,0.42609200,11.60205100,5.35590200,-3.30803700,-4.45261400,-1.45919800,10.06842800,8.29602100,4.97267200,0.00000000,1618.00000000,59.47756200,87.79596700,82.97917900,82.49601700,76.73879200,85.74581900,61.17902800,0.42158100,0.44629600,0.46270000,0.40305100,0.36992600,0.39179000,0.37993700,0.99174100,1.19334100,0.91929100,1.01617600,0.72605300,0.49037100,0.01893000,1.00000000,0.10035400,170.52682500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.31629200,89.25927000,92.53990900,120.91539800,110.97792800,117.53695700,113.98107100,0.00000000,0.42609200,0.78903900,0.78903900,17.80000000,27.71584500,27.18332900,26.65570100,25.88277200,25.14242600,24.44359600,23.79259900,1.00000000,536.41235400
03/02/1998,61,34,flag_leaf,6.63453900,0.00000000,6453.55031100,868.72312800,645.35503000,223.36809700,244.93145900,281.99416700,118.42940500,0.00000000,11.67649300,12.12322900,0.44673600,5.83530500,4.65689400,1.18429400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,163.89669800,531.65448000,1.50000000,1.00000000,2.84275700,3890.20300300,0.00000000,37.62291000,10.53962400,24.92103000,28.28790300,0.00000000,0.01867000,0.00000000,0.40010800,0.08486400,0.00000000,0.00000000,0.00000000,12.94037500,7.51152200,0.01546400,0.01546400,7.51152200,0.00000000,0.00000000,0.01906400,0.01899300,0.01847000,0.01638800,0.01244200,0.00811300,0.00199900,1645.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.48333300,6.34197600,0.50364100,0.50364100,12.10569300,6.34197600,-0.11999500,-2.58371000,-0.68986500,8.93715700,8.65792100,5.55982200,0.00000000,1645.00000000,57.78017000,85.14035800,82.32186100,83.60122700,76.38981600,85.24795500,61.17304600,0.40527600,0.43603900,0.45798800,0.40586700,0.36821100,0.38950600,0.37987000,1.06481600,1.37596700,1.09224800,1.30275500,0.87883700,0.58825300,0.03909900,1.00000000,0.10353400,163.89669800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.05517600,87.20774100,91.59761800,121.76008600,110.46324200,116.85192900,113.96089900,0.00000000,0.50364100,0.78903900,0.78903900,17.80000000,28.36538500,27.78292700,27.20834400,26.37047600,25.57158500,24.82032600,24.12268400,1.00000000,531.65448000
04/02/1998,62,35,flag_leaf,6.71366000,0.00000000,6681.52094900,898.59648700,668.15209000,230.44439200,244.93145900,297.95211200,125.26852400,0.00000000,12.02672900,12.48761800,0.46088900,5.83530500,4.93874000,1.25268500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,157.99371300,528.54724100,1.50000000,1.00000000,2.81545200,3890.20300300,0.00000000,30.32009500,9.99999500,18.17980000,22.79706400,0.00000000,0.01504600,0.00000000,0.28184600,0.06839100,0.00000000,0.00000000,0.00000000,13.45050200,7.95825800,0.01635700,0.01635700,7.95825800,0.00000000,0.00000000,0.01948200,0.01941000,0.01888800,0.01680600,0.01286000,0.00853100,0.00241700,1672.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57333300,4.59929100,0.36528300,0.36528300,12.47097600,4.59929100,1.44310000,0.20154600,0.57797200,9.71971900,9.20739000,6.25727100,0.00000000,1672.00000000,58.40966400,82.94043000,81.52923600,83.46746100,76.17028000,84.85155500,61.17855800,0.39900300,0.42424600,0.45316900,0.40437800,0.36712000,0.38768600,0.37985000,0.75637800,0.94923700,0.78820900,0.96696600,0.65657500,0.43679900,0.04512700,1.00000000,0.08343700,157.99371300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.80052200,84.84922000,90.63382000,121.31331600,110.13603200,116.30593100,113.95487200,0.00000000,0.36528300,0.78903900,0.78903900,17.80000000,28.45840300,27.86295500,27.27547800,26.41902700,25.60305800,24.83670000,24.12621500,0.99862600,528.54724100
05/02/1998,63,36,flag_leaf,6.78954500,0.00000000,6967.37013900,936.15354000,696.73701000,239.41652600,244.93145900,317.96155500,133.84400000,0.00000000,12.49894600,12.97777900,0.47883300,5.83530500,5.32520100,1.33844000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,154.94259600,524.21228000,1.50000000,1.00000000,2.80406400,3890.20300300,0.00000000,38.01794100,9.95526800,25.92661900,28.58491900,0.00000000,0.01886600,0.00000000,0.38646200,0.08575500,0.00000000,0.00000000,0.00000000,12.90053200,8.41914700,0.01727900,0.01727900,8.41914700,0.00000000,0.00000000,0.02000600,0.01993500,0.01941200,0.01733000,0.01338400,0.00905500,0.00294100,1699.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66333300,6.23028100,0.49108300,0.49108300,12.96205800,6.23028100,0.00000000,0.00000000,2.04472400,10.41611500,9.56362200,6.80266600,0.00000000,1699.00000000,57.49847400,82.47630300,80.05840300,82.88621500,75.77590200,84.35064700,61.16633200,0.40449300,0.42349100,0.44478100,0.40101000,0.36518800,0.38538900,0.37971200,1.10145700,1.30172100,0.99908500,1.28088800,0.88002800,0.58070100,0.08640100,1.00000000,0.10462100,154.94259600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.89854400,84.69828000,88.95619200,120.30299400,109.55635100,115.61663100,113.91359700,0.00000000,0.49108300,0.78903900,0.78903900,17.80000000,29.23553100,28.58465800,27.94547100,27.01789900,26.13790100,25.31395100,24.55171800,0.99104000,524.21228000
06/02/1998,64,37,flag_leaf,6.86309600,0.00000000,7231.23292000,970.76845700,723.12329000,247.64516500,244.93145900,336.43195000,141.75988300,0.00000000,12.92573700,13.42102700,0.49529000,5.83530500,5.67283300,1.41759900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,147.71398900,520.40490700,1.50000000,1.00000000,2.77171400,3890.20300300,0.00000000,35.09375000,9.41771800,23.07454500,26.38627800,0.00000000,0.01741500,0.00000000,0.34763200,0.07915900,0.00000000,0.00000000,0.00000000,12.50354000,8.89798000,0.01823700,0.01823700,8.89798000,0.00000000,0.00000000,0.02049000,0.02041800,0.01989600,0.01781400,0.01386800,0.00953900,0.00342500,1726.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75333300,5.62172500,0.44420600,0.44420600,13.40626400,5.62172500,2.21109000,1.40236700,3.79745500,11.54449500,10.18141900,7.48484000,0.04261000,1726.00000000,57.77165600,81.31024200,78.62812800,82.26959200,75.39839900,83.88644400,61.14044600,0.39422000,0.41711500,0.43666600,0.39762500,0.36333800,0.38325900,0.37949100,0.94500900,1.17464600,0.86925300,1.16785900,0.81726700,0.53760000,0.11009200,1.00000000,0.09657400,147.71398900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.84390300,83.42298900,87.33329000,119.28764300,109.00131200,114.97756200,113.84729800,0.00000000,0.44420600,0.78903900,0.78903900,17.80000000,30.63155200,29.86034000,29.10942500,28.02964200,27.01482200,26.07217800,25.20608500,0.98567200,520.40490700
07/02/1998,65,38,flag_leaf,6.94290000,0.00000000,7473.66065100,1002.51605500,747.36607000,255.14999000,244.93145900,353.40189100,149.03271500,0.00000000,13.29362600,13.80392600,0.51030000,5.83530500,5.96799500,1.49032700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,141.45196500,517.21899400,1.50000000,1.00000000,2.74385500,3890.20300300,0.00000000,32.24288900,8.95044900,19.79838200,24.24277300,0.00000000,0.01600000,0.00000000,0.29516100,0.07272800,0.00000000,0.00000000,0.00000000,13.56673600,9.39327000,0.01922800,0.01922800,9.39327000,0.00000000,0.00000000,0.02093500,0.02086300,0.02034000,0.01825800,0.01431200,0.00998300,0.00387000,1753.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84333300,4.85100100,0.38389000,0.38389000,13.79015400,4.85100100,4.14259300,2.72551000,5.21118900,12.62148300,10.76818100,8.11044300,0.11761500,1753.00000000,58.09543600,80.27091200,77.51325200,81.69873000,75.06413300,83.47811900,61.09838900,0.38541600,0.41132700,0.43030400,0.39455000,0.36169600,0.38138300,0.37918000,0.77427400,1.00915200,0.72794100,1.01366300,0.72295700,0.47455200,0.12846100,1.00000000,0.08872900,141.45196500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.08313000,82.26533500,86.06086700,118.36485300,108.50886500,114.41500900,113.75392200,0.00000000,0.38389000,0.78903900,0.78903900,17.80000000,31.16082400,30.33438500,29.53194800,28.38191600,27.30522300,26.30885500,25.39679300,0.97301000,517.21899400
08/02/1998,66,39,flowering,7.00000000,0.00000000,7714.72979600,1028.20997100,771.47298000,256.73699100,244.93145900,377.50880500,149.03271500,0.00000000,13.64988100,14.16335500,0.51347400,5.83530500,6.32425000,1.49032700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,137.48938000,514.24670400,1.50000000,1.00000000,2.72740100,3890.20300300,0.00000000,26.20421600,8.71006100,19.62964200,24.10691500,0.00000000,0.00419500,0.00000000,0.35625500,0.00000000,0.00000000,0.00000000,0.00000000,13.91619300,9.90357000,0.02024800,0.02024800,9.90357000,0.00000000,0.00000000,0.02105100,0.02097900,0.02045700,0.01837500,0.01442900,0.01010000,0.00398600,1780.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93333300,4.57087900,0.36045000,0.36045000,14.15060300,4.57087800,4.02351400,3.81057000,6.36099200,13.57887300,11.28566700,8.66235400,0.21777300,1780.00000000,58.27339900,79.38411700,76.57302100,81.14238700,74.73963900,83.09705400,61.03709000,0.38610900,0.40628900,0.42491200,0.39159900,0.36010200,0.37963200,0.37875700,0.75469800,0.93156800,0.65656500,0.94129500,0.68371700,0.44790400,0.15513100,1.00000000,0.00419500,137.48938000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.22178600,81.25786600,84.98244500,117.47983600,108.03061700,113.88974000,113.62709800,0.00000000,0.36045000,0.78903900,0.78903900,17.80000000,30.83460400,30.02904500,29.24511000,28.11927400,27.06353600,26.08578700,25.19069300,0.97106200,514.24670400
09/02/1998,67,40,flowering,7.28979900,0.00000000,7989.12659700,1057.52342900,798.91266000,258.61076900,244.93145900,404.94848500,149.03271500,0.00000000,14.04270300,14.55992400,0.51722200,5.83530500,6.71707100,1.49032700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,131.00077800,510.90356400,1.50000000,1.00000000,2.69888600,3890.20300300,0.00000000,29.82693300,8.33364900,20.05569300,27.43968000,0.00000000,0.00477500,0.00000000,0.39282100,0.00000000,0.00000000,0.00000000,0.00000000,13.65972800,10.41704400,0.02127500,0.02127500,10.41704400,0.00000000,0.00000000,0.02118400,0.02111200,0.02058900,0.01850700,0.01456100,0.01023200,0.00411900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.03694800,0.39759600,0.39759600,14.54819900,5.03694800,5.95661900,4.84568800,7.36098500,14.48502300,11.78495000,9.17887900,0.35012100,1800.00000000,58.40583800,78.38411700,75.65723400,80.49487300,74.34130100,82.68193100,60.93830900,0.37633800,0.40065700,0.41965600,0.38824900,0.35815200,0.37772600,0.37810800,0.77574300,1.02287200,0.70783800,1.04031100,0.76935600,0.50338000,0.21744700,1.00000000,0.00477500,131.00077800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.26763900,80.13143900,83.93117500,116.47466300,107.44569400,113.31774100,113.43243400,0.00000000,0.39759600,0.78903900,0.78903900,17.80000000,30.89143900,30.06837300,29.26758200,28.11835900,27.04217300,26.04737900,25.13883600,0.95588100,510.90356400
10/02/1998,68,41,flowering,7.50792400,0.00000000,8114.06149000,1070.58663000,811.40615000,259.18048100,244.93145900,417.44197500,149.03271500,0.00000000,14.09787300,14.61623400,0.51836100,5.83530500,6.77224100,1.49032700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,134.21264600,569.90472400,1.50000000,1.00000000,2.71530900,3890.20300300,0.00000000,13.58042200,8.34630500,8.36219200,12.49348900,0.00000000,0.00217400,0.00000000,0.05517000,0.00000000,0.00000000,0.00000000,0.00000000,12.15000000,10.93426600,0.02231000,0.02231000,10.93426600,0.00000000,0.00000000,0.02124400,0.02117200,0.02065000,0.01856800,0.01462200,0.01029300,0.00417900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.73466600,0.05734400,0.05734400,14.60554300,0.73466600,2.77742800,5.74218000,8.34632100,15.50358600,12.39022800,9.74309500,0.54983500,1800.00000000,117.72422800,78.47091700,75.35179100,80.45090500,74.38581100,82.58774600,60.93333800,0.39543600,0.40057600,0.41778800,0.38784000,0.35833600,0.37728500,0.37804700,0.13536200,0.14265200,0.09614700,0.14433200,0.10884800,0.07132300,0.03600200,1.00000000,0.00217400,134.21264600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.08721200,80.11516600,83.55753300,116.35208100,107.50092300,113.18558500,113.41416200,0.00000000,0.05734400,0.78903900,0.78903900,17.45000000,29.57501000,28.86747400,28.17183100,27.16289700,26.20856700,25.31966400,24.50320200,0.95588100,569.90472400
11/02/1998,69,42,flowering,7.69248600,0.00000000,8262.42994400,1086.19592000,826.24299000,259.95292600,244.93145900,432.27882000,149.03271500,0.00000000,14.20526600,14.72517100,0.51990600,5.83530500,6.87963400,1.49032700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,151.36254900,568.38250700,1.50000000,1.00000000,2.80149200,3890.20300300,0.00000000,16.12765100,9.76250600,9.94051800,14.83684500,0.00000000,0.00258200,0.00000000,0.10739300,0.00000000,0.00000000,0.00000000,0.00000000,9.46499900,11.45262600,0.02334600,0.02334600,11.45262700,0.00000000,0.00000000,0.02131600,0.02124400,0.02072100,0.01863900,0.01469300,0.01036400,0.00425100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.22143300,0.10997500,0.10997500,14.71551800,1.22143300,-4.37131500,-2.22651700,5.71835300,15.51668500,12.33768500,9.87167400,0.56945800,1800.00000000,103.70826700,88.41812900,78.00029000,80.46533200,74.39647700,82.47470900,60.91926200,0.43053700,0.43972000,0.43059300,0.38759400,0.35835700,0.37675900,0.37793100,0.26395500,0.28252400,0.16296600,0.20502100,0.15511000,0.10073400,0.05112300,1.00000000,0.00258200,151.36254900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.10736100,87.94399300,86.11868300,116.27829000,107.50720200,113.02759600,113.37941700,0.00000000,0.10997500,0.78903900,0.78903900,14.76499900,27.96311800,27.43961100,26.91429100,26.13517200,25.38047400,24.66230200,23.98947000,0.95588100,568.38250700
12/02/1998,70,43,flowering,7.91498600,0.00000000,8441.12445900,1105.10010800,844.11245000,260.98766200,244.93145900,450.14827200,149.03271500,0.00000000,14.38367700,14.90565300,0.52197500,5.83530500,7.05804600,1.49032700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,156.30282600,566.06658900,1.50000000,1.00000000,2.82670600,3890.20300300,0.00000000,19.42409300,10.23236100,12.06915100,17.86945200,0.00000000,0.00310900,0.00000000,0.17841200,0.00000000,0.00000000,0.00000000,0.00000000,12.79500000,11.97253200,0.02438600,0.02438600,11.97253300,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.05187000,0.18152100,0.18152100,14.89703900,2.05187000,-4.18284600,-4.29383100,1.82901800,15.33110800,12.33013200,10.02603900,0.60566700,1800.00000000,95.33113900,90.66441300,81.88957200,80.62947800,74.34342200,82.32089200,60.88763800,0.42881400,0.44903900,0.44923700,0.38779100,0.35807100,0.37604600,0.37770800,0.42003000,0.48598000,0.32358700,0.33157400,0.24869300,0.16021300,0.08179200,1.00000000,0.00310900,156.30282600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.76281700,89.80785400,89.84739700,116.33731800,107.42117300,112.81375100,113.31253800,0.00000000,0.18152100,0.78903900,0.78903900,17.80000000,26.90256300,26.47970200,26.04735600,25.39396500,24.74947900,24.12715700,23.53701200,0.95588100,566.06658900
13/02/1998,71,44,start_grain_fill,8.00000000,0.00000000,8679.34379600,1128.40006700,867.93438000,260.46568700,244.93145900,473.97020500,149.03271500,0.00000000,14.68183100,15.20276200,0.52093100,5.83530500,7.35619900,1.49032700,0.00000000,0.00000000,3073.62103200,0.00000000,0.00000000,17.10185200,3.89020300,0.00000000,3.89020300,159.86161800,562.57519500,1.50000000,1.00000000,2.84237000,3890.20300300,0.00000000,23.82193400,10.64139200,16.71357900,23.82193400,0.00000000,0.00000000,0.00000000,0.29815300,0.00000000,0.00000000,0.00000000,0.00000000,14.86183400,12.49450800,0.02543000,0.02543000,12.49450800,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.43889000,0.29815300,0.29815300,15.19519200,3.43889000,-3.81881700,-5.00000000,-0.94213100,13.17723800,12.37316900,10.23572500,0.67429400,1800.00000000,87.44177200,90.75311300,84.69066600,82.54434200,74.21664400,82.10057800,60.82809400,0.42575700,0.45099300,0.46174500,0.39410900,0.35742300,0.37502900,0.37731400,0.66749200,0.80144100,0.59312100,0.59003500,0.39994800,0.25548200,0.13137000,0.00000000,0.00000000,159.86161800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.15132100,90.19856300,92.34900700,118.23272700,107.22688300,112.50878900,113.19433600,0.00000000,0.29815300,0.78903900,0.78903900,17.80000000,26.54778500,26.16635300,25.77244200,25.17106600,24.57192800,23.98853100,23.43124200,0.95588100,562.57519500
14/02/1998,72,45,start_grain_fill,8.04479200,0.00000000,9000.49701800,1159.99445800,900.04970000,259.94475600,244.93145900,501.16158700,149.03271500,4.92394100,15.17776500,15.69765400,0.51989000,5.83530500,7.85213300,1.43561700,0.05471000,1.11111100,7937.17798800,1.60200000,0.00547100,17.10185200,3.89020300,0.00000000,3.89020300,152.89363100,557.77862500,1.50000000,1.00000000,2.80736300,3890.20300300,0.00000000,32.11532200,10.29103400,24.01918600,32.11532200,0.00000000,0.00000000,0.00000000,0.49593400,0.00000000,0.00000000,0.00000000,0.00000000,13.84015600,13.01543900,0.02647200,0.02647200,13.01543900,0.00000000,0.00000000,0.02140200,0.02133000,0.02080800,0.01872600,0.01478000,0.01045100,0.00433700,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.74884100,0.49593400,0.49593400,15.69112600,5.74884100,-0.10652200,-3.01211500,-0.81585700,11.43559300,12.52579500,10.53592700,0.79468500,1800.00000000,84.85713200,88.13400300,84.42343900,83.97320600,73.92185200,81.75276200,60.71623200,0.40559300,0.43857800,0.45898100,0.39822200,0.35596000,0.37343000,0.37659900,0.98794300,1.29655400,1.01964300,1.09778600,0.68624600,0.43492600,0.22574400,0.00000000,0.00000000,152.89363100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.11857600,87.71556100,91.79621100,119.46662100,106.78795600,112.02914400,112.97956800,0.00000000,0.49593400,0.78903900,0.78903900,17.80000000,26.46338800,26.08965700,25.70183400,25.10725400,24.51288600,23.93294700,23.37835300,0.94274200,557.77862500
