ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/12/1997,9,340,emergence,3.74197200,0.00000000,29.30450500,4.84402800,2.93045000,1.91357800,1.86170500,1.06874500,0.00000000,0.00000000,0.10762500,0.12734700,0.01972200,0.03184800,0.07577700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.83163100,0.02654000,0.00000000,0.02654000,127.60443100,294.40066500,1.20000000,1.00000000,3.61423000,26.53960300,0.00000000,0.57000600,1.02372400,0.23186600,0.28500300,0.00575100,0.00000000,0.00690100,0.00598000,0.00000000,0.00000000,0.00690100,0.00000000,11.53293900,0.01687300,0.00027800,0.00027800,0.01687300,0.00000000,0.00000000,0.00045300,0.00033500,0.00007100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07129900,0.01288100,0.01288100,0.09462500,0.07129900,13.97112800,0.72518500,0.45268200,0.10439300,10.75306700,15.56221800,9.19091800,-0.00653800,-0.10028800,-0.33758500,231.00000000,92.78896300,48.66298300,58.38595200,25.17382800,8.38702500,10.16766900,11.75185000,14.54842100,8.85371300,15.68026100,0.28007900,0.41224500,0.45773700,0.45947800,0.37623500,0.32218900,0.32404500,0.33003300,0.32050100,0.33168800,0.02093900,0.05035200,0.00000900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00690100,127.60443100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.00793300,41.22446400,91.54731000,91.89560700,75.24693300,64.43778200,64.80908200,66.00653800,64.10028800,66.33758500,0.00000000,0.01288100,0.01056000,0.01056000,17.15000000,31.29702600,30.14604200,27.96950500,25.95011700,24.07652700,22.33820900,20.72539700,19.22903100,17.84069800,16.55260700,1.00000000,294.40066500
07/12/1997,10,341,emergence,3.87684800,0.00000000,32.28983700,5.43726700,3.22898000,2.20828400,2.12258600,1.10639700,0.00000000,0.00000000,0.11823400,0.13791600,0.01968200,0.03951200,0.07872200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.11292200,0.03292700,0.00000000,0.03292700,126.26786000,294.42382800,1.20000000,1.00000000,3.60273900,32.92672500,0.00000000,0.59706600,1.22418200,0.24287300,0.29853300,0.00638700,0.00000000,0.00766500,0.00294500,0.00000000,0.00000000,0.00766500,0.00000000,13.48760600,0.02070000,0.00031800,0.00031800,0.02070000,0.00000000,0.00000000,0.00052400,0.00041100,0.00014700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,258.00000000,1.00000000,0.83965700,0.13785500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06232200,0.01060900,0.01060900,0.10523400,0.06232200,14.80149300,0.86729800,0.71857500,0.28909300,10.59681700,15.53006700,9.18998700,-0.00418100,-0.07157100,-0.25778200,258.00000000,93.31700100,48.36042800,58.21262700,25.10823200,8.41978000,10.17107600,11.75202200,14.55730000,8.85902100,15.66632500,0.27183700,0.41086300,0.45640100,0.45855500,0.37701600,0.32235000,0.32405000,0.33002100,0.32035800,0.33128900,0.01478300,0.04640800,0.00113100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00766500,126.26786000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.18372300,41.08629200,91.28029600,91.71090700,75.40318300,64.46993300,64.81001300,66.00418100,64.07157100,66.25778200,0.00000000,0.01060900,0.01308400,0.01308400,17.80000000,30.92852200,29.78434800,27.62141600,25.61555700,23.75536200,22.03025400,20.43042400,18.94677200,17.57086200,16.29487000,1.00000000,294.42382800
08/12/1997,11,342,emergence,3.99925000,0.00000000,36.79305800,6.33349500,3.67931000,2.65418900,2.50602700,1.17327900,0.00000000,0.00000000,0.13957600,0.15921900,0.01964300,0.05045900,0.08911700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.44188800,0.04204900,0.00000000,0.04204900,124.95226300,294.30499300,1.20000000,1.00000000,3.59134400,42.04914100,0.00000000,0.90064400,1.45999100,0.36636100,0.45032200,0.00912200,0.00000000,0.01094700,0.01039500,0.00000000,0.00000000,0.01094700,0.00000000,12.24021600,0.02511700,0.00035700,0.00035700,0.02511700,0.00000000,0.00000000,0.00061700,0.00053000,0.00026600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,285.00000000,1.00000000,0.96933000,0.25453900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13593700,0.02134100,0.02134100,0.12657600,0.13593700,15.56773600,1.00112500,0.97811900,0.47161100,10.44508400,15.49737500,9.18902600,-0.00254100,-0.05098000,-0.19574000,285.00000000,93.75220500,48.00696600,58.04137800,25.04526300,8.45290200,10.16888600,11.75219800,14.56485500,8.86387400,15.65649800,0.26407300,0.40898200,0.45505800,0.45764200,0.37777500,0.32251300,0.32405500,0.33001300,0.32025500,0.33097900,0.02497700,0.10068800,0.01027200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01094700,124.95226300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.40728800,40.89818600,91.01161200,91.52838900,75.55491600,64.50262500,64.81097400,66.00254100,64.05098000,66.19574000,0.00000000,0.02134100,0.01667900,0.01667900,17.80000000,30.53741600,29.40140200,27.25458300,25.26451900,23.41976200,21.70970900,20.12451700,18.65507300,17.29292500,16.03023500,1.00000000,294.30499300
09/12/1997,12,343,end_of_juvenile,4.00000000,0.00000000,39.45823900,6.86122300,3.94582000,2.91539900,2.72570200,1.22012200,0.00000000,0.00000000,0.14726200,0.16686600,0.01960400,0.06031500,0.08694700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.74043000,0.05190600,0.00000000,0.05190600,123.82489000,294.29858400,1.16202100,1.00000000,3.58167800,51.90566600,0.00000000,0.53303600,1.74981000,0.21682700,0.26651800,0.00985700,0.00000000,0.00985700,0.00000000,0.00000000,0.00000000,0.00985700,0.00000000,11.80000000,0.03042500,0.00039600,0.00039600,0.03042500,0.00000000,0.00000000,0.00066400,0.00060300,0.00033900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,312.00000000,1.00000000,1.00000000,0.39949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02550500,0.00768600,0.00768600,0.13426200,0.02550500,16.29942500,1.18068300,1.24096700,0.65206100,10.29778300,15.46415700,9.18802600,-0.00138900,-0.03621700,-0.14788100,312.00000000,94.20797700,47.74367900,57.86663100,24.98542800,8.48723900,10.16748400,11.75238000,14.57078700,8.86774300,15.64924100,0.25697400,0.40801300,0.45377400,0.45674000,0.37851100,0.32267900,0.32406000,0.33000700,0.32018100,0.33073900,0.00316400,0.01801900,0.00432200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64985700,0.01182800,123.82489000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.69741100,40.80129600,90.75470700,91.34793900,75.70221700,64.53584300,64.81197400,66.00138900,64.03621700,66.14788100,0.00414100,0.00354500,0.02054800,0.02054800,17.10000000,28.89784800,27.81672700,25.77430700,23.88184900,22.12834500,20.50359000,18.99812900,17.60320700,16.31070700,15.11310700,1.00000000,294.29858400
10/12/1997,13,344,end_of_juvenile,4.06784800,0.00000000,42.72747300,7.50923900,4.27275000,3.23649100,2.98685700,1.28589000,0.00000000,0.00000000,0.15817300,0.17773700,0.01956400,0.07148800,0.08668400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02823500,0.06307900,0.00000000,0.06307900,122.73534400,294.24444600,1.13332300,1.00000000,3.57233700,63.07855000,0.00000000,0.65384700,2.04825500,0.26712700,0.32692300,0.01117300,0.00000000,0.01117300,0.00000000,0.00000000,0.00000000,0.01117300,0.00000000,13.65000000,0.03625600,0.00043600,0.00043600,0.03625600,0.00000000,0.00000000,0.00071100,0.00069700,0.00043300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.00000000,1.00000000,1.00000000,0.57169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05250900,0.01091100,0.01091100,0.14517300,0.05250900,16.96813800,1.27602800,1.48992900,0.83020800,10.15483900,15.43042800,9.18698900,-0.00058000,-0.02564200,-0.11120600,339.00000000,94.62616000,47.47204200,57.68641300,24.92763500,8.52145800,10.16635600,11.75256800,14.57602600,8.87131700,15.64450000,0.25027500,0.40691400,0.45247200,0.45584900,0.37922600,0.32284800,0.32406500,0.33000300,0.32012800,0.33055600,0.00436400,0.03252400,0.01562100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.70945500,0.01537900,122.73534400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.02749800,40.69144800,90.49444600,91.16979200,75.84516100,64.56957200,64.81301100,66.00058000,64.02564200,66.11120600,0.00446800,0.00644200,0.02491600,0.02491600,17.80000000,28.56052400,27.48672100,25.45871500,23.58033900,21.84054900,20.22912600,18.73659500,17.35418500,16.07377100,14.88782600,1.00000000,294.24444600
11/12/1997,14,345,end_of_juvenile,4.09699200,0.00000000,45.76459300,8.11019000,4.57646000,3.53373000,3.22191400,1.35454600,0.00000000,0.00000000,0.16758200,0.18710700,0.01952500,0.08206600,0.08551600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36116200,0.07365600,0.00000000,0.07365600,121.73514600,294.19186400,1.11417700,1.00000000,3.56376000,73.65609600,0.00000000,0.60742400,2.46208300,0.24915800,0.30371200,0.01057800,0.00000000,0.01057800,0.00000000,0.00000000,0.00000000,0.01057800,0.00000000,10.90000100,0.04272900,0.00047500,0.00047500,0.04272900,0.00000000,0.00000000,0.00074400,0.00078700,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,366.00000000,1.00000000,1.00000000,0.77054800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01788200,0.00940900,0.00940900,0.15458200,0.01788200,17.60385300,1.38331200,1.74260700,1.00618000,10.01616700,15.39620200,9.18591300,-0.00001500,-0.01807400,-0.08326700,366.00000000,95.02555100,47.22259100,57.50075900,24.87236800,8.55608100,10.16579100,11.75276200,14.58037400,8.87430800,15.64130500,0.24395200,0.40607500,0.45124800,0.45496900,0.37991900,0.32301900,0.32407000,0.33000000,0.32009000,0.33041600,0.00091300,0.00916000,0.00780900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55679500,0.01689900,121.73514600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.39523300,40.60752900,90.24958000,90.99382000,75.98383300,64.60379800,64.81408700,66.00001500,64.01807400,66.08326700,0.00749000,0.00192000,0.02903300,0.02903300,16.20000100,27.30992500,26.27809900,24.32993300,22.52619600,20.85618400,19.30997800,17.87840300,16.55295900,15.32578200,14.18958000,1.00000000,294.19186400
12/12/1997,15,346,end_of_juvenile,4.12252700,0.00000000,52.82066100,9.51433600,5.28207000,4.23227000,3.74756200,1.53450400,0.00000000,0.00000000,0.18339000,0.20287600,0.01948600,0.09787400,0.08551600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.62701500,0.08783900,0.00000000,0.08783900,120.71225000,294.05993700,1.11423900,1.00000000,3.55508400,87.83893900,0.00000000,1.41121400,3.05898600,0.58065300,0.70560700,0.01418300,0.00000000,0.01580800,0.00000000,0.00000000,0.00000000,0.01580800,0.00000000,9.55000000,0.04979600,0.00051400,0.00051400,0.04979600,0.00000000,0.00000000,0.00079800,0.00100400,0.00074000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,393.00000000,1.00000000,1.00000000,0.96500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08765700,0.01580800,0.01580800,0.17039000,0.08765700,18.20579500,1.46603800,1.98008700,1.17973300,9.88168300,15.36148800,9.18517300,0.00000000,-0.01265700,-0.06208000,393.00000000,95.39566000,46.94991700,57.28915400,24.81925600,8.59085700,10.16572100,11.75287800,14.58037100,8.87684300,15.63927900,0.23791800,0.40498000,0.44985300,0.45410100,0.38059200,0.32319300,0.32407400,0.33000000,0.32006300,0.33031000,0.00239500,0.03597400,0.04928800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67725400,0.02334100,120.71225000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.79180900,40.49799000,89.97062700,90.82026700,76.11831700,64.63851200,64.81482700,66.00000000,64.01265700,66.06208000,0.00753300,0.00827400,0.03452500,0.03452500,14.85000000,26.13203800,25.14018200,23.26798100,21.53520400,19.93146900,18.44716300,17.07339500,15.80193200,14.62515400,13.53601200,1.00000000,294.05993700
13/12/1997,16,347,end_of_juvenile,4.14538800,0.00000000,57.38989300,10.41971800,5.73899000,4.68072800,4.07738300,1.66160600,0.00000000,0.00000000,0.19767600,0.21712300,0.01944700,0.11216000,0.08551600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.85994200,0.10180500,0.00000000,0.10180500,119.76685300,293.93231200,1.10171800,1.00000000,3.54703800,101.80459700,0.00000000,0.91384600,3.77775000,0.37978000,0.45692300,0.01396600,0.00000000,0.01428600,0.00000000,0.00000000,0.00000000,0.01428600,0.00000000,8.55000000,0.05826100,0.00055300,0.00055300,0.05826100,0.00000000,0.00000000,0.00081600,0.00115000,0.00088600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,420.00000000,1.00000000,1.00000000,1.00000000,0.03644200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05046400,0.01428600,0.01428600,0.18467600,0.05046400,18.78406100,1.57363500,2.25073200,1.35160100,9.75132000,15.32630200,9.18440200,0.00000000,-0.00885800,-0.04611200,420.00000000,95.75011400,46.69604100,57.07549300,24.76811200,8.62608400,10.16636000,11.75299900,14.58037100,8.87883000,15.63787800,0.23215400,0.40409700,0.44858000,0.45324200,0.38124300,0.32336800,0.32407800,0.33000000,0.32004400,0.33023100,0.00057600,0.01666900,0.03321900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58811200,0.02429200,119.76685300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.21536300,40.40969500,89.71604900,90.64839900,76.24868000,64.67369800,64.81559800,66.00000000,64.00885800,66.04611200,0.01000600,0.00428100,0.03990400,0.03990400,13.85000000,24.07306700,23.15496800,21.42248000,19.81961600,18.33668100,16.96470300,15.69537900,14.52102800,13.43454200,12.42934900,1.00000000,293.93231200
14/12/1997,17,348,end_of_juvenile,4.17212600,0.00000000,69.96969600,12.92631700,6.99697000,5.92934700,4.96008800,2.03688200,0.00000000,0.00000000,0.22294700,0.24235500,0.01940800,0.13743100,0.08551600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.06847900,0.11564200,0.00000000,0.11564200,118.60932900,293.68740800,1.18842300,1.00000000,3.53766200,115.64151000,0.00000000,2.51596100,3.90856500,1.03750000,1.25798000,0.01383700,0.00000000,0.02527100,0.00000000,0.00000000,0.00000000,0.02527100,0.00000000,10.00000000,0.06762200,0.00059200,0.00059200,0.06762200,0.00000000,0.00000000,0.00082000,0.00140100,0.00113700,0.00025100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,447.00000000,1.00000000,1.00000000,1.00000000,0.13444500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29772200,0.02527100,0.02527100,0.20994700,0.29772200,19.33238600,1.66589400,2.49800900,1.52135500,9.62499200,15.29065700,9.18359400,0.00000000,-0.00620300,-0.03414200,447.00000000,96.09366600,46.39162100,56.80538900,24.71748000,8.66045900,10.16703900,11.75312700,14.58037100,8.88080500,15.63743700,0.22667300,0.40239500,0.44649900,0.45239000,0.38187500,0.32354700,0.32408200,0.33000000,0.32003100,0.33017100,0.00036100,0.09455900,0.20209400,0.00070900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.94968900,0.02661000,118.60932900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.66725300,40.23954800,89.29989600,90.47793600,76.37500800,64.70934300,64.81640600,66.00000000,64.00620300,66.03414200,0.00133900,0.02393200,0.04520300,0.04520300,15.30000000,24.27524000,23.34524700,21.59078200,19.96817000,18.46750100,17.07961300,15.79602800,14.60890900,13.51100600,12.49561300,1.00000000,293.68740800
15/12/1997,18,349,end_of_juvenile,4.20140400,0.00000000,80.51370400,15.02326000,8.05137000,6.97188900,5.68109000,2.37028100,0.00000000,0.00000000,0.24299500,0.26236500,0.01937000,0.15747900,0.08551600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.31238100,0.13379200,0.00000000,0.13379200,118.01699800,293.49679600,1.17704100,1.00000000,3.52908800,133.79239500,0.00000000,2.10880100,3.93397100,0.85885800,1.05440100,0.01815100,0.00000000,0.02004800,0.00000000,0.00000000,0.00000000,0.02004800,0.00000000,10.95000000,0.07948100,0.00063000,0.00063000,0.07948100,0.00000000,0.00000000,0.00082000,0.00161200,0.00134800,0.00046200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,474.00000000,1.00000000,1.00000000,1.00000000,0.27172000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21505800,0.02004800,0.02004800,0.22999500,0.21505800,19.85161200,1.84614900,2.90138200,1.69269600,9.50269300,15.25457000,9.18273900,0.00000000,-0.00434100,-0.02520000,474.00000000,96.43864400,46.10662500,56.57094200,24.66473200,8.69408300,10.16781900,11.75326200,14.58037100,8.88269100,15.63762900,0.22148400,0.40086700,0.44477600,0.45151500,0.38248700,0.32372700,0.32408600,0.33000000,0.32002200,0.33012600,0.00000000,0.06717300,0.14349600,0.00439000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86713800,0.02312000,118.01699800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.14838800,40.08667800,88.95512400,90.30291700,76.49730700,64.74543000,64.81726100,66.00000000,64.00434100,66.02520000,0.00307200,0.01697600,0.05211000,0.05211000,16.25000000,24.26528500,23.33038700,21.56726500,19.93738400,18.43067700,17.03783400,15.75025300,14.55997600,13.45965000,12.44247800,1.00000000,293.49679600
16/12/1997,19,350,end_of_juvenile,4.23662100,0.00000000,97.12569600,18.33171400,9.71257000,8.61914500,6.78269200,2.92987800,0.00000000,0.00000000,0.27524700,0.29457800,0.01933100,0.18583200,0.08941500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.57945500,0.15622300,0.00000000,0.15622300,117.32241800,293.18957500,1.18952900,1.00000000,3.51965100,156.22325300,0.00000000,3.32239800,4.07319200,1.35486300,1.66119900,0.02243100,0.00000000,0.02835300,0.00389900,0.00000000,0.00000000,0.02835300,0.00000000,13.17118800,0.09342500,0.00066900,0.00066900,0.09342500,0.00000000,0.00000000,0.00082000,0.00194400,0.00168000,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,501.00000000,1.00000000,1.00000000,1.00000000,0.44279400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.38545400,0.03225200,0.03225200,0.26224700,0.38545400,20.34389900,2.00724400,3.23698400,1.86701200,9.38442200,15.21804800,9.18183900,0.00000000,-0.00303600,-0.01855500,501.00000000,96.78498100,45.76659800,56.27995300,24.60637300,8.72635300,10.16834300,11.75340300,14.58037100,8.88469100,15.63852200,0.21656100,0.39877500,0.44258400,0.45054500,0.38307800,0.32391000,0.32409100,0.33000000,0.32001500,0.33009300,0.00000000,0.11521400,0.24617700,0.02406400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92241500,0.03496500,117.32241800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.65610100,39.87754100,88.51683800,90.10892500,76.61557800,64.78195200,64.81816100,66.00000000,64.00303600,66.01855500,0.00271300,0.02953900,0.06057700,0.06057700,17.80000000,25.54227300,24.55304300,22.68803800,20.96469500,19.37225300,17.90077200,16.54106100,15.28463200,14.12363800,13.05083200,1.00000000,293.18957500
17/12/1997,20,351,end_of_juvenile,4.26668300,0.00000000,119.43903300,22.77714400,11.94390000,10.83324000,8.21271700,3.73118600,0.00000000,0.00000000,0.33290800,0.35438700,0.02147900,0.22347700,0.10943100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.90070300,0.18723200,0.00000000,0.18723200,198.23770100,291.57467700,1.19358500,1.00000000,4.04928100,187.23169300,0.00000000,4.46266700,6.33579800,1.81730700,2.23133400,0.03100800,0.00218700,0.03764500,0.02001600,0.00000000,0.00000000,0.03764500,0.00000000,11.24331900,0.11066300,0.00070800,0.00070800,0.11066300,0.00000000,0.00000000,0.00119200,0.00231600,0.00205200,0.00116600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,528.00000000,1.00000000,1.00000000,1.00000000,0.64000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66450600,0.05984800,0.05984800,0.32209500,0.66450600,2.02468900,-1.72582200,-2.80000300,-1.40000200,-2.80000300,-1.40000200,-1.40000200,-5.59999800,-6.14469100,-1.85639200,528.00000000,38.59976600,42.10016300,72.89563000,43.48190700,22.99002300,15.99248700,14.00329600,15.32721000,10.35630600,15.82790500,0.39847700,0.43570700,0.47241400,0.46667700,0.44400000,0.40700000,0.37700000,0.35800000,0.35072300,0.33928200,0.12756400,0.15509900,0.31716100,0.06468200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.92280100,0.06485500,198.23770100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84774800,43.57072400,94.48284100,93.33532000,88.80000300,81.40000200,75.40000200,71.59999800,70.14469100,67.85639200,0.00500700,0.05484100,0.07215700,0.07215700,17.80000000,27.34767300,26.50750000,24.90379100,23.39711000,21.98158100,20.65169300,19.40226600,18.22842400,17.12560300,16.08950200,1.00000000,291.57467700
18/12/1997,21,352,end_of_juvenile,4.29983500,0.00000000,146.02938700,28.07354800,14.60294000,13.47060900,9.84730700,4.75563200,0.00000000,0.00000000,0.39674600,0.42332300,0.02657700,0.25942000,0.13732600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.17493000,0.21687800,0.00000000,0.21687800,191.99195900,290.01034500,1.19615600,1.00000000,3.99344900,216.87795300,0.00000000,5.31807100,6.45356400,2.16470800,2.65903500,0.02964600,0.00514100,0.03594300,0.02789500,0.00000000,0.00000000,0.03594300,0.00000000,12.39861700,0.13233000,0.00075100,0.00075100,0.13233000,0.00000000,0.00000000,0.00163500,0.00275900,0.00249500,0.00160900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,555.00000000,1.00000000,1.00000000,1.00000000,0.77500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.79571500,0.06897900,0.06897900,0.39107400,0.79571500,5.88814900,-0.67583500,-2.06784100,-1.40000200,-2.53508000,-1.40000200,-1.40000200,-4.68052700,-5.70544400,-3.01110800,555.00000000,39.09060700,40.99731800,72.07334100,43.50768700,23.00588000,15.99784300,14.00467200,15.06696500,10.39756900,15.86847000,0.35995200,0.42502600,0.46850700,0.46630400,0.44267500,0.40700000,0.37700000,0.35340300,0.34852700,0.34505600,0.11661900,0.17327300,0.36653600,0.13928800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.93377600,0.07387100,191.99195900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.99523200,42.50256300,93.70130200,93.26071200,88.53508000,81.40000200,75.40000200,70.68052700,69.70544400,69.01110800,0.00489200,0.06408700,0.08309500,0.08309500,17.80000000,29.55462100,28.64030500,26.89565700,25.25728600,23.71871800,22.27387200,20.91704000,19.64286200,18.44630100,17.32263000,1.00000000,290.01034500
